,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13112308,10556537,24.210316318694282,5260135,40.40610845980872,1800244.857142857,13.729427779936659,555885433,1008.3249433180956,215380885,16.425856149809782
1,Kai-Ching,8200396,7302118,12.301608930450048,2500994,44.67180706409699,978617.4285714285,11.93378257063962,327810073,20618.78730352544,33137428,4.0409546075579765
2,OTHER,2872874,2022442,42.049759647001,919315,68.83722714052863,656112.7142857143,22.838200153773343,555878743,85845.86105972757,141643697,49.3038319814931
3,Play Ember,1658983,791942,109.48289142386689,1605400,1.104858791830444,48246.57142857143,2.9082016770859873,126942161,587.7472798069616,1913425,1.1533722768708299
4,Sweat Economy,1616021,1351193,19.599568677457626,428541,53.16809240766602,185225.57142857142,11.461829482944307,547697852,6465.22890306356,13516251,8.363908018522036
5,signin.sendercommunity.near,288999,9550,2926.167539267016,249861,99.4603969936404,58416.857142857145,20.21351532111085,127003462,175.3973725864043,3600746,12.459371831736442
6,USDT,287204,298061,-3.6425429693921707,222764,11.528915656954839,13169.57142857143,4.585441507977405,134366562,383.62032378656073,557503,1.9411393991727135
7,Wrapped NEAR,233717,315401,-25.898459421498345,89249,25.53457187504174,9038.285714285714,3.8671922514347328,288189354,1123.847343387606,1955248,8.365878391387875
8,Rainbow Bridge,224514,251746,-10.817252309867886,156537,16.78239541230525,12482.142857142857,5.5596278437615725,117217157,306.90453035280893,562507,2.5054428677053546
9,Staking Pools,108924,75084,45.06952213520856,78575,28.733064633613363,9728.142857142857,8.9311289129511,114876897,167.17360777160718,823480,7.560133671183578
10,hothapioracle.near,81643,0,0.0,7891,100.0,12312.142857142857,15.080463551244879,7596818,2.5077984229340826,99987,1.2246855211101992
11,a.mitte-orderbook.near,28872,1277,2160.9240407204384,2945,92.48710010319917,1267.142857142857,4.388829513517792,19809588,28.823680198768663,233737,8.09562898309781
12,HERE Wallet,18581,32970,-43.64270548983925,1394,40.36011550874809,1249.857142857143,6.7265332482489795,34775141,68.01403270261882,93386,5.025886658414509
13,Exchanges,15323,56343,-72.8040750403777,9843,4.502762970339562,607.4285714285714,3.9641621838319616,9551666,60.75572582485989,29461,1.9226652744240684
14,Burrow,13944,28781,-51.551370695945245,1313,38.50574712643678,921.8571428571429,6.611138431276125,14901220,32.525734185710235,55538,3.9829317269076303
15,blackdragon.tkn.near,10914,40689,-73.17702573177026,1600,19.584317430325935,268.85714285714283,2.4634152726511163,10640437,27.924144039741012,29366,2.690672530694521
16,priceoracle.near,9733,8773,10.942664994870622,485,51.40681893412777,266.0,2.7329703072023013,78842968,155.56266968915264,242682,24.93393609370184
17,nearnvidia.near,8423,27550,-69.42649727767696,933,29.003759398496243,172.85714285714286,2.052203999253744,5223989,12.091093039116684,15554,1.8466104713285052
18,Learn NEAR Club,8202,6489,26.39852057327785,1314,69.34244235695986,1192.7142857142858,14.541749399101263,9876832,24.230751196682952,38797,4.73018775908315
19,Orderly,8141,12760,-36.19905956112852,542,17.11944803794739,373.14285714285717,4.583501500342184,135821046,286.77012796345423,472717,58.06620808254514
20,NEAR Social,7987,18057,-55.767846264606526,2443,21.228571428571428,308.85714285714283,3.8669981577205816,17639794,36.32186731162998,37814,4.73444347063979
21,Knaq,4301,2889,48.87504326756664,4298,0.0,0.2857142857142857,0.0066429733948915526,3716126,6.165250956840657,13689,3.1827481980934667
22,USDC,4040,4678,-13.638306968790081,967,40.23558586484811,321.14285714285717,7.9490806223479495,9535920,13.089797425075373,49387,12.22450495049505
23,harvestmoon.sharddog.near,4018,6279,-36.00891861761427,2050,4.5399951957722795,77.71428571428571,1.934153452321695,11981612,32.931719310788566,8778,2.1846689895470384
24,aa-harvest-moon.near,4003,418,857.6555023923445,2262,97.13740458015268,373.85714285714283,9.339424003426002,6094835,4.035889468191879,52793,13.188358730951785
25,gear.enleap.near,3359,3984,-15.687751004016059,879,53.91959798994975,176.57142857142858,5.256666524901119,2453131,4.13852965647358,8638,2.571598690086335
26,REF,3282,7521,-56.36218587953729,575,19.79907911259941,292.2857142857143,8.905719509010185,54359580,521.1098667255555,562102,171.2681291895186
27,gear-staking.enleap.near,3147,2809,12.03275186899253,518,88.99923605805958,499.2857142857143,15.865450088519678,5994588,8.722672906017483,27094,8.609469335875437
28,token.lonkingnearbackto2024.near,2671,10111,-73.58322618929878,234,17.612193056731584,92.14285714285714,3.4497512969995183,3002366,6.598540398481968,5804,2.1729689254960687
29,benthedog.near,2623,12681,-79.3155113950004,358,23.802001053185887,64.14285714285714,2.445400577310604,2601301,5.720822334410485,3810,1.452535264963782
30,TradePort,2463,1305,88.73563218390805,278,62.295081967213115,90.57142857142857,3.6772809001798037,2308450,3.0374723633281193,10774,4.374340235485181
31,Paras,1994,5346,-62.70108492330715,328,23.06064880112835,113.0,5.667001003009027,8376593,17.134190836999004,20279,10.170010030090271
32,NEAR Crowd,1639,1816,-9.746696035242286,70,65.19823788546255,913.2857142857143,55.72213021877451,361824906,990.7903083418344,2469760,1506.8700427089689
33,Neko,1616,5837,-72.31454514305294,270,16.77215189873418,109.42857142857143,6.771570014144272,3829796,7.117047711229891,10500,6.497524752475248
34,Metapool,1415,2059,-31.277319086935407,309,33.933161953727506,93.28571428571429,6.592629984856134,3662478,6.316479891861628,12297,8.690459363957597
35,LiNEAR,1283,1463,-12.303485987696517,596,34.475374732334046,61.142857142857146,4.765616301080058,4479576,8.15187816805813,12394,9.660171473109898
36,Jump Finance,1238,1208,2.4834437086092676,73,53.284671532846716,172.85714285714286,13.962612508654512,6428466,19.367102181000735,24984,20.180936995153473
37,Mintbase,834,1370,-39.12408759124087,263,18.784530386740332,22.714285714285715,2.723535457348407,2872922,6.3159127929079535,3424,4.105515587529976
38,meme-farming_011.ref-labs.near,812,1989,-59.175465057818,44,31.189710610932476,64.42857142857143,7.934553131597467,2107265,6.337610722357228,3844,4.733990147783251
39,mint.sharddog.near,681,612,11.274509803921573,97,45.481049562682216,15.714285714285714,2.3075309418921752,15706550,31.845329025297858,56406,82.82819383259911
40,neat.nrc-20.near,534,1615,-66.93498452012385,43,18.30985915492958,24.714285714285715,4.628143392188337,1798567,3.0794170713481277,6225,11.657303370786517
41,mintv2.sharddog.near,528,2144,-75.37313432835822,43,19.245283018867926,7.857142857142857,1.488095238095238,9235202,32.63551692941168,1408,2.6666666666666665
42,Zomland,466,427,9.133489461358323,127,50.0,46.285714285714285,9.932556713672595,4036269,7.9384589292949705,8936,19.175965665236053
43,nearvidia.sharddog.near,384,966,-60.24844720496895,32,23.076923076923077,26.571428571428573,6.919642857142858,3637338,10.942441346179429,7081,18.440104166666668
44,unifat.near,369,1494,-75.30120481927712,66,53.333333333333336,76.14285714285714,20.634920634920633,2449749,4.1371298261738,9283,25.15718157181572
45,harvest-moon.near,107,1210,-91.15702479338843,50,12.549019607843137,1.7142857142857142,1.6021361815754336,5107603,12.739635684499376,163,1.5233644859813085
46,inscription.near,102,1490,-93.15436241610739,35,1.48975791433892,7.142857142857143,7.002801120448179,80314178,294.99988788474093,127741,1252.362745098039
47,SPIN,78,146,-46.57534246575342,17,10.81081081081081,12.428571428571429,15.934065934065936,51123680,89.87016826691105,186019,2384.858974358974
48,claim.sharddog.near,72,43,67.44186046511629,11,62.5,5.0,6.944444444444445,1415732,2.8179381238808263,4688,65.11111111111111
49,Meteor Wallet - Points,46,25,84.00000000000001,8,40.0,2.2857142857142856,4.968944099378882,14653220,26.63146688142906,43700,950.0
50,veax.near,45,132,-65.90909090909092,10,16.666666666666664,3.2857142857142856,7.3015873015873005,1937494,4.894108507126018,545,12.11111111111111
51,comic.sharddog.near,28,36,-22.22222222222222,0,20.0,0.5714285714285714,2.0408163265306123,1826412,4.53520151781971,77,2.75
52,chatme.near,10,51,-80.3921568627451,1,0.0,0.0,0.0,9474225,25.441346203112698,6602,660.2
53,poomchecks.near,9,6,50.0,3,100.0,1.2857142857142858,14.285714285714288,2711919,0.6064307660947296,16564,1840.4444444444443
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.428571428571429,91.83673469387756,15932894,30.103217450756578,60843,8691.857142857143
55,rightyam4498.near,6,4,50.0,0,0.0,0.0,0.0,1797570,0.40322396207449535,7000,1166.6666666666667
56,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374826,115131,23026.2
57,zheezzy.near,5,4,25.0,5,0.0,0.0,0.0,10788630,2.8323998373594366,771,154.2
58,Arkana by Paras,5,7,-28.57142857142857,2,0.0,1.2857142857142858,25.71428571428572,9770693,21.269792766323185,21226,4245.2
59,reborn007.near,5,6,-16.666666666666664,0,50.0,1.8571428571428572,37.142857142857146,8707745,2.6863130784300573,7004,1400.8
60,inlapatt.near,5,4,25.0,0,0.0,0.0,0.0,1193889,0.26651524246986924,7340,1468.0
61,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.5714285714285714,39.285714285714285,6940669,2.9188027374237095,86362,21590.5
62,livekale1776.near,4,4,0.0,0,0.0,0.0,0.0,1603157,0.3591754212542965,6577,1644.25
63,darkkingdom2582.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1387856,0.3126282573512162,7085,1771.25
64,pyth-oracle.near,3,2,50.0,2,100.0,2.0,66.66666666666666,20543034,22.61419865832061,135692,45230.666666666664
65,pramudyapratama.near,2,2,0.0,0,0.0,0.0,0.0,4907295,1.6603861218299751,2,1.0
66,catnip.near,2,2,0.0,0,0.0,0.0,0.0,4258703,1.440941749178263,2,1.0
67,milk.nrc-20.near,2,686,-99.70845481049562,0,0.0,0.0,0.0,3386420,14.314647688313437,2,1.0
68,nidavellir.near,2,9,-77.77777777777779,0,0.0,0.0,0.0,2887567,1.3056168986819319,20,10.0
69,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.5035860094691089,11642,5821.0
70,vehernadez.near,2,5,-60.0,0,33.33333333333333,0.0,0.0,1643583,0.36684807935455255,4640,2320.0
71,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.28336163769190165,2561,1280.5
72,safestreet2197.near,2,0,0.0,0,0.0,1.0,50.0,1199103,0.610083937458444,12761,6380.5
73,stillgoat5162.near,2,2,0.0,0,0.0,0.0,0.0,1198301,0.2681031667870799,3192,1596.0
74,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144968,65302,65302.0
75,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557067,42170,42170.0
76,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,4819813,1.0758256533539583,43403,43403.0
77,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4670754,1.0425357423314603,47933,47933.0
78,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.7142857142857143,71.42857142857143,4005882,16.724865485811836,29274,29274.0
79,younyoun.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,3690235,0.8238779831035947,7548,7548.0
80,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881593,27681,27681.0
81,mintttch1.near,1,1,0.0,0,0.0,0.0,0.0,3215353,0.7176655754257253,1,1.0
82,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143546,26188,26188.0
83,nearwalletisyqhi.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,2377299,0.8049452542428299,1,1.0
84,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2325900,4.605525202170088,7249,7249.0
85,acce00.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,2004741,0.44742267859498647,1971,1971.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1829855,101.39817633196435,6512,6512.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1818670,0.40592935469136304,6809,6809.0
88,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.2960013540652294,6935,6935.0
89,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329823,0,0.0
90,nsecapital.near,0,2,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051961,0,0.0
91,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.807161317433718,0,0.0
92,huawei.nrc-20.near,0,685,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549843,0,0.0
