,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11617497,10953843,6.058640789355851,4674284,49.14721370962899,1345643.7142857143,11.582905631787247,343802419,866.8854725040702,153174162,13.184781713307093
1,Kai-Ching,8660431,8336894,3.8807858178357524,2833171,57.85198723718518,761805.7142857143,8.796394940225428,255905408,23625.568709906227,27927099,3.224677732551648
2,OTHER,1839414,1038884,77.0567262562519,1407210,20.691765064505763,423753.28571428574,23.037406789025514,337354893,35197.293572943825,103937873,56.50597037969701
3,Sweat Economy,1069900,1061533,0.7881997074042912,287759,34.91713337580466,124957.57142857143,11.679369233439708,333376518,5038.896034696529,10351438,9.675145340686045
4,Play Ember,908038,1152959,-21.242819562534308,797227,5.87005932756757,37705.42857142857,4.152406460019137,116922408,840.1912587387044,1270900,1.3996110294943604
5,USDT,336361,39866,743.7289921236141,295624,56.12085261716968,16832.428571428572,5.004274743929461,48289066,184.18329236706822,597995,1.777836907370355
6,Rainbow Bridge,279231,78870,254.03955876759224,119341,72.354599929503,19045.285714285714,6.820620101022349,46731381,179.46041423345798,585167,2.0956376620074417
7,Wrapped NEAR,265664,36228,633.3112509661036,223290,64.73511825417984,19492.714285714286,7.337356316894381,75990044,366.78805943086013,969834,3.650603770175861
8,HERE Wallet,43460,7876,451.8029456576943,31888,78.47794840759514,4400.571428571428,10.125567023864308,14096706,37.731013820575605,145528,3.348550391164289
9,NEAR Social,25360,4643,446.1985785052768,17988,73.64096946460359,1165.4285714285713,4.595538530869761,11198436,28.558466525036852,94949,3.7440457413249213
10,Staking Pools,24902,25092,-0.757213454487482,12347,31.23817407757805,1908.142857142857,7.662608855284142,18734198,51.0248670990103,121767,4.889848204963457
11,Exchanges,14795,16038,-7.750342935528121,11200,8.042988386202115,883.5714285714286,5.972094819678462,3276693,19.87803647627408,26198,1.7707333558634675
12,Orderly,11930,8643,38.03077635080412,1691,49.76367319378798,811.4285714285714,6.80158064902407,79037335,232.1629068207383,542491,45.47284157585918
13,harvestmoon.sharddog.near,8588,0,0.0,7481,100.0,180.14285714285714,2.0976112848492914,9102174,26.707537925848538,132459,15.423730787144853
14,Learn NEAR Club,6657,5183,28.439127918194096,1693,76.55741806354766,1058.4285714285713,15.899482821519772,4699914,15.040748501794322,35613,5.349707075259126
