,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11390902,17087132,-33.33637265750624,5510472,22.71192193332657,1230487.857142857,10.802374185493449,309779889,769.9250779536807,95493453,8.38330915321719
1,Kai-Ching,8600901,14382624,-40.19936139608461,3809670,23.081453580965118,888371.0,10.32881322549812,200898076,21462.0457556735,32440860,3.771797861642635
2,OTHER,1363534,684138,99.30686498922732,1006293,27.094470324033757,188976.85714285713,13.859343231841459,297092718,15806.359845332481,44778634,32.84013013243528
3,Play Ember,1112313,1262048,-11.864445726311523,993470,6.362442671867241,35136.142857142855,3.1588359443019054,108931514,746.3482622052594,1675381,1.5062136287178158
4,Sweat Economy,1056247,1091101,-3.19438805390152,286027,34.32297713722033,118809.14285714286,11.248234821698224,298617685,4442.642956659227,10004351,9.471601812833551
5,Rainbow Bridge,149926,13797,986.6565195332319,36838,80.34224210908212,7890.714285714285,5.263072639645082,22160586,69.60980526096817,308389,2.0569414244360553
6,USDT,130725,8251,1484.3534117076717,124532,23.664459161147903,10616.0,8.120864410021037,16124106,58.770107795922165,226346,1.7314668196595908
7,Wrapped NEAR,100537,18917,431.4637627530792,92291,24.504181600955793,8971.0,8.923083044053433,32440209,105.6110061608646,310802,3.0914190795428547
8,Staking Pools,26669,19673,35.561429370202816,18034,20.979496647556118,1526.5714285714287,5.72414199471832,14432099,39.66417837264221,136452,5.116502306048221
9,HERE Wallet,23922,1917,1147.887323943662,22562,45.209176788124154,2883.0,12.051667920742414,4571151,11.47824304629762,53629,2.241827606387426
10,Exchanges,17268,12543,37.67041377660847,12423,10.901363905910259,588.2857142857143,3.4067970482147,2479395,14.381312875753931,25482,1.475677553856845
11,unifat.near,16221,13130,23.541507996953538,13686,11.97296058661778,15.0,0.0924727205474385,2946988,8.34532184441081,62758,3.868935330744097
12,NEAR Social,12324,9139,34.850640113798015,10135,10.556186152099887,1554.5714285714287,12.614179069875272,10077536,27.03994623137363,52627,4.270285621551444
13,makeloveandpeace1.near,9982,3,332633.3333333334,9980,33.33333333333333,0.0,0.0,333585,0.0759821262786188,12546,1.2568623522340212
14,Orderly,9744,10375,-6.081927710843371,1247,29.66360856269113,588.8571428571429,6.043279380717805,69467330,209.72146661532003,479712,49.23152709359606
15,Learn NEAR Club,6323,2216,185.33393501805057,3422,70.84048027444254,365.14285714285717,5.774835634079664,3801355,11.17010581863993,35975,5.689546101534082
16,REF,3498,9809,-64.33887246406363,1104,14.310733049787341,196.14285714285714,5.6072857959650415,11470988,448.33208717596386,197925,56.582332761578044
17,token.lonkingnearbackto2024.near,2521,2061,22.31926249393499,790,23.336371923427528,71.85714285714286,2.8503428344761153,627376,1.9652503293795898,6884,2.730662435541452
18,gear.enleap.near,2395,3582,-33.13791178112786,323,31.48335015136226,123.71428571428571,5.165523411869967,841965,2.055839498219633,5237,2.1866388308977034
19,inscription.near,2043,15145,-86.51039947177286,55,16.457445583323736,10.142857142857142,0.4964687784071044,136998341,37941.70220366441,668098,327.01811062163483
20,meme-farming_011.ref-labs.near,1942,0,0.0,691,100.0,106.71428571428571,5.4950713550095625,393066,1.5062403275113563,7778,4.005149330587024
21,v2.keypom.near,1898,2044,-7.14285714285714,1785,1.921470342522974,132.28571428571428,6.969742586180942,611407,1.5063533818266825,4830,2.5447839831401473
22,blackdragon.tkn.near,1862,6806,-72.64178665883044,400,14.657481821660925,99.71428571428571,5.355224796685591,2467212,6.164980211792554,4602,2.4715359828141783
23,NEAR Crowd,1590,1513,5.089226701916716,123,59.57446808510638,743.5714285714286,46.76549865229111,161562177,603.5778199005246,1659767,1043.8786163522013
24,Neko,1394,2962,-52.93720459149224,245,19.05414667580535,105.71428571428571,7.583521213363394,1540420,3.8299302055471705,9224,6.616929698708752
