,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11456110,15223679,-24.74808487488471,5466993,25.384009455844343,1089354.4285714286,9.508938274610044,319563625,795.8329589159351,103726795,9.054277149922617
1,Kai-Ching,8746880,12500388,-30.027131957824025,3744602,27.438785728920084,749842.1428571428,8.572681263000554,207378272,21748.08788418264,31821816,3.6380762054584035
2,OTHER,1251566,862907,45.040659074500496,994305,8.371186188420895,186980.7142857143,14.939740635788626,307232612,18235.977643531605,53684621,42.89395924785429
3,Play Ember,1119011,1263302,-11.421734470459166,974836,8.475065042605392,35932.42857142857,3.2110880564559756,112309078,769.4597324043397,1591776,1.4224846762006809
4,Sweat Economy,1055660,1093321,-3.4446425157844796,285926,34.434575134062506,117435.42857142857,11.124360927896157,308155061,4568.944696409972,9974151,9.448260803667848
5,USDT,173549,7989,2072.3494805357363,166902,26.140429338103754,13789.285714285714,7.945471143184757,20735054,76.91208873866064,292877,1.687575266927496
6,Rainbow Bridge,161314,13325,1110.6116322701687,40751,82.77166844034528,7370.571428571428,4.56908354424999,24145212,75.18361097500728,330880,2.05115489046208
7,Wrapped NEAR,135825,17717,666.6365637523282,127307,26.545357238426547,12223.857142857143,8.999710762272883,37249200,133.13454189213823,374932,2.7604049328179645
8,HERE Wallet,28528,1892,1407.8224101479914,27128,45.839017735334245,3125.714285714286,10.956654114253665,5640322,14.257555265644474,65948,2.3116937745372965
9,Staking Pools,26754,19102,40.058632603915825,18071,21.56337011446839,1279.7142857142858,4.783263383846474,14913890,40.93081248632558,137474,5.138446587426179
10,Exchanges,16809,12396,35.60019361084221,11995,10.65424346769293,597.2857142857143,3.5533685185657347,2590911,14.892965239700196,25245,1.5018739960735321
11,NEAR Social,15208,8646,75.89636826278048,12990,10.357815442561206,1935.5714285714287,12.727323964830543,10939882,29.23444393669085,62077,4.0818648079957915
12,Orderly,9901,10175,-2.6928746928746916,1363,26.862745098039216,582.7142857142857,5.885408400305884,70846847,215.38582155330354,484022,48.886173113826885
13,Learn NEAR Club,6359,2277,179.27097057531842,3417,71.27417519908987,341.2857142857143,5.366971446543706,3856460,11.30597593640672,35019,5.5069979556534046
14,unifat.near,4264,25265,-83.12289728873937,2988,4.1001339239723915,11.428571428571429,0.2680246582685607,2956913,8.369421266520627,23554,5.523921200750469
15,REF,3518,9477,-62.878548063733255,1138,14.289617486338798,192.42857142857142,5.4698286364005515,11464899,435.18711427438285,198449,56.409607731665716
16,makeloveandpeace1.near,2923,7068,-58.64459535936616,2916,0.08490165558228385,0.0,0.0,333585,0.07598212627861886,2923,1.0
17,token.lonkingnearbackto2024.near,2542,2128,19.454887218045116,813,23.40823970037453,64.42857142857143,2.5345622119815667,670334,2.070626161771355,5695,2.2403619197482296
18,v2.keypom.near,2241,2047,9.477283829995109,2119,2.1812080536912752,134.28571428571428,5.992222859692739,677682,1.6688626028596385,5499,2.4538152610441766
19,gear.enleap.near,2106,3517,-40.11941996019335,388,30.614525139664806,114.57142857142857,5.440238773572107,879182,2.146214019297706,5008,2.3779677113010447
20,meme-farming_011.ref-labs.near,2024,0,0.0,729,100.0,102.14285714285714,5.046583850931677,456693,1.7315343363086573,8515,4.20701581027668
21,inscription.near,1912,14940,-87.20214190093708,54,15.421046551923299,8.142857142857142,0.4258816497310221,139427784,37948.39239426994,613991,321.125
22,blackdragon.tkn.near,1873,6874,-72.7524003491417,422,13.9755230951441,70.28571428571429,3.75257417435741,2498602,6.242668833930311,4554,2.431393486385478
23,NEAR Crowd,1572,1547,1.616031027795728,124,54.8936170212766,751.7142857142857,47.81897491821155,166942000,623.9679314918875,1609678,1023.9681933842239
24,Neko,1424,2281,-37.57124068391057,270,25.581395348837212,96.28571428571429,6.76163723916533,1611073,4.000207768124887,9195,6.457162921348314
25,Paras,1400,2057,-31.939718035974717,444,21.504112808460636,101.14285714285714,7.224489795918367,2515849,6.7385458037989565,15365,10.975
26,USDC,1303,1299,0.3079291762894565,490,27.659574468085108,86.85714285714286,6.6659357526587,660679,1.6535587582539768,4060,3.115886415963162
27,v1.ncaptcha.near,1172,660,77.57575757575759,524,60.37735849056604,91.71428571428571,7.825450999512433,195651,0.5183363493327069,1786,1.523890784982935
28,LiNEAR,1046,1040,0.5769230769230749,400,31.625835189309576,66.42857142857143,6.350723845943731,2015414,4.965090603812289,11946,11.420650095602294
29,Jump Finance,1044,1382,-24.45730824891461,117,34.88943488943489,78.28571428571429,7.498631636562672,1695511,6.4713183585385385,13511,12.941570881226054
30,Metapool,934,1265,-26.166007905138343,326,22.004357298474943,73.57142857142857,7.8770266136433165,1822412,4.448266106036096,11766,12.597430406852249
31,neat.nrc-20.near,908,6426,-85.86990351696234,110,6.3711911357340725,46.0,5.066079295154185,2556811,7.455532409498198,3818,4.204845814977974
32,meteor-rewards.near,871,2872,-69.67270194986072,3,2.9565217391304346,1.7142857142857142,0.19681810726586846,504083,1.2331994344779622,885,1.0160734787600458
33,gear-staking.enleap.near,799,487,64.06570841889116,206,84.91620111731844,127.28571428571429,15.930627570177009,416406,1.0122842382002906,5863,7.337922403003755
34,Mintbase,635,2144,-70.38246268656717,260,3.774617067833698,40.285714285714285,6.344206974128235,952155,2.8046276200762605,6565,10.338582677165354
35,airjump.near,621,439,41.45785876993167,55,77.90697674418605,3.2857142857142856,0.5291005291005291,310143,0.7887527270577317,4689,7.550724637681159
36,airneko.near,478,2,23800.0,36,100.0,14.714285714285714,3.0783024506873877,275993,0.7030593123282575,4378,9.158995815899582
37,Burrow,464,921,-49.6199782844734,133,18.118466898954704,20.428571428571427,4.402709359605911,734801,1.7873587341633435,4820,10.387931034482758
38,Zomland,438,262,67.17557251908397,174,52.94117647058824,79.28571428571429,18.101761252446185,2295066,5.650560164453435,24682,56.35159817351598
39,TradePort,364,228,59.64912280701755,195,41.37931034482759,28.857142857142858,7.927786499215071,282529,0.6867516290920156,1816,4.989010989010989
40,ndc.tkn.near,354,334,5.988023952095811,74,50.68493150684932,8.857142857142858,2.5020177562550443,177878,0.4428674459520192,1000,2.824858757062147
41,metamask-nft.near,297,0,0.0,264,100.0,4.142857142857143,1.394901394901395,509782,1.430459396530877,22094,74.39057239057239
42,priceoracle.near,286,344,-16.860465116279066,51,37.17948717948718,30.857142857142858,10.789210789210788,50370765,132.58841441260157,337077,1178.590909090909
43,Pembrock,283,441,-35.827664399092974,109,33.13953488372093,11.142857142857142,3.937405350832913,547812,1.3316133195297395,627,2.215547703180212
44,staking.enleap.near,279,294,-5.102040816326525,15,59.13978494623656,28.142857142857142,10.087045570916539,172888,0.41999722739925943,1312,4.702508960573477
45,harvestmoon.sharddog.near,274,0,0.0,179,100.0,43.57142857142857,15.901981230448383,6960418,21.095445783415308,108890,397.40875912408757
46,tinkerunion_nft.enleap.near,171,308,-44.480519480519476,22,39.166666666666664,9.428571428571429,5.513784461152882,197299,0.47952414042480773,616,3.6023391812865495
47,mint.sharddog.near,163,495,-67.07070707070707,45,10.76923076923077,9.142857142857142,5.609114811568799,4564054,11.454741358935923,34284,210.33128834355827
48,cookie.nekotoken.near,160,317,-49.526813880126184,16,17.647058823529413,4.142857142857143,2.5892857142857144,200102,0.48594233904347545,967,6.04375
49,v1.lpos-market.near,157,212,-25.943396226415093,9,55.55555555555556,14.0,8.9171974522293,301002,0.7335300407776186,2269,14.452229299363058
50,memelol.near,154,741,-79.21727395411607,27,12.260536398467432,4.285714285714286,2.782931354359926,627131,8.428132699383788,470,3.051948051948052
51,Jumbo Exchange,138,210,-34.285714285714285,44,14.285714285714285,11.571428571428571,8.385093167701863,513897,2.0970883422849793,1828,13.246376811594203
52,cars.raddx.near,135,223,-39.46188340807175,4,28.57142857142857,0.0,0.0,260412,0.846564024614346,378,2.8
53,SPIN,113,234,-51.7094017094017,34,13.750000000000002,14.0,12.389380530973451,27250436,69.33368997434152,127205,1125.7079646017698
