,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11647036,11061555,5.292935758128037,4623568,49.52461017843783,1318758.4285714286,11.322695564531857,347521084,876.7242260104969,154986834,13.30697647023672
1,Kai-Ching,8647699,8409221,2.835910722289259,2804554,57.3410328418464,723852.8571428572,8.37046776423251,259108999,23652.858125064693,27490139,3.1788963746309857
2,OTHER,1875599,1047096,79.12388166892053,1361829,26.574503953237134,439450.28571428574,23.42986351103225,341134751,36380.73656664205,105898534,56.46118066814922
3,Sweat Economy,1065810,1065313,0.04665295551635751,285946,34.79638152674179,124922.85714285714,11.720931230036982,337048905,5075.575283754511,10344964,9.706199041104888
4,Play Ember,879820,1177348,-25.27103286369026,770716,5.54408074008483,35532.0,4.038553340456002,117033094,842.8678227580601,1239496,1.408806346752745
5,USDT,344840,49403,598.0142906301237,298531,54.23618546780337,18378.285714285714,5.3295109947470465,51689369,200.11770556584503,638835,1.852554808026911
6,Rainbow Bridge,276745,87829,215.09524189049176,118313,72.33412602170182,19310.285714285714,6.97764574401912,48426350,184.7065395821217,587993,2.12467433919312
7,Wrapped NEAR,274370,42768,541.5310512532734,225212,64.6740686539624,21788.0,7.941101432372344,80340257,392.21883011060885,1043173,3.8020665524656487
8,HERE Wallet,43581,9422,362.54510719592446,30405,77.54890529861382,4658.142857142857,10.688471712771292,14824971,39.66785619004662,149922,3.4400770978178565
9,NEAR Social,25614,4977,414.6473779385172,17428,74.14330218068535,1145.142857142857,4.4707693337349,11341476,28.91249031383046,95355,3.7227687983134223
10,Staking Pools,25364,25262,0.40376850605652326,12376,32.13206231109044,1978.2857142857142,7.7995809583887175,19144774,52.16370736392642,122525,4.830665510171897
11,Exchanges,14808,16094,-7.990555486516715,11176,8.09228650137741,862.2857142857143,5.823107200740912,3307072,20.147337301908617,26331,1.778160453808752
12,Orderly,12081,8758,37.94245261475222,1694,49.28385416666667,843.2857142857143,6.980264169238593,80368247,236.19501574488183,547720,45.337306514361394
13,harvestmoon.sharddog.near,9702,0,0.0,8434,100.0,328.85714285714283,3.3895809406013484,9305442,27.24932767982863,134718,13.885590599876314
14,Learn NEAR Club,6691,5824,14.886675824175821,1642,74.88095238095238,738.0,11.029741443730384,4802322,15.330404796769235,34962,5.2252279180989385
15,REF,5383,3290,63.61702127659574,2223,52.34822451317297,624.8571428571429,11.60797218757464,17957733,600.5932929701446,625695,116.23537061118336
16,blackdragon.tkn.near,4508,1750,157.6,2350,80.31555221637866,597.4285714285714,13.252630244644442,3235731,8.075822642568951,8626,1.9134871339840285
17,token.lonkingnearbackto2024.near,3625,2162,67.66882516188714,1784,61.86085498742665,378.85714285714283,10.451231527093595,1195535,3.3653089176967454,6858,1.8918620689655172
18,Paras,3458,1375,151.49090909090907,1643,74.14122137404581,253.14285714285714,7.3204990498223586,4050947,10.703964585787737,24136,6.979757085020243
19,Burrow,3386,531,537.6647834274953,2079,86.11764705882354,513.8571428571429,15.175934520293646,2685412,7.952880087344762,29200,8.623744831659776
20,USDC,2935,1090,169.26605504587155,1380,71.18881118881119,344.14285714285717,11.725480652226821,1427958,3.6072117269682993,10384,3.5379897785349232
21,Mintbase,2880,2169,32.780082987551864,1588,83.59293873312565,126.57142857142857,4.39484126984127,2346705,6.2374264231637415,17452,6.059722222222222
22,Neko,2374,1298,82.89676425269646,1003,73.53896103896103,297.7142857142857,12.540618606330487,2241034,5.483271840493247,10563,4.449452401010952
23,meme-farming_011.ref-labs.near,1990,1572,26.59033078880406,535,70.18348623853211,168.14285714285714,8.449389806173725,1043987,3.8917832815505875,9154,4.6
24,v2.keypom.near,1876,875,114.4,1249,42.703533026113675,4.714285714285714,0.2512945476698142,762325,1.8755372919583921,4221,2.25
25,gear.enleap.near,1655,3128,-47.090792838874684,632,45.60669456066946,123.14285714285714,7.440656020716443,1145718,2.795583590228188,4585,2.770392749244713
26,neat.nrc-20.near,1650,1573,4.895104895104896,467,62.125340599455036,182.0,11.030303030303031,3012259,8.578424249078266,5913,3.5836363636363635
27,NEAR Crowd,1492,1631,-8.522378908645,90,39.48717948717949,783.7142857142857,52.52776713902719,203766817,786.8596023729413,1649338,1105.4544235924932
28,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,311.14285714285717,22.432794314553508,1205055,0.3663285103490496,14890,10.735400144196106
29,LiNEAR,1353,943,43.47826086956521,542,47.7751756440281,101.0,7.464892830746489,2551487,6.281785178605425,15921,11.767184035476719
30,unifat.near,1279,27011,-95.26489208100404,49,3.3718736393981907,162.0,12.66614542611415,3333102,9.304566851805527,6934,5.421422986708366
31,Metapool,1253,920,36.195652173913054,460,43.417366946778714,117.57142857142857,9.383194618629574,2085290,5.0948378703460815,11158,8.905027932960893
32,gear-staking.enleap.near,1182,683,73.06002928257686,385,87.14859437751004,188.0,15.905245346869712,981647,2.388346799150997,8925,7.550761421319797
33,priceoracle.near,928,300,209.33333333333331,479,82.1917808219178,190.71428571428572,20.551108374384235,56508406,149.73649029072007,335433,361.45797413793105
34,TradePort,906,222,308.10810810810807,402,85.28528528528528,33.142857142857146,3.658152002522864,582744,1.420909624396765,4497,4.9635761589403975
35,Jump Finance,885,1266,-30.094786729857827,65,38.65030674846626,117.0,13.220338983050848,2359394,10.231626618607104,15163,17.133333333333333
36,inscription.near,851,4376,-80.55301645338209,480,1.5945330296127564,198.0,23.266745005875443,135461100,9769.055078883044,1004017,1179.8084606345476
37,Zomland,672,310,116.77419354838712,253,60.80402010050251,108.57142857142857,16.156462585034014,2888940,7.117614872702604,24691,36.742559523809526
38,mint.sharddog.near,565,180,213.88888888888889,361,55.118110236220474,37.142857142857146,6.5739570164348935,11654284,30.56455664794887,105399,186.54690265486727
39,Pembrock,321,302,6.29139072847682,124,50.931677018633536,16.142857142857142,5.028927458834001,563399,1.3694737310984788,583,1.8161993769470406
40,Jumbo Exchange,289,120,140.83333333333331,155,37.5,35.142857142857146,12.160158180919428,625218,2.146197934526724,5026,17.391003460207614
41,milk.nrc-20.near,204,3,6700.0,199,0.0,58.57142857142857,28.711484593837532,1120546,4.506971479213546,17921,87.84803921568627
42,huawei.nrc-20.near,203,3,6666.666666666667,199,0.0,58.42857142857143,28.782547501759325,1133728,4.52411791782852,18062,88.97536945812809
43,SPIN,170,119,42.85714285714286,64,52.27272727272727,20.142857142857142,11.848739495798318,28822999,73.81478208093918,168411,990.6529411764706
44,berryclub.ek.near,170,56,203.57142857142856,96,72.22222222222221,11.428571428571429,6.722689075630252,455775,1.1091267506047198,1234,7.258823529411765
45,v1.lpos-market.near,162,163,-0.6134969325153339,17,0.0,16.142857142857142,9.964726631393297,452488,1.1015400954169174,2358,14.555555555555555
46,veax.near,116,97,19.58762886597938,28,33.33333333333333,29.571428571428573,25.492610837438423,3140678,8.223654754201124,21001,181.04310344827587
47,Stader,107,93,15.053763440860223,35,30.555555555555557,7.285714285714286,6.809078771695594,969729,2.354978156247727,216,2.0186915887850465
48,memelol.near,89,274,-67.51824817518248,21,61.76470588235294,4.285714285714286,4.815409309791332,636485,8.450683569195576,169,1.898876404494382
49,metamask-nft.near,86,273,-68.4981684981685,25,15.714285714285714,2.857142857142857,3.322259136212625,523642,1.4641136397916656,209,2.4302325581395348
