,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,17859023,15284091,16.847138635853455,7536439,61.16285279543816,1914919.0,10.722417458110671,685103824,371.68849422649004,237769925,13.313714025677664
1,Kai-Ching,14995903,11016532,36.121812200064404,6682147,70.97491820381975,1000007.0,6.668534732453257,328844471,8343.731371306743,37207065,2.4811486844106687
2,OTHER,1703100,3349326,-49.15096350728475,451341,28.19612001766616,708393.7142857143,41.59436993046294,685102460,38169.335438750546,168523071,98.95077858023603
3,Sweat Economy,823926,1779938,-53.710410137881205,176038,22.26006269786475,60172.57142857143,7.3031523982216155,661546256,1356.2288100473847,7619689,9.248025914948673
4,USDT,329643,328382,0.3840039953468821,284688,5.197028712844319,12535.857142857143,3.80285859031047,152162330,91.93290802816895,701117,2.1268978865014576
5,signin2.sendercommunity.near,271894,303997,-10.560301581923504,22918,76.80642153720646,114454.0,42.09508117133883,394179870,602.9700760876873,8345263,30.69307524255776
6,Play Ember,214267,538036,-60.17608487164428,214267,0.0,9520.42857142857,4.443254710911419,139194911,93.08626088112888,214267,1.0
7,Rainbow Bridge,176233,268734,-34.42102599596627,137171,5.065837071335552,5174.285714285715,2.9360481375711216,114596173,64.68685387403339,354640,2.012335941622738
8,Wrapped NEAR,157767,225784,-30.12480955249265,78196,20.686055351935277,8506.0,5.391495052831074,332309878,205.09655805216312,1015076,6.434019788675705
9,aa-harvest-moon.near,60929,64020,-4.828178694158081,4853,87.10167790047325,43085.42857142857,70.71415675856912,393575556,306.21565640920846,3834009,62.92584811830163
10,USDC,50838,92925,-45.29136400322841,18509,35.693147137704614,2464.1428571428573,4.847049170193276,84143228,32.05758743263363,342509,6.7372634643377
11,token.lonkingnearbackto2024.near,49893,128078,-61.0448320554662,18853,11.933822558433475,486.42857142857144,0.9749435219942105,28492354,10.62095882904842,76714,1.537570400657407
12,Staking Pools,36761,31217,17.75955408911811,10444,56.53212323859565,1797.4285714285713,4.889498575742149,77997506,31.576608690302308,115094,3.1308723919371073
13,hothapioracle.near,36592,119142,-69.2870692115291,9149,32.465395960971186,1750.4285714285713,4.783637329002436,37548853,10.002807497708385,58155,1.5892818102317448
14,Learn NEAR Club,26902,9517,182.6731112745613,13970,57.09219858156028,1478.5714285714287,5.49613942670221,9991814,4.552269255468254,63954,2.3772953683740985
15,HERE Wallet,8695,15537,-44.03681534401751,349,43.5506241331484,704.7142857142857,8.104822147375339,21256986,6.717609316787151,34049,3.915928694652099
16,Exchanges,8391,12768,-34.28101503759399,5166,6.879518072289156,368.2857142857143,4.389056301819977,5036364,30.762333844970716,16476,1.9635323560958169
17,Burrow,7054,11976,-41.09886439545758,1069,25.71428571428571,496.42857142857144,7.037547085746689,12404048,5.340096224738098,25948,3.67848029486816
18,Orderly,5759,6706,-14.12168207575306,924,54.635463546354636,179.85714285714286,3.123062039540595,137397631,47.0089420278963,405220,70.36291022747005
