,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11742962,11380463,3.185274623712586,4766559,38.327465605927834,1199799.7142857143,10.217181272371608,366096746,926.6670118948854,157908794,13.447100825158081
1,Kai-Ching,8612050,8617603,-0.06443787210898,2929133,43.737999872284696,623988.7142857143,7.245530556437949,270994650,23830.81189728923,26493348,3.076311447332517
2,OTHER,2051759,1347697,52.24186148666947,1272193,30.330794434575953,440556.0,21.472112465450376,360189702,41746.532240148525,107247338,52.270923631869046
3,Sweat Economy,1137362,1054418,7.8663300512699985,313466,37.361203101258425,163306.42857142858,14.358351041394787,355709647,5538.644095206245,10874378,9.561052681556092
4,Play Ember,864703,1154473,-25.09976413480437,759311,5.448029029679969,28878.85714285714,3.3397429109020256,114692710,834.586118927239,1163223,1.3452283616455591
5,USDT,369457,121973,202.90064194534855,295364,42.920961546979505,16207.857142857143,4.386940061456988,64716537,252.33406654513453,724689,1.96149754910585
6,Wrapped NEAR,315772,94287,234.9051300815595,222646,63.03156618287923,24849.0,7.869285433794003,105399828,578.2545022491728,1725519,5.464445866004586
7,Rainbow Bridge,279333,144862,92.82696635418537,118968,73.04989551830855,13000.714285714286,4.654199212307277,57606550,214.52650163198248,624852,2.2369430035119375
8,HERE Wallet,41907,22437,86.7763069929135,20213,68.69775405378185,2967.4285714285716,7.0809854473681515,18087147,48.38006898180926,157386,3.755601689455222
9,Staking Pools,29159,26626,9.513257718019986,14873,27.497206109307648,2628.8571428571427,9.015594303155604,22759114,62.03073180352332,148862,5.105181933536816
10,NEAR Social,27438,11265,143.56857523302264,14357,62.601904110369986,1317.4285714285713,4.801474493142982,12430513,31.546976304928958,84455,3.0780304686930533
11,Exchanges,17194,17346,-0.8762827164764175,12956,8.919568758240906,1006.5714285714286,5.8542016317984675,3724752,23.29745223066283,30940,1.7994649296266139
12,Orderly,13168,9632,36.7109634551495,1649,46.75834970530452,877.5714285714286,6.664424579066135,87791458,260.46905161402856,583923,44.34409173754557
13,harvestmoon.sharddog.near,10211,117,8627.350427350428,8229,96.45587213342598,103.42857142857143,1.012913244820012,9665282,28.176912860923395,89701,8.784741944961317
14,blackdragon.tkn.near,9273,1861,398.28049435787204,4352,91.27074985689754,972.0,10.482044645745713,4283098,10.739142502589065,19616,2.115388763075596
15,benthedog.near,8272,0,0.0,4067,100.0,1005.5714285714286,12.156327714838353,1054195,2.7079491958163815,11872,1.435203094777563
16,REF,7516,3462,117.0999422299249,2768,63.03262955854127,774.4285714285714,10.303732988671786,23534217,633.3785271149778,818619,108.91684406599255
17,Learn NEAR Club,7276,6284,15.786123488224057,1499,78.71555118110236,409.2857142857143,5.625147255163747,5587726,17.733505369517832,38455,5.285184167124794
18,token.lonkingnearbackto2024.near,6514,2498,160.76861489191353,2858,78.73224800831314,563.0,8.642922935216458,1731757,4.700204226301223,11999,1.842032545287074
19,Burrow,6102,481,1168.6070686070686,3188,95.17241379310344,588.2857142857143,9.640867162991057,4797313,16.53023402472031,63657,10.432153392330383
