,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18044625,18100068,-0.30631376633502017,6100405,48.54865374153916,711106.7142857143,3.940822900369026,661804075,370.44822041831225,187712154,10.402663064485962
1,Kai-Ching,15537526,15283123,1.6646008803305357,5329666,51.355071114971885,1.1428571428571428,7.3554640736056876e-06,315839363,7804.592326485075,27144225,1.7470107531919818
2,OTHER,1467092,1650086,-11.089967432000513,313125,39.49287198316978,617099.0,42.06273362543044,661802692,37921.35562809631,139458733,95.05793297216535
3,Sweat Economy,484689,788647,-38.541704970664945,124167,21.29083989169774,47431.28571428572,9.785921635169299,610921826,992.6677208174714,5812083,11.991365597321169
4,Play Ember,319724,220419,45.052831198762355,319724,0.0,14145.42857142857,4.424262354852488,84454824,34.908213129866944,319724,1.0
5,signin2.sendercommunity.near,218686,269288,-18.791034134458272,1349,74.53236064347175,440.7142857142857,0.2015283491921228,470710307,706.3812190517593,2763855,12.63846336756811
6,USDT,180787,330185,-45.246755606705335,146969,3.1931214468680724,2726.5714285714284,1.5081678597307486,140181690,79.50387099467649,339031,1.8753062996786274
7,Rainbow Bridge,126785,171991,-26.283933461634625,95269,7.701401549680948,1735.142857142857,1.368571090541355,92362017,47.045705236507246,213187,1.6814844027290294
8,Wrapped NEAR,109118,152945,-28.65539899964039,39305,15.010124130645302,3262.714285714286,2.990078892313171,267146096,165.92441173297834,639900,5.8642937003977345
9,aa-harvest-moon.near,57778,60738,-4.873390628601538,2685,87.8500823723229,39339.857142857145,68.08795240897425,524440266,391.8947224917996,3090309,53.48591159264772
10,v1.battle_villages.near,39793,2,1989550.0,1127,100.0,1129.0,2.8371824190184203,47068694,36.92909507145836,1307501,32.857562887945114
11,Learn NEAR Club,39112,30382,28.734118886182603,20737,46.53960757856862,1290.857142857143,3.3004120036232947,14845136,6.527334552380611,99458,2.54290243403559
12,mpdao-token.near,27650,33,83687.87878787878,6656,99.73172367538564,3984.1428571428573,14.409196590028417,3730540,1.4523594244649924,49177,1.7785533453887885
13,Staking Pools,27365,36354,-24.726302470154593,6021,25.583864118895967,1568.4285714285713,5.731513142439508,28972688,10.523698653335643,98430,3.5969303855289603
14,USDC,24541,46654,-47.397865134822304,6034,16.45078399496565,858.0,3.4961900493052442,94927165,36.207365082202195,194914,7.942382136017277
15,hothapioracle.near,22235,37515,-40.730374516859925,3444,34.81659117150724,780.0,3.5079829098268496,26295489,6.590102120845967,31141,1.400539689678435
16,Orderly,8117,5721,41.880790071665785,1084,73.96176664469347,529.1428571428571,6.518946127175767,123320197,42.002878870053856,406106,50.03153874584206
17,harvestmoon.sharddog.near,7661,958,699.6868475991649,278,25.78444747612551,65.28571428571429,0.8521826691778397,1924506,0.7175616727633458,13358,1.7436366009659314
18,REF,7204,2715,165.34069981583795,1366,73.0909090909091,551.4285714285714,7.6544776711350835,59703246,41.848486658193494,292430,40.59272626318712
19,Exchanges,7151,8039,-11.04615001865904,4164,7.873090481786134,272.2857142857143,3.807659268433985,4122301,23.767292493517655,13995,1.9570689414067963
20,HERE Wallet,6322,8527,-25.859036003283688,78,37.04663212435233,482.57142857142856,7.633208297555023,12654875,3.9617244693811147,22799,3.6062954761151533
21,Burrow,6106,7003,-12.808796230187058,913,41.63398692810458,267.7142857142857,4.384446212156661,8955430,3.7539302272284987,20758,3.3996069439895185
22,priceoracle.near,5360,3796,41.20126448893573,792,53.41991341991342,119.71428571428571,2.2334754797441363,72081438,23.82599962781387,244265,45.571828358208954
23,gear.enleap.near,5107,1712,198.30607476635515,231,82.95739348370927,116.57142857142857,2.28258133094632,2734760,0.8781698257119495,22294,4.365380849813981
24,aa-harvest-moon-relics.near,5062,0,0.0,342,100.0,134.85714285714286,2.664107918947903,2646492,0.8370882519783526,31693,6.260964045831687
25,a.mitte-orderbook.near,2658,2587,2.7444916892153115,80,51.45985401459854,126.14285714285714,4.7457809308825105,11829856,6.245831975653104,18388,6.91798344620015
26,TradePort,2302,383,501.04438642297646,115,81.64556962025317,92.71428571428571,4.027553680029787,1939842,0.601925616384367,15348,6.667245873153779
27,blackdragon.tkn.near,2081,4764,-56.318219983207385,180,9.789823008849558,60.714285714285715,2.917553374064667,4513314,1.4179352745655625,3965,1.905333974050937
28,Paras,2018,878,129.84054669703872,232,53.65853658536586,88.28571428571429,4.3749115106895085,5194835,2.0379148778643437,12188,6.039643211100099
29,token.lonkingnearbackto2024.near,1720,41226,-95.82787561247757,593,0.3177124702144559,49.42857142857143,2.8737541528239205,28122790,10.463969776768378,3612,2.1
30,NEAR Crowd,1602,1560,2.6923076923076827,53,57.89473684210527,795.0,49.62546816479401,427712206,221.5799455367442,2353058,1468.825218476904
31,nearnvidia.near,1374,2748,-50.0,111,27.27272727272727,40.142857142857146,2.9216053233520483,2019992,0.6608031769591721,2788,2.029112081513828
32,NEAR Social,1222,2217,-44.88046910239062,160,19.306930693069308,38.285714285714285,3.133037175590367,4930972,1.5600438747223753,5148,4.212765957446808
33,benthedog.near,1220,2321,-47.436449806118056,81,29.571106094808126,20.571428571428573,1.6861826697892273,2137453,0.696141807405272,2373,1.9450819672131148
34,hapi-nearonaut.near,1124,78,1341.025641025641,3,100.0,54.42857142857143,4.842399593289273,2468961,0.973060916178912,3363,2.9919928825622777
35,Metapool,1075,1173,-8.354646206308614,197,15.120274914089347,51.142857142857146,4.757475083056479,4450327,1.3860808364933621,16940,15.758139534883721
36,Neko,952,873,9.049255441008007,74,27.522935779816514,41.714285714285715,4.3817527010804325,1572552,0.5317764279143739,4467,4.692226890756302
37,meme-farming_011.ref-labs.near,856,1359,-37.01250919793966,21,20.62780269058296,42.142857142857146,4.923230974632844,2408685,0.9950687002090693,4139,4.835280373831775
38,pre.meteor-token.near,806,185,335.6756756756757,37,82.0,17.428571428571427,2.162353775257001,351153,0.10923491517917557,2328,2.8883374689826304
39,Mintbase,679,261,160.15325670498086,59,63.013698630136986,25.571428571428573,3.7660424994740165,1274809,1.337588918104615,5759,8.48159057437408
40,LiNEAR,622,1183,-47.421808960270496,171,10.096153846153847,41.42857142857143,6.66054203031695,3261746,1.0214218637840882,9749,15.67363344051447
41,Meteor Wallet - Points,529,70,655.7142857142857,143,57.14285714285714,6.857142857142857,1.296246286794491,448554,0.13893713747562003,2486,4.699432892249527
42,token.0xshitzu.near,458,545,-15.963302752293574,23,48.97959183673469,38.0,8.296943231441048,914404,1.2836677714516798,1609,3.513100436681223
43,deltagachapon.near,361,639,-43.5054773082942,18,42.42424242424242,80.85714285714286,22.398100514444007,2821340,3.5965759305099807,5413,14.994459833795014
44,neat.nrc-20.near,280,299,-6.35451505016722,41,18.461538461538463,12.0,4.285714285714286,996179,0.31460455651184066,1356,4.8428571428571425
45,Jump Finance,274,324,-15.432098765432102,12,17.647058823529413,17.714285714285715,6.465067778936392,1986312,0.9315371956291417,4708,17.182481751824817
46,dragonsoultoken.near,219,301,-27.242524916943523,31,26.31578947368421,8.428571428571429,3.8486627527723414,345989,0.1077012153732376,403,1.8401826484018264
47,darai.tkn.near,182,87,109.19540229885057,38,80.0,34.285714285714285,18.838304552590266,978623,0.4010717341570278,8157,44.81868131868132
48,mint.sharddog.near,171,105,62.857142857142854,52,23.076923076923077,5.714285714285714,3.341687552213868,1405646,0.4373880787899941,2752,16.093567251461987
49,nearvidia.sharddog.near,128,118,8.47457627118644,22,81.81818181818183,11.285714285714286,8.816964285714286,456197,0.1809140369749509,986,7.703125
50,world.pumpopoly.near,115,123,-6.504065040650408,17,100.0,78.85714285714286,68.57142857142857,2067059,0.6428242943149212,6399,55.643478260869564
51,grid.deltatrade.near,101,113,-10.619469026548678,10,11.11111111111111,8.142857142857142,8.062234794908061,350576,0.10827516591812625,1049,10.386138613861386
52,gear-staking.enleap.near,98,139,-29.496402877697847,0,0.0,1.4285714285714286,1.457725947521866,1110524,0.3441096877168355,213,2.173469387755102
53,unifat.near,96,107,-10.280373831775702,10,0.0,53.714285714285715,55.952380952380956,1276959,0.5099684315515399,1738,18.104166666666668
54,richenear.tkn.near,90,14,542.8571428571429,4,85.71428571428571,1.2857142857142858,1.4285714285714286,5004307,1.5438491763459805,24539,272.65555555555557
55,Zomland,75,97,-22.680412371134018,3,22.22222222222222,7.428571428571429,9.904761904761905,1270696,0.39223547075521703,2887,38.49333333333333
56,SPIN,44,55,-19.999999999999996,5,18.181818181818183,8.285714285714286,18.83116883116883,44794314,14.35352141470095,124146,2821.5
57,evm-bind.orderly-network.near,33,1373,-97.59650400582666,0,0.17421602787456447,2.142857142857143,6.493506493506493,993699,0.3285510236953289,92,2.787878787878788
58,claim.sharddog.near,23,43,-46.51162790697675,0,100.0,3.857142857142857,16.77018633540373,1377445,0.4308736955748989,2985,129.7826086956522
59,Jumbo Exchange,21,37,-43.24324324324324,5,5.555555555555555,3.0,14.285714285714285,579344,0.25464237253101285,2136,101.71428571428571
60,Cryptoheroes,21,50,-58.00000000000001,0,0.0,3.0,14.285714285714285,348638,0.10805969028636134,883,42.04761904761905
61,rewards.0xshitzu.near,17,34,-50.0,0,16.666666666666664,1.2857142857142858,7.563025210084034,1594660,0.4921061654453831,4624,272.0
62,inscription.near,11,41,-73.17073170731707,4,0.0,0.14285714285714285,1.2987012987012987,3059189,0.9493953609473346,2467,224.27272727272728
63,egg.dragongames.near,11,45,-75.55555555555556,2,0.0,0.42857142857142855,3.896103896103896,598829,0.190414090282613,398,36.18181818181818
64,huytran21.near,11,0,0.0,0,0.0,0.0,0.0,349064,0.09891384215231207,11,1.0
65,token.honeybot.near,7,0,0.0,1,100.0,1.1428571428571428,16.3265306122449,992324,0.3068287724137641,11324,1617.7142857142858
66,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12389129,9.365792486758751,38136,6356.0
67,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3123967,1.6633168961378486,2824,941.3333333333334
68,fast.bridge.near,3,1,200.0,0,0.0,0.8571428571428571,28.57142857142857,2606773,0.8615545607576133,25756,8585.333333333334
69,pyth-oracle.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,56324223,20.593890293192096,174551,87275.5
70,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1253030,0.38741123837621394,7724,3862.0
71,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,1012256,0.5160894654429826,2050,1025.0
72,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,554694,0.12379802832337465,6342,3171.0
73,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,406923,0.0908091744119996,863,431.5
74,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,21960732,7.674417023809245,20284,20284.0
75,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2524278,0.5633996057667967,8151,8151.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2193135,0.48946948920842537,7463,7463.0
77,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2073230,13.873462419757658,6649,6649.0
78,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1994984,0.6914955734233943,6333,6333.0
79,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,927097,0.20691188414606065,2776,2776.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,750678,0.23127051992206682,2471,2471.0
81,cfuser.near,1,3,-66.66666666666667,0,100.0,1.0,100.0,450122,0.1396606815766821,649,649.0
82,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,394904,0.12183941854615875,644,644.0
83,chatme.near,1,0,0.0,1,0.0,0.0,0.0,363410,0.11818196566520313,1,1.0
84,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,3388672,0.7562925004319765,0,0.0
85,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291697,0,0.0
86,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208481,0,0.0
87,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875267,0,0.0
88,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,971761,0.21688011011756095,0,0.0
89,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,958370,0.21389016334524824,0,0.0
90,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,917431,0.20475267795393592,0,0.0
91,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,916729,0.20459596372124841,0,0.0
92,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,866170,0.19331122163581127,0,0.0
93,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,816422,0.18220704064649856,0,0.0
94,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.3246959538630208,0,0.0
95,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661431827,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,571008,0.12743902864799958,0,0.0
97,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.08150947983012474,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131225,0,0.0
99,buidangduy.near,0,0,0.0,0,0.0,0.0,0.0,343591,0.10327941659787442,0,0.0
