,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11690445,11264907,3.7775544884658174,4587287,48.081653952058026,1184896.857142857,10.135600972784673,359662457,909.1699045011327,160548365,13.733298005336836
1,Kai-Ching,8570643,8562301,0.09742708180897619,2798448,53.74308378398307,545649.2857142857,6.366491822308848,267066498,23661.112516144993,26396611,3.0798868882999795
2,OTHER,1989459,1079232,84.34025306884895,1286154,38.92974305489712,500123.14285714284,25.13865039978923,353567720,40470.40298341549,111489527,56.04012296810339
3,Sweat Economy,1069824,1051161,1.7754654139565673,290130,35.30145489626677,129564.28571428571,12.110803806447201,349061626,5334.874355008054,10396646,9.71809007836803
4,Play Ember,810348,1187618,-31.766948631630708,729858,2.887394231196174,26160.714285714286,3.2283308264738464,117608771,850.7895199965908,1151465,1.4209512456376767
5,USDT,360146,82045,338.9615454933268,297689,48.48082379625877,20567.571428571428,5.710898199222378,59501228,231.62465784466792,691419,1.919829735718292
6,Wrapped NEAR,294300,65372,350.1927430704277,224111,63.08688668980882,26644.14285714286,9.053395466239504,94663988,499.9648642636041,1362704,4.630322799864084
7,Rainbow Bridge,268178,111040,141.51476945244957,108286,73.03933197324098,19930.0,7.431631230003953,52928569,198.38674764248557,593348,2.2125155680182567
8,HERE Wallet,43532,15039,189.46073542123813,25603,73.9523746175336,5305.428571428572,12.18742206061879,17283405,46.3322656024648,162080,3.7232380777359184
9,NEAR Social,27619,6092,353.3650689428759,16206,75.36267120512197,1138.5714285714287,4.122420900725691,12059451,30.745235459152383,98592,3.569716499511206
10,Staking Pools,27304,25632,6.523096129837702,13343,31.01315641515799,2396.714285714286,8.777887070444939,21078746,57.48927226873894,132621,4.857200410196309
11,Exchanges,15022,16522,-9.078804018883913,11181,8.411214953271028,844.1428571428571,5.619377294254142,3506147,21.537419534043188,26991,1.796764745040607
12,Orderly,12720,9099,39.79558193208046,1673,49.4097807757167,907.7142857142857,7.136118598382748,85211712,251.89855130417618,566288,44.51949685534591
13,harvestmoon.sharddog.near,10177,3,339133.3333333334,8434,100.0,326.42857142857144,3.2075127388087985,9597393,28.00474027533638,137655,13.52608823818414
14,Learn NEAR Club,6914,5689,21.53278256284057,1789,77.28714965626654,364.57142857142856,5.272945163023265,5249560,16.623605177010184,37931,5.486115128724327
15,blackdragon.tkn.near,6869,1797,282.2481914301614,3477,87.20930232558139,993.7142857142857,14.466651415261111,3823028,9.561304667090585,13662,1.9889357985150677
16,REF,6517,3341,95.06135887458844,2522,57.964399817434966,885.2857142857143,13.584252175628578,20801195,622.4051135300163,712012,109.25456498388829
17,Burrow,5089,513,892.0077972709552,2960,92.78145695364238,837.0,16.447239143250147,3876921,12.67035351902711,45083,8.85891137748084
18,token.lonkingnearbackto2024.near,4873,2387,104.14746543778803,2248,69.72193614830073,551.2857142857143,11.313066166339306,1499698,4.117379292948012,9258,1.89985635132362
19,benthedog.near,4483,0,0.0,2609,100.0,739.2857142857143,16.49087027182053,659387,1.6684932881001866,6233,1.3903635958063796
20,Paras,3924,1307,200.22953328232595,1693,79.7662527392257,306.14285714285717,7.801805737585554,4392296,11.58953421554487,26638,6.7884811416921504
21,USDC,3456,1102,213.61161524500906,1469,76.31578947368422,423.85714285714283,12.264384920634921,1801520,4.536213968888184,13722,3.970486111111111
22,Neko,3325,1314,153.0441400304414,1446,81.9755600814664,464.0,13.954887218045112,2536565,6.221209726444753,12920,3.8857142857142857
23,Mintbase,3053,532,473.8721804511278,1522,86.20102214650767,127.71428571428571,4.183238968695896,2541955,6.709429437482961,19361,6.341631182443498
24,unifat.near,2214,27039,-91.8118273604793,37,6.576111473109117,316.85714285714283,14.311524067621628,3506265,9.730671124901827,8482,3.8310749774164408
25,meme-farming_011.ref-labs.near,2172,1778,22.159730033745785,466,74.68499427262314,201.14285714285714,9.260720862930807,1263046,4.667926412474611,10199,4.695672191528545
26,neat.nrc-20.near,1951,1239,57.46569814366425,541,73.2739420935412,206.57142857142858,10.587976861682655,3149615,8.91670545582034,6851,3.511532547411584
27,gear.enleap.near,1820,2946,-38.221317040054316,663,57.180500658761524,153.28571428571428,8.422291993720565,1228923,2.9990323753776496,4934,2.710989010989011
28,priceoracle.near,1701,281,505.33807829181495,971,92.22222222222223,340.85714285714283,20.038632737045432,59412256,157.91246046886067,338804,199.1793062904174
29,NEAR Crowd,1574,1620,-2.839506172839501,109,44.44444444444444,840.0,53.367217280813215,213004231,840.0750660192319,1731305,1099.9396442185514
30,Metapool,1520,884,71.94570135746608,578,54.0,154.28571428571428,10.150375939849624,2220950,5.427336161009975,11635,7.654605263157895
31,LiNEAR,1518,981,54.7400611620795,603,52.57936507936508,131.28571428571428,8.648597779032562,2737641,6.736274304050365,16476,10.853754940711463
32,v2.keypom.near,1490,1257,18.536197295147172,859,33.68731563421829,5.0,0.33557046979865773,766218,1.8848317830979031,3432,2.3033557046979865
33,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,311.14285714285717,22.432794314553508,1205055,0.3663285103490508,14890,10.735400144196106
