,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18684346,15965582,17.02890630607765,7429697,64.86012768522585,1949701.5714285714,10.434946834256715,680608572,370.4295022643488,232655813,12.451910974031417
1,Kai-Ching,15923696,11937387,33.39348049954316,6562053,72.57165716772057,999433.2857142857,6.276390140293345,327086662,8403.543340184384,37068657,2.3278927831829996
2,OTHER,1607852,3006952,-46.52884382590743,445655,29.840722336867042,697717.7142857143,43.39439912913093,680607276,37664.26568229258,165869318,103.16205596037446
3,Sweat Economy,727428,1652727,-55.98619735745831,162938,19.677407833998515,64161.857142857145,8.820372207676519,653458329,1301.7093493845832,7115203,9.781315814073695
4,USDT,331489,341261,-2.863497440375551,286000,5.681551116333726,12628.714285714286,3.8096933188474686,150134995,92.22552499168,656270,1.9797640344023482
5,signin2.sendercommunity.near,263505,301420,-12.57879370977374,18866,71.37131307594807,160025.85714285713,60.729723209372544,424824789,649.7336497618122,7887373,29.932536384508833
6,Play Ember,233517,450927,-48.21401246764997,233517,0.0,9172.714285714286,3.92807131203051,128267104,77.95481003573059,233517,1.0
7,Rainbow Bridge,158494,278660,-43.12280198090863,120484,5.289313240538364,5451.857142857143,3.439787716164109,110220145,63.144112641929674,317045,2.00035963506505
8,Wrapped NEAR,149373,229977,-35.0487222635307,70073,20.741809329531495,8860.0,5.931460170178011,316240718,192.1338630260525,949706,6.3579495625046025
9,aa-harvest-moon.near,60084,63758,-5.762414128423099,3763,86.4350470184132,39933.42857142857,66.46266655254072,420295238,322.5157056265371,3570539,59.42578723120964
10,USDC,39976,104189,-61.63126625651461,12840,26.151577476813227,2235.5714285714284,5.592283941793648,86868119,33.02976837815739,283228,7.08495097058235
11,hothapioracle.near,37809,106140,-64.37817976257773,7999,36.495542576083615,1688.7142857142858,4.466434673528223,38604190,10.245138677706827,60261,1.593826866619059
12,Learn NEAR Club,34549,13933,147.9652623268499,19677,75.73412246756203,2476.8571428571427,7.169113846586421,11435244,5.187710999548189,84824,2.4551795999884223
13,Staking Pools,31302,35289,-11.298138230043353,9640,36.41551567281449,1220.142857142857,3.897970919247515,66865731,27.33232182897086,104398,3.3351862500798672
14,token.lonkingnearbackto2024.near,24382,153208,-84.08568743146571,10172,5.826083942744256,111.71428571428571,0.4581834374304229,28490831,10.622760717371792,35059,1.4379050118940202
15,HERE Wallet,8370,14588,-42.62407458184809,272,44.12191582002903,739.7142857142857,8.83768561187916,18155214,5.699969334437468,31658,3.78231780167264
16,Exchanges,7988,12293,-35.01993004148702,4895,6.357947434292866,394.85714285714283,4.94312897918306,4841673,29.078635891869595,15568,1.9489233850776164
17,Burrow,6835,10500,-34.904761904761905,857,26.623049823855062,470.85714285714283,6.888912112028425,11501398,4.928088775802674,25183,3.6844184345281636
18,Orderly,5917,6372,-7.1406151914626514,832,53.26278659611992,256.85714285714283,4.341002921364591,133946259,45.65199563471226,398125,67.28494169342572
19,blackdragon.tkn.near,4572,7097,-35.578413414118636,1067,53.62177929022849,174.0,3.805774278215223,6049302,1.9190402260171187,10403,2.275371828521435
20,priceoracle.near,3648,8483,-56.99634563244136,568,23.359375,157.85714285714286,4.327224310776943,76336877,25.042438442886358,241717,66.26014254385964
21,REF,3186,5333,-40.25876617288581,373,20.448332422088573,284.42857142857144,8.927450452874181,60724561,44.99055074830376,283892,89.10608913998745
22,a.mitte-orderbook.near,3065,9943,-69.17429347279493,180,27.086882453151617,303.42857142857144,9.89979025868096,20133546,10.894293766925884,17398,5.676345840130506
23,nearnvidia.near,2530,4853,-47.86729857819905,380,33.28038125496426,96.42857142857143,3.8114059853190287,3011250,1.0011272661571673,4758,1.8806324110671937
24,benthedog.near,2155,6797,-68.29483595703987,312,30.30852994555354,122.57142857142857,5.687769307258867,2205891,0.7176011250451597,4267,1.980046403712297
25,NEAR Social,1960,4998,-60.7843137254902,444,15.48723897911833,80.71428571428571,4.118075801749271,7686429,2.4400254304770868,9138,4.662244897959184
26,NEAR Crowd,1598,1605,-0.43613707165108817,48,61.016949152542374,986.2857142857143,61.7200071517969,458599264,243.13418141488424,2366368,1480.8310387984982
27,gear.enleap.near,1377,2653,-48.09649453448925,108,37.63066202090592,85.57142857142857,6.214337586886606,1796113,0.5573790032303264,2865,2.0806100217864922
28,meme-farming_011.ref-labs.near,1329,2203,-39.67317294598275,181,33.20610687022901,76.57142857142857,5.761582285284317,2500972,1.0349557501581008,5925,4.45823927765237
29,LiNEAR,1022,1380,-25.94202898550725,281,12.563451776649744,35.285714285714285,3.452613922281241,3803460,1.190858931187759,10098,9.880626223091976
30,harvestmoon.sharddog.near,976,1102,-11.433756805807626,550,16.165413533834585,100.42857142857143,10.289812646370024,1330251,0.5206935645849394,2692,2.7581967213114753
31,Neko,953,1556,-38.75321336760925,86,21.729490022172946,68.57142857142857,7.195323040023985,2196760,0.7313724798173806,3748,3.9328436516264427
32,Metapool,951,1326,-28.28054298642534,250,28.338762214983714,28.857142857142858,3.0343998798257474,4143018,1.2855058633374592,12905,13.569926393270242
33,Paras,818,1614,-49.3184634448575,82,10.076045627376425,53.57142857142857,6.549074397485155,5814803,2.2190169995207802,15361,18.778728606356967
34,evm-bind.orderly-network.near,717,8279,-91.33953376011596,218,2.1630615640599005,1.0,0.1394700139470014,985664,0.32606043002784907,1044,1.4560669456066946
35,deltagachapon.near,599,1085,-44.7926267281106,23,40.0,140.14285714285714,23.396136417839255,2855807,3.472300492444543,8503,14.195325542570952
36,token.0xshitzu.near,528,783,-32.56704980842912,39,60.0,44.285714285714285,8.387445887445889,1107590,1.3620701700355191,1816,3.4393939393939394
37,bean.tkn.near,405,887,-54.34047350620068,31,33.56643356643357,26.428571428571427,6.525573192239858,491456,0.15299349674618185,708,1.7481481481481482
38,TradePort,350,799,-56.19524405506884,30,21.367521367521366,23.428571428571427,6.693877551020408,1192415,0.36802935095509665,1612,4.605714285714286
39,Jump Finance,317,729,-56.51577503429355,11,29.03225806451613,22.0,6.940063091482649,3363743,1.4822347782789498,4854,15.31230283911672
40,dragonsoultoken.near,309,802,-61.471321695760594,28,29.245283018867923,16.428571428571427,5.3166897827092,517727,0.16098321811153288,830,2.686084142394822
41,neat.nrc-20.near,297,1168,-74.57191780821918,40,6.73469387755102,17.857142857142858,6.012506012506013,1050600,0.3316535529246633,1456,4.902356902356902
42,Mintbase,261,504,-48.21428571428571,34,27.586206896551722,22.428571428571427,8.593322386425834,1124434,1.7096531056692978,3022,11.578544061302683
43,pre.meteor-token.near,168,216,-22.22222222222222,7,56.25,6.142857142857143,3.6564625850340136,512987,0.1600787320586277,553,3.2916666666666665
44,gear-staking.enleap.near,124,1152,-89.23611111111111,0,0.0,3.4285714285714284,2.7649769585253456,3661681,1.1440323325467747,307,2.475806451612903
45,world.pumpopoly.near,123,137,-10.21897810218978,8,61.53846153846154,68.85714285714286,55.98141695702672,1912768,0.592523946231993,6073,49.3739837398374
46,game.rkonoval.near,121,3,3933.3333333333335,11,100.0,11.571428571428571,9.563164108618654,585510,0.194568916614318,6454,53.33884297520661
47,nearvidia.sharddog.near,114,146,-21.91780821917808,4,34.61538461538461,10.285714285714286,9.022556390977444,815150,0.33215986800862823,1106,9.701754385964913
48,mint.sharddog.near,102,367,-72.20708446866485,6,14.492753623188406,5.571428571428571,5.46218487394958,1917557,0.5961330739552675,4599,45.088235294117645
49,unifat.near,102,183,-44.26229508196722,0,25.0,46.0,45.09803921568628,1590546,0.6044286892590008,2333,22.872549019607842
50,Meteor Wallet - Points,89,24,270.83333333333337,1,50.0,5.142857142857143,5.778491171749599,2411169,0.7437109320036245,3325,37.359550561797754
51,Zomland,89,286,-68.88111888111888,9,3.9215686274509802,13.142857142857142,14.767255216693417,1931789,0.5988511143804115,2343,26.325842696629213
52,hapi-nearonaut.near,69,25021,-99.72423164541785,0,1.0101010101010102,3.7142857142857144,5.383022774327122,2179673,0.8796854050282967,120,1.7391304347826086
53,SPIN,53,49,8.163265306122458,9,20.0,11.0,20.754716981132077,51362149,16.510337464092487,162263,3061.566037735849
54,richenear.tkn.near,43,0,0.0,1,100.0,6.714285714285714,15.614617940199334,3236117,0.997952749231595,37185,864.7674418604652
55,claim.sharddog.near,40,389,-89.7172236503856,0,2.3622047244094486,4.714285714285714,11.785714285714285,1668256,0.521459757652945,2000,50.0
