,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10796843,11486113,-6.000898650396358,4124979,45.298067988286576,1559883.4285714286,14.447588323470375,406589785,1018.2518287603807,175701149,16.273381858011643
1,Kai-Ching,7392252,8605265,-14.096172517638905,2455589,48.216552975316404,798936.4285714285,10.807754234723445,279704903,23374.423407913906,25635635,3.4679059913000803
2,OTHER,2174930,1534708,41.716209207223784,748032,46.986261037712076,652044.5714285715,29.980025629724704,403409370,66316.29200747983,122466989,56.308473835939544
3,Sweat Economy,1312679,1073545,22.275172442701518,373703,44.535135543496054,168901.85714285713,12.866958117167801,397883394,6505.268710893982,11883103,9.052558165400681
4,Play Ember,816310,941246,-13.273469422446416,739460,3.458976964091673,30634.0,3.752740993005108,99730785,758.874830950396,941859,1.1538006394629492
5,Wrapped NEAR,337307,241040,39.93818453368736,163603,55.81949332372058,18034.428571428572,5.346591849984902,160306951,979.3980659360473,2485107,7.367493114581079
6,USDT,330150,316884,4.1863899723558085,228386,26.88322010311005,12165.42857142857,3.6848185889530733,91420660,350.3446759550156,710784,2.1529123125851886
7,Rainbow Bridge,286564,262643,9.107800322110249,114030,68.27982773338961,9317.857142857143,3.251579801669834,80203357,294.7945633623842,684686,2.3892952359682305
8,Staking Pools,69789,24380,186.25512715340443,34799,71.15186615186614,6047.857142857143,8.665917469597133,42066149,117.54563930340109,330556,4.736505753055639
9,Exchanges,57697,13295,333.97517863858593,51836,15.484412917677803,6309.142857142857,10.9349582424439,8128283,49.64300036838702,73285,1.2701700261712048
10,HERE Wallet,38759,41875,-7.441194029850751,7013,61.76423996922311,2805.5714285714284,7.238503131070019,24045640,63.83286251391289,145672,3.758404499600093
11,blackdragon.tkn.near,38644,2078,1759.6727622714147,10069,98.06556535136524,4511.571428571428,11.674700933059281,6616531,23.71994027901784,73062,1.890642790601387
12,Burrow,30189,863,3398.146002317497,6375,99.18800749531543,2451.0,8.118851237205604,8380328,26.0566514545673,79646,2.6382457186392396
13,nearnvidia.near,27152,0,0.0,5985,100.0,707.5714285714286,2.6059643067598284,3365629,10.828785146775422,47703,1.756887153800825
14,NEAR Social,19975,24297,-17.78820430505824,7010,37.250217202432665,561.8571428571429,2.8128017164312533,13960481,35.38543843185899,58487,2.9280100125156445
15,benthedog.near,13811,0,0.0,2520,100.0,340.0,2.4618058069654625,2090285,5.317400031675589,23230,1.6819926145825792
16,Orderly,13436,11480,17.038327526132413,2017,38.8641425389755,579.4285714285714,4.312507974312083,100352225,293.93083040768596,591135,43.99635308127419
17,token.lonkingnearbackto2024.near,10751,2518,326.96584590945196,2639,87.72858517805582,399.42857142857144,3.715269011520523,2438526,6.668252193490971,19399,1.8043902892754162
18,REF,8634,3805,126.91195795006571,2514,65.35111594991835,465.42857142857144,5.390648267646183,32745014,574.7249331136574,1073123,124.29036367848043
19,priceoracle.near,8052,536,1402.2388059701493,1975,99.18238993710692,807.4285714285714,10.027677240791995,64990419,172.16641260072217,296944,36.878291107799306
20,harvestmoon.sharddog.near,7674,7922,-3.1305225953042193,5249,19.88000461520711,340.85714285714283,4.441714136788414,10763610,31.658698252388763,19849,2.5865259317174876
21,Learn NEAR Club,6911,6356,8.731906859660166,1435,77.93103448275862,1099.142857142857,15.904252020588295,7968424,26.22929109556514,58160,8.415569382144408
22,Neko,6476,1502,331.1584553928096,1490,91.37542277339347,181.85714285714286,2.8081708285537808,2964783,7.300557750939849,19925,3.07674490426189
23,Paras,5685,2965,91.73693086003371,1448,64.1301425114278,276.42857142857144,4.862419901997739,6514898,16.948552630131715,39245,6.90325417766051
24,USDC,5000,2003,149.62556165751374,1443,68.65409907935116,350.7142857142857,7.014285714285714,3904165,9.823368961056268,31361,6.2722
25,gear.enleap.near,3744,1448,158.56353591160223,1655,78.23908375089478,273.14285714285717,7.295482295482296,1726145,4.219336631883721,9738,2.6009615384615383
26,gear-staking.enleap.near,2663,1038,156.5510597302505,1091,92.875,480.2857142857143,18.035513116249128,2771079,6.768920873386962,18951,7.116410063837777
27,unifat.near,2352,458,413.53711790393015,15,58.2089552238806,47.142857142857146,2.0043731778425657,3784774,10.236051999653577,7316,3.110544217687075
28,neat.nrc-20.near,2199,982,123.93075356415477,370,76.56033287101248,44.857142857142854,2.0398882608978104,1372485,3.3880267931826906,8050,3.660754888585721
29,Metapool,2146,1107,93.8572719060524,709,63.456790123456784,148.42857142857142,6.916522433763812,2646427,6.47824604692889,13280,6.188257222739981
30,meme-farming_011.ref-labs.near,2117,1861,13.75604513702311,339,62.63345195729537,89.85714285714286,4.244550914366692,1835520,6.692746887767488,10620,5.016532829475673
31,mintv2.sharddog.near,2102,0,0.0,605,100.0,90.28571428571429,4.295229033573468,9031646,32.419912240062594,142573,67.82730732635585
32,NEAR Crowd,1796,1470,22.176870748299326,166,61.0,910.7142857142857,50.707922367165125,250619922,1024.5491769424882,2115056,1177.6481069042316
33,inscription.near,1640,785,108.9171974522293,549,84.8360655737705,134.42857142857142,8.196864111498257,118700615,2230.507976590171,555190,338.530487804878
34,Mintbase,1606,2668,-39.805097451274364,327,31.27659574468085,60.0,3.7359900373599,2830495,7.362683550201249,9855,6.136363636363637
35,LiNEAR,1571,1297,21.12567463377024,422,49.29577464788733,72.0,4.583068109484405,3321445,8.15926465869689,15914,10.12985359643539
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490512,14890,10.735400144196106
37,TradePort,1295,884,46.493212669683246,240,60.355555555555554,64.14285714285714,4.95311638168781,1051424,2.56252220818833,6432,4.966795366795367
38,a.mitte-orderbook.near,1251,117,969.2307692307692,451,96.53679653679653,63.57142857142857,5.081648966541053,1705556,14.222769694327683,28625,22.881694644284572
39,Jump Finance,1189,908,30.947136563876644,103,62.4,142.71428571428572,12.002883575633787,3712642,17.276425499369886,21293,17.908326324642555
40,harvest-moon.near,1128,0,0.0,221,100.0,419.0,37.145390070921984,4316647,10.807070786764982,38919,34.50265957446808
41,nearvidia.sharddog.near,949,0,0.0,295,100.0,51.285714285714285,5.404184856239651,2574353,9.40931487097542,43711,46.060063224446786
42,mint.sharddog.near,750,424,76.88679245283019,315,55.223880597014926,16.571428571428573,2.2095238095238097,11509452,31.405781845733987,44767,59.68933333333333
43,huawei.nrc-20.near,685,203,237.4384236453202,486,98.99497487437185,24.714285714285715,3.607924921793535,3447156,14.537569213787156,43419,63.385401459854016
