,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11550428,13970214,-17.321037458696054,5514677,27.997276072093698,1071829.857142857,9.27956831680053,322821199,804.4680680927535,107566354,9.312759146241161
1,Kai-Ching,8791001,11232500,-21.736024927665255,3771292,30.601063383851105,708076.1428571428,8.05455650451118,209528456,21813.969308653835,32263521,3.670062260259099
2,OTHER,1277792,861976,48.239858186306805,989326,12.354855215092918,205896.42857142858,16.113454190621677,310631433,19125.132650215673,56984946,44.59641788334878
3,Play Ember,1116673,1277533,-12.591455563183107,973996,8.246952894850413,42042.28571428572,3.7649594567331452,113408692,781.8288701783931,1573154,1.4087866367325081
4,Sweat Economy,1054312,1092277,-3.475766678232717,285176,34.39926216333237,116684.71428571429,11.067379891883455,311312878,4618.662459557751,9935683,9.423854608502985
5,Rainbow Bridge,194458,12968,1399.5219000616903,62635,84.68872686483455,9811.42857142857,5.045525805792804,26944517,89.87666379314759,395161,2.0321149039895503
6,USDT,190174,7864,2318.2858596134283,183373,27.370786516853933,15072.857142857143,7.92582432028413,22644371,84.3318807933707,319502,1.6800509007540463
7,Wrapped NEAR,147112,17130,758.7974314068886,138485,27.489086044219125,13261.0,9.01422045788243,39229431,144.00014135242338,401021,2.7259570939148405
8,HERE Wallet,30005,1888,1489.2478813559321,28583,46.76753782668501,3241.714285714286,10.803913633442045,6134703,15.540741835068998,71263,2.3750374937510417
9,Staking Pools,26997,18897,42.86394665819972,18269,21.770360198584555,1245.5714285714287,4.613740151022071,15165050,41.57358659338739,138991,5.148386857799014
10,Exchanges,16668,12353,34.93078604387598,11866,10.662177328843995,595.4285714285714,3.572285645719771,2627970,15.075602501237578,25160,1.509479241660667
11,NEAR Social,15968,8597,85.7392113527975,13802,9.82548410231891,1849.7142857142858,11.583882049813914,11208340,29.907552895848838,64713,4.052667835671342
12,Orderly,9915,10168,-2.488198269079467,1378,27.07774798927614,584.1428571428571,5.891506375621352,71296879,217.25470363483677,484282,48.84336863338376
13,Learn NEAR Club,6369,2293,177.75839511556916,3428,71.3877784123358,356.7142857142857,5.600789538613373,3918569,11.467818035474151,34977,5.491756947715497
14,REF,3544,9230,-61.603466955579634,1156,14.203730272596843,189.85714285714286,5.357142857142858,10846576,430.7363482864787,199725,56.355812641083524
15,token.lonkingnearbackto2024.near,2474,2249,10.004446420631385,831,22.832369942196532,65.14285714285714,2.6330985102205795,680539,2.095604369123582,5302,2.143088116410671
16,v2.keypom.near,2383,2049,16.300634455832117,2257,2.18303946263644,137.42857142857142,5.767040345303038,704777,1.7346611985407416,5761,2.4175409148132605
17,meme-farming_011.ref-labs.near,2057,0,0.0,745,100.0,98.0,4.76421973748177,477468,1.8079958424039364,8732,4.245017015070491
18,inscription.near,1909,14856,-87.1499730748519,55,15.358796296296296,9.0,0.47145102147721324,141286724,37954.000406858606,628190,329.06757464641174
19,blackdragon.tkn.near,1895,6849,-72.33172725945394,440,13.822456424807458,65.57142857142857,3.460233697700716,2507411,6.2642293059149825,4557,2.404749340369393
20,Paras,1618,2015,-19.70223325062035,640,22.249388753056234,135.28571428571428,8.361292601094826,2626674,7.02527639102949,16211,10.019159456118665
21,NEAR Crowd,1559,1547,0.7756948933419494,124,53.50877192982456,741.4285714285714,47.55795839824063,169099567,633.5631911069311,1603143,1028.3149454778704
22,gear.enleap.near,1514,3387,-55.29967522881606,415,33.54755784061697,110.14285714285714,7.274957539158332,892015,2.177377481533594,4431,2.9266842800528403
23,Neko,1441,2053,-29.810034096444227,285,27.918781725888326,95.28571428571429,6.6124714979676815,1627821,4.038461415797744,9232,6.406662040249826
24,USDC,1340,1271,5.428796223446097,528,27.520435967302454,90.85714285714286,6.780383795309168,677174,1.695010554538222,4152,3.098507462686567
25,unifat.near,1219,28186,-95.67515787979848,70,3.1668533034714446,10.285714285714286,0.8437829602718857,2959471,8.375632469432654,16949,13.904019688269074
26,v1.ncaptcha.near,1170,664,76.20481927710843,524,61.111111111111114,91.28571428571429,7.802197802197802,196078,0.5193731238713719,1785,1.5256410256410255
27,harvestmoon.sharddog.near,1120,0,0.0,850,100.0,166.71428571428572,14.885204081632653,7209068,21.739067490379675,111592,99.63571428571429
28,Mintbase,1111,2144,-48.18097014925373,615,5.495689655172414,108.14285714285714,9.733830525909735,1130581,3.2574854951046732,8307,7.477047704770477
29,LiNEAR,1054,1007,4.667328699106266,413,32.74111675126903,64.0,6.072106261859583,2057293,5.066776561483693,12268,11.639468690702087
30,Jump Finance,1004,1389,-27.717782577393812,108,36.235955056179776,75.0,7.470119521912351,1726753,6.588592584590316,13452,13.398406374501992
31,Metapool,926,1261,-26.566217287866777,323,21.507760532150776,70.42857142857143,7.6056772601049065,1845649,4.5058266313885555,11691,12.625269978401727
32,neat.nrc-20.near,894,6150,-85.46341463414635,117,6.232091690544412,46.714285714285715,5.225311601150527,2565968,7.477768546270051,3746,4.190156599552573
33,gear-staking.enleap.near,811,508,59.645669291338585,222,82.73809523809523,127.28571428571429,15.694909283072045,441397,1.0729624241087912,6004,7.403205918618989
34,TradePort,525,222,136.48648648648648,295,58.108108108108105,51.0,9.714285714285714,352410,0.8595586068917617,2409,4.588571428571429
35,airjump.near,516,575,-10.26086956521739,44,65.59139784946237,3.0,0.5813953488372093,310401,0.7893792213428557,3642,7.058139534883721
36,airneko.near,484,2,24100.0,35,100.0,10.428571428571429,2.154663518299882,279641,0.711917321142755,4415,9.12190082644628
37,Burrow,463,865,-46.47398843930636,131,19.855595667870034,20.571428571428573,4.443073125578525,755588,1.838133104831638,5000,10.799136069114471
38,Zomland,461,257,79.37743190661479,188,53.40909090909091,80.57142857142857,17.47753331267431,2326338,5.727700363452467,24741,53.668112798264644
39,ndc.tkn.near,337,359,-6.128133704735372,70,53.57142857142857,8.571428571428571,2.5434506146672318,178333,0.4439727107188962,953,2.827893175074184
40,metamask-nft.near,303,0,0.0,269,100.0,4.428571428571429,1.4615747289014616,511099,1.4336572963808902,22109,72.96699669966996
41,priceoracle.near,292,331,-11.782477341389729,50,41.77215189873418,32.142857142857146,11.007827788649708,50941340,134.1062330540532,332047,1137.1472602739725
42,Pembrock,290,426,-31.924882629107977,118,32.53012048192771,12.0,4.137931034482759,548874,1.3341924308745186,633,2.182758620689655
43,staking.enleap.near,279,287,-2.7874564459930307,15,55.55555555555556,26.428571428571427,9.472606246799794,175599,0.42657978242518607,1307,4.684587813620071
44,meteor-rewards.near,264,2750,-90.4,3,2.5423728813559325,1.7142857142857142,0.6493506493506493,504322,1.2337797792675895,276,1.0454545454545454
45,mint.sharddog.near,192,498,-61.44578313253012,55,12.927756653992395,14.285714285714286,7.440476190476191,4950565,12.40472669854931,38322,199.59375
46,tinkerunion_nft.enleap.near,167,284,-41.19718309859155,20,41.66666666666667,8.142857142857142,4.875962360992301,198306,0.48196944856272605,609,3.6467065868263475
47,v1.lpos-market.near,162,202,-19.8019801980198,11,51.61290322580645,16.285714285714285,10.052910052910052,306029,0.7457362670906909,2263,13.969135802469136
48,cookie.nekotoken.near,160,280,-42.85714285714286,15,20.833333333333336,4.571428571428571,2.857142857142857,201892,0.4902885385616423,965,6.03125
49,memelol.near,152,749,-79.70627503337784,28,11.372549019607844,3.4285714285714284,2.2556390977443606,628087,8.430454129289066,460,3.026315789473684
50,Jumbo Exchange,140,192,-27.083333333333336,44,16.483516483516482,12.285714285714286,8.775510204081634,515233,2.098739163910803,1825,13.035714285714286
51,cars.raddx.near,128,216,-40.74074074074075,4,40.0,0.0,0.0,256181,0.8351224904090313,368,2.875
52,SPIN,117,221,-47.05882352941176,38,15.789473684210526,14.142857142857142,12.087912087912088,27376693,69.67467615793699,128494,1098.2393162393162
53,Octopus,104,158,-34.17721518987342,5,33.33333333333333,6.285714285714286,6.043956043956044,241980,0.5875437544629496,1122,10.788461538461538
54,berryclub.ek.near,95,74,28.37837837837838,59,36.36363636363637,7.428571428571429,7.819548872180452,462851,1.1259689090257239,1822,19.178947368421053
55,Land 2 Empire,93,139,-33.09352517985612,12,14.705882352941178,27.0,29.03225806451613,182023,0.44228121475123044,940,10.10752688172043
56,veax.near,88,133,-33.83458646616542,10,20.833333333333336,5.142857142857143,5.8441558441558445,3247895,8.426541123963828,16747,190.3068181818182
57,Stader,88,158,-44.30379746835443,30,13.043478260869565,3.7142857142857144,4.220779220779221,1552820,3.772017253611876,154,1.75
58,Cryptoheroes,83,100,-17.000000000000004,9,28.000000000000004,4.0,4.819277108433735,529818,1.2947339028661196,1671,20.132530120481928
59,world.pumpopoly.near,59,55,7.272727272727275,8,0.0,26.285714285714285,44.55205811138014,278150,0.6787091927402709,1985,33.644067796610166
60,c.tkn.near,59,92,-35.86956521739131,4,37.5,1.8571428571428572,3.14769975786925,241617,0.5864237905406952,2054,34.813559322033896
61,celo.token.a11bd.near,53,37,43.24324324324324,29,25.0,4.714285714285714,8.89487870619946,195101,0.48464841572130035,622,11.735849056603774
62,gojo-academy.community.popula.near,44,24,83.33333333333333,14,50.0,0.8571428571428571,1.948051948051948,230886,0.5765982420686626,1430,32.5
63,app.popula.near,36,85,-57.647058823529406,7,26.08695652173913,2.4285714285714284,6.746031746031746,167108,0.42347330293537855,203,5.638888888888889
64,discovol.octopus-registry.near,27,37,-27.027027027027028,1,50.0,2.5714285714285716,9.523809523809526,184572,0.447979844524004,970,35.925925925925924
65,deezz.near,25,0,0.0,4,100.0,3.142857142857143,12.571428571428573,312881,0.759942988126199,3817,152.68
66,Meteor Wallet - Points,21,31,-32.25806451612904,6,25.0,1.7142857142857142,8.16326530612245,4028535,9.807537586971929,29851,1421.4761904761904
67,pager.herewallet.near,19,5142,-99.63049397121743,1,0.3080477474008471,0.5714285714285714,3.007518796992481,316844,0.8028485413252654,23,1.2105263157894737
68,Knaq,14,10,39.99999999999999,9,25.0,1.2857142857142858,9.183673469387756,10763278,39.349239080788706,136159,9725.642857142857
69,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,100.0,4.857142857142857,53.96825396825397,396447,0.9635199092650572,3262,362.44444444444446
70,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,12051517,38.86508599129748,52313,7473.285714285715
71,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,595870,2.15869466192564,313,52.166666666666664
72,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5418469,13.969959789675153,23924,11962.0
73,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.7142857142857143,35.714285714285715,549041,1.3357925686511691,19,9.5
74,astro.rewardticket.near,2,0,0.0,2,0.0,0.0,0.0,462292,1.1228301668376834,7967,3983.5
75,fast.bridge.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,311535,0.7620176894735715,303,151.5
76,v1-4.keypom.near,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,192462,0.48261784366520033,74,37.0
77,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3327319,9.710695522032859,4516,4516.0
78,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1047430,83.86214083888106,6209,6209.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,944392,0.21077182656449459,5763,5763.0
80,neardrop.reftoken.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,335771,2.3652649417772955,1,1.0
81,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,320672,0.7785705849205697,2252,2252.0
82,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,239475,0.9997955974640721,3520,3520.0
83,1.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,187293,0.45476858064361836,1,1.0
84,01.laboratory.jumpfinance.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,166594,0.40450752654543004,2,2.0
85,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635897,0,0.0
86,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3056653,7.423624470171499,0,0.0
87,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,840137,2.179292694001701,0,0.0
88,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,798602,34.66043507856632,0,0.0
89,goodbye2023.reftoken.near,0,1,-100.0,0,0.0,0.0,0.0,730332,1.886705542163626,0,0.0
90,driskiani.near,0,1029,-100.0,0,0.0,0.0,0.0,516394,0.11567061212737366,0,0.0
91,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861886,0,0.0
92,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266938,0,0.0
93,token_receiver.zkrouter.near,0,5,-100.0,0,0.0,0.0,0.0,228145,0.553967553865812,0,0.0
94,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692656,0,0.0
95,encuestasv1.metademocracia_dao.near,0,0,0.0,0,0.0,0.0,0.0,191577,0.4658961998022897,0,0.0
96,101.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187112,0.45432878238518976,0,0.0
97,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,170086,0.414848280482525,0,0.0
98,02.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,161324,0.39171087247294617,0,0.0
99,10.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,156382,0.3798109408042382,0,0.0
