,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12449535,11466570,8.572441453721558,8949230,13.562632847726224,1119297.7142857143,8.990678883072455,267962436,658.9505024551282,102596529,8.240992856359695
1,Kai-Ching,9749865,8931309,9.165017132427057,7248256,12.770865033713411,907588.2857142857,9.308726692259695,171467197,19016.296490421973,36289669,3.7220688696715287
2,Play Ember,1257392,1228000,2.3934853420195523,1100733,10.814428822465882,62473.142857142855,4.968469885059143,89407778,581.4938535813646,2247041,1.7870648135187754
3,Sweat Economy,1083263,1116431,-2.9708956487234817,315001,34.42067380834968,113582.28571428571,10.485199412726708,257796360,3862.809640975879,10261745,9.472995015984115
4,OTHER,857049,552790,55.040612167369176,622453,14.575967639838815,40322.57142857143,4.70481517726191,253283255,9105.147340608411,19683223,22.966274973776294
5,unifat.near,28203,8,352437.5,22115,100.0,2726.285714285714,9.666651470714868,2487311,7.215022000077803,82348,2.919831223628692
6,Staking Pools,18267,17118,6.712232737469326,8451,29.593726173619434,1191.142857142857,6.520736065817359,10268542,28.66631120595027,88707,4.8561340121530625
7,Wrapped NEAR,14989,17433,-14.019388516032816,4648,37.30869875505511,712.7142857142857,4.754915509468848,19207255,53.8499093154304,178227,11.890519714457268
8,inscription.near,14539,24316,-40.20809343642047,8347,20.670110161356675,39.42857142857143,0.2711917699193303,119174562,37890.17091556962,28733814,1976.3267074764426
9,Rainbow Bridge,12131,12835,-5.485001947798985,2560,34.93134184533847,566.8571428571429,4.672798144070092,9612120,24.485896178440456,85397,7.039568048800594
10,Exchanges,12003,11442,4.902988987939172,8921,13.961864406779661,687.7142857142857,5.729520000952142,1850886,11.468861019058316,21205,1.7666416729151047
11,makeloveandpeace1.near,9984,0,0.0,9983,0.0,1454.2857142857142,14.566163003663002,333585,0.07598212627861875,12664,1.2684294871794872
12,Orderly,9679,11613,-16.65375010763799,986,35.41121005762179,530.1428571428571,5.4772482399303355,62852588,187.32265717633993,514589,53.165512966215516
13,USDT,7637,7358,3.791791247621634,3286,29.296740994854204,287.85714285714283,3.769243719485961,4030632,11.716068303181405,34757,4.551132643708263
14,NEAR Social,7599,23337,-67.43797403265202,3294,10.707946120914691,197.42857142857142,2.5980862143515124,7398003,20.096499872613585,22851,3.0071061981839717
15,REF,5967,7296,-18.215460526315784,1844,32.122587968217935,144.57142857142858,2.4228494816730115,10247913,465.0971596352708,285495,47.845651080945196
