,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11061555,15644310,-29.293430007459587,7314324,10.787118537948775,1228543.2857142857,11.106424781274294,287023213,709.611360136842,86960990,7.86155201506479
1,Kai-Ching,8409221,12681192,-33.68745619496969,5657044,10.108946830750092,974977.0,11.594141716575173,187609755,20672.65059052812,35962344,4.276536911088435
2,Play Ember,1177348,1325420,-11.171704063617572,1019040,9.734027968193034,48656.142857142855,4.132689982668069,100708372,684.972887243195,1941057,1.6486688727546996
3,Sweat Economy,1065313,1112258,-4.220693400272236,295886,35.00921796343725,122992.14285714286,11.545164928724502,276436487,4092.931336178975,10063421,9.446445317010118
4,OTHER,1047096,879025,19.12016154261824,815044,11.491404075861533,85996.42857142857,8.212850452243975,273359693,11380.51276191567,26667814,25.46835629206873
5,Rainbow Bridge,87829,14767,494.7653551838559,20123,71.21968304001402,12110.0,13.788156531441778,15462833,47.432421520449054,203253,2.3141900738935886
6,USDT,49403,8267,497.59283899842745,44548,19.65087281795511,7229.0,14.632714612472927,8158382,27.167284329805565,104802,2.121369147622614
7,Wrapped NEAR,42768,22377,91.1248156589355,35008,23.79084967320261,6390.714285714285,14.94274758163647,24488143,73.34624806272546,202519,4.735292742237187
8,unifat.near,27011,3714,627.2751750134626,20542,63.68876080691642,35.285714285714285,0.13063460918038683,2702501,7.743890663959575,83780,3.1016993076894597
9,Staking Pools,25262,19406,30.17623415438524,16564,22.60307511507198,1946.4285714285713,7.704966239524073,12939330,35.691503096939634,129611,5.130670572401235
10,Exchanges,16094,13075,23.089866156787764,11306,11.549628016693884,488.7142857142857,3.0366241190150722,2201128,12.976576577236141,23701,1.4726606188641729
11,makeloveandpeace1.near,9984,2,499100.0,9981,100.0,0.0,0.0,333585,0.07598212627861872,12552,1.2572115384615385
12,HERE Wallet,9422,1862,406.015037593985,8123,46.41873278236915,1598.142857142857,16.961821875852866,2233281,5.4986504997310535,20266,2.1509233708342177
13,Orderly,8758,11402,-23.188914225574464,859,29.734411085450347,543.0,6.200045672527974,65360798,195.3350496666197,479830,54.787622744918934
14,Learn NEAR Club,5824,2030,186.89655172413794,4034,25.137614678899084,904.7142857142857,15.534242543171114,3175255,9.633973227656018,42009,7.213083791208791
15,NEAR Social,4977,18995,-73.79836799157673,2658,10.512483574244415,457.57142857142856,9.193719681965613,7737501,20.92544031942153,23644,4.750653003817561
16,inscription.near,4376,17174,-74.51962268545475,1307,27.111574556830032,142.71428571428572,3.2612953773831292,131993469,37928.525735086216,6788872,1551.3875685557587
17,REF,3290,10240,-67.87109375,914,13.79388448471121,255.57142857142858,7.768128528006948,10679273,439.535762214942,208922,63.50212765957447
18,gear.enleap.near,3128,2700,15.851851851851851,472,55.582822085889575,96.28571428571429,3.0781877968578737,749459,1.8297886489750461,8653,2.766304347826087
19,meteor-rewards.near,2277,2527,-9.893153937475264,195,46.65523156089194,2.4285714285714284,0.10665662839575883,523819,1.281384604636787,3536,1.5529205094422485
20,Mintbase,2169,2137,1.4974262985493647,199,92.98913043478261,56.142857142857146,2.588421260620431,851210,2.472555416350267,9276,4.276625172890733
21,token.lonkingnearbackto2024.near,2162,1950,10.871794871794883,566,26.989619377162633,156.57142857142858,7.241971719307521,537422,1.742929745370985,6074,2.809435707678076
22,blackdragon.tkn.near,1750,6529,-73.19650788788482,296,15.196998123827393,103.0,5.885714285714286,2377142,5.941279797272244,4253,2.430285714285714
23,NEAR Crowd,1631,1381,18.102824040550324,154,63.44086021505376,759.5714285714286,46.57090303932732,148388379,554.0283468610448,1850738,1134.7259350091967
24,neat.nrc-20.near,1573,13258,-88.13546537939358,148,10.602044680045438,45.42857142857143,2.888021069839252,2454296,7.1988886069890965,5641,3.586141131595677
25,meme-farming_011.ref-labs.near,1572,0,0.0,478,100.0,183.42857142857142,11.668484187568156,235426,0.9363929580315354,5370,3.4160305343511452
26,Paras,1375,2279,-39.66652040368582,313,23.234200743494423,131.71428571428572,9.57922077922078,2164812,5.762969665849608,19362,14.081454545454546
27,Neko,1298,3261,-60.19625881631401,199,20.602409638554217,98.71428571428571,7.60510675764913,1359882,3.3960307421333438,9390,7.234206471494607
28,Jump Finance,1266,1132,11.837455830388688,137,42.69911504424779,86.71428571428571,6.849469645678176,1299769,4.6457090025326595,10511,8.302527646129542
29,USDC,1090,1419,-23.185341789992954,243,28.41409691629956,63.714285714285715,5.845347313237221,542910,1.3517003268472407,3703,3.3972477064220183
30,airjump.near,944,0,0.0,96,100.0,21.714285714285715,2.3002421307506054,294137,0.7498867378816098,8620,9.13135593220339
31,LiNEAR,943,1021,-7.639569049951033,287,33.589251439539346,66.14285714285714,7.014088774428116,1744151,4.302638332074684,11276,11.957582184517497
32,Metapool,920,1407,-34.61265103056148,234,25.420875420875422,62.0,6.739130434782608,1642990,4.010445696258286,12186,13.245652173913044
33,v2.keypom.near,875,2044,-57.1917808219178,778,1.9464720194647203,125.0,14.285714285714285,454061,1.1229612958523632,2704,3.0902857142857143
34,gear-staking.enleap.near,683,0,0.0,113,100.0,76.42857142857143,11.190127588370634,182364,0.44295195973331525,4128,6.043923865300147
35,Burrow,531,1050,-49.42857142857143,135,23.325062034739457,23.571428571428573,4.4390637610976595,572782,1.3938492116946581,3002,5.653483992467043
36,ndc.tkn.near,387,233,66.09442060085837,86,61.36363636363637,27.142857142857142,7.013658176448874,166327,0.41372700625441455,1090,2.8165374677002584
37,airneko.near,379,0,0.0,24,100.0,59.57142857142857,15.7180550320392,205994,0.5330899224378155,3325,8.773087071240106
38,Zomland,310,239,29.707112970711293,107,41.66666666666667,71.57142857142857,23.087557603686633,1428937,3.493330922095861,11839,38.19032258064516
39,Pembrock,302,481,-37.21413721413721,81,38.37837837837838,16.857142857142858,5.581835383159887,543982,1.3223112698316564,6383,21.135761589403973
40,priceoracle.near,300,352,-14.77272727272727,43,45.1219512195122,24.571428571428573,8.190476190476192,44943743,118.28117699986701,374717,1249.0566666666666
41,memelol.near,274,694,-60.51873198847262,21,33.44947735191638,7.428571428571429,2.7111574556830034,623069,8.41864990311927,673,2.4562043795620436
42,metamask-nft.near,273,0,0.0,244,100.0,20.571428571428573,7.535321821036107,504552,1.417760006832029,22025,80.67765567765568
43,TradePort,222,275,-19.272727272727273,66,29.72972972972973,24.571428571428573,11.068211068211069,221048,0.5369061551904831,1328,5.981981981981982
44,cars.raddx.near,213,262,-18.70229007633588,6,53.84615384615385,5.142857142857143,2.4144869215291753,289792,0.9372512572431144,581,2.727699530516432
45,tinkerunion_nft.enleap.near,199,363,-45.17906336088154,40,32.21476510067114,5.0,2.512562814070352,179090,0.43530943524866467,610,3.0653266331658293
46,mint.sharddog.near,180,441,-59.183673469387756,62,13.793103448275861,7.142857142857143,3.968253968253969,2873232,6.988396246108292,26947,149.70555555555555
47,cookie.nekotoken.near,171,564,-69.68085106382979,15,18.487394957983195,5.285714285714286,3.091060985797828,180944,0.4394257926073033,980,5.730994152046784
48,v1.lpos-market.near,163,238,-31.512605042016805,2,67.64705882352942,17.285714285714285,10.60473269062226,235021,0.5733216117045384,2375,14.570552147239264
49,Jumbo Exchange,120,243,-50.617283950617285,35,9.836065573770492,11.714285714285714,9.761904761904763,500184,2.045026952115318,1729,14.408333333333333
50,SPIN,119,318,-62.57861635220125,28,17.599999999999998,12.571428571428571,10.56422569027611,26892711,68.61783868508968,132695,1115.0840336134454
51,Octopus,110,176,-37.5,6,30.0,7.857142857142857,7.142857142857142,226951,0.5510525110409376,1052,9.563636363636364
52,Land 2 Empire,102,167,-38.92215568862275,16,18.421052631578945,29.142857142857142,28.57142857142857,172376,0.4188588055429269,960,9.411764705882353
