,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,14170563,12961072,9.331720400905109,5953704,29.68629371229234,1962141.857142857,13.846604804218837,648511533,702.5789177333631,238422152,16.8251714487279
1,Kai-Ching,9850969,7977436,23.485403079385403,4106041,36.138770557746334,1012691.1428571428,10.280117040842814,322668338,15257.520239510019,34902542,3.543056728733996
2,OTHER,3378077,2945488,14.686496770653967,1164748,53.12751768728208,657266.0,19.456809303044306,648507420,70172.39701602937,163545101,48.413668782564756
3,Sweat Economy,1798645,1656342,8.591402017216243,528940,52.953064987559685,187179.7142857143,10.406706953607538,641866443,4213.732295651582,14399676,8.005846623430415
4,Play Ember,644636,1654763,-61.04360564020346,631103,0.6039162146369875,18624.428571428572,2.88913876535418,154169034,315.82214023584817,658115,1.0209094744941332
5,USDT,303994,311233,-2.3259101701940343,230065,5.877730446791542,17464.285714285714,5.744944214124527,141217751,207.50891690877316,730393,2.4026559734731605
6,signin2.sendercommunity.near,292554,0,0.0,58521,100.0,189184.42857142858,64.66649868791012,153536772,207.80682726310013,5223846,17.85600607067413
7,Rainbow Bridge,247858,239585,3.453054239622677,184424,7.7519127991033,13315.857142857143,5.37237335202299,125386952,176.2394334463321,546564,2.205149722825166
8,Wrapped NEAR,219119,194572,12.61589540118826,83647,22.63079777365492,14797.285714285714,6.753081984805386,364323070,760.5103507020863,1952338,8.909943911755713
9,hothapioracle.near,124283,112066,10.901611550336398,15731,72.49668435013263,2162.8571428571427,1.7402678909079623,30209285,8.318875596630795,177636,1.4292863867141925
10,token.lonkingnearbackto2024.near,84943,1861,4464.373992477163,29447,98.11052706350334,11760.0,13.844578128862883,15091182,9.407340005210665,142801,1.6811391168195142
11,USDC,81370,3825,2027.3202614379084,13813,92.80476626947754,4304.285714285715,5.2897698344423185,45637913,24.76407042020976,365260,4.488877964851911
12,aa-harvest-moon.near,61297,4170,1369.9520383693045,32971,82.60530421216849,45020.71428571428,73.44684778327533,170161083,144.3229379516469,3654113,59.61324371502683
13,Staking Pools,33932,99012,-65.72940653658142,9628,7.306576468808866,1640.0,4.833195803371449,116446132,137.94877687873932,111705,3.292025226924437
14,hapi-nearonaut.near,25021,0,0.0,1221,100.0,10.285714285714286,0.04110832614889207,2158821,0.8732080463721721,25521,1.019983214100156
15,HERE Wallet,16138,16136,0.012394645513147395,574,47.51054852320675,1070.7142857142858,6.634739656179736,27035475,27.955883581615925,60695,3.760998884620151
16,Exchanges,13305,13876,-4.115018737388299,8359,12.436576840681024,514.8571428571429,3.869651581038278,9830011,62.091183041452105,23584,1.7725667042465238
17,Burrow,12946,11363,13.931180146088185,2511,49.76047904191617,734.5714285714286,5.674118867383196,16477162,20.97475811559238,40870,3.156959678665225
18,a.mitte-orderbook.near,12720,29245,-56.50538553598905,642,33.1985294117647,403.14285714285717,3.1693620844564245,29446947,33.490153519620456,89730,7.054245283018868
19,priceoracle.near,9362,7383,26.804821888121367,1719,60.810810810810814,299.7142857142857,3.2013916440321055,78614299,80.28422991287135,246155,26.29299295022431
20,Learn NEAR Club,9193,8036,14.397710303633659,1464,35.21266073194857,280.14285714285717,3.0473496915354854,9504136,15.30795523552728,27486,2.9898836070923527
21,blackdragon.tkn.near,7779,8499,-8.471584892340278,1388,41.67171411265899,277.2857142857143,3.564541898517988,12374557,24.97044875691279,23698,3.046406993186785
22,Orderly,6802,7649,-11.073342920643226,422,33.11432325886991,314.14285714285717,4.618389549292226,145988850,164.135923882912,451109,66.32005292561011
