,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3414173,3252781,4.961662036269887,1097928,57.73633127401809,651766.7142857143,19.090031884316183,167272577,385.7545573764956,82358256,24.122461281253177
1,Kai-Ching,1975857,2039974,-3.1430302543071664,438970,81.83340873087293,496377.0,25.12211156981502,98495180,11067.770321766715,20244586,10.245977315159953
2,Sweat Economy,1050565,927203,13.30474556273007,340304,43.5294816671348,119011.57142857143,11.328339648529262,155529888,2256.456715205618,10895743,10.371317338765332
3,Play Ember,250120,181413,37.87325053882577,214489,9.36853267029873,23206.0,9.277946585638894,24884271,85.67565481168552,373125,1.4917839437070206
4,OTHER,230339,205209,12.246051586431395,123318,27.586701527668207,11581.857142857143,5.028178963552478,155775190,2505.659800280846,12201496,52.97190662458377
5,inscription.near,21590,0,0.0,18642,100.0,5221.571428571428,24.185138622378087,37583699,22834.782520174165,34059324,1577.550903195924
6,NEAR Social,16816,1983,748.008068582955,11893,52.59615384615385,2140.8571428571427,12.731072448008698,5365748,16.27884621432596,43783,2.603651284490961
7,Staking Pools,13064,10221,27.81528226200958,6759,29.863263445761167,705.0,5.396509491733006,5497076,16.26146152191468,77388,5.92375995101041
8,Mintbase,12053,13049,-7.632768794543643,11912,0.16039248985753374,9.857142857142858,0.08178165483400696,756721,2.1666388760037263,17901,1.4851904090267982
9,Seventh Age,11485,10616,8.185757347400147,11479,0.0,0.0,0.0,479505,1.7014299910652513,13663,1.189638659120592
10,Exchanges,8061,5440,48.18014705882352,6124,15.42056074766355,309.42857142857144,3.838587910043065,764873,4.379854120002533,17368,2.1545713931274038
11,Orderly,6982,17235,-59.489411082100375,502,9.905859210341436,570.4285714285714,8.16998813274952,47320839,146.22901752458222,575910,82.48496132913205
12,USDT,5804,5720,1.4685314685314754,1552,28.722334004024148,556.8571428571429,9.594368415870829,5077665,14.786022076540776,35883,6.182460372157133
13,Meteor Wallet - Points,5323,0,0.0,4016,100.0,360.14285714285717,6.7657872842918865,1348130,3.3299873128438846,33957,6.379297388690588
14,Wrapped NEAR,4778,3239,47.514665020067916,1881,27.516778523489933,325.0,6.802009208874006,6431533,16.802317859219116,86046,18.008790288823775
15,Rainbow Bridge,4052,3615,12.088520055325036,1077,28.433476394849787,283.7142857142857,7.001833309829361,3290569,8.2552069963309,55789,13.768262586377098
16,Learn NEAR Club,1882,2031,-7.3362875430822205,1013,2.621359223300971,132.28571428571428,7.028996508273873,1679882,5.606376382168299,23136,12.293304994686503
17,REF,1611,1133,42.18887908208298,485,26.038781163434905,98.71428571428571,6.127516183382105,4905229,253.75641434886526,274313,170.2749844816884
18,cars.raddx.near,1149,765,50.19607843137255,132,79.83193277310924,163.85714285714286,14.260847942310084,454745,1.4726264599651215,8997,7.830287206266319
19,NEAR Crowd,1042,1033,0.871248789932233,33,19.642857142857142,437.85714285714283,42.02083904579106,67179882,233.4029561672732,1452048,1393.5201535508638
20,HERE Wallet,899,969,-7.223942208462331,127,40.50632911392405,122.85714285714286,13.665978070872399,718526,1.7487069180801917,6745,7.502780867630701
21,nearcon23.near,860,2,42900.0,858,0.0,0.2857142857142857,0.03322259136212624,113217,0.28450938851143837,5370,6.244186046511628
22,Paras,808,623,29.69502407704654,281,21.721311475409834,65.14285714285714,8.062234794908061,457827,1.2256988276256118,7927,9.810643564356436
23,Metapool,787,605,30.082644628099175,282,23.31288343558282,46.142857142857146,5.863133055000908,1224330,2.9772876188160367,10789,13.709021601016518
