,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12620991,10929846,15.472724867303711,5103594,44.56553596943266,1943952.0,15.402530593675252,526627501,1046.0697918660212,229087309,18.15129327007681
1,Kai-Ching,8015345,7748645,3.4418920985540113,2511820,49.805721996228655,923110.5714285715,11.516791497166642,321970452,21989.887474852952,31610948,3.9438037913527118
2,OTHER,2692070,2054051,31.061497499331804,881615,61.0413828748133,673018.1428571428,25.00002387965925,526549391,85130.66909662873,159711817,59.32676973481373
3,Sweat Economy,1576282,1266670,24.442988307925507,429802,52.316643919258674,187535.85714285713,11.897354479899988,518285736,6737.227622935423,13282340,8.42637294595764
4,Play Ember,1480188,840722,76.06152806754194,1426365,1.2155913734635015,104500.85714285714,7.059971918625009,116316364,635.9384802768352,1673018,1.1302739922226095
5,signin.sendercommunity.near,282695,0,0.0,254283,100.0,197307.57142857142,69.79521089109161,109836696,150.3226248907623,2991842,10.583285873467872
6,USDT,246029,347041,-29.10664734138041,178222,11.84858232389491,8489.57142857143,3.4506385135782485,128578401,391.1552744112973,461066,1.874031110153681
7,Wrapped NEAR,245641,341320,-28.03205203328255,102891,26.287474353872632,13130.57142857143,5.345431515329864,266728891,1129.9972134555244,1892327,7.70362846593199
8,Rainbow Bridge,181228,302852,-40.15954987914889,113021,19.675277817866938,5508.857142857143,3.0397384194810644,111100185,320.5149478156809,383078,2.113790363519986
9,Staking Pools,87985,64484,36.44469946033124,59076,29.772511028457743,6918.714285714285,7.863515696669075,91591053,161.482836450424,626315,7.118429277717793
10,Exchanges,54489,18439,195.50951786973263,47948,16.235670487869903,699.8571428571429,1.284400783382229,9285916,58.66747126589259,69089,1.267943988694966
11,a.mitte-orderbook.near,26263,1183,2120.033812341505,3485,93.81847914963205,4943.714285714285,18.823874978922,16404008,26.902237028111866,201475,7.6714389064463315
12,HERE Wallet,21102,39924,-47.14457469191464,1912,40.79518547750592,1585.142857142857,7.511813369078083,31992013,69.21365057997681,80022,3.7921524026158657
