,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,16878350,18501513,-8.773136553751037,5300887,44.489553837047644,722370.8571428572,4.279866557707698,660237223,372.23411233269866,188574299,11.172555314944885
1,Kai-Ching,14332906,15737220,-8.923520164298393,4508067,46.55541321218253,1.1428571428571428,7.973659653228332e-06,313111280,7653.578056518048,23853673,1.664259362337268
2,OTHER,1508744,1606390,-6.078598596853812,332175,41.968410428164916,628300.0,41.64391043145822,660235925,38440.40227679051,144627999,95.85986688265206
3,Sweat Economy,477080,740599,-35.58187359151174,124312,21.51872684867609,49613.857142857145,10.399483764328235,607441018,971.293236415065,5812266,12.183000754590426
4,Play Ember,327844,233792,40.22892143443746,327844,0.0,12538.42857142857,3.824510612190118,81975007,34.013591150189164,327844,1.0
5,signin2.sendercommunity.near,215472,264470,-18.526865050856433,803,81.27076411960132,439.2857142857143,0.20387136810616427,459301401,694.788339566058,2107742,9.781976312467513
6,USDT,160439,328366,-51.14019112819233,128285,3.1164906918588495,3065.4285714285716,1.9106505098065754,138456029,78.29419283477314,308069,1.9201628033084226
7,Rainbow Bridge,117597,161749,-27.296613889421263,84819,10.224959549037006,2067.4285714285716,1.7580623412404837,90092928,45.7576278571735,197757,1.6816500420929106
8,Wrapped NEAR,103939,150352,-30.86955943386187,37938,15.63391028472752,3788.4285714285716,3.644857629406259,259295466,161.63725352803394,576140,5.543058909552719
9,aa-harvest-moon.near,57733,60257,-4.188724961415269,2663,88.91904115784712,39067.28571428572,67.66889944102284,521254210,387.6060591636094,3070410,53.18292830790016
10,mpdao-token.near,47873,35,136680.0,13207,99.88367584335013,6950.285714285715,14.518174574991571,6891767,2.5671899885589284,83593,1.7461408309485513
11,v1.battle_villages.near,39870,2,1993400.0,815,100.0,847.7142857142857,2.126195850800817,48410712,37.702343693235456,1329887,33.35558063707048
12,Learn NEAR Club,36030,32984,9.234780499636198,18528,40.590544828698974,489.42857142857144,1.3583918163435234,14950839,6.55882127179018,86300,2.395226200388565
13,Staking Pools,26952,33320,-19.111644657863145,5939,24.981658107116655,1081.142857142857,4.011364118220752,28521725,10.370052915381233,97546,3.619249035322054
14,USDC,22203,41536,-46.545165639445294,5404,17.83749604805564,494.85714285714283,2.2287850419184023,94658659,36.14032503976604,178755,8.05093906228888
15,hothapioracle.near,19868,37994,-47.70753276833184,3012,33.248226950354606,833.7142857142857,4.196266789381345,24650579,6.17236930997146,28494,1.4341654922488423
16,Orderly,8052,5887,36.77594700186852,1080,72.78854254422914,229.28571428571428,2.847562273791782,122567793,41.91602637983178,406244,50.452558370591156
17,harvestmoon.sharddog.near,7700,964,698.7551867219917,264,23.70266479663394,51.285714285714285,0.6660482374768089,1891730,0.705868817284712,13342,1.7327272727272727
18,REF,7016,2776,152.7377521613833,1365,71.42857142857143,200.28571428571428,2.8546994624531683,58625543,41.06387950040532,286018,40.76653363740023
19,Exchanges,6939,7888,-12.030933062880322,4039,8.234346688141736,259.85714285714283,3.744878842155106,4019757,23.00686752171633,13611,1.9615218331171638
20,HERE Wallet,6036,8452,-28.584950307619494,76,35.58282208588957,525.2857142857143,8.702546625011836,12165925,3.806679310038679,21742,3.6020543406229293
21,Burrow,5873,6878,-14.61180575748764,900,44.04145077720207,286.2857142857143,4.874607769210186,8607779,3.603436845155677,20008,3.406776775072365
22,priceoracle.near,5250,3645,44.0329218106996,792,52.91790306627102,126.71428571428571,2.4136054421768707,71280530,23.676478290906793,235946,44.94209523809524
23,aa-harvest-moon-relics.near,5186,3,172766.6666666667,354,100.0,126.85714285714286,2.446146217839238,2729555,0.863209561339704,32504,6.267643655996915
24,gear.enleap.near,5131,1482,246.22132253711203,219,85.06666666666666,108.28571428571429,2.110421248990729,2696655,0.8668223304314248,22490,4.383161177158448
25,TradePort,2354,356,561.2359550561797,111,82.16560509554141,69.71428571428571,2.9615244568515595,1942965,0.6030994779268368,15663,6.653780798640612
26,a.mitte-orderbook.near,2129,2997,-28.9622956289623,66,41.89723320158103,111.71428571428571,5.2472656512111655,11110446,5.881826893456809,16012,7.520901831845937
27,Paras,2069,823,151.3973268529769,218,59.65909090909091,85.42857142857143,4.12897880273424,5060537,1.9917893189620592,11994,5.797003383276945
28,blackdragon.tkn.near,1924,4605,-58.219326818675356,157,11.913912375096078,72.0,3.7422037422037424,4316825,1.3572704152367132,3712,1.9293139293139294
29,NEAR Crowd,1587,1593,-0.37664783427495685,38,42.30769230769231,509.0,32.07309388783869,413422572,213.91633244699713,2096837,1321.2583490863265
30,token.lonkingnearbackto2024.near,1564,28493,-94.51093250973923,486,1.0911532650663085,46.714285714285715,2.9868469126781148,28054473,10.442753352965088,3261,2.0850383631713556
31,nearnvidia.near,1261,2587,-51.256281407035175,106,24.390243902439025,42.42857142857143,3.3646765605528492,1929890,0.6289910496253035,2569,2.037272006344171
32,hapi-nearonaut.near,1149,69,1565.2173913043478,3,100.0,32.857142857142854,2.859629491483277,2481458,0.977322431896709,3472,3.021758050478677
33,NEAR Social,1139,2035,-44.02948402948403,129,19.18819188191882,41.142857142857146,3.6121911451147626,4635893,1.473874597996157,4876,4.280948200175593
34,Metapool,1095,986,11.05476673427992,205,15.241635687732341,84.28571428571429,7.6973255055446845,4430039,1.380624069819606,17275,15.776255707762557
35,benthedog.near,963,2188,-55.98720292504571,65,25.879396984924625,21.0,2.1806853582554515,2098880,0.6843380427171534,1874,1.9460020768431983
36,Neko,896,903,-0.7751937984496138,74,24.489795918367346,36.57142857142857,4.081632653061225,1511359,0.5130790617208446,4275,4.771205357142857
37,pre.meteor-token.near,811,173,368.78612716763007,34,88.23529411764706,12.142857142857142,1.4972696846926192,343377,0.10695254249011407,2369,2.9210850801479653
38,meme-farming_011.ref-labs.near,775,1343,-42.2933730454207,25,19.806763285024154,38.285714285714285,4.940092165898617,2293303,0.9420981054518446,3822,4.9316129032258065
39,Mintbase,697,264,164.0151515151515,57,65.78947368421053,35.42857142857143,5.083008813281411,1344405,1.3600859208217093,6687,9.593974175035868
40,LiNEAR,618,1036,-40.34749034749034,169,15.51155115511551,41.857142857142854,6.77300046232085,3227549,1.0111675948486483,9714,15.718446601941748
41,Meteor Wallet - Points,504,91,453.8461538461538,143,57.14285714285714,1.4285714285714286,0.2834467120181406,444113,0.13759040246904974,546,1.0833333333333333
42,token.0xshitzu.near,436,537,-18.80819366852886,25,47.72727272727273,32.142857142857146,7.372214941022282,849793,1.2638987999560523,1570,3.6009174311926606
43,deltagachapon.near,341,604,-43.543046357615886,18,46.42857142857143,71.14285714285714,20.863007959782152,2714857,3.4711477334849135,5063,14.8475073313783
44,neat.nrc-20.near,278,282,-1.4184397163120588,46,20.0,11.857142857142858,4.265159301130525,1009566,0.3190513215299319,1459,5.248201438848921
45,Jump Finance,269,317,-15.14195583596214,13,18.75,19.142857142857142,7.116303770578863,1933037,0.920486580488902,4853,18.04089219330855
46,darai.tkn.near,170,109,55.96330275229357,37,54.347826086956516,33.857142857142854,19.915966386554622,1032789,0.4181835673886539,8621,50.71176470588235
47,mint.sharddog.near,168,103,63.106796116504846,51,16.666666666666664,5.714285714285714,3.4013605442176873,1380414,0.42964781481930003,2677,15.93452380952381
48,nearvidia.sharddog.near,120,113,6.194690265486735,22,87.5,3.857142857142857,3.214285714285715,440142,0.17436487977113144,921,7.675
49,world.pumpopoly.near,114,123,-7.317073170731703,16,100.0,74.71428571428571,65.53884711779449,2086433,0.6495187262233038,6439,56.48245614035088
50,unifat.near,97,103,-5.825242718446599,10,0.0,41.0,42.2680412371134,1162727,0.4649599235821759,1699,17.515463917525775
51,grid.deltatrade.near,91,107,-14.953271028037385,10,14.285714285714285,6.285714285714286,6.907378335949764,336994,0.10415029961034712,965,10.604395604395604
52,gear-staking.enleap.near,89,128,-30.46875,1,0.0,1.0,1.1235955056179776,855064,0.2645378679836978,191,2.146067415730337
53,Zomland,72,91,-20.879120879120883,1,27.27272727272727,8.285714285714286,11.507936507936508,1129106,0.3485571458179014,2922,40.583333333333336
54,richenear.tkn.near,66,41,60.97560975609757,2,87.5,1.0,1.5151515151515151,5004798,1.544017743492371,21970,332.8787878787879
55,Cryptoheroes,45,48,-6.25,1,0.0,6.285714285714286,13.968253968253968,350165,0.10867765525744094,933,20.733333333333334
56,evm-bind.orderly-network.near,40,833,-95.19807923169267,0,0.3968253968253968,3.142857142857143,7.857142857142857,997175,0.32963493265620236,118,2.95
57,SPIN,38,56,-32.14285714285714,4,0.0,7.285714285714286,19.172932330827066,43544741,13.952079363398806,115016,3026.7368421052633
58,Realis Network,35,20,75.0,24,18.181818181818183,4.857142857142857,13.877551020408163,2078631,4.1225148706962935,19251,550.0285714285715
59,Jumbo Exchange,20,38,-47.36842105263158,5,5.555555555555555,2.4285714285714284,12.14285714285714,556047,0.24652512347143773,2166,108.3
60,claim.sharddog.near,19,40,-52.5,0,0.0,3.2857142857142856,17.293233082706767,1410032,0.4410464723647659,3456,181.89473684210526
61,rewards.0xshitzu.near,17,32,-46.875,1,16.666666666666664,1.4285714285714286,8.403361344537815,1638505,0.5057723796085554,4851,285.3529411764706
62,inscription.near,11,34,-67.64705882352942,4,0.0,0.0,0.0,3037042,0.9425691731448725,2347,213.36363636363637
63,egg.dragongames.near,10,41,-75.60975609756098,1,0.0,0.2857142857142857,2.857142857142857,581676,0.1833118007273477,165,16.5
64,huytran21.near,10,1,900.0,0,0.0,0.0,0.0,349064,0.09891384215231205,10,1.0
65,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12307026,9.346627676968419,38018,6336.333333333333
66,token.honeybot.near,5,4,25.0,0,50.0,1.1428571428571428,22.857142857142858,1076644,0.3331019829535113,11610,2322.0
67,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3005105,1.630306454233556,2781,927.0
68,fast.bridge.near,3,1,200.0,0,0.0,1.0,33.33333333333333,2604926,0.8612920241732298,6121,2040.3333333333333
69,pyth-oracle.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,55053285,20.45059844011132,163743,81871.5
70,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,940738,0.4801197796290441,1988,994.0
71,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,632740,0.14121653459624958,7086,3543.0
72,simpleguy.near,2,1,100.0,0,0.0,1.2857142857142858,64.28571428571429,389575,0.08693661608606224,841,420.5
