,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3483676,2796947,24.552807042822057,1350023,41.33700944264867,857122.5714285715,24.603969239061595,128189624,295.3265617876658,49129390,14.102743768364222
1,Kai-Ching,2185603,1634916,33.682892576743996,815241,66.39393978500175,719483.2857142857,32.91921203046874,89400298,10264.473439911662,21927930,10.032897099793512
2,Sweat Economy,1034126,859811,20.273641532848497,339365,44.12938503935053,121680.28571428571,11.766485487676135,116466315,1569.6037772952957,10620061,10.269600609596896
3,OTHER,217973,188101,15.8808299796386,111820,31.6964157397028,9960.285714285714,4.5695043488348155,119841773,2029.9030425273074,11872200,54.466378863437214
4,Play Ember,154183,197103,-21.77541691399928,116122,10.567408020277236,7776.428571428572,5.0436355314325,17343839,46.39422101357151,223027,1.4465083699240513
5,Staking Pools,13166,9043,45.59327656751078,6887,30.555555555555557,847.2857142857143,6.43540721772531,3823487,11.657030015668997,77509,5.887057572535318
6,Mintbase,12043,13060,-7.7871362940275635,11907,0.1415227851684121,7.714285714285714,0.06405617964199713,673965,1.9624585608730725,17767,1.4752968529436188
7,Seventh Age,11489,10635,8.03008932769158,11479,0.01893580761219466,0.0,0.0,482967,1.709848340043678,13686,1.1912263904604403
8,Exchanges,8245,4676,76.32591958939263,6348,15.7254561251086,482.14285714285717,5.847699904704149,574482,3.3158561770001818,18328,2.2229229836264404
9,USDT,4727,5814,-18.696250429996564,1525,17.954070981210858,342.2857142857143,7.241077095107134,4208861,11.484633005121369,28714,6.074465834567379
10,Wrapped NEAR,4677,2905,60.99827882960413,1769,28.57142857142857,357.85714285714283,7.651424906075323,4932728,12.929166067894512,87417,18.69082745349583
11,Orderly,4532,26047,-82.60068338004378,267,4.199501246882793,506.7142857142857,11.180809481780356,38573448,113.85564762250421,562158,124.04192409532216
12,Meteor Wallet - Points,4343,0,0.0,3367,100.0,1103.857142857143,25.416927074767276,783609,1.9449412543469473,28428,6.545705733364034
13,Rainbow Bridge,4065,3522,15.41737649063033,1068,26.68240850059032,325.57142857142856,8.009137234229485,2558560,6.4170904525439125,60455,14.872078720787208
14,NEAR Social,3214,1960,63.9795918367347,1046,30.359937402190923,186.85714285714286,5.813850120010668,2008520,6.483632215607341,29483,9.173304293714997
15,Learn NEAR Club,1838,2146,-14.352283317800563,984,9.904153354632587,192.42857142857142,10.469454375874397,1545881,5.2659385882513625,23643,12.863438520130577
16,REF,1560,1039,50.14436958614053,459,24.0,115.0,7.371794871794872,4244450,247.26768727587347,285615,183.08653846153845
