,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15718743,18835148,-16.545688942821158,4747175,40.192713592352376,725555.4285714285,4.615861640917652,657105079,372.6317096975578,188280421,11.978083807337521
1,Kai-Ching,13111391,16087575,-18.4998919973955,3926030,41.25245654495365,1.0,7.626955827951436e-06,311237046,7539.745063171723,21720131,1.6565847971431864
2,OTHER,1570606,1599125,-1.7834128038771158,348189,45.37758625366697,636077.2857142857,40.498844758920164,657103781,38573.60756544431,147229313,93.74044986457457
3,Sweat Economy,461237,712757,-35.288324071177136,120619,21.30164972975519,43577.0,9.447854356870762,602071365,955.1804129684732,5765878,12.500900838397614
4,Play Ember,343720,237416,44.77541530478148,343720,0.0,13671.714285714286,3.9775731076790084,79145775,32.84021243314974,343720,1.0
5,signin2.sendercommunity.near,211596,262516,-19.3969129500678,553,81.4939058481494,425.7142857142857,0.20119202901486122,445714619,679.7595418571802,1685706,7.96662507797879
6,USDT,138794,332308,-58.2333257098836,107340,3.0547473305701187,3050.8571428571427,2.1981188976880435,136767853,77.14970124405502,278386,2.0057495280775828
7,Rainbow Bridge,112574,157750,-28.637717908082404,72137,16.28720016827568,2163.714285714286,1.922037313868465,88091129,44.76525383264198,187880,1.6689466484268125
8,Wrapped NEAR,96630,151453,-36.19802843126251,35481,15.253323005850703,3990.4285714285716,4.12959595511598,253085718,158.58326202746022,517216,5.352540618855428
9,mpdao-token.near,59275,39,151887.1794871795,17623,99.87646695491044,7560.571428571428,12.755076218593722,8677747,3.1783304028968415,101688,1.7155293125263602
10,aa-harvest-moon.near,57628,59892,-3.7801375809790927,2629,89.16706788637457,39056.142857142855,67.77285843191305,516461030,381.54941032097213,3054843,53.00970014576248
11,v1.battle_villages.near,40922,4,1022950.0,679,100.0,745.8571428571429,1.822631207802998,50928836,39.36732664080839,1376853,33.64578955085284
12,Learn NEAR Club,35095,33767,3.9328338318476597,16344,42.6220755266479,343.42857142857144,0.9785683756334848,14917023,6.543580662031379,81501,2.322296623450634
13,Staking Pools,26645,30544,-12.765191199580928,5880,24.804004911684142,981.1428571428571,3.68227756480712,28239876,10.270939266625769,96521,3.622480765622068
14,hothapioracle.near,19518,36734,-46.86666303696848,2893,32.947686116700204,973.0,4.985141920278717,24297330,6.090738502276569,28219,1.445793626396147
