,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,4086500,3458799,18.147946729486165,1694558,59.246746536115815,964765.0,23.60858925731066,181850860,419.8197876231557,95935689,23.476248378808272
1,Kai-Ching,2081556,2159140,-3.5932825106292365,497451,82.99544037005055,760220.4285714285,36.52173799654819,103894665,11910.40195774943,22082472,10.60863700039778
2,Sweat Economy,1093426,1008246,8.448335029347987,365148,42.105581381287806,140024.2857142857,12.806013915371109,170802201,2568.788202369463,10846184,9.919449510072011
3,Play Ember,769093,166515,361.8761072576044,729507,10.262587135551303,54046.71428571428,7.027331452205947,33977619,156.0083761436346,1156853,1.5041782983332315
4,OTHER,246490,242469,1.6583563259633172,119770,25.590092905951582,13056.0,5.296766603107631,169218353,2422.2865638741164,14352041,58.22565215627409
5,inscription.near,24259,0,0.0,20853,100.0,930.7142857142857,3.836573171665302,48252351,28381.301538917593,42591430,1755.6960303392555
6,NEAR Social,19996,2718,635.6880058866814,14840,47.65319426336376,1050.2857142857142,5.25247906724202,5943543,16.518769110132695,48851,2.4430386077215442
7,Staking Pools,13841,12656,9.363147914032876,6873,29.20920103443582,1026.5714285714287,7.416887714554068,6307033,18.291782704640543,78302,5.657250198685066
8,Orderly,10432,9199,13.403630829437985,831,27.904564315352697,707.0,6.777223926380368,48187467,147.36908162756566,601019,57.61301763803681
9,Rainbow Bridge,8313,3796,118.9936775553214,1569,46.98412698412698,749.2857142857143,9.013421319448026,4361109,10.981882352348013,68145,8.197401660050524
10,Exchanges,8236,6927,18.897069438429327,6239,14.277684092186622,415.0,5.038853812530355,883969,5.157371327636407,16742,2.0327829043224868
11,USDT,6859,4386,56.383948928408564,1863,32.33773693279724,310.42857142857144,4.525857580238686,5007400,14.665968611353918,39603,5.773873742528066
12,Wrapped NEAR,6209,4309,44.0937572522627,2318,32.235872235872236,611.5714285714286,9.849757264799946,7807704,20.51157929204591,100494,16.185215010468674
13,Meteor Wallet - Points,5822,1341,334.1536167039523,3541,65.96971881759193,217.14285714285714,3.729695244638563,1691587,4.1670819652908895,32067,5.507901064926142
14,Learn NEAR Club,2283,1713,33.274956217162874,1367,3.269447576099211,368.14285714285717,16.12539891120706,1806864,5.809711722590929,25295,11.079719667104687
15,REF,2217,1411,57.12260807937633,644,32.05980066445183,197.42857142857142,8.905212964752883,5437168,268.9557964106408,281198,126.83716734325665
16,Neko,1147,195,488.20512820512823,484,64.8,215.85714285714286,18.81928010960269,163120,0.5123128319409649,4474,3.900610287707062
17,NEAR Crowd,1130,1038,8.863198458574173,45,20.37037037037037,580.0,51.32743362831859,73087134,257.4481994273673,1561714,1382.0477876106195
18,Paras,1129,750,50.53333333333334,402,24.773413897280967,108.71428571428571,9.629254713399975,595658,1.5744711286562452,10543,9.33835252435784
19,cars.raddx.near,1112,738,50.67750677506775,135,82.78688524590164,17.285714285714285,1.554470709146968,306027,1.120075476419238,8543,7.682553956834532
20,Metapool,970,721,34.53536754507629,269,35.04531722054381,92.14285714285714,9.499263622974963,1222382,2.9729142548087326,11427,11.780412371134021
21,HERE Wallet,968,932,3.862660944205998,187,39.565217391304344,132.71428571428572,13.710153482880758,801494,1.9504112751081628,7178,7.4152892561983474
22,driskiani.near,752,0,0.0,752,0.0,65.57142857142857,8.719604863221884,135666,0.030388091344874916,3752,4.98936170212766
23,USDC,739,327,125.99388379204895,117,62.58064516129033,68.0,9.201623815967523,184483,0.4566253819911549,2657,3.595399188092016
24,Burrow,661,330,100.3030303030303,177,43.956043956043956,54.57142857142857,8.255889345148045,338095,0.8474221098320875,4025,6.0892586989409985
25,I-AM-HUMAN,592,82,621.9512195121952,197,60.0,28.857142857142858,4.874517374517374,74372,0.18217453120961777,1129,1.9070945945945945
26,LiNEAR,542,383,41.514360313315926,194,28.879310344827587,38.285714285714285,7.063784923563521,987769,2.400694851589966,9438,17.41328413284133
27,encuestasv1.metademocracia_dao.near,477,0,0.0,474,100.0,1.7142857142857142,0.35938903863432164,191523,0.4658841479439152,1294,2.7127882599580713
28,Jump Finance,419,323,29.721362229102176,60,28.888888888888886,49.57142857142857,11.830889873849301,459969,1.5499508560713848,6744,16.09546539379475
29,meta-vote.near,324,156,107.69230769230771,117,69.23076923076923,24.0,7.4074074074074066,74121,0.18007269978680607,887,2.7376543209876543
30,cookie.nekotoken.near,298,23,1195.6521739130435,116,84.61538461538461,41.42857142857143,13.902205177372965,86608,0.21028844990614226,1123,3.7684563758389262
31,priceoracle.near,262,236,11.016949152542367,44,47.368421052631575,33.285714285714285,12.704471101417667,26201512,68.9324411488994,295899,1129.3854961832062
32,SPIN,252,236,6.779661016949157,62,30.88235294117647,30.0,11.904761904761903,26239343,67.53584235352997,240335,953.7103174603175
33,busdt.store.raddx.near,233,82,184.14634146341461,12,53.52112676056338,5.857142857142857,2.5137952176578784,842937,2.8845375282435977,11878,50.97854077253219
34,Stader,214,156,37.17948717948718,46,25.0,11.571428571428571,5.4072096128170895,1562933,3.7966099782692053,13629,63.68691588785047
35,Zomland,200,163,22.699386503067487,29,37.5,29.428571428571427,14.714285714285714,1153113,2.8122766669878887,12246,61.23
36,Feiyu,196,381,-48.55643044619422,148,3.9877300613496933,0.0,0.0,640893,1.5662530172638225,4144,21.142857142857142
37,Mintbase,179,23348,-99.23333904402946,34,0.08003913024145139,14.285714285714286,7.980845969672785,788365,2.257717746053036,2291,12.798882681564246
38,devgovgigs,170,176,-3.409090909090906,20,38.63636363636363,7.857142857142857,4.621848739495798,112247,0.27316297638296,1043,6.135294117647059
39,Jumbo Exchange,164,125,31.200000000000006,57,18.181818181818183,14.142857142857142,8.623693379790941,386084,1.652451969466575,9175,55.94512195121951
40,Pembrock,164,109,50.458715596330286,34,44.18604651162791,9.857142857142858,6.010452961672474,74592,0.1811375333006697,905,5.5182926829268295
41,TradePort,152,83,83.13253012048192,26,38.095238095238095,21.857142857142858,14.3796992481203,91489,0.22232661006031862,1786,11.75
42,Octopus,150,136,10.294117647058831,19,63.63636363636363,9.428571428571429,6.2857142857142865,166054,0.40318990619847506,1726,11.506666666666666
43,Land 2 Empire,118,128,-7.8125,19,10.526315789473683,35.42857142857143,30.024213075060537,154894,0.3762075086992763,1273,10.788135593220339
44,veax.near,115,95,21.052631578947366,19,61.111111111111114,10.0,8.695652173913043,4039591,10.177841270206436,40155,349.17391304347825
45,Playible,114,133,-14.28571428571429,27,33.33333333333333,15.714285714285714,13.784461152882205,113221,0.27493712465728803,1279,11.219298245614034
46,app.popula.near,108,99,9.090909090909083,23,45.23809523809524,11.714285714285714,10.846560846560847,153461,0.3849095127608143,2160,20.0
47,Cryptoheroes,92,74,24.32432432432432,7,33.33333333333333,8.857142857142858,9.627329192546584,262052,0.6399262567962911,2622,28.5
48,The Little,85,11722,-99.27486777000512,75,0.04435573297848747,4.0,4.705882352941177,1054080,3.470329894575385,244,2.8705882352941177
49,world.pumpopoly.near,58,53,9.433962264150942,3,25.0,26.571428571428573,45.8128078817734,140084,0.34055253684525155,1497,25.810344827586206
