,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13281212,13035467,1.8852028853281633,5003935,30.887314817314703,1904628.5714285714,14.340773804593823,637865988,720.2093370585045,234789026,17.678283126570076
1,Kai-Ching,8982049,8070722,11.291765470301174,3155187,38.0722097734725,1001777.1428571428,11.153102625660836,317161631,15374.513614865591,33881966,3.7721867248775864
2,OTHER,3340316,2921792,14.32422294263247,1153871,55.044274112782475,633234.5714285715,18.957325337739647,637861673,71042.9556306169,162172156,48.54994437652007
3,Sweat Economy,1791547,1631849,9.786322141325577,543371,51.30869281059399,191296.85714285713,10.677747061218998,631321414,4465.290306079983,14544800,8.118570151941311
4,Play Ember,671858,1661656,-59.566962114902246,647053,0.9249567917645011,19191.85714285714,2.856534735443671,152467438,333.5312905869623,714813,1.0639346409509152
5,signin2.sendercommunity.near,287823,0,0.0,55081,100.0,168021.57142857142,58.37670076004052,132018471,173.7442728969069,4277406,14.86123763563023
6,USDT,277322,301488,-8.015576075996389,200866,8.028472040697324,11447.142857142857,4.127744231306155,139569117,219.44895037985341,641000,2.31139253286793
7,Rainbow Bridge,218539,232989,-6.20200953693093,157280,10.570798696142292,7418.0,3.3943598167832745,122784231,180.6260659538164,479397,2.1936450702163
8,Wrapped NEAR,207703,230056,-9.716329937058799,79726,21.567404404147965,15526.57142857143,7.475371770543242,360102580,822.8401326935631,1879487,9.048916000250358
9,hothapioracle.near,130122,99923,30.222271148784575,15448,75.90484035079218,4831.714285714285,3.7132185838784255,29515587,8.161356022208752,188579,1.4492476291480303
10,USDC,78865,3964,1889.5307769929364,13214,93.12770019089723,5940.714285714285,7.53276394562136,42373023,24.188008978532988,333882,4.233589044569834
11,aa-harvest-moon.near,59568,4039,1374.820500123793,31856,83.99928964659918,44758.0,75.13765780284717,150500531,127.59909474807351,3178984,53.36731130808488
12,token.lonkingnearbackto2024.near,46169,2421,1807.021891780256,14510,95.4384186517993,6188.714285714285,13.404479814841745,9271964,7.735664673995835,80188,1.7368364053802334
13,Staking Pools,36853,104080,-64.59166026133742,9601,10.967970689043849,1905.5714285714287,5.17073624554698,117198080,142.08311833882254,115934,3.1458497272949284
14,hapi-nearonaut.near,25021,0,0.0,1313,100.0,3585.714285714286,14.330819254683208,2155404,0.8721547714472422,25489,1.018704288397746
15,HERE Wallet,15906,18196,-12.585183556825674,569,47.15338245144005,1170.0,7.355714824594492,27886981,31.775571859811027,59731,3.7552495913491764
16,Exchanges,13216,14962,-11.66956289266141,8285,12.219834203254528,568.7142857142857,4.3032255274991345,9907543,62.661718867582735,23946,1.8118946731234866
17,Burrow,13119,13550,-3.180811808118078,2464,50.927947598253276,889.4285714285714,6.77969792993804,17003769,24.514720401193614,42463,3.2367558502934677
18,a.mitte-orderbook.near,12965,29247,-55.67066707696515,626,32.75370581527936,591.0,4.55842653297339,29144386,33.537772622710335,90031,6.944157346702661
19,priceoracle.near,9286,9713,-4.396170081334294,1680,60.423634336677814,352.85714285714283,3.799883080520599,78822561,86.97890377426721,247440,26.646564721085504
20,Learn NEAR Club,8688,8207,5.860850493481173,1060,33.92461197339246,930.8571428571429,10.714285714285715,9821459,16.938962801395533,28355,3.263697053406998
21,blackdragon.tkn.near,8108,11104,-26.981268011527384,1357,37.4173644777435,355.0,4.378391711889492,12643461,26.17888594358676,23741,2.9280957079427727
22,Orderly,6807,7960,-14.48492462311558,410,33.86114494518879,336.14285714285717,4.9381938760519635,145480345,176.50433171083554,451021,66.25841045982077
23,nearnvidia.near,5858,8169,-28.289876361855793,1023,52.423469387755105,221.57142857142858,3.7823733112227482,6316103,12.213826545588622,9835,1.6789006486855582
24,NEAR Social,5748,7673,-25.08797080672488,1793,21.75824175824176,308.57142857142856,5.368326871458395,12699537,15.68991283309348,29374,5.110299234516353
25,benthedog.near,4539,2530,79.40711462450594,569,59.040000000000006,491.7142857142857,10.833097283857365,3135831,4.939235012405095,7991,1.7605199383124037
26,REF,4233,3152,34.29568527918783,647,44.927536231884055,265.85714285714283,6.280584522965812,64616657,258.3568426512792,328454,77.59366879281833
27,huytran21.near,3113,7252,-57.07391064533922,3110,0.019036740909956214,0.0,0.0,1088499,0.31020986679411977,3117,1.001284934147125
28,gear.enleap.near,3019,3254,-7.221880762138911,681,50.798722044728436,113.0,3.742961245445512,2857000,3.3133421298269985,7226,2.3935077840344485
29,Neko,2800,1589,76.21145374449338,554,65.10903426791276,86.42857142857143,3.0867346938775513,3759718,4.655008638136107,8738,3.1207142857142856
30,gear-staking.enleap.near,2754,3126,-11.900191938579653,36,91.7004048582996,131.85714285714286,4.787841062350866,7373182,7.229454694368082,18702,6.790849673202614
31,LiNEAR,2648,1258,110.49284578696343,1833,38.28756058158319,97.0,3.663141993957704,4502947,4.861457206257922,13081,4.939954682779456
32,meme-farming_011.ref-labs.near,2109,759,177.86561264822134,164,86.33879781420765,195.28571428571428,9.25963557542505,2430920,3.513775992402781,9968,4.726410621147464
33,deltagachapon.near,1746,0,0.0,201,100.0,355.2857142857143,20.34855179185076,1392653,1.6888631454133822,12567,7.197594501718213
34,Paras,1703,1898,-10.273972602739722,512,27.22063037249284,142.42857142857142,8.363392332857982,8101571,11.438624256324132,17847,10.479741632413388
35,NEAR Crowd,1622,1628,-0.3685503685503688,52,67.10526315789474,996.0,61.40567200986437,431946391,684.9857184639599,2307401,1422.5653514180024
36,Metapool,1340,1359,-1.3980868285504044,349,41.878172588832484,81.14285714285714,6.0554371002132195,4085909,4.224286272689782,11895,8.876865671641792
37,harvestmoon.sharddog.near,1333,3979,-66.49912038200553,267,2.0554493307839388,54.857142857142854,4.115314542921444,3045682,5.452706487736272,4256,3.1927981995498875
38,neat.nrc-20.near,1146,503,127.83300198807157,203,34.72222222222222,83.28571428571429,7.267514335577163,1896151,1.7633101460017273,5699,4.972949389179756
39,Jump Finance,984,1212,-18.811881188118807,35,30.555555555555557,61.42857142857143,6.24274099883856,6325747,12.847497599108785,10435,10.604674796747968
40,TradePort,902,2472,-63.51132686084142,123,19.805194805194805,46.42857142857143,5.147291732657586,2378072,2.1003159467668717,3919,4.344789356984479
41,token.0xshitzu.near,647,320,102.18750000000001,60,77.51937984496125,57.285714285714285,8.854051667034666,1180571,1.993471997843966,5962,9.21483771251932
42,claim.sharddog.near,625,75,733.3333333333334,116,81.63265306122449,24.0,3.84,2555924,3.176154549469061,9376,15.0016
43,mint.sharddog.near,525,685,-23.357664233576646,100,29.268292682926827,27.428571428571427,5.224489795918367,7456984,7.836855802551115,6443,12.272380952380953
44,Mintbase,494,786,-37.150127226463106,94,15.547703180212014,32.42857142857143,6.564488143435512,1625369,3.1074042695701745,4275,8.653846153846153
45,Zomland,383,461,-16.919739696312362,133,18.51851851851852,45.57142857142857,11.898545318910854,2947254,3.0590066270730114,8173,21.339425587467364
46,unifat.near,336,366,-8.196721311475407,6,18.91891891891892,67.85714285714286,20.19557823129252,2518161,2.5511755660398894,7657,22.788690476190474
47,inscription.near,249,92,170.65217391304347,86,3.125,3.4285714285714284,1.3769363166953528,28254970,57.743531959880805,15526,62.35341365461847
48,nearvidia.sharddog.near,209,379,-44.854881266490764,27,27.906976744186046,14.285714285714286,6.83526999316473,3993241,11.081680249337815,2746,13.138755980861244
49,world.pumpopoly.near,136,90,51.11111111111111,12,100.0,74.57142857142857,54.83193277310924,1139251,0.7458446960442263,5252,38.61764705882353
50,mintv2.sharddog.near,93,503,-81.51093439363817,12,2.857142857142857,2.2857142857142856,2.457757296466974,5326112,17.973859852120267,196,2.10752688172043
51,SPIN,65,80,-18.75,6,62.96296296296296,10.857142857142858,16.703296703296704,51320790,54.41654227851827,130668,2010.2769230769231
