,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11061756,10806361,2.3633765335065116,4406963,48.53568415511981,1297562.0,11.730162914459513,339944847,850.3359908044778,127002947,11.481264547871062
1,Kai-Ching,8130123,8011265,1.4836358552613005,2549053,60.10983317423894,785996.0,9.667701214360472,224775967,22502.88829703502,29180650,3.589201540985296
2,OTHER,1646767,1002549,64.25800634183467,1294594,15.464949499326174,348921.85714285716,21.188295438447405,328818024,25145.31679672265,78807713,47.85601909681212
3,Sweat Economy,1069233,1077609,-0.7772763590504495,286696,34.72733807866353,125598.42857142857,11.746591114511858,327965991,4854.450888512674,10226677,9.564498102845684
4,Play Ember,998536,1334166,-25.156539740931784,866964,6.648955450112033,42559.28571428572,4.262168385945595,114392127,816.4024296898353,1391890,1.3939307145661248
5,USDT,259175,7135,3532.445690259285,251923,27.6519052523172,12544.714285714286,4.840248590996155,31315053,115.62282591830656,437224,1.6869836982733675
6,Rainbow Bridge,226857,11193,1926.7756633610293,73566,90.18596096863186,5332.428571428572,2.3505682308364175,32375302,105.26526777795587,453127,1.997412466884425
7,Wrapped NEAR,199013,11364,1651.2583597324883,189998,37.837186897880535,11396.57142857143,5.726546219880826,50477623,200.1831084178602,541186,2.7193499922115643
8,HERE Wallet,37748,1738,2071.921749136939,36323,44.52887537993921,2883.1428571428573,7.6378691775534,8565009,21.767207226821277,97156,2.573805234714422
9,Staking Pools,25308,20017,26.432532347504623,16642,26.418312387791744,1586.4285714285713,6.2684865316444265,16889806,46.072564005060784,139717,5.52066540224435
10,NEAR Social,21412,5008,327.555910543131,19079,23.904382470119522,1446.0,6.7532224920605275,11183196,28.62816675996151,82530,3.854380721090977
11,Exchanges,16851,10756,56.66604685756786,12152,10.497782158698866,599.2857142857143,3.556380715006316,2887356,16.650426168544303,25945,1.5396712361284197
12,Orderly,10348,9097,13.75178630317686,1627,31.646655231560892,558.0,5.392346347120217,75974338,227.82934270609252,501939,48.50589485890993
13,harvestmoon.sharddog.near,6936,0,0.0,6393,100.0,894.5714285714286,12.89751194595485,8282140,24.655967927800443,124292,17.919838523644753
14,Learn NEAR Club,6482,2439,165.76465764657647,3454,71.4368819080861,227.57142857142858,3.5108211751223166,4180701,12.231987632740301,35544,5.483492749151496
15,REF,3957,3087,28.182701652089403,1433,36.949846468781985,221.57142857142858,5.599480125636305,11934518,442.9767741634057,210538,53.2064695476371
16,v2.keypom.near,2621,2022,29.624134520276947,2496,1.6635859519408502,41.142857142857146,1.5697389218945879,755071,1.8574373327871614,6292,2.4006104540251814
17,Paras,2435,1474,65.1967435549525,1359,31.40495867768595,223.14285714285714,9.163977706072162,3143472,8.329124751204462,18765,7.706365503080082
18,token.lonkingnearbackto2024.near,2422,1403,72.63007840342124,967,50.0,83.14285714285714,3.4328182139907986,759161,2.2875399336742133,5229,2.158959537572254
19,Mintbase,2391,2054,16.40701071080819,1771,7.177549919050189,260.2857142857143,10.886060823325566,1820617,4.9601433172995915,14220,5.947302383939774
20,meme-farming_011.ref-labs.near,2235,0,0.0,831,100.0,135.42857142857142,6.059443911792905,663901,2.5240902620317405,10896,4.8751677852349
21,blackdragon.tkn.near,1915,2118,-9.584513692162421,559,29.82142857142857,76.57142857142857,3.9985080193957474,2581660,6.447529772085255,4623,2.414099216710183
22,USDC,1584,1112,42.44604316546763,783,28.41726618705036,118.14285714285714,7.458513708513709,790518,1.9878867599628023,4640,2.9292929292929295
23,NEAR Crowd,1532,1614,-5.080545229244116,89,54.502369668246445,728.4285714285714,47.54755688176054,180827721,683.9304478859477,1598614,1043.4817232375979
24,Neko,1480,1272,16.35220125786163,336,39.175257731958766,92.42857142857143,6.245173745173745,1791201,4.420717502984034,9197,6.214189189189189
25,gear.enleap.near,1410,3258,-56.721915285451196,567,31.259968102073366,97.85714285714286,6.940222897669707,980495,2.392238705823816,4153,2.945390070921986
26,inscription.near,1357,7136,-80.98374439461884,180,27.299222797927463,44.285714285714285,3.263501421202232,143621433,33157.65226363525,649123,478.3515106853353
27,disknft.deltabot.near,1271,0,0.0,691,100.0,194.57142857142858,15.308530965493988,159980,0.397037898085898,1694,1.3328088119590873
