,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10979431,11053996,-0.6745524423927729,4535004,38.18541002728114,1485017.0,13.525445899700994,378114554,942.5932052545947,160774980,14.643288891746758
1,Kai-Ching,7832598,8116089,-3.4929508535453513,2924347,41.268585699376665,768603.4285714285,9.812879820609057,261880020,22208.36295321828,26541819,3.3886354182864995
2,OTHER,2033813,1663404,22.268132095389937,842401,39.11902745624213,614319.5714285715,30.205312456384707,373937118,51257.35499912123,107436470,52.825146658026085
3,Sweat Economy,1262928,1067171,18.343545692302364,355514,42.42011521016605,167018.42857142858,13.224699157151365,369215508,5951.324465014082,11609022,9.192148721067234
4,Play Ember,813517,959335,-15.199904100236106,720580,5.356960344954049,30376.571428571428,3.7339811495729562,99778251,748.6353564493186,994069,1.2219400455061173
5,USDT,351087,270274,29.900397374516242,254637,30.500049034361254,13913.57142857143,3.962998182379703,82996120,321.19523253038966,744362,2.120163947967313
6,Wrapped NEAR,342946,207151,65.55362996075327,186397,58.97076799779809,20422.285714285714,5.954956673728725,141180920,888.5927928520745,2489805,7.260049687122754
7,Rainbow Bridge,309856,231861,33.63868869710731,125422,71.87237826351246,11011.285714285714,3.5536783906994587,73854174,275.85076023382413,730182,2.3565204482082
8,Staking Pools,62226,24788,151.03275778602548,30519,64.43070974545242,5973.857142857143,9.600258963869031,33297421,92.39297567657016,276091,4.43690740205059
9,HERE Wallet,40157,38644,3.915226167063457,9646,63.27900080091781,2933.285714285714,7.304543950707758,21895648,58.40277469538363,151944,3.7837487860148915
10,blackdragon.tkn.near,31044,1750,1673.9428571428573,9416,98.47009026467438,3369.285714285714,10.853258968836858,5229756,18.20962510108852,59670,1.9221105527638191
11,Burrow,28022,693,3943.578643578643,7247,99.41347477941551,2731.285714285714,9.746933531816836,7830773,24.71513146393981,91803,3.2761044893298124
