,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15223679,7780354,95.66820481433108,11900205,19.976209965322905,1209534.5714285714,7.945087198886494,264228353,648.037762649268,108135168,7.103090389648915
1,Kai-Ching,12500388,5378340,132.4209328528877,10186338,20.59097710700936,996822.0,7.974328476844078,167858664,18570.876935664168,39350195,3.147917888628737
2,Play Ember,1263302,1118045,12.992053092675171,1102434,12.140187653495637,61499.857142857145,4.868183311896692,86390640,552.8488603232918,2320669,1.8369867220981206
3,Sweat Economy,1093321,1117104,-2.1289870952033163,320985,34.097603087548244,113246.0,10.35798269675603,254196276,3817.5032518670077,10493080,9.597437532069721
4,OTHER,862907,533992,61.59549206729689,626712,15.385000147784037,41595.42857142857,4.820383722861047,249612636,8656.39053520976,21733799,25.186722323494884
5,unifat.near,25265,7,360828.5714285714,19334,100.0,3864.0,15.293884820898477,2077025,6.18276158865612,67190,2.65941025133584
6,Staking Pools,19102,15136,26.202431289640593,9033,32.81548757170172,951.1428571428571,4.979284143769537,10146275,28.37224452911451,91511,4.790650193696995
7,Wrapped NEAR,17717,14426,22.812976570081787,6282,45.41280191018459,762.0,4.300953886098098,18889387,52.97941415689359,203843,11.505503189027488
8,inscription.near,14940,24308,-38.538752674016784,8589,21.63488242917978,219.28571428571428,1.4677758653662267,116834945,37883.26022085788,28660496,1918.3732262382864
9,Rainbow Bridge,13325,11019,20.92748888283873,3163,40.476190476190474,571.5714285714286,4.289466630930045,9489379,24.155442761661092,91661,6.8788742964352725
10,Exchanges,12396,10298,20.372887939405704,9441,14.923942987184095,555.7142857142857,4.483012953487299,1790959,11.188788828390033,22775,1.8372862213617296
11,Orderly,10175,11603,-12.307161940877364,1164,40.432612312811976,449.42857142857144,4.416988416988417,62597245,186.67688304426622,530497,52.137297297297295
12,REF,9477,3300,187.18181818181816,3247,66.14252258280361,145.28571428571428,1.5330348663681996,10203159,465.51721853140026,351587,37.09897646934684
13,NEAR Social,8646,22651,-61.82949980133328,3811,12.851817838042246,199.14285714285714,2.3032946697068835,7427216,20.169556366333904,23396,2.705991209808004
14,USDT,7989,7317,9.184091840918418,3518,31.61904761904762,232.28571428571428,2.9075693364089905,4457439,12.74812406909728,36836,4.610839904869195
15,makeloveandpeace1.near,7068,0,0.0,7067,0.0,1036.7142857142858,14.667717681300024,306735,0.06998836430141828,9741,1.378183361629881
16,blackdragon.tkn.near,6874,1,687300.0,2288,100.0,59.285714285714285,0.8624631115175194,2253909,5.639686763240934,40976,5.9610125109106775
17,neat.nrc-20.near,6426,9812,-34.508764777823075,1413,40.01552278523118,88.14285714285714,1.3716597750211195,2354953,6.955860080986185,21603,3.361811391223156
18,pager.herewallet.near,5142,16,32037.5,2575,100.0,0.8571428571428571,0.01666944490748458,315797,0.8003124400312923,8233,1.6011279657720732
19,gear.enleap.near,3517,439,701.1389521640091,798,85.91304347826086,213.57142857142858,6.072545594865755,634094,1.5486402434996354,10631,3.022746659084447
20,meteor-rewards.near,2872,794,261.71284634760707,558,81.79775280898876,124.14285714285714,4.322522881018703,508957,1.2447404634607209,7684,2.6754874651810585
21,Neko,2281,2248,1.4679715302491125,742,39.34426229508197,75.42857142857143,3.3068203169036137,1138469,2.874392852663272,12622,5.533537921964051
