,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11134814,15777281,-29.42501309319394,7313478,11.140994114637744,1059068.857142857,9.51132957535579,290384476,719.1468242054992,87434116,7.852319401114379
1,Kai-Ching,8468892,12816085,-33.91982028833298,5635571,10.586751498662064,801505.4285714285,9.46411205351808,188063454,20649.96825025356,35132678,4.148438544262933
2,Play Ember,1192412,1307152,-8.777862100199519,1036284,9.553115544531398,46550.142857142855,3.903864004819044,102008274,698.5485803231451,1894776,1.5890279534254939
3,OTHER,1065635,906201,17.593668512835457,822910,11.507962756168071,88401.57142857143,8.29567079052128,276997476,11875.612464880582,29676619,27.848765290179095
4,Sweat Economy,1056756,1099912,-3.9235866142018683,291128,34.71014778547161,123261.14285714286,11.664106270240515,279653670,4137.4223297504295,9972487,9.436887039202995
5,Rainbow Bridge,100856,14498,595.6545730445579,23026,74.12947135169358,13015.42857142857,12.90496209588777,16468111,50.28427320035253,220384,2.1851352423256922
6,USDT,67839,8777,672.9178534806881,62722,18.458149779735685,9450.714285714286,13.931093155433139,9357391,31.777027843449357,134066,1.9762378572797359
7,Wrapped NEAR,55333,22351,147.56386738848371,47433,23.42263531984691,7829.714285714285,14.150171300515579,25718879,77.99058603445206,226889,4.100428315833228
8,unifat.near,27050,3714,628.3252557889068,20081,64.84655241131925,38.142857142857146,0.14100871402165305,2710684,7.76402453571983,83986,3.1048428835489834
9,Staking Pools,25330,19304,31.21632822213012,16678,22.12145110410095,1647.142857142857,6.5027353223168465,13035716,35.94589326493119,130094,5.135965258586656
10,Exchanges,16304,13117,24.29671418769537,11504,11.310332337227202,520.4285714285714,3.1920300014019345,2232430,13.122474299123398,23802,1.4598871442590775
11,HERE Wallet,12404,1897,553.8745387453874,11124,44.29530201342282,2086.0,16.817155756207676,2535242,6.255736500920671,26879,2.166962270235408
12,makeloveandpeace1.near,9982,3,332633.3333333334,9980,33.33333333333333,0.0,0.0,333585,0.07598212627861889,12550,1.2572630735323582
13,Orderly,8934,11252,-20.60078208318521,950,28.987993138936535,581.4285714285714,6.508043109789248,65985933,197.11312594613025,476366,53.320573091560334
14,Learn NEAR Club,5617,2106,166.7141500474834,3716,33.035714285714285,585.2857142857143,10.419898776672856,3218738,9.722596629884787,39760,7.078511661029019
15,NEAR Social,5600,18396,-69.558599695586,3269,10.835257890685142,516.7142857142857,9.22704081632653,7834045,21.162336441817455,25235,4.50625
16,inscription.near,4271,16484,-74.09002669255035,1258,26.74720706677059,22.714285714285715,0.5318259357126133,133240054,37931.98155937832,5181499,1213.1816904706159
17,REF,3389,10206,-66.79404271996864,1020,13.564740808403744,252.85714285714286,7.461113687139063,10728305,444.2187648619798,198836,58.67099439362644
18,gear.enleap.near,3147,2999,4.934978326108697,473,56.22641509433962,81.42857142857143,2.587498297698488,756391,1.8466222173916174,8424,2.676835081029552
19,token.lonkingnearbackto2024.near,2344,1992,17.670682730923694,705,26.279271465741544,142.42857142857142,6.076304241833252,551956,1.780766379151563,6289,2.6830204778157
20,meteor-rewards.near,2256,2654,-14.996232102486818,189,46.93520140105078,2.4285714285714284,0.10764944275582573,509609,1.2467730402964778,2756,1.2216312056737588
21,blackdragon.tkn.near,1741,6601,-73.62520830177246,306,14.996232102486811,89.14285714285714,5.120210059899893,2385650,5.9623922823887865,4120,2.366456059735784
22,meme-farming_011.ref-labs.near,1740,0,0.0,610,100.0,161.71428571428572,9.293924466338261,261662,1.040012264478906,6027,3.463793103448276
23,NEAR Crowd,1627,1389,17.134629229661623,151,60.9375,751.4285714285714,46.18491526911932,150637251,562.1063575386147,1815357,1115.7695144437616
24,neat.nrc-20.near,1515,13328,-88.63295318127251,138,9.843571156047311,44.714285714285715,2.9514380009429515,2463314,7.221038032103987,5400,3.5643564356435644
25,Paras,1324,2276,-41.82776801405975,316,21.576354679802957,121.85714285714286,9.203711696158827,2187200,5.825384999013544,16751,12.651812688821753
26,Neko,1302,3134,-58.45564773452456,207,19.478039465308722,97.14285714285714,7.461048935703313,1379241,3.4419911641257435,9055,6.95468509984639
27,Jump Finance,1276,1138,12.126537785588742,140,42.152466367713004,97.28571428571429,7.6242722794446935,1341989,4.8272664464102535,11230,8.800940438871473
28,USDC,1106,1402,-21.11269614835949,280,26.81818181818182,64.28571428571429,5.812451562903643,553861,1.3790205581912156,3711,3.3553345388788425
29,v2.keypom.near,1070,2048,-47.75390625,973,1.8714401952807163,127.28571428571429,11.895861148197598,470237,1.162243745956644,3089,2.8869158878504675
30,LiNEAR,974,1016,-4.133858267716539,300,33.39920948616601,73.14285714285714,7.509533587562335,1749066,4.3147442156815226,11258,11.558521560574949
31,airjump.near,949,0,0.0,93,100.0,19.142857142857142,2.01716092127051,297563,0.7582058470780403,8700,9.167544783983141
32,Metapool,913,1397,-34.645669291338585,235,24.204946996466433,63.57142857142857,6.962916601470819,1646180,4.018130931624323,12122,13.27710843373494
33,gear-staking.enleap.near,707,4,17575.0,117,100.0,78.57142857142857,11.113356233582541,196936,0.47833279897188424,4453,6.298444130127298
34,Mintbase,523,2144,-75.60634328358209,195,3.7016875340228634,48.857142857142854,9.341709915323682,837067,2.4736528360052352,5826,11.139579349904398
35,Burrow,523,1011,-48.269040553907026,131,21.882951653944023,26.285714285714285,5.0259491942092325,587549,1.4297047448809466,3282,6.275334608030593
36,airneko.near,419,0,0.0,26,100.0,68.42857142857143,16.331401295601776,225569,0.5806211062788526,3751,8.952267303102625
37,ndc.tkn.near,394,242,62.809917355371894,89,60.60606060606061,27.571428571428573,6.997824510514866,167662,0.41696929214484574,1088,2.761421319796954
38,Zomland,320,237,35.021097046413495,109,45.714285714285715,73.85714285714286,23.080357142857146,1485317,3.630315734212779,13536,42.3
39,Pembrock,311,482,-35.47717842323651,82,41.14583333333333,18.142857142857142,5.833716123105191,545120,1.3250753573733594,5112,16.437299035369776
40,priceoracle.near,293,347,-15.56195965417867,45,40.74074074074074,24.857142857142858,8.48366650414432,45444879,119.57676132828873,366965,1252.4402730375427
41,metamask-nft.near,274,0,0.0,245,100.0,13.0,4.744525547445255,504594,1.4178619852424874,22026,80.38686131386861
42,TradePort,232,270,-14.074074074074073,80,28.767123287671232,25.142857142857142,10.83743842364532,224408,0.5450645930886348,1236,5.327586206896552
43,memelol.near,206,722,-71.46814404432133,23,20.422535211267608,8.285714285714286,4.0221914008321775,623785,8.420388578590321,556,2.6990291262135924
44,cars.raddx.near,199,244,-18.442622950819676,7,53.84615384615385,1.8571428571428572,0.9332376166547021,282493,0.9188166070166954,548,2.7537688442211055
