,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11815944,11390902,3.7314165287349432,4797485,37.87740907146339,1213707.5714285714,10.271778297430755,367039528,928.4705760814643,157476558,13.327463129479964
1,Kai-Ching,8662286,8600901,0.7137042967940266,2989564,42.15725451497549,656093.7142857143,7.574140524634195,270898503,23796.3011767055,26706655,3.083095501580068
2,OTHER,2103503,1363534,54.2684670862626,1250079,34.02594944332593,425421.0,20.224406620765457,361161080,42055.25912579097,106380374,50.57296043789812
3,Sweat Economy,1151630,1056247,9.03036884365116,318740,37.43313426347938,173147.7142857143,15.03501248540888,356740304,5586.805623554112,10999011,9.550820141885849
4,Play Ember,835641,1112313,-24.87357425472866,730816,5.439669106205263,27262.571428571428,3.262474128073111,113831170,824.9510535812251,1132203,1.3548916340868866
5,USDT,369992,130725,183.03078982597057,292113,42.43087434610867,14914.42857142857,4.031013797981732,65850583,256.325651943854,729864,1.972648057255292
6,Wrapped NEAR,322778,100537,221.05394034037218,222543,63.80646166484893,25838.14285714286,8.00492687145433,108111772,594.1615771432139,1790444,5.54698275594991
7,Rainbow Bridge,289133,149926,92.85047289996398,124856,73.67251721839591,14603.857142857143,5.0509132969454,59148511,219.99826399387254,639286,2.2110447441143
8,HERE Wallet,41546,23922,73.67276983529804,19018,67.89025905745149,2572.714285714286,6.192447614004442,18191805,48.64005612825319,154949,3.729576854570837
9,Staking Pools,30140,26669,13.015111177771942,15577,28.088874748117508,2742.8571428571427,9.100388662432458,23346890,63.70815313691107,157148,5.213934970139349
10,NEAR Social,27083,12324,119.7581953911068,13839,59.86376314095687,1288.0,4.7557508400103385,12575074,31.9155227894028,81999,3.027692648524905
11,Exchanges,17526,17268,1.4940931202223728,13217,9.024257078231027,1092.5714285714287,6.234003358275868,3758084,23.660013037740732,31667,1.8068583818327058
12,Orderly,13260,9744,36.08374384236453,1644,46.22370936902486,858.2857142857143,6.47274294333118,88384932,262.37775976862497,587911,44.33717948717949
13,harvestmoon.sharddog.near,10198,166,6043.373493975903,8179,94.54424484364604,79.85714285714286,0.7830667077578237,9674987,28.20047902862012,49381,4.842223965483428
14,blackdragon.tkn.near,9581,1862,414.5542427497315,4365,92.27479283614008,942.5714285714286,9.837923270759092,4363995,10.943364345081747,20611,2.151236822878614
15,benthedog.near,8718,0,0.0,4057,100.0,1000.0,11.470520761642579,1109752,2.8475563750839887,12564,1.4411562284927735
16,REF,7629,3498,118.09605488850772,2763,63.51451973194341,752.2857142857143,9.86086923955583,24196992,634.734701073496,834583,109.39612006816097
17,Learn NEAR Club,7280,6323,15.135220623121937,1476,89.88177069012923,391.0,5.3708791208791204,5597586,17.779132368716827,38396,5.274175824175824
18,token.lonkingnearbackto2024.near,6828,2521,170.8449028163427,2921,79.98721227621483,559.2857142857143,8.191062013557621,1773659,5.071880109305514,12920,1.8922085530169888
19,Burrow,6313,463,1263.4989200863931,3159,95.73043114273754,510.2857142857143,8.083093842637641,4843269,16.642704994069447,64048,10.145414224615871
20,Neko,4663,1394,234.50502152080347,1933,88.74560375146542,466.57142857142856,10.005820900094973,2827455,6.943424630199961,16489,3.536135535063264
21,Paras,4558,1321,245.04163512490535,1683,82.19866071428571,297.0,6.5160157964019305,4756142,12.485704174664045,30795,6.756252742430891
22,USDC,4072,1246,226.80577849117176,1554,76.52616279069767,369.2857142857143,9.068902610159977,2047616,5.1567562788906365,16590,4.074165029469548
23,Mintbase,3139,613,412.0717781402936,1252,87.12021136063409,71.14285714285714,2.2664178764847764,2616335,6.884991402391715,19546,6.2268238292449825
24,unifat.near,2396,16221,-85.22902410455582,29,6.201324696120532,59.714285714285715,2.4922489864059147,3544362,9.824420797450411,6322,2.6385642737896493
25,priceoracle.near,2352,279,743.010752688172,1218,95.71639586410635,297.57142857142856,12.651846452866861,61035952,162.42208374765954,347002,147.53486394557822
26,meme-farming_011.ref-labs.near,2347,1942,20.85478887744594,465,75.91170825335892,203.57142857142858,8.673686773388521,1430177,5.257159870871195,11384,4.850447379633575
27,neat.nrc-20.near,2187,987,121.58054711246203,534,80.12048192771084,114.0,5.212620027434842,2397657,5.971467968003361,8010,3.662551440329218
28,gear.enleap.near,1862,2395,-22.254697286012526,622,71.78153446033811,133.28571428571428,7.158201626515267,1294356,3.1583203152703834,5056,2.715359828141783
29,inscription.near,1751,2043,-14.292706803720023,947,30.555555555555557,270.2857142857143,15.436077343558782,143778172,9815.069317524256,1124497,642.202741290691
30,Metapool,1708,894,91.05145413870245,592,59.80952380952381,151.0,8.840749414519907,2303863,5.629399130739392,12071,7.067330210772834
31,NEAR Crowd,1686,1590,6.037735849056602,113,55.27950310559007,971.0,57.591933570581254,221247038,888.0167692003022,1913708,1135.0581257413999
32,LiNEAR,1595,1030,54.85436893203883,571,52.892561983471076,110.14285714285714,6.905508284818628,2826157,6.9534323391489306,16593,10.403134796238245
33,gear-staking.enleap.near,1396,748,86.63101604278074,406,90.13452914798206,247.28571428571428,17.71387638149816,1331148,3.242039490417167,10725,7.682664756446991
34,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490511,14890,10.735400144196106
35,Jump Finance,1085,1240,-12.5,79,54.87804878048781,159.28571428571428,14.68071099407505,2852701,12.694440909609515,17071,15.733640552995391
36,TradePort,964,331,191.23867069486406,276,76.69039145907473,34.142857142857146,3.541790160047422,655976,1.5992239978768488,4962,5.147302904564316
37,v2.keypom.near,860,1898,-54.689146469968385,347,21.15036231884058,4.142857142857143,0.4817275747508306,764845,1.8813597266986772,2085,2.4244186046511627
38,huawei.nrc-20.near,643,3,21333.333333333336,639,0.0,109.14285714285714,16.97400577649411,3052821,13.51677178501765,56383,87.68740279937792
39,Zomland,641,385,66.49350649350649,197,58.04195804195804,77.42857142857143,12.079340316469802,3119142,7.682693255326303,16870,26.318252730109204
40,milk.nrc-20.near,636,3,21100.0,632,0.0,110.42857142857143,17.362982929020664,2969457,13.225441727288597,55190,86.77672955974843
41,mint.sharddog.near,619,200,209.50000000000003,352,73.88888888888889,15.571428571428571,2.5155781213939536,11944379,31.339500241473385,97180,156.9951534733441
