,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15965582,12981325,22.988847440457725,8437044,25.510831638517317,2010095.4285714286,12.590179478401906,679807484,618.4964824868563,237417614,14.870589371561902
1,Kai-Ching,11937387,8158786,46.313275038712874,6932781,26.506058861436948,1000164.0,8.378416482602097,337907262,13028.655907683735,38075663,3.1896145278694576
2,OTHER,3006952,3141453,-4.281490125747545,909231,45.6517419525765,691711.1428571428,23.003730783103382,679806516,67358.80859672817,157776244,52.470489718492345
3,Sweat Economy,1652727,1719926,-3.9070867002417575,426590,47.94411333441122,111182.71428571429,6.7272280470830506,671392342,3392.4469785419055,12778379,7.731693740103477
4,Play Ember,450927,1351900,-66.64494415267401,450926,7.654060938571569e-05,5883.714285714285,1.3048041669082324,152403745,252.594976752594,450931,1.000008870615421
5,USDT,341261,294044,16.057800873338678,266159,6.108424644614778,11814.857142857143,3.4621175999768923,148814941,166.3319344548487,871454,2.5536290405290965
6,signin2.sendercommunity.near,301420,111556,170.1961346767543,57940,90.630701534719,208107.2857142857,69.04229504156515,231470923,346.54019772043245,8808989,29.224965164886207
7,Rainbow Bridge,278660,236495,17.829129579906542,211782,7.357769463050716,8374.285714285714,3.0051983471921746,123234687,124.6519778988904,585182,2.0999856455896073
8,Wrapped NEAR,229977,156312,47.12690004606173,83846,30.34733603611375,11367.714285714286,4.9429787699266825,371088054,547.7144176346535,2012960,8.752875287528752
9,token.lonkingnearbackto2024.near,153208,3133,4790.137248643472,53858,97.80505704183068,4761.571428571428,3.1079130519107543,25553129,11.576682518342732,255001,1.6644104746488435
10,hothapioracle.near,106140,133720,-20.625186957822315,13006,63.016135179773855,1368.0,1.288863764838892,32176606,8.765663429405,145050,1.366591294516676
11,USDC,104189,4476,2227.7256478999107,21984,93.27452179229627,5346.285714285715,5.131334127677312,63224891,29.78316383203297,551206,5.290443328950273
12,aa-harvest-moon.near,63758,41015,55.450444959161274,17436,95.34390036795925,46449.42857142857,72.85270643907992,242393820,201.37231401237136,4786360,75.07073622133693
13,Staking Pools,35289,81751,-56.83355555283727,9448,11.488790346801405,2384.5714285714284,6.757265517785793,111599225,114.44860697705417,109711,3.108929128056902
14,hapi-nearonaut.near,25021,0,0.0,594,100.0,3.857142857142857,0.015415622305834528,2167464,0.8759214724324205,25600,1.0231405619279805
15,HERE Wallet,14588,15003,-2.766113443977869,535,53.14787701317716,931.0,6.381957773512475,26478968,22.233945968207372,55535,3.806896078969016
16,Learn NEAR Club,13933,8591,62.18135257827959,4023,45.13217279174726,864.5714285714286,6.205206549712399,9505619,11.419246118390866,34650,2.4869016005167586
17,Exchanges,12293,12301,-0.06503536297861601,7803,10.737303428718741,493.7142857142857,4.0162229375602845,9770979,60.70021989535507,20897,1.6999105181810787
18,Burrow,10500,11593,-9.428103165703439,1688,33.193473193473196,533.1428571428571,5.077551020408163,16048034,17.067210989596376,33627,3.2025714285714284
19,a.mitte-orderbook.near,9943,18627,-46.6204971278252,466,47.84276126558006,202.85714285714286,2.0402005718308645,29150495,23.23917691637426,77667,7.8112239766670015
20,priceoracle.near,8483,5986,41.71399933177413,1066,33.764367816091955,224.42857142857142,2.6456273892322457,80294829,62.72639246643712,240957,28.404691736414005
21,evm-bind.orderly-network.near,8279,0,0.0,2632,100.0,233.42857142857142,2.81952616775663,850935,0.28229317937440557,8431,1.0183597052784152
22,blackdragon.tkn.near,7097,6904,2.795480880648893,1099,50.727802037845706,194.71428571428572,2.7436140018921478,12173312,22.81047396613593,22966,3.2360152176976187
23,benthedog.near,6797,1627,317.7627535341118,882,80.71748878923766,164.28571428571428,2.4170327245213223,2577885,2.0805321980027793,13107,1.9283507429748419
24,Orderly,6372,7218,-11.720698254364093,558,32.6865671641791,246.57142857142858,3.8696081068962425,147532035,127.79440873554397,438221,68.77291274325172
25,REF,5333,3740,42.59358288770054,1677,74.50605481198215,517.4285714285714,9.702392113792827,64201945,149.31359993462814,362691,68.00881305081568
