,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11404826,11916988,-4.297747048163513,4284206,46.036613525183654,1827923.0,16.027627251831813,484760456,1066.3420345547963,225109848,19.73812208971886
1,Kai-Ching,7546600,8638601,-12.640947301536443,2293739,53.61303387001044,926983.8571428572,12.283463508637759,307998392,23558.743785262548,30187786,4.000183658866244
2,OTHER,2514483,2228482,12.833893206227387,861006,45.836305944542964,701970.4285714285,27.91708786941206,483817519,82670.98823559356,162530571,64.6377688773398
3,Sweat Economy,1511358,1198935,26.05837680941836,420925,51.16905106419475,205256.57142857142,13.580936576811808,476465107,6874.48972803587,12781082,8.456687297119544
4,Play Ember,948619,799270,18.685675679057145,895445,1.3042697116262092,52514.142857142855,5.535851891765066,98856977,675.7462088353883,1066024,1.123764124479902
5,USDT,271640,352621,-22.965450157534573,193120,13.508473316748823,11304.857142857143,4.16170561878116,117141364,386.6483617029858,510918,1.880864379325578
6,Wrapped NEAR,271340,331745,-18.20826237019397,118819,30.988890201030134,13872.57142857143,5.112615695648054,233447612,1112.0405942576117,1996086,7.3564015626151695
7,Rainbow Bridge,210632,297526,-29.205514812150867,117547,28.170999060444725,8633.857142857143,4.099024432591982,101254559,318.0829062572295,420902,1.9982813627558966
8,signin.sendercommunity.near,192627,0,0.0,169068,100.0,99017.85714285714,51.40393462124061,62108608,82.39356762691021,1214927,6.307148011441802
9,Staking Pools,83619,40989,104.00351313767109,46859,47.41718707575346,4980.428571428572,5.956096785932111,71221647,156.60650662130521,503480,6.021119602004329
10,Exchanges,54789,18088,202.90247678018574,48734,15.25224602626123,743.7142857142857,1.3574153310231718,9087077,56.49016507275061,68667,1.2532990198762526
11,blackdragon.tkn.near,38483,12007,220.50470558840675,5640,78.47533632286996,415.2857142857143,1.0791406966341353,9593718,27.849654215256233,75845,1.9708702543980459
12,Burrow,26076,10394,150.87550509909562,2532,74.16770008585328,1057.7142857142858,4.05627506409835,12083758,31.492609227670513,64385,2.4691287007209697
13,HERE Wallet,26027,41184,-36.803127428127425,2966,45.00332507103561,1283.5714285714287,4.931691814544237,27881368,68.04450826385724,80669,3.099435201905713
14,priceoracle.near,12140,2950,311.5254237288136,1063,77.24736515809052,410.2857142857143,3.3796187338197226,73473354,171.90387624855617,253226,20.858813838550248
15,nearnvidia.near,10717,23437,-54.273157827366994,1581,34.02182385035074,283.57142857142856,2.645996347591943,4229291,11.748217183120103,17741,1.6554072968181395
16,NEAR Social,10666,25708,-58.51096934806286,3727,20.03236960200103,381.42857142857144,3.576116364415633,16061739,37.44083159661461,41933,3.931464466529158
17,Orderly,10115,13438,-24.728382199732103,1322,22.276350752878653,437.7142857142857,4.32737801002754,118670942,305.66808143416506,513658,50.78180919426594
18,Learn NEAR Club,8237,7322,12.496585632340885,1515,54.41176470588235,393.57142857142856,4.778091885048301,9514841,26.031900576460917,55191,6.700376350613087
19,Knaq,7186,5,143620.0,7185,0.0,191.71428571428572,2.6678859687487577,6444181,17.660443441001277,24173,3.3639020317283608
20,harvestmoon.sharddog.near,7149,10474,-31.74527401183884,4538,5.417326396742818,231.0,3.2312211498111623,11588181,32.77630095738472,15776,2.2067422017065326
21,token.lonkingnearbackto2024.near,6258,8605,-27.274840209180706,988,36.43525356967011,82.28571428571429,1.3148883714559652,2833702,6.872386927118869,10637,1.6997443272611057
22,benthedog.near,5862,10966,-46.5438628488054,644,38.58873293597385,107.85714285714286,1.8399376127114102,2415543,5.662642726394139,8929,1.5232002729443876
23,a.mitte-orderbook.near,5763,1053,447.29344729344734,733,81.92656175488794,686.8571428571429,11.918395676854814,5499838,17.830648796315817,37463,6.500607322575048
24,REF,4782,8039,-40.51498942654559,1151,29.08002520478891,247.14285714285714,5.16819023719902,43878340,553.5708630781286,564501,118.04705144291091
25,gear.enleap.near,4424,1923,130.05720228809153,2061,68.40077071290945,214.71428571428572,4.8533970550245416,2062663,4.251458331305052,11936,2.698010849909584
26,USDC,4149,4424,-6.216094032549724,1127,47.48490945674044,297.0,7.158351409978309,7073148,12.517152260517848,43946,10.591949867437936
27,Paras,3370,5680,-40.66901408450704,709,30.666108085462923,139.85714285714286,4.150063586265366,7711554,17.91981087148971,31027,9.206824925816024
28,gear-staking.enleap.near,3200,1492,114.47721179624666,1337,88.24503311258279,522.0,16.3125,4352718,8.45294151700386,25722,8.038125
29,Neko,2806,5819,-51.77865612648221,501,27.348993288590606,162.14285714285714,5.778433968027696,3443958,7.48047314629203,11403,4.063791874554526
30,TradePort,2126,1000,112.6,267,70.93889716840536,122.71428571428571,5.77207364601532,1739466,2.9414000149678485,9520,4.477892756349953
31,aa-harvest-moon.near,1843,0,0.0,961,100.0,486.85714285714283,26.41655685605767,3009292,3.0643378851118275,28111,15.252848616386327
32,Metapool,1780,1798,-1.0011123470522798,569,42.381562099871964,103.71428571428571,5.826645264847512,3246786,6.792940352545574,13509,7.5893258426966295
33,NEAR Crowd,1737,1720,0.9883720930232487,103,49.06832298136646,861.4285714285714,49.592894152479644,301400602,1046.1309811012595,2088494,1202.356937248129
34,LiNEAR,1327,1613,-17.730936143831364,480,38.484848484848484,88.28571428571429,6.6530304661427495,4005663,8.63395864895451,15023,11.321024868123587
35,mintv2.sharddog.near,1280,1402,-8.701854493580596,124,48.09843400447427,23.428571428571427,1.8303571428571426,9174411,32.61677661980941,5089,3.97578125
36,harvest-moon.near,1277,7,18142.85714285714,190,100.0,4.428571428571429,0.346794943505985,5102729,12.73810642179818,43743,34.25450274079875
