,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12252891,12721374,-3.6826446577232885,3955156,33.035274276913974,1906714.142857143,15.561340934618148,617143646,814.9294221624095,222892827,18.191039730950028
1,Kai-Ching,7818938,8023173,-2.545563955806507,1981851,40.10804049713073,983004.7142857143,12.572100127737478,326366321,16842.23608518795,32164906,4.1137180010891505
2,OTHER,3290669,2710012,21.42636268769289,1128675,58.44618894199463,728368.5714285715,22.13436147569298,617138990,77372.07844589211,153432077,46.62640849018847
3,Sweat Economy,1743169,1583637,10.07377321949412,521093,49.8662645359998,193874.57142857142,11.121960718012506,610307746,5145.706769228035,14497140,8.316543031685397
4,Play Ember,842440,1562836,-46.09543163838048,797175,1.369456159939885,23362.428571428572,2.773186051401711,147986483,408.7056118158031,975272,1.1576753240586866
5,USDT,318328,250740,26.955411980537612,238418,14.681092331783752,15703.714285714286,4.93318661434567,139710358,296.7463149525068,617948,1.9412304289914806
6,Rainbow Bridge,256204,185930,37.79594471037486,177420,22.435520284600123,10483.142857142857,4.091717091514129,124324513,247.76847508824355,601790,2.348870431374998
7,signin.sendercommunity.near,228140,285202,-20.007573579427916,3475,80.57970563282716,0.0,0.0,127325608,175.4968041810858,415816,1.8226352239852721
8,Wrapped NEAR,191613,243988,-21.466219650146733,69641,21.492303532636566,21318.285714285714,11.125699046664742,346668056,1018.4906234674094,1658398,8.654934686059923
9,hothapioracle.near,171490,228,75114.91228070176,13055,99.90131296661804,10084.0,5.880226252259607,24893101,6.99877618225337,265101,1.545868563764651
10,signin2.sendercommunity.near,156068,0,0.0,37739,100.0,103971.42857142857,66.61931246086871,64584617,72.25251422548322,1724608,11.050362662429198
11,Staking Pools,69592,89949,-22.63171352655393,35403,25.012723455690566,2121.0,3.0477641108173352,118317730,153.0952423034833,403827,5.802779055063801
12,USDC,64257,4096,1468.7744140625,9778,92.00761179828734,12916.285714285714,20.10097843703521,27904940,20.65895999846517,207837,3.2344647275783185
13,aa-harvest-moon.near,51482,3559,1346.5299241359933,26856,84.72922426410798,39179.28571428572,76.10288200591609,85571961,68.21009488591714,1645190,31.956606192455617
14,HERE Wallet,15988,20709,-22.79685161041093,537,47.671232876712324,1768.0,11.058293720290218,32609855,49.96919823059011,79504,4.9727295471603705
15,a.mitte-orderbook.near,15705,26684,-41.14450607105381,587,40.96332302253646,1058.7142857142858,6.741256196843589,26681987,32.89637595507582,102240,6.510028653295129
16,Exchanges,13020,46518,-72.01083451567135,8112,3.5141890898397294,715.2857142857143,5.493745885450955,10001282,63.912804566357615,25336,1.9459293394777266
17,Burrow,12566,14121,-11.011967990935489,1953,50.047664442326024,1055.5714285714287,8.40021827607376,18059433,32.44561236535431,44044,3.505013528569155
18,priceoracle.near,8824,11440,-22.867132867132867,1243,59.06103286384976,773.5714285714286,8.766675301126797,81528500,113.98773493772524,252710,28.638939256572982
19,Learn NEAR Club,8623,8378,2.92432561470517,1230,36.65158371040724,167.85714285714286,1.9466211626712613,10154317,19.740929653718258,30153,3.496810854690943
20,blackdragon.tkn.near,8172,20284,-59.71208834549399,1031,26.79292929292929,489.14285714285717,5.9855954129081885,12606966,28.021441271038324,22960,2.8095937347038666
21,Orderly,6854,8676,-21.00046104195482,392,29.811715481171547,319.14285714285717,4.656300804535412,146604890,219.6669500046154,456517,66.60592354829296
22,NEAR Social,5560,8980,-38.084632516703785,1632,21.594202898550723,278.2857142857143,5.00513874614594,13749476,20.659805885698276,30430,5.473021582733813
23,nearnvidia.near,5411,9256,-41.54062229904927,797,47.20918101199791,290.7142857142857,5.3726535892494125,6118063,12.395832024722345,9444,1.745333579744964
24,REF,4136,3474,19.05584340817501,527,42.71739130434782,315.85714285714283,7.636778115501519,65455193,445.09915706391064,320275,77.43592843326886
25,token.lonkingnearbackto2024.near,3533,3627,-2.591673559415497,466,60.96537250786989,161.0,4.55703368242287,3529165,6.21031398641576,8232,2.330031135012737
26,gear.enleap.near,3110,3696,-15.854978354978355,562,55.07462686567164,129.14285714285714,4.152503445107946,2873535,3.682816167665133,7933,2.5508038585209003
