,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,17748294,15119946,17.38331605152559,7595885,60.3458590863615,1920989.7142857143,10.82351754081668,685872402,371.8594710875536,237211593,13.365317984928579
1,Kai-Ching,14840587,10830634,37.02417605469819,6752540,70.17158083109355,1000006.7142857143,6.7383231828074885,329289773,8332.837379158758,37303785,2.51363271547143
2,OTHER,1795746,3371360,-46.735264107066584,449219,30.69612755394917,706060.8571428572,39.31852595761634,685871046,38282.90482627198,167463456,93.25564751362387
3,Sweat Economy,882583,1787920,-50.636326010112306,183795,24.95958078682735,60803.857142857145,6.889307537405223,662932545,1367.649501110032,7810912,8.850059427838515
4,USDT,316525,327103,-3.23384377397945,271402,5.285956431665515,10677.285714285714,3.3732835366197658,153016917,91.29842621448083,680830,2.1509517415685964
5,signin2.sendercommunity.near,273883,302843,-9.562710711490773,23191,78.44151656822945,123571.14285714286,45.11822305770817,388114764,595.6149864536142,8444813,30.833651595754393
6,Play Ember,210494,544649,-61.35235720620069,210494,0.0,8876.142857142857,4.216815138266581,140429783,95.25927598033066,210494,1.0
7,Rainbow Bridge,176983,268379,-34.05482545206592,137558,5.15619173982732,5217.714285714285,2.9481443334751276,115721930,65.17665025344972,355849,2.0106394399462095
8,Wrapped NEAR,157936,228969,-31.02297690953797,77502,20.900335896262735,8514.714285714286,5.3912434693257305,335174367,207.30000813951784,1022017,6.471083223584237
9,aa-harvest-moon.near,60910,63686,-4.358885783374678,4963,87.24899887643687,43189.28571428572,70.90672420667495,388464833,302.90421528263965,3868390,63.509932687571826
10,token.lonkingnearbackto2024.near,56426,121492,-53.55578968162513,20876,13.93312101910828,597.5714285714286,1.0590356016223526,28478511,10.616412749929042,87005,1.5419310247049232
11,USDC,51823,91578,-43.41108126405905,18578,37.5040563719809,2542.1428571428573,4.905433605045747,83699682,31.900766613750022,350397,6.761418675105648
12,Staking Pools,36764,31958,15.038488015520368,10547,56.32389824435686,1810.0,4.923294527254924,79842668,32.27652878011402,114681,3.1193830921553696
13,hothapioracle.near,36258,120059,-69.79984840786612,9179,31.821184761065847,1965.2857142857142,5.420281632427917,37350752,9.957343647449102,57148,1.5761487120083844
14,Learn NEAR Club,25280,9494,166.27343585422372,12443,57.09219858156028,1267.5714285714287,5.014127486437613,9977440,4.538117411319921,61552,2.4348101265822786
15,HERE Wallet,8757,15962,-45.13845382784112,353,44.02173913043478,809.2857142857143,9.241586322778513,21400565,6.763713666057842,34312,3.9182368391001483
16,Exchanges,8489,12755,-33.44570756566052,5237,7.081674508384605,346.42857142857144,4.080911431600559,5057805,30.929836921140964,16583,1.9534691954293792
17,Burrow,7046,12426,-43.29631417994527,1083,25.760286225402506,503.0,7.138802157252341,12516884,5.3937418403981585,25941,3.6816633550950892
18,Orderly,5767,6748,-14.537640782454064,929,54.26774483378257,175.85714285714286,3.0493695657559017,138097708,47.28139497596521,406837,70.54569100052021
19,REF,4668,4168,11.99616122840692,971,64.7887323943662,239.42857142857142,5.12914677439099,63714623,49.11105418944558,330306,70.75964010282776
20,blackdragon.tkn.near,4638,7604,-39.00578642819569,1604,32.82399547255235,322.0,6.942647692971109,6590186,2.0911401782045433,12750,2.7490297542043987
21,priceoracle.near,4036,9338,-56.778753480402656,707,24.47108603667137,168.57142857142858,4.176695455189013,76815651,25.19490154458416,240512,59.59167492566898
22,nearnvidia.near,2854,5224,-45.36753445635529,498,33.894878706199464,129.14285714285714,4.5249774752227445,3180656,1.0557950380512227,5456,1.9117028731604766
23,a.mitte-orderbook.near,2631,11919,-77.92600050339793,163,23.12925170068027,146.57142857142858,5.5709398924906335,26886591,17.828808603122347,15129,5.750285062713797
24,NEAR Social,2496,5416,-53.91432791728212,608,16.898608349900595,67.57142857142857,2.7071886446886446,8626544,2.7370200045874915,12458,4.991185897435898
25,benthedog.near,2401,6581,-63.51618295091932,351,34.53478625314334,84.0,3.498542274052478,2201673,0.7167944873239379,4781,1.9912536443148687
26,evm-bind.orderly-network.near,2344,6647,-64.73597111478863,1065,6.00089565606807,0.7142857142857143,0.030472940029254023,984413,0.325674826618228,2679,1.1429180887372015
27,gear.enleap.near,1854,3198,-42.02626641651032,136,45.425101214574894,61.714285714285715,3.3287101248266295,1983354,0.6152599020997265,3470,1.871628910463862
28,NEAR Crowd,1573,1602,-1.8102372034956349,32,63.33333333333333,960.2857142857143,61.048042866224684,463287781,247.2048548820189,2250200,1430.5149396058487
29,meme-farming_011.ref-labs.near,1395,2346,-40.53708439897699,204,37.82771535580524,83.14285714285714,5.960061443932411,2467441,1.0210442187714537,6059,4.34336917562724
30,Metapool,1218,1342,-9.239940387481372,273,41.43426294820717,46.857142857142854,3.8470560638048323,4232768,1.3136133197294182,14225,11.678981937602627
31,LiNEAR,1179,1272,-7.311320754716977,388,16.69024045261669,32.42857142857143,2.7505149642554225,3929588,1.230065150193453,10501,8.906700593723494
32,Neko,888,1976,-55.06072874493927,116,22.487223168654175,41.714285714285715,4.697554697554698,2373393,0.7855423668218133,3788,4.2657657657657655
33,Paras,876,1732,-49.42263279445728,109,10.90289608177172,44.0,5.0228310502283104,6137267,2.329367408897038,16106,18.385844748858446
34,deltagachapon.near,640,1443,-55.64795564795565,55,46.8421052631579,113.42857142857143,17.72321428571429,2689760,3.238280522309963,9796,15.30625
35,token.0xshitzu.near,551,731,-24.62380300957593,46,55.55555555555556,44.857142857142854,8.141042260824474,1116182,1.3646810320302398,1859,3.3738656987295825
