,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12971758,10899283,19.0147828990219,5099336,38.99975361587006,1729385.4285714286,13.331927935838985,565492091,992.5287255668727,216363402,16.679574349136022
1,Kai-Ching,7996366,7545255,5.978737630471076,2361600,41.45278434121449,981670.4285714285,12.27645693770681,331380548,20338.045694656725,31839527,3.981749584748872
2,OTHER,2946075,2119187,39.019114405665945,935990,66.23183924300183,663426.8571428572,22.51900773547371,565485658,85844.46392029106,143847193,48.8267247099955
3,Play Ember,1645645,807993,103.6707001174515,1592190,1.0032068639631317,24864.714285714286,1.5109403477490155,130473666,570.5305276974326,1920721,1.1671539122957868
4,Sweat Economy,1640364,1380611,18.814351037330578,439729,53.27219655912414,188101.2857142857,11.467045467608756,557449890,6368.89582484081,13775485,8.397822068760348
5,USDT,314040,278729,12.66857772244725,250558,10.9213144345757,16086.285714285714,5.122368397110468,134974246,380.4635492532964,579613,1.8456661571774295
6,signin.sendercommunity.near,284111,66760,325.570701018574,206314,93.792650691913,0.42857142857142855,0.00015084647499443126,127003462,175.39737258640434,3422257,12.045492782750404
7,Rainbow Bridge,239668,254660,-5.887065106416401,173155,14.76474450650764,11259.285714285714,4.69786776469354,118818422,305.69427172272,589122,2.458075337550278
8,Wrapped NEAR,228768,303788,-24.694852989584838,84108,25.3030510955583,8158.142857142857,3.566120636252822,296176330,1121.725107394358,1990967,8.702996048398377
9,hothapioracle.near,105068,0,0.0,9535,100.0,14142.285714285714,13.46012650310819,10320375,3.1833008443841218,128234,1.2204857806373015
10,Staking Pools,102925,78001,31.95343649440392,74035,23.07798133584023,7691.428571428572,7.472847774037961,116301096,166.46924460467008,794082,7.7151518095700755
11,a.mitte-orderbook.near,29345,1163,2423.215821152193,2780,93.68073567554822,817.4285714285714,2.7855804103887256,20323396,29.100980109506487,238117,8.114397682739819
12,HERE Wallet,18197,29811,-38.95877360705779,1211,41.43715054876786,1243.142857142857,6.831581343863588,34762494,66.8036684864271,93830,5.156344452382261
13,Exchanges,14963,56188,-73.36975866733111,9506,4.346717404523254,585.8571428571429,3.9153722038170344,9675147,61.52792832408749,29543,1.9744035287041368
14,Burrow,13491,28429,-52.54493650849486,1301,39.86442160507326,1006.2857142857143,7.458940881222402,15332033,32.6558333541584,52995,3.928174338447854
15,blackdragon.tkn.near,11184,39779,-71.8846627617587,1642,19.973205314279337,424.85714285714283,3.7987941957899034,10988114,28.001543903718666,27993,2.502950643776824
16,priceoracle.near,9587,8913,7.5619881072590545,475,55.32557136696852,249.57142857142858,2.6032275849736997,79920829,152.67567447564664,243916,25.442369875873577
17,Learn NEAR Club,8191,7013,16.797376301154987,1166,49.967595593000645,237.57142857142858,2.900395904913058,10162487,23.946733534844405,38540,4.705164204614821
18,nearnvidia.near,8042,27739,-71.00832762536501,858,29.601518026565465,146.85714285714286,1.826127118342985,5272336,12.106262320578152,14763,1.8357373787615021
19,Orderly,7857,11995,-34.497707378074196,517,17.26551563229118,353.2857142857143,4.49644538991618,138139439,282.1032050463366,468679,59.65113911162021
20,NEAR Social,7497,16748,-55.23644614282303,2253,20.868253436138115,288.57142857142856,3.849158711103489,17758736,35.89664318750987,36781,4.90609577164199
21,aa-harvest-moon.near,4069,477,753.0398322851154,2296,95.19038076152304,344.57142857142856,8.468209107186743,6481129,4.157872844582531,50217,12.341361513885476
22,USDC,3968,4580,-13.362445414847157,887,40.435060780550224,310.2857142857143,7.819700460829493,9980163,13.191228548148123,49249,12.411542338709678
