,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,5325896,3490883,52.56586943761794,2874512,61.08023740968348,1122932.7142857143,21.0843905755147,188139966,435.8165768884041,100216919,18.816912496977036
1,Kai-Ching,3029281,2209165,37.12334750912676,1404488,83.3846567503399,872240.0,28.79363122800427,109201579,12424.156936797683,24166584,7.97766334651688
2,Sweat Economy,1117414,1012574,10.353811178244744,373918,40.06372158885363,122912.14285714286,10.99969598171697,177762697,2681.7371720978063,10927450,9.779231332344144
3,Play Ember,1024178,160459,538.2801837229448,981718,10.661046400452282,81234.0,7.931629072290168,40383124,207.97333520246707,1679429,1.639782342522491
4,OTHER,519479,228952,126.89428351794261,378676,23.918464784829734,49861.0,9.598270574941433,175794667,2814.1249054417876,15876813,30.562954421641685
5,inscription.near,24302,0,0.0,20851,100.0,482.42857142857144,1.9851393771235761,48386416,28381.65173361335,42595467,1752.7556168216609
6,NEAR Social,22306,3054,630.3863785199737,16729,48.13302217036173,1559.142857142857,6.989791343776819,6243622,17.178221922785113,56394,2.5281986909351746
7,Staking Pools,14274,12972,10.037002775208137,7138,29.088524590163935,927.0,6.494325346784363,6507895,18.811363094460646,78955,5.531385736303769
8,Wrapped NEAR,12752,4530,181.50110375275938,7251,38.687600644122384,1793.2857142857142,14.062780068112565,9154008,24.8521680544436,135631,10.636057089084066
9,Orderly,11661,5487,112.52050300710769,1050,32.3499491353001,639.4285714285714,5.48347973097137,48344247,147.07059522133983,604627,51.850355887145184
10,Rainbow Bridge,9852,3829,157.2995560198485,1945,43.57976653696498,690.2857142857143,7.006554144191172,4707627,11.857730462347728,68689,6.97208688591149
11,Exchanges,9317,7406,25.803402646502825,7351,13.099982671980593,552.8571428571429,5.933853631610421,954703,5.646082354039781,17675,1.8970698722764838
12,neat.nrc-20.near,9151,0,0.0,6761,100.0,1615.0,17.64834444323025,884817,3.2708303275998696,37103,4.054529559610971
13,USDT,7384,4038,82.86280336800395,2019,30.693641618497107,343.42857142857144,4.650982819996904,5110117,14.93876751919676,41168,5.5752979414951245
14,Meteor Wallet - Points,5412,2585,109.36170212765957,2906,55.885416666666664,2.5714285714285716,0.047513462147608494,1762306,4.33879384853075,25715,4.751478196600148
15,REF,2843,1468,93.66485013623978,1087,36.65644171779141,269.0,9.461836088638762,5730031,277.44039767787865,321416,113.05522335561027
16,Learn NEAR Club,2068,1766,17.100792751981885,1144,3.762376237623762,418.85714285714283,20.254213871235148,1898668,5.892819437886382,24246,11.724371373307543
17,Neko,1409,197,615.2284263959391,631,69.6969696969697,121.42857142857143,8.618067525093785,214986,0.6357773697978906,6048,4.292405961674946
18,Paras,1301,791,64.47534766118837,451,41.16279069767442,98.28571428571429,7.554628307895027,672413,1.806739364555508,12484,9.595695618754805
19,NEAR Crowd,1160,1048,10.687022900763354,49,32.20338983050847,571.7142857142857,49.285714285714285,77339195,273.0689335487341,1593554,1373.753448275862
20,cars.raddx.near,1097,700,56.714285714285715,132,81.0126582278481,18.571428571428573,1.6929287667665063,313972,1.139367277996031,8071,7.357338195077484
21,HERE Wallet,1025,956,7.217573221757312,214,41.94915254237288,147.14285714285714,14.355400696864113,817635,1.9895377047993235,7306,7.127804878048781
22,Metapool,1023,781,30.98591549295775,300,31.855955678670362,88.57142857142857,8.658008658008658,1208683,2.94076294023053,11782,11.517106549364614
23,driskiani.near,947,0,0.0,947,0.0,42.857142857142854,4.525569467491326,168790,0.0378031088013749,4726,4.990496304118269
24,USDC,856,330,159.39393939393938,144,56.557377049180324,62.42857142857143,7.2930574098798395,202013,0.4996142547413195,2911,3.4007009345794392
25,Burrow,683,366,86.6120218579235,173,52.34375,34.0,4.978038067349927,343431,0.8603806564208113,3349,4.903367496339678
26,LiNEAR,585,401,45.8852867830424,228,29.257641921397383,31.571428571428573,5.396825396825397,1021329,2.482337546254781,9895,16.914529914529915
27,encuestasv1.metademocracia_dao.near,477,0,0.0,474,100.0,0.0,0.0,191523,0.4658841479439152,1294,2.7127882599580713
28,Jump Finance,419,343,22.157434402332356,61,28.71287128712871,27.142857142857142,6.4780088646437095,484703,1.6610479727500689,6875,16.408114558472555
29,cookie.nekotoken.near,337,25,1248.0,128,87.09677419354838,14.571428571428571,4.323866044934294,91142,0.22129728620012565,1215,3.605341246290801
30,Pembrock,300,115,160.8695652173913,104,76.78571428571429,31.714285714285715,10.571428571428571,92968,0.226346891422775,1301,4.336666666666667
31,priceoracle.near,264,238,10.924369747899165,41,46.15384615384615,27.285714285714285,10.335497835497835,27439762,72.2459504270361,316589,1199.2007575757575
32,SPIN,263,258,1.9379844961240345,67,31.70731707317073,29.857142857142858,11.352525801195004,26152682,67.34605059525205,206419,784.8631178707225
33,busdt.store.raddx.near,233,6,3783.3333333333335,12,100.0,6.0,2.575107296137339,850349,2.9029923852891604,11553,49.58369098712446
34,Stader,197,186,5.913978494623651,39,24.637681159420293,8.428571428571429,4.278462654097172,1596018,3.87698310722447,13595,69.01015228426395
35,Zomland,188,176,6.818181818181812,29,44.0,24.142857142857142,12.8419452887538,1159703,2.8281734342359894,10632,56.5531914893617
36,Mintbase,178,15816,-98.8745574102175,43,0.08283948257184731,12.428571428571429,6.982343499197433,794517,2.2758459160238513,2383,13.387640449438202
