,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,14727263,3452128,326.6140479147934,12147888,51.16582572968994,1150471.142857143,7.811846253150656,225361706,546.9963567377615,124428631,8.448863240915845
1,Kai-Ching,12157182,2017947,502.4529881111843,10473907,79.04738276341294,939760.4285714285,7.730084394322866,139379224,15853.20874421899,37492491,3.083978754286972
2,Play Ember,1235121,248850,396.33152501506925,1175364,12.63273181944242,67552.14285714286,5.469273282305365,60673867,345.61609049538936,2342339,1.8964449636918164
3,Sweat Economy,1094366,1056040,3.629218590204908,339751,37.0647775469575,123001.42857142857,11.23951480322201,214928985,3228.870109081339,10421432,9.52280315726183
4,OTHER,584896,223374,161.84605191293525,390153,35.45448790986201,19117.85714285714,3.268590850827693,212102554,6858.221708073244,23771041,40.64148327223985
5,inscription.near,27198,14196,91.58918005071853,14731,77.59296281487406,1610.142857142857,5.920078157007342,60847647,35063.422330490306,45013091,1655.0147437311566
6,NEAR Social,23157,13847,67.23478009677186,9118,74.86897717666949,703.0,3.035799110420175,7219949,19.66181640566659,46103,1.990888284320076
7,Wrapped NEAR,20751,4769,335.1226672258335,8974,76.52016857314871,2256.8571428571427,10.875895826018711,14967709,42.17144586436814,224809,10.833646571249579
8,Staking Pools,18327,13296,37.83844765342961,8863,36.743620899149455,1593.5714285714287,8.695211592576136,8515459,24.174786184775492,88563,4.832378458012768
9,Rainbow Bridge,14165,4058,249.0635781172992,3198,54.31115276476102,917.8571428571429,6.479753920629318,7102610,18.004623413633205,90734,6.405506530180022
10,Exchanges,13001,8316,56.33718133718133,10709,14.16564792176039,872.4285714285714,6.710472820772029,1473349,9.245814099051954,24738,1.9027767094838859
11,neat.nrc-20.near,12591,0,0.0,4681,100.0,775.7142857142857,6.160863201606589,2023374,6.141618653714292,54162,4.301644031451036
12,Orderly,11902,6324,88.20366856419987,1272,64.41837732160313,781.1428571428571,6.563122644453514,56716995,170.8350690957265,582892,48.974290035288185
13,REF,9876,1620,509.6296296296297,4135,77.40384615384616,1293.5714285714287,13.098131111496848,8422977,401.10188850008956,432588,43.80194410692588
14,USDT,7024,5869,19.679672857386276,2369,31.74757281553398,447.57142857142856,6.3720305890009765,5587935,16.19420463437407,26769,3.8110763097949887
15,blackdragon.tkn.near,5607,0,0.0,1997,100.0,900.2857142857143,16.0564600371984,2065710,5.179259352853887,37153,6.626181558765828
16,Neko,3197,216,1380.0925925925926,1647,88.01261829652996,230.0,7.194244604316546,807215,2.0835759716237043,14651,4.58273381294964
17,meteor-rewards.near,2196,513,328.0701754385965,379,78.41269841269842,245.42857142857142,11.176164454852978,289561,0.7070954387863235,4879,2.221766848816029
18,gear.enleap.near,2194,82,2575.6097560975613,512,97.46835443037975,248.71428571428572,11.336111472848028,273856,0.667802964788549,4040,1.8413855970829536
19,Paras,2142,802,167.08229426433917,857,50.965250965250966,217.0,10.130718954248366,1184832,3.1235433428948873,16885,7.882819794584501
20,Learn NEAR Club,2082,1883,10.568242166755182,921,21.897233201581027,154.28571428571428,7.41045697818032,2082781,6.289387374395693,23960,11.508165225744477
21,driskiani.near,2005,0,0.0,2004,100.0,103.85714285714286,5.179907374421091,449411,0.10062810741487327,10033,5.003990024937655
22,Meteor Wallet - Points,1857,5174,-64.10900657131813,718,9.911242603550296,2.4285714285714284,0.13077929071467037,2248192,5.519057245420864,18116,9.755519655358105
23,token.lonkingnearbackto2024.near,1580,0,0.0,923,100.0,298.2857142857143,18.87884267631103,239002,0.698671562553273,4210,2.6645569620253164
24,HERE Wallet,1461,895,63.24022346368716,355,62.67281105990783,245.85714285714286,16.82800430233695,1197364,2.920789770786308,10053,6.880903490759754
25,NEAR Crowd,1330,1062,25.23540489642184,97,48.97959183673469,744.4285714285714,55.97207303974221,102616703,376.8181408679559,1786203,1343.0097744360903
26,USDC,1323,419,215.75178997613364,329,67.97385620915033,101.57142857142857,7.6773566569484935,351251,0.8687994607610996,4431,3.3492063492063493
27,Metapool,1317,809,62.79357231149567,443,37.33681462140992,106.28571428571429,8.070289619264564,1412200,3.4375628797663498,12576,9.548974943052391
28,Burrow,1094,401,172.81795511221944,355,56.97674418604651,72.85714285714286,6.659702272133716,460400,1.1447806165265646,4100,3.7477148080438756
29,Jump Finance,1018,349,191.69054441260744,327,55.3030303030303,142.57142857142858,14.00505192253719,868768,2.8935987015920275,11235,11.036345776031434
30,LiNEAR,968,479,102.0876826722338,413,40.75235109717868,83.28571428571429,8.603896103896105,1338467,3.255806854849959,11187,11.556818181818182
31,cookie.nekotoken.near,633,25,2432.0,264,88.67924528301887,25.142857142857142,3.9720153464229293,146441,0.3556507964267238,1853,2.9273301737756716
32,encuestasv1.metademocracia_dao.near,470,9,5122.222222222222,465,20.0,0.0,0.0,191577,0.4658961998022903,1276,2.7148936170212767
33,Pembrock,382,137,178.83211678832117,107,79.42857142857143,15.428571428571429,4.038893044128646,129702,0.31587168875040217,1628,4.261780104712042
34,mint.sharddog.near,363,55,560.0,174,62.0,51.285714285714285,14.128295946477765,1771365,4.309443319653297,23627,65.08815426997245
35,Mintbase,360,12047,-97.01170415871171,97,0.2931814374267046,41.857142857142854,11.626984126984127,794649,2.308906120099435,4057,11.269444444444444
36,priceoracle.near,352,241,46.05809128630705,54,45.16129032258064,46.0,13.068181818181818,33908572,89.54139718654771,345131,980.4857954545455
37,cars.raddx.near,334,1160,-71.20689655172414,11,42.94871794871795,15.285714285714286,4.576561163387511,339360,1.2025603630828092,1007,3.0149700598802394
38,tinkerunion_nft.enleap.near,333,82,306.0975609756097,122,64.15094339622641,28.285714285714285,8.494208494208493,135497,0.32920661191458817,1944,5.837837837837838
39,SPIN,318,242,31.404958677685958,96,31.868131868131865,26.857142857142858,8.44564240790656,28858920,74.35226145796825,188629,593.1729559748428
40,Jumbo Exchange,263,131,100.76335877862594,113,22.727272727272727,25.571428571428573,9.722976643128735,513539,2.037136210668249,9774,37.163498098859314
41,TradePort,260,101,157.42574257425744,57,79.48717948717949,25.285714285714285,9.725274725274726,149479,0.3631304115338869,2133,8.203846153846154
42,Zomland,231,191,20.94240837696335,39,33.33333333333333,61.0,26.406926406926406,1242479,3.0240904633512002,8542,36.97835497835498
43,Stader,197,195,1.025641025641022,46,19.047619047619047,14.285714285714286,7.25163161711385,1862823,4.525030414045296,13700,69.54314720812182
44,Octopus,187,124,50.806451612903224,25,38.46153846153847,13.571428571428571,7.257448433919023,204764,0.4971813062889106,1620,8.663101604278076
45,Land 2 Empire,169,112,50.89285714285714,39,57.14285714285714,35.0,20.710059171597635,170455,0.41398984788565824,1194,7.06508875739645
46,veax.near,139,115,20.869565217391294,30,34.61538461538461,36.714285714285715,26.413155190133608,3969834,10.168079669350142,20673,148.72661870503597
47,devgovgigs,117,180,-35.0,4,40.0,2.2857142857142856,1.9536019536019535,122187,0.2974559008385998,896,7.6581196581196584
48,Cryptoheroes,106,73,45.205479452054796,15,22.22222222222222,9.714285714285714,9.164420485175201,386622,0.9427368202410515,4231,39.91509433962264
49,v2.keypom.near,97,51,90.19607843137254,28,39.130434782608695,9.285714285714286,9.572901325478647,169214,0.412231549313641,1122,11.56701030927835
50,Playible,93,130,-28.46153846153846,9,8.823529411764707,14.285714285714286,15.360983102918588,137192,0.33314810940587203,1195,12.849462365591398
51,c.tkn.near,75,0,0.0,26,100.0,8.857142857142858,11.80952380952381,125673,0.305228289615932,2267,30.226666666666667
52,app.popula.near,71,138,-48.550724637681164,9,27.27272727272727,7.857142857142857,11.066398390342052,179287,0.44970111889409153,1289,18.154929577464788
53,berryclub.ek.near,66,81,-18.518518518518523,19,8.0,6.857142857142857,10.38961038961039,329125,0.8013762563430767,1712,25.939393939393938
54,world.pumpopoly.near,57,58,-1.7241379310344862,2,40.0,21.285714285714285,37.34335839598997,168630,0.4097516747066929,1473,25.842105263157894
55,celo.token.a11bd.near,56,46,21.739130434782616,21,20.0,5.0,8.928571428571429,146565,0.3657576521074999,2034,36.32142857142857
56,discovol.octopus-registry.near,52,42,23.809523809523814,4,40.0,4.0,7.6923076923076925,152078,0.3692012987815996,1129,21.71153846153846
57,The Little,36,316,-88.60759493670886,33,0.0,0.2857142857142857,0.7936507936507936,734984,2.4217843983030036,94,2.611111111111111
58,Feiyu,35,340,-89.70588235294117,17,1.7857142857142856,0.0,0.0,523155,1.2783068217707196,354,10.114285714285714
59,compliments.laboratory.jumpfinance.near,21,12,75.0,2,66.66666666666666,0.7142857142857143,3.4013605442176873,254118,0.617027683231849,38,1.8095238095238095
60,neardrop.reftoken.near,18,0,0.0,4,100.0,0.42857142857142855,2.380952380952381,335717,2.365133825712208,12182,676.7777777777778
61,10.laboratory.jumpfinance.near,15,0,0.0,4,100.0,0.0,0.0,156287,0.37958027061629224,3610,240.66666666666666
62,101.laboratory.jumpfinance.near,14,0,0.0,4,0.0,0.8571428571428571,6.122448979591836,186949,0.453932997951244,6696,478.2857142857143
63,Knaq,13,8,62.5,4,57.14285714285714,1.4285714285714286,10.989010989010989,2730847,7.245435229120965,51217,3939.769230769231
64,congrats.laboratory.jumpfinance.near,13,9,44.44444444444444,0,0.0,0.5714285714285714,4.395604395604395,200610,0.48710357521387093,25,1.9230769230769231
65,02.laboratory.jumpfinance.near,13,0,0.0,2,0.0,0.14285714285714285,1.0989010989010988,161252,0.39153605329099594,3605,277.3076923076923
66,congratulations.laboratory.jumpfinance.near,12,16,-25.0,0,25.0,0.0,0.0,200024,0.4856808595479872,18,1.5
