,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10804818,11767949,-8.18435735912859,4026171,45.32709612714449,1529278.2857142857,14.153670017526307,434016613,1089.5047811265008,186692280,17.27861404051415
1,Kai-Ching,7475071,8698478,-14.064609923713089,2352632,53.96187041011148,827761.1428571428,11.073622482744884,292767098,24795.589878208382,26986745,3.6102325984596
2,OTHER,2093560,1933019,8.305195137761201,713567,37.55843880028951,592621.7142857143,28.306889426895545,431532684,78977.20863418726,132013377,63.05688731156499
3,Sweat Economy,1371109,1060667,29.268564026221245,401104,46.54927669019628,169143.42857142858,12.336249603162736,425505324,7004.834096799896,12397579,9.042008330482842
4,Play Ember,801418,841416,-4.753653365279487,744891,1.4519706917027044,28032.571428571428,3.49787145142378,96550478,742.5655616580748,914972,1.1416913520784409
5,Wrapped NEAR,307169,287986,6.66108769176279,125715,47.291261464187144,9829.714285714286,3.200099712443081,179047673,1061.5899971834913,2101920,6.8428780248006795
6,USDT,283666,356316,-20.389205087618855,188887,20.104600382774528,8831.285714285714,3.113269025644848,98473147,375.71591020362985,553862,1.9525145770025312
7,Rainbow Bridge,253297,271788,-6.8034644649506255,102298,53.69494965681169,6421.428571428572,2.535138028254804,85294236,310.8833234430128,538047,2.1241743881688295
8,Staking Pools,77883,26496,193.94248188405797,41021,64.65870611299233,5514.714285714285,7.080767671654001,53338130,150.51188306486134,414784,5.325732188025628
9,Exchanges,56493,14801,281.68367002229576,50655,15.691783737760751,858.0,1.518772237268334,8417534,51.710522137137566,71756,1.2701750659373727
10,signin.sendercommunity.near,54267,0,0.0,43676,100.0,11617.285714285714,21.407643161195043,5849847,25.27420183262284,106543,1.9633110361729964
11,blackdragon.tkn.near,40213,5766,597.415886229622,8372,91.93603101526533,993.7142857142857,2.471126963206639,7962175,27.18089254341791,77195,1.9196528485813045
