,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11160577,11643477,-4.14738655815613,4198617,45.95816400732155,1736704.2857142857,15.561061813509156,452192282,1073.026563833805,202164761,18.114185404571824
1,Kai-Ching,7708822,8566538,-10.012399408022233,2481507,55.35452429991269,994623.4285714285,12.902404914414012,297251280,24211.09574178475,29595551,3.839179449207674
2,OTHER,2262983,1996263,13.360964963033428,776756,39.732545952333254,605691.0,26.76515908427063,450582788,80475.16767826909,143146312,63.255584332714825
3,Sweat Economy,1408219,1125273,25.14465378623676,399430,48.85134651196103,183999.7142857143,13.066129223204223,443842774,6929.684091446669,12428925,8.825988713403241
4,Play Ember,787647,878961,-10.3888568434777,732588,1.2922413904336718,26324.14285714286,3.3421244360916575,93134320,700.6740986584057,895620,1.1370829826051518
5,Wrapped NEAR,316998,305043,3.9191195995318617,122736,45.65201647944897,20771.571428571428,6.552587533224635,203169480,1093.0329632069784,2162772,6.822667650900006
6,USDT,275069,367587,-25.169007609083017,186555,16.567425457286884,11680.714285714286,4.246466990360341,106903037,382.1550362278726,530386,1.9281925625933856
7,Rainbow Bridge,257687,263077,-2.048829810283681,109608,51.33711271941544,8580.857142857143,3.3299534485081295,92060581,314.89942981305563,531346,2.0619821721701133
8,signin.sendercommunity.near,113035,0,0.0,94081,100.0,56300.42857142857,49.807960871790655,28149846,56.573323734560596,525894,4.652488167381785
9,Staking Pools,82331,28775,186.1198957428323,43685,60.17683146878383,5627.857142857143,6.835647742475063,60375216,153.4735717515902,459113,5.576429291518383
10,Exchanges,55671,16888,229.64827096162958,49781,15.23576512455516,928.7142857142857,1.6682191548818697,8795792,54.26990284285191,70497,1.2663145982648056
11,blackdragon.tkn.near,39962,8983,344.8625180897251,7119,84.71649887851443,896.1428571428571,2.2424875059878313,8995374,27.696111255399764,78096,1.9542565437165307
12,HERE Wallet,28778,42347,-32.042411504947225,3808,47.041586384071934,1712.5714285714287,5.950974454692573,26713581,67.6749937640769,88510,3.0756133157272916
13,Burrow,28500,5947,379.23322683706067,3378,83.81324712427637,1843.2857142857142,6.467669172932331,10911831,30.983513142175934,63004,2.2106666666666666
14,nearnvidia.near,28251,1515,1764.752475247525,2847,96.81191925664851,460.85714285714283,1.6312949731235808,3970320,11.657676055315317,48328,1.7106651091996743
15,NEAR Social,13478,28013,-51.88662406739728,4412,24.56990418118467,477.85714285714283,3.5454603268819023,15295813,37.43193282340635,45816,3.3993174061433447
