,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,4238674,3480599,21.78001545136341,1824005,59.917650224849375,1023191.2857142857,24.139419207853344,183917980,424.1538483070227,97012618,22.887492173259844
1,Kai-Ching,2089964,2176805,-3.989378929210474,492163,83.18620011542654,773674.8571428572,37.01857338896063,104934794,11988.740918938744,22266363,10.653945713897464
2,Sweat Economy,1103912,1017536,8.488741430278623,368177,42.151017407357045,141401.85714285713,12.809160253974694,173136583,2617.4260198652305,10924032,9.895745313032199
3,Play Ember,895834,160884,456.81982049178293,855622,10.36979097323925,61754.28571428572,6.893496531085638,36149746,172.3328660180609,1351090,1.5081923659963787
4,OTHER,512205,244732,109.29220535115962,372031,26.164615654261446,50385.42857142857,9.836965389136882,171428729,2490.7486644188602,14874410,29.039954705635438
5,inscription.near,24284,0,0.0,20847,100.0,624.7142857142857,2.572534531849307,48336083,28381.51397405847,42594088,1753.9980233898864
6,NEAR Social,22157,2863,673.9084876004191,16525,50.09030704394944,1650.857142857143,7.450725020793171,6217470,17.153913871696613,57198,2.581486663356953
7,Staking Pools,14000,12746,9.838380668445001,7054,28.898156868020987,973.0,6.950000000000001,6378720,18.45697254112683,78800,5.628571428571429
8,Wrapped NEAR,11564,4396,163.05732484076435,6220,38.80341880341881,1481.5714285714287,12.81192864555023,8638192,23.44925519112632,132247,11.436094776893809
9,Orderly,11076,7708,43.69486248053971,955,34.348355663824606,717.8571428571429,6.481194861476553,48219110,147.2315175128526,602788,54.42289635247382
10,Rainbow Bridge,9076,3790,139.47229551451187,1724,49.848484848484844,743.2857142857143,8.189573758106151,4487070,11.299920469941803,69933,7.705266637285147
11,Exchanges,8928,7052,26.602382302892803,6956,13.872090892431741,510.0,5.712365591397849,905707,5.344985126817274,17530,1.9634856630824373
12,neat.nrc-20.near,8107,0,0.0,5845,100.0,1293.0,15.949179721228568,702176,2.8210390265444403,32279,3.9816208215122733
13,USDT,7078,4412,60.42611060743428,1938,33.29602686066033,326.7142857142857,4.615912485367134,5041330,14.756784752486713,40105,5.666148629556372
14,Meteor Wallet - Points,5736,1646,248.48116646415554,3318,64.2668428005284,81.28571428571429,1.417114963140068,1726430,4.251683740935356,31775,5.539574616457462
15,REF,2640,1436,83.84401114206128,964,34.193548387096776,257.42857142857144,9.751082251082252,5573006,274.2408413060357,307853,116.61098484848485
