,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11358488,16310692,-30.36170384432494,5366458,23.88651060419822,1140454.5714285714,10.040549159611485,316064860,786.6182845643506,100389939,8.838318885400945
1,Kai-Ching,8676558,13569285,-36.05736779793482,3672772,25.526053709226687,787535.0,9.076583133542124,205077406,21668.357466119625,31951055,3.6824573753785774
2,OTHER,1216616,868052,40.154737273803875,960432,8.3497289164671,200253.0,16.459836135641815,303578858,17260.957600018486,50211185,41.27118581376539
3,Play Ember,1123890,1280595,-12.23688988321835,977684,8.524216331793829,36260.71428571428,3.2263579430117075,111362930,764.7235699743118,1640053,1.459264696722989
4,Sweat Economy,1054997,1093531,-3.5238141396997436,285982,34.36000965268009,116982.14285714286,11.088386304145212,304773472,4533.160020750926,9994085,9.473093288416933
5,Rainbow Bridge,157701,13622,1057.6934370870651,39465,81.6193853427896,7536.857142857143,4.779206944063223,23501023,73.37874637880311,323641,2.0522444372578486
6,USDT,155133,8105,1814.0407156076496,148682,25.359911406423034,12302.857142857143,7.930522289169385,18679016,68.75114030606674,262163,1.6899241296178118
7,Wrapped NEAR,119804,18348,552.9540004360149,111469,25.182206584568988,10626.57142857143,8.869963798012947,35092083,119.8194317735571,343584,2.867884210877767
8,HERE Wallet,26728,1912,1297.907949790795,25348,45.0402144772118,2985.1428571428573,11.168597939025956,5123062,12.875478626480666,60243,2.2539284645315774
9,Staking Pools,26585,19416,36.92315615986814,17974,21.46903886293609,1361.2857142857142,5.120502968913727,14731578,40.451147415536376,137147,5.158811359789355
10,Exchanges,16964,12661,33.98625700971487,12125,10.5655930871956,605.7142857142857,3.5705864519823485,2556947,14.723959182362458,25277,1.4900377269511909
11,NEAR Social,14126,8922,58.3277292086976,11954,10.110041265474553,1876.0,13.280475718533202,10634102,28.456163160247986,58569,4.146184340931615
12,Orderly,9840,10218,-3.699354081033468,1325,27.3186119873817,571.8571428571429,5.811556329849013,70474884,213.7521056316346,482642,49.0489837398374
13,unifat.near,6626,23189,-71.42610720600284,5055,5.832180728446288,13.428571428571429,0.20266482687249365,2951168,8.355471515948757,30500,4.603078780561424
14,Learn NEAR Club,6342,2246,182.36865538735532,3407,71.24220079410097,337.57142857142856,5.32279136820291,3818453,11.20478785956997,34698,5.471144749290445
15,makeloveandpeace1.near,5106,5004,2.0383693045563644,4980,2.498500899460324,0.0,0.0,333585,0.0759821262786189,5116,1.0019584802193497
16,REF,3505,9660,-63.71635610766045,1130,14.111859140341792,195.0,5.563480741797433,11681821,437.2163757718051,193811,55.295577746077036
17,token.lonkingnearbackto2024.near,2552,2088,22.222222222222232,805,23.28767123287671,66.14285714285714,2.591804746977161,661207,2.0479669150427355,7072,2.7711598746081503
18,gear.enleap.near,2138,3584,-40.34598214285714,372,30.448383733055266,120.57142857142857,5.6394494186823465,868064,2.119215386967721,5018,2.3470533208606175
19,v2.keypom.near,2097,2047,2.4425989252564673,1979,2.2537562604340566,133.0,6.342393896041965,647258,1.5937597529329646,5168,2.464473056747735
20,inscription.near,2003,14979,-86.62794579077375,54,16.272632914312073,8.285714285714286,0.4136652164610228,137919443,37944.31220593791,612795,305.93859211183224
21,meme-farming_011.ref-labs.near,2001,0,0.0,716,100.0,103.14285714285714,5.154565574355678,437956,1.6644337142469492,8281,4.138430784607696
22,blackdragon.tkn.near,1851,6858,-73.00962379702537,414,13.897515527950311,77.0,4.159913560237709,2484449,6.20754058718942,4521,2.4424635332252835
23,NEAR Crowd,1578,1546,2.069857697283317,119,57.91666666666667,750.8571428571429,47.58283541553504,165062715,617.0021427241807,1616420,1024.3472750316857
24,Neko,1415,2655,-46.70433145009416,257,22.062552831783602,96.14285714285714,6.794548207975771,1583236,3.9325597832013277,9162,6.474911660777385
25,Paras,1367,2152,-36.47769516728625,423,21.040974529346624,94.0,6.876371616678859,2473177,6.628252083526867,15157,11.087783467446965
26,USDC,1280,1345,-4.832713754646845,469,26.535626535626534,82.85714285714286,6.4732142857142865,646932,1.6183633014079273,4003,3.12734375
27,Jump Finance,1201,1234,-2.674230145867096,124,37.78801843317972,78.85714285714286,6.565956940644702,1655109,6.2983669663514315,13537,11.2714404662781
28,v1.ncaptcha.near,1170,658,77.8115501519757,521,61.81818181818181,88.14285714285714,7.5335775335775335,192522,0.5105058822026126,1756,1.5008547008547009
29,LiNEAR,1035,1068,-3.08988764044944,394,31.392931392931395,66.57142857142857,6.432022084195997,1979702,4.877728924752811,11919,11.515942028985508
30,airjump.near,965,2,48150.0,68,98.63013698630137,3.857142857142857,0.3997039230199852,309758,0.7878179028551417,8831,9.151295336787564
31,Metapool,926,1295,-28.494208494208493,320,21.810699588477366,73.71428571428571,7.960506016661524,1805182,4.405708375693479,11898,12.848812095032397
32,meteor-rewards.near,921,2928,-68.54508196721312,3,3.588907014681892,1.5714285714285714,0.17062199472622924,503760,1.232385665789387,937,1.017372421281216
33,neat.nrc-20.near,899,6758,-86.69724770642202,106,6.506180871828236,41.714285714285715,4.640076275226442,2545039,7.426796596388376,3839,4.270300333704116
34,gear-staking.enleap.near,783,469,66.95095948827291,194,85.26315789473684,130.28571428571428,16.639299397920087,393597,0.9569040019600088,5699,7.278416347381865
35,Mintbase,628,2148,-70.76350093109869,254,3.713817586018569,42.142857142857146,6.710646041856233,935606,2.764261879704346,6478,10.315286624203821
36,airneko.near,477,2,23750.0,37,100.0,17.142857142857142,3.5938903863432166,274162,0.6986133052195203,4361,9.142557651991615
37,Burrow,458,991,-53.784056508577194,131,16.320474777448073,20.857142857142858,4.553961322520275,710385,1.7280749156253512,4589,10.019650655021834
38,Zomland,432,247,74.89878542510122,168,55.42168674698795,82.42857142857143,19.080687830687832,2284388,5.6240812022416415,24939,57.729166666666664
39,ndc.tkn.near,362,321,12.772585669781922,75,48.97959183673469,9.285714285714286,2.565114443567482,177528,0.44201739161496706,1041,2.8756906077348066
40,TradePort,348,241,44.398340248962654,183,37.5,30.0,8.620689655172415,276697,0.672590890361991,1751,5.031609195402299
41,metamask-nft.near,295,0,0.0,263,100.0,4.428571428571429,1.5012106537530268,509626,1.4300806093013747,22092,74.88813559322034
42,priceoracle.near,282,357,-21.00840336134454,53,35.80246913580247,29.428571428571427,10.435663627152989,49839175,131.20640447350726,343334,1217.4964539007092
43,staking.enleap.near,282,315,-10.476190476190473,15,58.92857142857143,29.0,10.28368794326241,169111,0.4108263630213218,1299,4.6063829787234045
44,Pembrock,271,445,-39.10112359550561,96,33.33333333333333,10.428571428571429,3.848181338956247,546771,1.3290856099893282,613,2.261992619926199
45,harvestmoon.sharddog.near,222,0,0.0,146,100.0,37.285714285714285,16.795366795366796,6825591,20.76440654972516,107453,484.02252252252254
46,tinkerunion_nft.enleap.near,176,354,-50.28248587570621,22,35.86206896551724,9.714285714285714,5.51948051948052,195755,0.4757749816645059,622,3.534090909090909
47,cookie.nekotoken.near,163,390,-58.2051282051282,16,18.0,4.428571428571429,2.7169149868536375,198084,0.4810425411878154,968,5.938650306748467
48,memelol.near,162,738,-78.04878048780488,27,14.559386973180077,5.0,3.0864197530864197,626913,8.427603156931209,488,3.0123456790123457
49,mint.sharddog.near,161,498,-67.67068273092369,45,10.727969348659004,10.0,6.211180124223603,4483084,11.25816612250693,33453,207.7826086956522
50,v1.lpos-market.near,154,219,-29.680365296803657,8,55.00000000000001,13.714285714285714,8.905380333951761,293825,0.7161036087579536,2292,14.883116883116884
51,cars.raddx.near,144,219,-34.24657534246576,4,28.57142857142857,0.0,0.0,263290,0.8543390221217075,396,2.75
