,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15266465,13135545,16.222547294383283,7309647,27.84135659013714,2076748.7142857143,13.603337211893612,665110428,666.8705644210725,237760556,15.57404127281594
1,Kai-Ching,11000514,8210596,33.979482122856865,5584969,30.459331185191807,988955.1428571428,8.990081216724445,330753806,14239.043997987292,36595518,3.326709824650012
2,OTHER,3348573,2942612,13.795940477371804,1078001,53.26085514533225,782721.0,23.374762921399654,665107017,70107.25913201105,159358148,47.589868281205156
3,Sweat Economy,1779109,1669451,6.568506652785855,493210,52.1191409127066,177014.0,9.949587124791117,658179481,3830.072388087229,13919710,7.823978182337338
4,Play Ember,537459,1585625,-66.10428064643278,537458,6.492831913567423e-05,8400.285714285714,1.5629630751900543,154141549,287.18947960289256,537465,1.00001116364225
5,USDT,328289,296616,10.678115813037724,252484,6.2570640819262255,15943.142857142857,4.856435292423096,144285947,184.14842036740168,808639,2.4631924919811508
6,signin2.sendercommunity.near,303982,1,30398100.0,68136,100.0,217669.85714285713,71.60616653053705,190828018,279.4860775338112,7321797,24.0862847142265
7,Rainbow Bridge,268638,235972,13.843167833471771,202471,7.443279047297533,12410.57142857143,4.619812323115653,122710409,141.34712247586293,574670,2.139198475271555
8,Wrapped NEAR,225689,178850,26.188985183114344,83850,25.968355524814115,14425.57142857143,6.3917919918876995,368771832,619.0652021375029,2040260,9.040139306745123
9,token.lonkingnearbackto2024.near,127860,2818,4437.2604684173175,46094,97.46247319513938,7930.857142857143,6.202766418627517,21520193,10.666328279532065,213349,1.6686141091819178
10,hothapioracle.near,119120,123812,-3.7896165153620043,14577,71.3026941362916,1373.0,1.1526192075218267,31129969,8.527812192984236,164420,1.3802887844190732
11,USDC,92891,3952,2250.4807692307695,17175,92.75224511357634,5829.428571428572,6.275557988856371,54830896,27.460881455302303,460355,4.955862247149885
12,aa-harvest-moon.near,64016,3556,1700.2249718785151,34471,81.32065775950667,45919.28571428572,71.73095119077374,205066978,173.51891264530803,4555339,71.15938202949263
13,Staking Pools,31201,90586,-65.55648775749012,8945,7.064086235283154,1357.5714285714287,4.351051019427033,114848119,129.76071608964995,104981,3.364667799109003
14,hapi-nearonaut.near,25021,0,0.0,916,100.0,5.0,0.01998321410015587,2163156,0.8745935100626173,25564,1.0217017705127693
15,HERE Wallet,15533,15812,-1.7644826713888229,567,50.64766839378238,1122.142857142857,7.224250673680918,26902976,25.232627936907328,60127,3.870919976823537
16,Exchanges,12758,12831,-0.5689346114878036,8095,11.403616681018576,530.4285714285714,4.157615389783442,9746548,60.73072623810754,22068,1.7297382034801694
17,Burrow,11973,11341,5.572700820033516,1886,62.78606965174129,635.7142857142857,5.309565570151889,16399601,19.037084953518775,37240,3.110331579386954
18,a.mitte-orderbook.near,11746,28058,-58.13671680091239,589,35.25949705724987,288.42857142857144,2.455547177154533,28993092,24.436639125224687,85103,7.2452749872296955
19,Learn NEAR Club,9517,8553,11.270899099731091,1394,39.02087832973362,265.0,2.784490911001366,9895439,14.294823086921578,29006,3.0478091835662497
20,priceoracle.near,9232,5976,54.484605087014714,1161,78.30264211369095,258.7142857142857,2.802364446645209,78915743,70.32197678998972,242266,26.241984402079723
21,blackdragon.tkn.near,7482,7774,-3.756110110625166,1369,40.09216589861751,236.42857142857142,3.159964868064306,12097022,23.425678218679646,23651,3.161053194333066
22,Orderly,6698,7377,-9.204283584112783,470,31.711145996860285,275.85714285714283,4.118500191954954,146871314,145.6723518215052,445395,66.49671543744401
23,benthedog.near,6602,1829,260.9622744669218,918,77.25806451612904,254.57142857142858,3.8559743800579915,2721336,2.7944670288656823,12253,1.8559527415934565
24,NEAR Social,5293,6351,-16.658793890725864,1615,21.84349495919347,190.42857142857142,3.5977436506437073,11940842,11.757899084035834,28637,5.410353296807104
25,nearnvidia.near,5138,7378,-30.36053130929791,1136,39.14767096134787,176.85714285714286,3.442139798698771,4809355,5.455532698260413,9900,1.9268197742312183
26,REF,4085,2925,39.65811965811965,617,44.07294832826747,202.14285714285714,4.9484175555166985,62231794,168.8404206916578,341771,83.66487148102816
27,gear.enleap.near,3181,2828,12.482319660537478,931,49.80988593155893,134.0,4.212511788745677,2885178,3.0355595625009015,6304,1.9817667400188619
28,huytran21.near,3114,6759,-53.928095872170445,3110,0.0,0.0,0.0,1052404,0.298755932734683,3121,1.002247912652537
29,gear-staking.enleap.near,2440,3052,-20.0524246395806,3,85.35564853556485,57.57142857142857,2.3594847775175642,7189382,6.530001839897142,13593,5.570901639344262
30,meme-farming_011.ref-labs.near,2349,682,244.42815249266863,213,85.61643835616438,131.14285714285714,5.582922824302135,2388376,2.4525322431826635,11492,4.892294593444019
31,Neko,1933,2231,-13.357238906320035,495,34.04255319148936,75.0,3.87997930677703,3289701,3.1262844296119834,7091,3.668391101914123
32,Paras,1723,1570,9.745222929936315,522,32.61802575107296,93.42857142857143,5.4224359505845285,7782951,9.027924840780672,19543,11.342426001160765
33,NEAR Crowd,1604,1606,-0.12453300124533051,52,56.71641791044776,975.7142857142857,60.83006768792305,444848176,568.8380653431524,2145634,1337.6770573566084
34,harvestmoon.sharddog.near,1442,1699,-15.126545026486172,293,8.080808080808081,44.857142857142854,3.110758866653457,2946862,4.757280125772589,4865,3.3737864077669903
35,deltagachapon.near,1436,1150,24.869565217391298,167,72.54901960784314,266.14285714285717,18.533625149224036,1661495,2.0194579174900205,11932,8.309192200557103
36,Metapool,1330,1217,9.285127362366485,391,38.062283737024224,66.71428571428571,5.016111707841031,4151717,3.571692434344698,12117,9.110526315789473
37,LiNEAR,1260,2412,-47.76119402985075,621,7.367072389493915,42.285714285714285,3.3560090702947845,4494368,4.210939302021057,10203,8.097619047619048
38,neat.nrc-20.near,1164,415,180.48192771084337,248,34.48275862068966,23.428571428571427,2.0127638684339715,1703676,1.1842251849997687,5724,4.917525773195877
39,Jump Finance,905,1188,-23.82154882154882,32,37.5,41.714285714285715,4.609313338595107,6000542,10.388629768308618,8776,9.697237569060773
40,TradePort,888,1682,-47.20570749108205,149,22.099447513812155,31.857142857142858,3.5875160875160876,2397382,1.852951408912348,4075,4.588963963963964
41,token.0xshitzu.near,741,325,127.99999999999999,63,77.67857142857143,47.285714285714285,6.381337960285329,1154650,1.7938415414664304,5303,7.156545209176788
42,Mintbase,558,445,25.39325842696629,123,40.86021505376344,29.0,5.197132616487455,1497006,2.5871544301774687,3945,7.06989247311828
43,mint.sharddog.near,465,578,-19.55017301038062,75,38.095238095238095,10.714285714285714,2.304147465437788,6439092,3.641570932179185,6127,13.176344086021505
