,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11833819,11935775,-0.8542051102672477,4496171,46.75049643404282,1886641.857142857,15.942797985526541,499075543,1056.652701015511,231714408,19.580695631731395
1,Kai-Ching,7809521,8580562,-8.985903254355598,2396715,53.8299911281912,959347.5714285715,12.284333077900316,312201552,22947.4961872799,30782425,3.941653399741162
2,OTHER,2580665,2285269,12.926093164524621,866387,49.54838036129571,680969.2857142857,26.387356968621873,498416596,83393.4280477942,166550776,64.53792956466647
3,Sweat Economy,1532381,1221738,25.42631889979685,422520,51.666841967577426,194110.2857142857,12.667233913386141,490665407,6819.220456620728,12916190,8.42883721476578
4,Play Ember,996764,791155,25.988459909878593,943661,1.2720089110930979,56913.142857142855,5.709791169940212,102678959,655.0898051725695,1134960,1.1386446541006698
5,Wrapped NEAR,272544,334927,-18.6258498120486,115667,30.34155436901432,17504.285714285714,6.422554051560744,248535017,1122.4684894950758,2099240,7.7023893389691205
6,USDT,265653,349634,-24.01968916066515,184614,13.741528813693096,10513.57142857143,3.957633239064279,121060468,387.9818850611262,503388,1.8949080191076328
7,signin.sendercommunity.near,263069,0,0.0,237774,100.0,142491.42857142858,54.165039807589864,78697404,106.9714107109419,1799584,6.840729998593525
8,Rainbow Bridge,204618,301334,-32.09594669038343,116617,24.996307882335568,8188.714285714285,4.001952069570754,105499249,319.0405202378901,418958,2.047512926526503
9,Staking Pools,85692,46213,85.4283426741393,48649,44.14843006660323,5502.714285714285,6.4215029240935975,77318613,158.21454040800992,526008,6.138355972552864
10,Exchanges,55249,17888,208.86068872987477,48974,15.943238731218697,704.7142857142857,1.2755240560268704,9227886,57.62152997163855,69887,1.264945971872794
11,blackdragon.tkn.near,38549,12456,209.48137443802182,5076,77.957566805425,497.57142857142856,1.290750547540607,9919886,27.93793829835169,77166,2.0017639886897194
12,HERE Wallet,26112,40611,-35.702149663884164,2574,46.80880810905278,1674.2857142857142,6.411939775910364,30887370,68.96787174805164,98679,3.7790670955882355
13,Burrow,25643,11891,115.65049196871584,2244,72.33285917496444,1184.7142857142858,4.620029971977872,12822520,31.820501331261255,67192,2.620286237959677
14,a.mitte-orderbook.near,18469,1108,1566.8772563176894,2592,92.62076835298593,2457.1428571428573,13.3041467168924,9606227,22.963364017521755,126237,6.835074990524663
15,priceoracle.near,12619,3311,281.12352763515554,959,75.95071170596984,395.42857142857144,3.1335967305537005,74197791,168.39479647562453,252598,20.017275536888818
16,NEAR Social,10147,24600,-58.7520325203252,3552,19.665926108779725,446.14285714285717,4.396795675005984,16482261,37.389833138536034,41664,4.106041194441707
17,nearnvidia.near,10129,24177,-58.10481035695082,1361,33.119613201597645,333.42857142857144,3.2918212205407387,4364298,11.790895543764405,16679,1.6466581103761477
18,Orderly,9987,13275,-24.768361581920907,1182,21.58304498269896,411.2857142857143,4.118210816919138,122049260,302.6896064967877,507871,50.8532091719235
19,Learn NEAR Club,8322,7367,12.96321433419303,1530,54.197601370645344,328.57142857142856,3.9482267312115904,9730133,25.91399487074447,49169,5.908315308819995
20,Knaq,7186,5,143620.0,7185,0.0,0.7142857142857143,0.009939962625740527,5592857,14.181878290640292,23883,3.3235457834678543
21,harvestmoon.sharddog.near,6836,10527,-35.062220955637876,4496,4.0825958702064895,231.42857142857142,3.385438435175123,11710585,32.829403567168264,14245,2.083820947922762
22,token.lonkingnearbackto2024.near,5836,9025,-35.33518005540166,850,32.5279293322941,79.0,1.3536668951336532,2864299,6.840145179303039,10133,1.7362919808087731
23,benthedog.near,4781,12372,-61.35628839314582,553,32.64314388337207,122.42857142857143,2.56073146681806,2477103,5.681935505014653,7203,1.506588579795022
24,REF,4622,8137,-43.197738724345584,1102,27.562417871222078,243.57142857142858,5.2698275329171045,46988311,552.4917313244392,598874,129.57031588057117
25,USDC,4262,4468,-4.610564010743056,1140,49.46346448645886,278.14285714285717,6.526111148354227,7476769,12.60742049410856,45210,10.607695917409666
