,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,18835148,16124229,16.812704657072274,7471192,65.0091311746433,1944598.4285714286,10.324306602589099,680856146,370.64055269284927,231545891,12.293287581281549
1,Kai-Ching,16087575,12131643,32.60837794188305,6601747,72.38038479029542,999433.0,6.212452777997926,325763292,8447.751116465213,37105178,2.3064494182622304
2,OTHER,1599125,2977984,-46.30175984827319,447159,29.760601690710743,697493.0,43.61716563745798,680854852,37702.542977557816,165161427,103.28237442351286
3,Sweat Economy,712757,1635735,-56.42588805643947,160204,19.325109333017316,63480.142857142855,8.906281223073622,653047449,1293.8443926986204,7043122,9.881519227450589
4,USDT,332308,347091,-4.259113604213304,286697,5.695655928836687,11582.57142857143,3.48549280443788,149939018,92.49172205291657,650000,1.9560167073919377
5,signin2.sendercommunity.near,262516,300628,-12.677461846534587,17851,71.17525098210389,157619.85714285713,60.04200016107861,431286955,656.7829542885806,7758691,29.55511664050953
6,Play Ember,237416,425268,-44.17261585635411,237416,0.0,8331.857142857143,3.5093915923346124,125348448,73.42756189530573,237416,1.0
7,Rainbow Bridge,157750,279380,-43.53568616221634,118519,5.860064172296217,5515.571428571428,3.4964002716776093,110078475,63.15088333117626,314261,1.9921458003169572
8,Wrapped NEAR,151453,230946,-34.420600486693864,69890,21.753279207436943,9447.0,6.237578654764184,316157431,192.33557660575133,954859,6.304655569714697
9,aa-harvest-moon.near,59892,63768,-6.078283778697779,3662,86.07819181429444,39345.28571428572,65.69372489528772,425174303,325.5891292047891,3525785,58.86904761904762
10,USDC,42453,105621,-59.80628852216889,14078,27.550752373447406,2778.714285714286,6.545389691457107,88175210,33.543419210488274,285946,6.735589946529103
11,hothapioracle.near,36734,106360,-65.46257991726212,7744,35.66918410300855,1574.5714285714287,4.286414298936759,38727193,10.272813315456958,58467,1.5916317308215822
12,Learn NEAR Club,33767,14359,135.16261578104323,20028,53.38495575221239,2310.5714285714284,6.84269087739932,11594167,5.246106197671392,80747,2.3912991974412887
13,Staking Pools,30544,36084,-15.353065070391313,9557,34.65966813410091,1240.2857142857142,4.060652548080521,64679927,26.452586707838257,102868,3.3678627553693032
14,token.lonkingnearbackto2024.near,20237,157352,-87.13902587828562,8542,4.863066291272076,105.14285714285714,0.5195575289956869,28487671,10.622420022873646,28071,1.3871127143351287
15,HERE Wallet,8314,14509,-42.69763595009993,253,44.55882352941177,728.8571428571429,8.766624282621397,18070550,5.673390749299128,31143,3.7458503728650467
16,Exchanges,7862,12274,-35.94590190646896,4809,6.359979889391654,372.42857142857144,4.737071628447869,4814818,28.83320324216448,15097,1.92024930043246
17,Orderly,7157,6297,13.657297125615365,1191,60.0,595.1428571428571,8.315535240224357,134492898,45.92149861874884,409140,57.16641050719575
18,REF,6865,5253,30.687226346849418,1853,61.34706134706135,809.0,11.784413692643845,61129447,44.7263670696676,286388,41.717115804806994
19,Burrow,6806,10403,-34.57656445256176,825,27.450980392156865,442.14285714285717,6.496368750262374,11435396,4.895666859947599,24990,3.6717602115780195
20,blackdragon.tkn.near,4536,7025,-35.430604982206404,826,58.64695340501792,134.85714285714286,2.9730410682791635,5998700,1.9030591359498366,10302,2.2711640211640214
21,priceoracle.near,3638,8478,-57.08893606982779,553,24.16212003117693,150.85714285714286,4.146705411136417,76594048,25.13105283942423,243682,66.98240791643761
22,a.mitte-orderbook.near,3071,9915,-69.02672718103884,181,27.0979020979021,301.0,9.801367632692934,19248397,10.411303368635567,17474,5.690003256268317
23,nearnvidia.near,2478,4833,-48.72749844816884,363,33.1973898858075,89.14285714285714,3.597371151850571,3006709,0.9996535371945532,4680,1.8886198547215496
24,benthedog.near,2117,6843,-69.0632763407862,293,29.55575702629193,117.71428571428571,5.560429178757001,2207422,0.7180738366076398,4184,1.9763816721776097
25,NEAR Social,1887,4965,-61.99395770392749,419,15.208455666470932,77.42857142857143,4.103262926792339,7548500,2.397073203056196,8781,4.653418124006359
26,NEAR Crowd,1601,1608,-0.43532338308457375,49,55.73770491803278,992.0,61.96127420362274,458761234,243.0549530914745,2375115,1483.519675202998
27,gear.enleap.near,1361,2622,-48.093058733791,111,36.88073394495413,83.0,6.098457016899339,1781126,0.5527939287628318,2857,2.0991917707567964
28,meme-farming_011.ref-labs.near,1317,2193,-39.9452804377565,174,34.831460674157306,71.85714285714286,5.456123223776983,2505976,1.036909826425272,5887,4.470007593014427
29,LiNEAR,1009,1380,-26.884057971014496,266,13.383838383838384,33.42857142857143,3.3130397847939976,3768162,1.1799767428275698,10204,10.112983151635282
30,harvestmoon.sharddog.near,996,1089,-8.539944903581265,561,16.47509578544061,34.142857142857146,3.427997705106139,1327223,0.5181649454283244,2831,2.8423694779116464
31,Neko,970,1536,-36.848958333333336,85,22.802850356294538,64.57142857142857,6.656848306332843,2176448,0.7243127423654958,3745,3.8608247422680413
32,Metapool,924,1326,-30.316742081447966,243,29.22077922077922,26.428571428571427,2.860235003092146,4142810,1.2854253300121152,12896,13.956709956709958
33,Paras,818,1594,-48.68255959849436,81,9.902912621359224,53.285714285714285,6.514146000698568,5769020,2.2042465424329007,14835,18.135696821515893
34,deltagachapon.near,579,1057,-45.22232734153264,21,39.0,130.14285714285714,22.47717739945719,2876763,3.50146635863708,8241,14.233160621761659
35,evm-bind.orderly-network.near,561,8434,-93.34835190894,182,1.848794981842192,1.1428571428571428,0.2037178507766743,985992,0.3261615314813713,891,1.588235294117647
