,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10907578,15287624,-28.65092705053447,7001713,12.742590484173089,1206613.142857143,11.06215461266601,276376037,680.7720484406192,84612837,7.757252526637902
1,Kai-Ching,8100605,12458296,-34.97822655682607,5352557,10.938232035627445,996298.7142857143,12.299065493080015,179450565,19983.92486006086,34743075,4.288948171155117
2,OTHER,1213684,615421,97.21198984110065,816111,41.55753186241991,48497.857142857145,3.9959212729884506,262128573,9769.148246148345,19711172,16.240777665356056
3,Play Ember,1182724,1345258,-12.081994680574281,1059445,7.029383008935102,52507.142857142855,4.43950937472672,95561087,646.1800238239554,2115868,1.7889786628156696
4,Sweat Economy,1089789,1108584,-1.6954060314779973,305961,35.55483388550189,115149.0,10.566173818968625,266019558,3958.2700847563824,10279598,9.43264980652218
5,unifat.near,27006,3566,657.3191250701066,20597,63.463131731565866,62.142857142857146,0.2301075951375885,2646560,7.6067848304703105,82976,3.072502406872547
6,Staking Pools,24141,19495,23.831751731213124,15107,25.106713232440825,2239.5714285714284,9.277044979791345,11875338,32.898294791552445,118361,4.902903773663063
7,Rainbow Bridge,17143,15545,10.279832743647477,4286,35.921076894707724,1617.0,9.432421396488362,10385988,26.829202278950238,88120,5.140290497579187
8,Exchanges,15604,13183,18.364560418721076,10761,12.477860432164364,1105.857142857143,7.0870106566081965,2097658,12.54949612859559,23805,1.5255703665726736
9,Wrapped NEAR,15209,22222,-31.558815588155888,7831,24.584752981260646,1630.7142857142858,10.722034885359232,20515287,58.080554366842655,146593,9.638569268196463
10,USDT,11932,8432,41.50853889943073,8077,16.242203742203742,1237.5714285714287,10.371869163354246,4665620,13.750813596047466,40922,3.4296010727455584
11,makeloveandpeace1.near,9984,2,499100.0,9981,100.0,0.0,0.0,333585,0.07598212627861879,12552,1.2572115384615385
12,Orderly,8780,11790,-25.53011026293469,783,31.65137614678899,482.85714285714283,5.499511877643996,63647278,189.54195210837872,487402,55.5127562642369
13,inscription.near,4819,19272,-74.99481112494811,2734,14.635688319898845,174.42857142857142,3.6196009841994483,127887148,37916.79861194948,12413204,2575.8879435567546
14,NEAR Social,3947,23299,-83.05935877076269,1417,11.778584392014519,262.14285714285717,6.641572261030078,7532186,20.422588594772773,20908,5.297187737522169
15,REF,3397,10036,-66.15185332801914,756,15.775460394941202,242.57142857142858,7.140754447201313,10460958,441.9128541536055,236876,69.73093906387989
16,gear.enleap.near,3153,2568,22.78037383177569,503,58.04529201430274,101.71428571428571,3.225952607493997,720941,1.7604794933199357,8745,2.773549000951475
17,Learn NEAR Club,3058,2085,46.66666666666666,1398,21.377459749552774,853.5714285714286,27.91273474726712,2952991,8.837935129013887,37089,12.128515369522564
18,HERE Wallet,2911,1761,65.30380465644521,1683,49.55357142857143,344.2857142857143,11.8270599204986,1429313,3.487191449740845,8256,2.8361387839230505
19,meteor-rewards.near,2365,2463,-3.978887535525777,229,53.42237061769616,3.4285714285714284,0.14497130776200542,527080,1.2890909065573286,4253,1.79830866807611
20,Mintbase,2076,461,350.3253796095445,1798,31.818181818181817,42.857142857142854,2.0644095788604457,957021,2.773000878614765,12365,5.95616570327553
21,neat.nrc-20.near,1863,13043,-85.71647627079659,201,13.51153423654339,45.42857142857143,2.438463308028526,2422927,7.122242238836555,6718,3.6060118089103597
22,blackdragon.tkn.near,1809,6294,-71.25834127740706,301,16.754518072289155,150.42857142857142,8.315565031982942,2331050,5.829260917346957,4601,2.543394140409066
23,token.lonkingnearbackto2024.near,1774,1841,-3.6393264530146685,276,29.3207222699914,164.57142857142858,9.276856176517958,472932,1.5805184894416668,5403,3.0456595264937993
24,NEAR Crowd,1638,1364,20.087976539589448,158,58.10055865921788,811.8571428571429,49.56392813535671,141665380,529.4606562901917,1920659,1172.563492063492
25,Paras,1399,2260,-38.097345132743364,318,24.01402278702892,127.57142857142857,9.118758296742572,2040795,5.4192384167063095,20452,14.619013581129378
26,Neko,1319,3410,-61.31964809384165,238,20.327700972862264,130.14285714285714,9.866782194303044,1272903,3.1903055403250007,9573,7.2577710386656555
27,Jump Finance,1184,1086,9.023941068139973,148,38.35920177383592,68.42857142857143,5.779440154440155,1184315,4.135068375549117,9461,7.99070945945946
28,USDC,1118,1388,-19.45244956772334,246,30.90507726269316,66.0,5.903398926654741,516906,1.283487779601045,3937,3.5214669051878356
29,Metapool,940,1427,-34.12754029432376,234,24.80127186009539,58.857142857142854,6.261398176291793,1576775,3.8490050667919866,12243,13.024468085106383
30,airjump.near,884,0,0.0,101,100.0,28.142857142857142,3.183581124757595,246522,0.6326460791916573,7870,8.902714932126697
31,LiNEAR,823,1006,-18.190854870775354,222,36.489151873767256,38.42857142857143,4.669328241624719,1661541,4.044628545233549,11667,14.176184690157958
32,memelol.near,789,3,26200.0,118,100.0,8.285714285714286,1.0501539018649286,620522,8.412422542876227,53779,68.16096324461344
33,Burrow,552,1083,-49.03047091412742,142,23.167848699763592,19.0,3.4420289855072466,526544,1.3058250168550742,2307,4.179347826086956
34,ndc.tkn.near,446,83,437.3493975903615,63,88.33333333333333,18.428571428571427,4.131966688020499,146617,0.3585109845004734,3263,7.316143497757848
35,priceoracle.near,311,352,-11.64772727272727,48,46.15384615384615,29.428571428571427,9.462563160312355,43414980,114.32783443859019,370792,1192.257234726688
