,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,14143654,19136248,-26.089722499415767,4194000,34.152612163870096,722259.8571428572,5.106600155397305,649815018,370.1749166579765,186385232,13.178011283364256
1,Kai-Ching,11545755,16417419,-29.6737507887202,3360775,34.49802846780052,1.0,8.661191927249452e-06,305142116,7407.206533534724,19328995,1.6741213545584503
2,OTHER,1559248,1583851,-1.5533658153450092,342073,45.488174970726114,643640.0,41.27887289257385,649813720,38067.86071028225,148798209,95.42946920566837
3,Sweat Economy,444172,682385,-34.90888574631623,116804,21.102264869132057,32311.571428571428,7.274562878473074,591583930,922.8801669777599,5586373,12.577048981025369
4,Play Ember,362549,238363,52.09952886983298,362549,0.0,13665.0,3.7691456878932224,76539602,31.781574061364743,362549,1.0
5,signin2.sendercommunity.near,207454,259813,-20.152571272415166,388,82.79012200153238,384.14285714285717,0.18517013754512188,430208116,662.6778175800654,1210210,5.833630587985771
6,USDT,128367,318223,-59.66130669373364,98441,2.8161730136342267,3074.0,2.394696456254333,131345945,73.54322815489567,259526,2.0217501382754133
7,Rainbow Bridge,106824,152452,-29.929420407734895,64809,18.60218030542233,2110.1428571428573,1.9753452942623917,84392285,42.47009760619623,177653,1.663043885269228
8,Wrapped NEAR,91028,150964,-39.70218065234096,33341,14.208966554256266,4210.714285714285,4.625735252575345,242857111,148.0023846382113,480158,5.274838511227315
9,mpdao-token.near,69763,40,174307.5,21744,99.89567031820553,6156.0,8.82416180496825,9844665,3.576107485440801,117789,1.688416495850236
10,aa-harvest-moon.near,57085,59952,-4.782159060581803,2412,89.57966272338284,39050.57142857143,68.40776285989564,508399788,372.1348686766551,2980253,52.2072873784707
11,v1.battle_villages.near,40151,3497,1048.1555619102087,646,95.48042704626334,858.2857142857143,2.13764467705839,55798076,42.207840438867,1407267,35.0493636522129
12,Learn NEAR Club,31689,33599,-5.684692996815377,17079,24.291822554783536,471.7142857142857,1.4885742235926842,15127018,6.613618733959989,75535,2.3836346997380793
13,Staking Pools,25990,29350,-11.448040885860312,5797,23.497740601865207,1016.5714285714286,3.9113944923871817,27662077,10.072071688980468,95200,3.6629472874182376
14,hothapioracle.near,21800,35449,-38.50320178284296,4724,34.203966619703046,1333.4285714285713,6.11664482306684,20505541,4.968148513871603,30737,1.409954128440367
15,USDC,17334,41222,-57.94963854252584,3383,17.588046958377802,447.42857142857144,2.5812194036493104,89559909,33.487957248262134,145389,8.387504326756662
16,Orderly,7674,8347,-8.062777045645142,376,77.36358725013505,198.71428571428572,2.589448601958375,119725869,41.09873532021305,385020,50.17200938232995
17,Exchanges,6616,7863,-15.859086862520666,3832,7.902182700080841,287.2857142857143,4.342287096216963,3776917,21.726699137350415,13258,2.0039298669891172
18,HERE Wallet,5849,8142,-28.162613608450016,73,36.42857142857142,580.4285714285714,9.923552255574823,11084184,3.460374092940046,21128,3.612241408787827
19,Burrow,5649,6643,-14.963119072708109,340,64.85680190930788,306.57142857142856,5.4270035151607114,8067358,3.358591465509294,19354,3.426093113825456
20,priceoracle.near,5083,3611,40.764331210191074,246,74.27953890489914,131.71428571428572,2.591270621961159,69447411,23.21789701691181,225836,44.429667519181585
21,aa-harvest-moon-relics.near,4774,1604,197.63092269326683,349,93.85749385749385,125.0,2.618349392542941,2843520,0.8989931641288361,30645,6.419145370758274
22,harvestmoon.sharddog.near,4603,4742,-2.9312526360185553,204,15.531335149863759,54.285714285714285,1.1793550789857545,1847535,0.6890462841236911,7918,1.720182489680643
23,REF,4541,7380,-38.46883468834689,353,44.655581947743464,164.85714285714286,3.6304149495076605,57004385,40.13406471807337,267300,58.86368641268443
24,gear.enleap.near,3920,3240,20.98765432098766,197,67.83625730994152,99.85714285714286,2.547376093294461,2679013,0.8607895929555995,15632,3.987755102040816
25,TradePort,2364,413,472.39709443099275,98,84.61538461538461,59.142857142857146,2.5018129079042786,1950522,0.6056785711782495,15581,6.590947546531303
26,Paras,2039,901,126.30410654827968,194,60.32608695652174,68.28571428571429,3.3489805927275276,4824659,1.9145429169385597,11843,5.808239333006376
27,blackdragon.tkn.near,1848,4450,-58.47191011235955,150,24.622356495468278,90.0,4.870129870129871,3867398,1.213438009585591,3537,1.9139610389610389
28,a.mitte-orderbook.near,1827,3082,-40.72031148604802,65,33.33333333333333,110.71428571428571,6.059895222456799,10785496,5.657872143055149,12908,7.065134099616858
29,NEAR Crowd,1573,1592,-1.193467336683418,31,39.285714285714285,188.14285714285714,11.960766506221052,388247220,200.64408349527136,1697373,1079.0673871582962
30,token.lonkingnearbackto2024.near,1266,13397,-90.55012316190192,348,0.7533258535021639,37.714285714285715,2.9790115098171968,27882544,10.385091694269104,2779,2.1951026856240126
31,nearnvidia.near,1248,2383,-47.62903902643726,99,25.307125307125304,61.0,4.887820512820513,1765439,0.5564446847662989,2420,1.939102564102564
32,hapi-nearonaut.near,1176,64,1737.5,4,100.0,24.285714285714285,2.06511175898931,2494357,0.9818432984799204,3587,3.050170068027211
33,Metapool,1083,915,18.36065573770491,208,20.2020202020202,68.57142857142857,6.331618519984171,4390720,1.3697453163071642,16217,14.974145891043397
34,NEAR Social,1053,1777,-40.74282498593135,112,22.06896551724138,45.57142857142857,4.327770994437661,4340561,1.3932121856913093,4968,4.717948717948718
35,benthedog.near,812,1979,-58.969176351692774,54,27.027027027027028,28.714285714285715,3.5362420830401127,2040740,0.6665511742855197,1592,1.9605911330049262
36,pre.meteor-token.near,794,205,287.3170731707317,28,90.38461538461539,11.857142857142858,1.4933429291111913,337412,0.10520336431351675,2349,2.9584382871536525
37,Neko,793,983,-19.328585961342824,65,22.330097087378643,41.42857142857143,5.224283912808503,1444865,0.4886047708124761,4011,5.058007566204288
38,meme-farming_011.ref-labs.near,727,1280,-43.203125,37,21.52777777777778,42.0,5.777166437414031,2126726,0.8727711999224439,3686,5.070151306740027
39,Mintbase,669,296,126.01351351351352,55,62.857142857142854,35.0,5.23168908819133,1338612,1.3599361905024439,6501,9.717488789237668
40,LiNEAR,611,950,-35.68421052631579,173,17.24137931034483,30.571428571428573,5.003507131166706,3169135,0.9934845434665004,9685,15.851063829787234
41,Meteor Wallet - Points,470,122,285.24590163934425,170,42.857142857142854,0.5714285714285714,0.121580547112462,443942,0.137538328530419,506,1.0765957446808512
42,token.0xshitzu.near,423,543,-22.099447513812155,25,51.06382978723404,36.285714285714285,8.578183046268153,783974,1.2407684442899718,1532,3.6217494089834514
43,deltagachapon.near,330,556,-40.647482014388494,18,41.66666666666667,59.714285714285715,18.095238095238095,2543509,3.2643448240337514,4705,14.257575757575758
44,edge-fast.near,285,595,-52.100840336134446,25,19.444444444444446,8.428571428571429,2.9573934837092732,321962,0.10037338569879715,1255,4.4035087719298245
45,neat.nrc-20.near,267,308,-13.311688311688307,43,17.307692307692307,15.857142857142858,5.9390048154093105,1010114,0.3194730201777872,1473,5.51685393258427
46,Jump Finance,261,326,-19.938650306748464,14,20.0,19.428571428571427,7.4438970990695115,1828958,0.8810031488866369,4784,18.32950191570881
47,darai.tkn.near,209,117,78.63247863247864,47,62.264150943396224,37.714285714285715,18.045112781954888,1147032,0.4572022472433992,9485,45.38277511961722
48,mint.sharddog.near,156,97,60.82474226804124,51,16.666666666666664,4.714285714285714,3.021978021978022,1295571,0.40337089506286106,2537,16.262820512820515
49,nearvidia.sharddog.near,121,114,6.140350877192979,22,87.5,3.5714285714285716,2.95159386068477,416735,0.16222959551639532,902,7.454545454545454
50,world.pumpopoly.near,113,122,-7.377049180327866,15,100.0,72.57142857142857,64.22250316055626,2035585,0.6344171028683433,6403,56.663716814159294
51,unifat.near,96,98,-2.0408163265306145,12,0.0,12.571428571428571,13.095238095238097,1058384,0.4254584349905763,1561,16.260416666666668
52,Zomland,73,87,-16.09195402298851,1,11.11111111111111,9.714285714285714,13.307240704500977,1046001,0.32300038810290205,2062,28.246575342465754
53,gear-staking.enleap.near,63,127,-50.39370078740157,1,0.0,1.1428571428571428,1.8140589569160999,608994,0.18836956987816952,138,2.1904761904761907
54,richenear.tkn.near,60,53,13.207547169811317,2,90.0,1.1428571428571428,1.9047619047619047,5005204,1.544170622180097,7206,120.1
55,evm-bind.orderly-network.near,60,181,-66.85082872928176,0,2.380952380952381,5.285714285714286,8.809523809523808,1002298,0.3301061114771594,165,2.75
56,Realis Network,47,19,147.3684210526316,33,30.0,6.142857142857143,13.069908814589667,3250919,6.657694514119717,30584,650.7234042553191
57,Cryptoheroes,46,48,-4.1666666666666625,1,100.0,6.142857142857143,13.354037267080745,321465,0.09978931993722558,885,19.23913043478261
58,SPIN,39,52,-25.0,4,0.0,7.142857142857143,18.315018315018317,42402105,13.59644137837731,109312,2802.871794871795
59,rewards.0xshitzu.near,20,29,-31.034482758620683,2,25.0,2.0,10.0,1668550,0.5151354828239105,4434,221.7
60,Jumbo Exchange,20,33,-39.39393939393939,4,6.666666666666667,2.5714285714285716,12.85714285714286,536160,0.23894287123305172,2081,104.05
61,claim.sharddog.near,17,40,-57.49999999999999,0,0.0,3.142857142857143,18.487394957983195,1354529,0.4238313400520585,3871,227.7058823529412
62,inscription.near,11,20,-44.99999999999999,4,0.0,0.0,0.0,2601687,0.8083899747243051,2027,184.27272727272728
63,discovol.octopus-registry.near,9,10,-9.999999999999998,0,0.0,1.1428571428571428,12.698412698412698,324569,0.10012463414535241,997,110.77777777777777
64,egg.dragongames.near,8,36,-77.77777777777779,0,0.0,0.14285714285714285,1.7857142857142856,446479,0.1396656939777746,100,12.5
65,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12008650,9.255905190316735,37823,6303.833333333333
66,token.honeybot.near,4,5,-19.999999999999996,0,50.0,1.0,25.0,1139161,0.35258066985136755,10837,2709.25
67,pyth-oracle.near,2,2,0.0,0,0.0,1.0,50.0,52381273,19.883780769610794,148190,74095.0
68,Arkana by Paras,2,3,-33.333333333333336,0,0.0,1.0,50.0,2992098,1.631561560256979,2568,1284.0
69,rch.tkn.near,2,0,0.0,0,0.0,0.42857142857142855,21.428571428571427,1293555,0.4043353218033689,15243,7621.5
70,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,881695,0.4503684687220343,1997,998.5
71,simpleguy.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,394338,0.08799963463124966,918,459.0
72,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,16078497,5.414880643241008,20183,20183.0
73,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2623401,0.5855221309094838,8143,8143.0
74,fast.bridge.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,2604434,0.8619171870501067,102,102.0
75,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2171970,0.48474583027311274,7457,7457.0
76,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2033967,13.811511854100303,6606,6606.0
77,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1951999,0.7350707940402583,6301,6301.0
78,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1437365,0.4448343754144243,7829,7829.0
79,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,907004,0.2024274769177481,2714,2714.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,742852,0.22887397813576638,2444,2444.0
81,tx_check_1.near,1,2,-50.0,0,50.0,1.0,100.0,726687,0.16218386679543695,7453,7453.0
82,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,462203,0.14339197771650128,626,626.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,384461,0.11862032174994688,701,701.0
84,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650451,0,0.0
85,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,2397161,0.535004534705048,0,0.0
86,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185130,0.639809373322898,0,0.0
87,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875263,0,0.0
88,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,912931,0.20375027996568595,0,0.0
89,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,880566,0.19652697633037353,0,0.0
90,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,879756,0.19634619845474824,0,0.0
91,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,855758,0.19099026331987362,0,0.0
92,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,848571,0.18938625024318667,0,0.0
93,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,816004,0.18211555365693635,0,0.0
94,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.3246959538630213,0,0.0
95,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661431833,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,365571,0.08158907255568727,0,0.0
97,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.0815094798301246,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131224,0,0.0
99,buidangduy.near,0,0,0.0,0,0.0,0.0,0.0,343180,0.10318890413699942,0,0.0
