,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11543144,10775171,7.127246518871955,4914016,33.891605802842605,1402354.7142857143,12.1488107077735,373334807,932.1808160251211,154049799,13.345566771063412
1,Kai-Ching,8466085,8027757,5.46015530863726,3224719,38.37606267787928,877100.1428571428,10.360162257491424,261466451,22549.714731402935,27123747,3.2038122697799514
2,OTHER,2013379,1530463,31.553588685254063,1012443,31.108413501697235,420591.71428571426,20.889843108809334,367708021,44821.941541915854,101130534,50.22925837609313
3,Sweat Economy,1235120,1060291,16.488775251322508,345386,41.24285599291637,165390.14285714287,13.390613289165657,363480326,5777.598988384482,11458511,9.277245125979661
4,Play Ember,768520,1029235,-25.33094968593178,702266,1.8932835165502384,29657.428571428572,3.8590314593541577,102609099,763.3523322606309,1012802,1.317860302919898
5,USDT,348823,229637,51.90191476112298,262923,31.20990741102473,11203.714285714286,3.2118622584274217,74458555,288.3299818363598,710167,2.035894995456148
6,Wrapped NEAR,335941,177205,89.57760785530881,196517,59.731453476792815,18529.14285714286,5.515594362445446,125256736,745.1929779370063,2244099,6.680039054476828
7,Rainbow Bridge,302419,214640,40.895918747670514,127665,71.17019423639867,11286.0,3.731908378772498,67744368,254.79990034773877,693441,2.2929809304309585
8,Staking Pools,47701,25800,84.8875968992248,25113,47.88277204451137,4884.857142857143,10.240575968757769,28595436,78.55171472096548,231096,4.844678308630846
9,HERE Wallet,40426,34155,18.360415751720094,12039,64.28740362329124,2165.285714285714,5.356171063883922,19720293,52.53940531509877,147005,3.6363973680304755
10,nearnvidia.near,24365,0,0.0,7493,100.0,1046.0,4.2930432998153085,2434148,8.477388426459664,40334,1.655407346603735
11,NEAR Social,24086,18980,26.90200210748155,9936,47.20823975838302,723.2857142857143,3.002929977105847,13189500,33.42980566901246,68363,2.8382878020426805
12,Exchanges,17990,16462,9.281982748147243,13636,9.242449249050999,620.8571428571429,3.451123640117526,3716859,23.331557378322028,33394,1.856253474152307
13,Orderly,13373,10190,31.23650637880275,1909,44.3208895949166,506.7142857142857,3.7890846161241734,90242576,266.97490435383133,594878,44.48351155312944
14,blackdragon.tkn.near,12602,1899,563.6124275934702,4377,95.30049706281066,530.7142857142857,4.211349672387602,3251968,8.16545346080616,27081,2.1489446119663547
15,benthedog.near,12480,0,0.0,3708,100.0,572.5714285714286,4.587912087912088,1629802,4.168951714227627,19657,1.575080128205128
16,Burrow,12323,465,2550.1075268817203,4092,98.67450122984422,1035.5714285714287,8.403565922027337,5713905,18.845526643966675,74944,6.081635965268197
17,harvestmoon.sharddog.near,11297,1931,485.03366131538064,8897,56.99026076028903,415.57142857142856,3.6785998811315266,10135419,29.67225640502667,29864,2.643533681508365
18,token.lonkingnearbackto2024.near,9215,2419,280.9425382389417,3065,88.91205458680818,384.85714285714283,4.17642043252461,2002933,5.558139950406817,16525,1.793271839392295
19,REF,8160,3727,118.94284947679097,2605,66.89409670720853,409.0,5.012254901960785,27487001,558.4708160919982,999657,122.50698529411764
20,Learn NEAR Club,7378,6445,14.47633824670287,1454,89.74004424778761,360.0,4.879371103280022,6569643,20.436479478828584,49973,6.773244781783681
21,Neko,6140,1444,325.20775623268696,1901,93.27138737584107,295.0,4.804560260586319,2720568,6.695340051579715,19250,3.1351791530944624
22,Paras,5802,2068,180.56092843326886,1806,73.01197420939515,405.2857142857143,6.98527601319742,5442544,14.22053730377816,38043,6.556876938986556
23,USDC,4517,1466,208.11732605729878,1416,74.91112239715592,282.14285714285717,6.246244346753535,2508028,6.308413448729331,22916,5.0732787248173565
24,priceoracle.near,3449,291,1085.2233676975945,1359,98.25806451612902,232.0,6.726587416642506,60664743,161.0998113047139,340184,98.63264714409974
25,gear.enleap.near,2967,1371,116.4113785557987,1259,77.97286512370312,305.0,10.27974384900573,1393800,3.4074117302870213,7624,2.5695989214694976
26,Mintbase,2675,1538,73.92717815344602,714,64.85539000876425,83.14285714285714,3.1081441922563418,2735955,7.1543610796571215,17294,6.465046728971963
27,meme-farming_011.ref-labs.near,2370,2145,10.48951048951048,391,76.13268608414239,111.14285714285714,4.689572031344183,1586834,5.804823153865966,11581,4.886497890295359
28,unifat.near,2368,700,238.2857142857143,13,38.392857142857146,14.857142857142858,0.6274131274131275,3583168,9.92374628975399,5679,2.3982263513513513
29,neat.nrc-20.near,2257,873,158.53379152348225,440,84.75783475783476,54.285714285714285,2.405215519969618,1833297,4.544476920571781,8540,3.7837837837837838
30,gear-staking.enleap.near,2247,869,158.57307249712312,902,93.03547963206307,422.0,18.78059635068981,1804089,4.3997158242900944,14366,6.393413440142412
31,Metapool,1916,933,105.35905680600214,632,63.770250368188506,118.85714285714286,6.2033999403519235,2297070,5.616364560304081,12226,6.381002087682672
32,inscription.near,1764,1913,-7.788813382122317,954,43.13725490196079,190.0,10.770975056689343,147018250,9823.579616345121,955319,541.5640589569161
33,NEAR Crowd,1750,1535,14.006514657980462,143,50.0,823.2857142857143,47.04489795918367,222448294,896.7103156788751,2001516,1143.7234285714285
34,mintv2.sharddog.near,1689,0,0.0,683,100.0,229.71428571428572,13.600608982491755,8771413,31.786695297280573,140561,83.22143280047365
35,LiNEAR,1592,1118,42.39713774597496,490,52.088772845953,66.42857142857143,4.17264895908112,2891054,7.109461410173663,15412,9.680904522613066
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490508,14890,10.735400144196106
37,TradePort,1263,665,89.92481203007519,275,68.18181818181817,113.42857142857143,8.98088451532632,849329,2.0716845449914234,6285,4.97624703087886
38,a.mitte-orderbook.near,1126,0,0.0,483,100.0,101.85714285714286,9.0459274295864,1390610,11.526910757428256,26760,23.765541740674955
39,Jump Finance,1124,902,24.611973392461195,83,51.09489051094891,103.14285714285714,9.176410777834265,2908017,13.567880870281446,18846,16.76690391459075
40,mint.sharddog.near,870,211,312.32227488151653,428,83.91420911528151,47.142857142857146,5.41871921182266,11876139,32.297253847298606,100811,115.87471264367817
41,nearvidia.sharddog.near,797,0,0.0,284,100.0,99.14285714285714,12.439505287685964,2231824,8.236237927078971,41047,51.501882057716436
42,harvest-moon.near,754,0,0.0,135,100.0,293.85714285714283,38.97309586964759,1181505,2.985356654854718,13263,17.590185676392572
43,huawei.nrc-20.near,668,8,8250.0,663,100.0,69.42857142857143,10.39349871685201,3244379,14.011598614655902,58866,88.12275449101796
44,milk.nrc-20.near,667,7,9428.57142857143,661,100.0,74.71428571428571,11.201542086099806,3171490,13.747265395347586,57721,86.53823088455772
45,Zomland,543,567,-4.232804232804233,131,45.40229885057471,69.14285714285714,12.73349118652986,3191006,7.858072984943158,13282,24.460405156537753
46,Jumbo Exchange,307,178,72.47191011235957,141,36.734693877551024,11.285714285714286,3.6761284318287575,643206,2.190840772529267,6278,20.449511400651467
47,SPIN,204,128,59.375,60,50.0,9.714285714285714,4.761904761904762,32997219,84.86084447528773,212254,1040.4607843137255
48,Stader,169,86,96.51162790697674,83,30.0,6.285714285714286,3.7193575655114115,644453,1.5653442239153748,520,3.076923076923077
49,veax.near,134,94,42.553191489361694,34,40.909090909090914,8.142857142857142,6.076759061833688,2681099,7.058897608097109,2993,22.33582089552239
50,memelol.near,107,130,-17.692307692307697,28,50.98039215686274,3.2857142857142856,3.0707610146862483,646629,8.475177889360868,173,1.6168224299065421
51,v2.keypom.near,99,2622,-96.22425629290618,13,2.326498422712934,3.142857142857143,3.1746031746031744,758384,1.8655292198228226,551,5.565656565656566
52,chatme.near,77,4,1825.0,31,94.5945945945946,2.7142857142857144,3.52504638218924,7271259,20.37450829596293,85408,1109.1948051948052
53,comic.sharddog.near,61,15,306.66666666666663,9,92.5,4.0,6.557377049180328,1885722,4.698661354441482,17619,288.8360655737705
54,Meteor Wallet - Points,25,26,-3.8461538461538436,5,53.84615384615385,1.7142857142857142,6.857142857142856,6610799,16.073608480013974,39970,1598.8
55,nidavellir.near,12,1,1100.0,8,100.0,0.5714285714285714,4.761904761904762,2882253,1.3039839038232433,53387,4448.916666666667
56,zheezzy.near,11,0,0.0,10,100.0,1.0,9.090909090909092,6763754,1.7001795213827413,99018,9001.636363636364
57,valistanud.near,10,0,0.0,8,0.0,5.571428571428571,55.714285714285715,674537,0.15162422823112462,6198,619.8
58,palistanud.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,802185,0.18041558487738582,7465,829.4444444444445
59,qalista.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,707854,0.1595752884334022,6475,719.4444444444445
60,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,0,100.0,4.428571428571429,49.20634920634921,701307,1.7056094510465538,4202,466.8888888888889
61,ralistanud.near,9,0,0.0,7,0.0,5.714285714285714,63.49206349206349,696280,0.15661882006647176,6365,707.2222222222222
62,salista.near,9,0,0.0,7,0.0,5.285714285714286,58.730158730158735,675482,0.15253401176448558,6213,690.3333333333334
63,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.1421242653702046,50447,6305.875
64,ritrit.near,8,0,0.0,8,0.0,0.0,0.0,3204426,0.7316509137063477,34274,4284.25
65,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,10140376,27.72970241360701,59380,8482.857142857143
66,prasong008.near,7,0,0.0,5,100.0,0.0,0.0,3605482,0.8068225263038413,33655,4807.857142857143
67,balistanud.near,7,0,0.0,6,0.0,4.571428571428571,65.3061224489796,641527,0.14534747965305897,5839,834.1428571428571
68,Arkana by Paras,6,2,200.0,3,0.0,2.7142857142857144,45.23809523809524,7846067,20.000376010057387,43148,7191.333333333333
69,poomchecks.near,6,0,0.0,6,0.0,1.7142857142857142,28.57142857142857,635112,0.14269556543793574,6933,1155.5
70,Knaq,5,14,-64.28571428571428,2,10.0,1.0,20.0,8952668,34.54532630844963,3510,702.0
71,catnip.near,5,2,150.0,0,0.0,0.42857142857142855,8.571428571428571,4256314,1.4399203570274688,45774,9154.8
72,wenserxx.near,5,0,0.0,2,0.0,1.0,20.0,3436808,1.1623993676726891,46386,9277.2
73,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,763804,0.1724464575770035,7692,1538.4
74,herdy22.near,4,0,0.0,0,100.0,0.7142857142857143,17.857142857142858,5110980,1.7289607880552382,62835,15708.75
75,nsecapital.near,4,0,0.0,1,0.0,0.0,0.0,4124793,1.3954621097627158,41521,10380.25
76,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,704821,0.15839410500703846,7195,1798.75
77,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,698734,0.1567118071559491,7198,1799.5
78,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,691653,0.15546752964617258,7196,1799.0
79,livekale1776.near,4,0,0.0,1,100.0,1.0,25.0,610193,0.13756227853380423,6206,1551.5
80,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,609811,0.136838907567028,6203,1550.75
81,oldyam2849.near,4,0,0.0,2,100.0,1.0,25.0,605402,0.13562403488977173,6197,1549.25
82,pramudyapratama.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,4905504,1.659460500076492,57181,19060.333333333332
83,toranits.near,3,0,0.0,3,0.0,1.0,33.33333333333333,3414643,0.7743350251495951,41375,13791.666666666666
