,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11308778,16650226,-32.08033332400413,6401832,17.9170428257832,1186389.2857142857,10.490870770602143,298411695,739.609309558218,87407400,7.729164017544601
1,Kai-Ching,8602263,13911380,-38.1638414017876,4734364,18.00797462698729,860693.7142857143,10.005433620033639,194121211,21127.978264484816,34420264,4.001303377959962
2,OTHER,1307647,673804,94.06934360733983,1010404,20.568633640610205,161893.42857142858,12.3805146627055,285394954,13310.831411095021,34908465,26.695633454594397
3,Play Ember,1154478,1315902,-12.267174911201595,1001806,9.149678452665555,44881.857142857145,3.8876320850511785,105210487,718.4720148701713,1799231,1.5584801096253025
4,Sweat Economy,1049145,1096631,-4.330171224413681,286200,34.45647010342321,120199.42857142857,11.456893810810572,287498829,4245.259885829861,9888115,9.424926964337628
5,Rainbow Bridge,115968,14092,722.9349985807551,27639,76.29613825474718,10670.142857142857,9.20093720435194,18420829,55.82809850024944,244767,2.1106425910596025
6,USDT,92921,8615,978.595473012188,87360,20.06220839813375,10221.142857142857,10.999820123699548,12017838,42.27345135030974,173640,1.868684151053045
7,Wrapped NEAR,73289,21056,248.06705927051672,65332,23.40496977837475,8484.285714285714,11.576479027256086,28489721,89.2820015117914,256912,3.505464667276126
8,unifat.near,27036,3787,613.9160285186163,19823,65.93953310371221,32.285714285714285,0.11941749624838839,2728779,7.808516721177103,84031,3.1081151057848793
9,Staking Pools,25755,19630,31.202241467142123,17124,22.037037037037038,1495.857142857143,5.808026180769338,13634561,37.534656818081125,131991,5.124868957483984
10,HERE Wallet,17067,1906,795.4354669464849,15772,43.895747599451305,2535.8571428571427,14.858247746277275,3324330,8.27238353183191,37434,2.1933555985234663
11,Exchanges,16724,13021,28.438675984947402,11932,10.846953937592868,558.7142857142857,3.340793385041172,2339538,13.706478506494031,24519,1.4660966276010523
12,makeloveandpeace1.near,9982,3,332633.3333333334,9980,33.33333333333333,0.0,0.0,333585,0.07598212627861888,12546,1.2568623522340212
13,Orderly,9171,10776,-14.89420935412027,1056,29.460093896713612,615.2857142857143,6.709036247799742,67495280,202.1800644094997,474302,51.717588049285794
14,NEAR Social,7261,11258,-35.50364185468111,4960,12.105490704712494,690.0,9.502823302575402,8321375,22.41656413403984,30592,4.213193774962126
15,Learn NEAR Club,5701,1861,206.3406770553466,3615,49.8158379373849,384.2857142857143,6.740672062545418,3316539,9.920280631698152,37763,6.623925627082968
16,REF,3337,10104,-66.97347585114805,1019,13.85830540928674,226.14285714285714,6.776831199965752,10996697,438.90513060940197,187813,56.28198981120767
17,inscription.near,3279,15910,-79.39032055311125,64,28.034715085074797,16.428571428571427,0.5010238313074543,135627059,37938.23713122104,781776,238.41903019213174
18,gear.enleap.near,2738,3442,-20.453224869262055,299,45.071868583162214,97.14285714285714,3.5479494938954392,791204,1.9311601753874343,5785,2.112856099342586
19,token.lonkingnearbackto2024.near,2420,2032,19.09448818897639,731,24.777183600713013,119.42857142857143,4.935064935064935,578171,1.8444278073448777,6461,2.669834710743802
20,blackdragon.tkn.near,1811,6742,-73.1385345594779,346,15.247148288973383,96.42857142857143,5.324603612842155,2427418,6.066396173937182,4344,2.398674765323026
21,meme-farming_011.ref-labs.near,1809,0,0.0,628,100.0,146.0,8.070757324488667,315012,1.2257165476555882,6779,3.7473742399115535
22,meteor-rewards.near,1723,2913,-40.851355990387916,37,29.03225806451613,1.8571428571428572,0.1077854240941879,506113,1.2382671155358498,1766,1.0249564712710388
23,NEAR Crowd,1617,1441,12.213740458015266,153,62.63157894736842,746.5714285714286,46.17015637423801,155070178,578.5171262087545,1735776,1073.4545454545455
24,v2.keypom.near,1411,2043,-30.93489965736662,1305,1.8318068276436303,118.71428571428571,8.413485876278221,522000,1.2884976418303098,3765,2.6683203401842666
25,Neko,1334,3042,-56.14727153188692,214,19.140625,97.42857142857143,7.303491111587064,1439560,3.58718681428921,9115,6.832833583208396
26,Paras,1297,2248,-42.304270462633454,325,20.74688796680498,96.71428571428571,7.456768366560193,2251581,6.038674016190177,16233,12.515805705474172
27,Jump Finance,1287,1145,12.401746724890828,147,42.34234234234234,102.14285714285714,7.936507936507936,1442661,5.3128424723124725,12210,9.487179487179487
28,neat.nrc-20.near,1167,10066,-88.40651698788,117,7.708964919878736,40.57142857142857,3.476557718202962,2486903,7.2784592280794635,4591,3.934018851756641
29,USDC,1127,1409,-20.014194464158976,311,26.845637583892618,65.57142857142857,5.818227912282926,577535,1.439522997807488,3713,3.294587400177462
30,LiNEAR,983,1032,-4.748062015503873,333,32.874015748031496,69.71428571428571,7.0919924429588725,1809013,4.46150495821664,11271,11.465920651068158
31,airjump.near,960,0,0.0,91,100.0,17.142857142857142,1.7857142857142856,303715,0.7731442525191958,8775,9.140625
32,Metapool,892,1278,-30.20344287949922,239,24.105461393596986,57.42857142857143,6.43818065342729,1690579,4.126287125769763,11983,13.433856502242152
33,gear-staking.enleap.near,673,312,115.70512820512819,125,89.24731182795699,107.42857142857143,15.962640628316707,260144,0.6324599227586172,4738,7.040118870728083
34,Mintbase,547,2136,-74.39138576779027,203,3.6752605595172794,36.0,6.581352833638025,865962,2.5534436418470277,6029,11.021937842778794
35,Burrow,496,1006,-50.69582504970178,134,20.207253886010363,24.714285714285715,4.982718894009216,630524,1.534212369012718,3669,7.397177419354839
36,airneko.near,434,0,0.0,28,100.0,49.285714285714285,11.356155365371954,239785,0.615140326026298,3952,9.105990783410139
37,ndc.tkn.near,367,281,30.604982206405683,77,47.10144927536232,22.714285714285715,6.189178668742701,170072,0.4231628325810989,1064,2.899182561307902
38,Zomland,350,239,46.44351464435146,122,46.478873239436616,72.0,20.57142857142857,1692946,4.148997502593027,16588,47.394285714285715
39,metamask-nft.near,277,0,0.0,248,100.0,3.4285714285714284,1.2377514182568332,506162,1.4216694213154422,22048,79.5956678700361
40,priceoracle.near,275,359,-23.3983286908078,45,38.095238095238095,27.0,9.818181818181818,46765153,123.04912766617754,351740,1279.0545454545454
41,Pembrock,275,497,-44.66800804828974,75,41.3265306122449,17.428571428571427,6.337662337662336,545977,1.3271569843906155,3009,10.941818181818181
42,TradePort,272,256,6.25,115,28.57142857142857,24.0,8.823529411764707,244866,0.5947386086845263,1433,5.268382352941177
43,mint.sharddog.near,196,433,-54.73441108545034,67,15.04424778761062,7.0,3.571428571428571,2918615,7.098665298917822,29772,151.89795918367346
44,memelol.near,183,728,-74.86263736263736,23,18.014705882352942,6.571428571428571,3.590944574551132,624875,8.422654047132374,525,2.8688524590163933
45,cars.raddx.near,178,244,-27.04918032786885,4,42.857142857142854,0.14285714285714285,0.08025682182985554,279213,0.910186896857162,486,2.730337078651685
46,tinkerunion_nft.enleap.near,175,373,-53.08310991957105,37,27.397260273972602,7.428571428571429,4.244897959183674,184687,0.44889997414340777,552,3.1542857142857144
47,cookie.nekotoken.near,174,500,-65.2,14,16.50485436893204,5.857142857142857,3.3661740558292284,186738,0.45349391382412246,977,5.614942528735632
48,v1.lpos-market.near,157,244,-35.65573770491803,4,55.73770491803278,14.142857142857142,9.008189262966333,257182,0.6271306650982973,2324,14.802547770700636
49,Jumbo Exchange,129,232,-44.396551724137936,40,12.844036697247708,13.142857142857142,10.188261351052049,504674,2.106973840510596,1616,12.527131782945736
50,SPIN,107,299,-64.21404682274247,28,18.803418803418804,12.714285714285714,11.882510013351135,26944611,68.67318373959331,123798,1156.9906542056074
51,Octopus,104,174,-40.22988505747126,6,20.0,5.285714285714286,5.082417582417582,230149,0.5588170287829584,1081,10.39423076923077
52,Land 2 Empire,98,148,-33.78378378378378,16,22.58064516129032,26.285714285714285,26.82215743440233,175317,0.42599943805830953,956,9.755102040816327
53,veax.near,93,143,-34.96503496503497,7,21.62162162162162,17.0,18.27956989247312,2753633,7.208351308426252,7002,75.29032258064517
54,Cryptoheroes,86,99,-13.131313131313128,14,33.33333333333333,6.428571428571429,7.475083056478406,523762,1.2792237393121428,2992,34.7906976744186
55,Stader,84,185,-54.59459459459459,26,11.475409836065573,4.571428571428571,5.442176870748299,1665248,4.045065501714176,955,11.369047619047619
56,berryclub.ek.near,81,75,8.000000000000007,44,17.391304347826086,11.0,13.580246913580247,483955,1.177188575768347,2826,34.888888888888886
57,c.tkn.near,62,108,-42.592592592592595,4,28.000000000000004,2.0,3.225806451612903,239714,0.5818028181831477,2449,39.5
58,world.pumpopoly.near,60,55,9.090909090909083,9,0.0,27.571428571428573,45.952380952380956,247888,0.6039839288321676,2049,34.15
59,gojo-academy.community.popula.near,51,13,292.30769230769226,19,71.42857142857143,3.857142857142857,7.563025210084033,217148,0.5433931987738289,1223,23.980392156862745
60,celo.token.a11bd.near,36,47,-23.404255319148938,12,17.391304347826086,3.2857142857142856,9.126984126984127,186780,0.4651427977064797,538,14.944444444444445
61,app.popula.near,34,95,-64.21052631578948,5,26.08695652173913,1.2857142857142858,3.781512605042017,184677,0.46109173051011043,269,7.911764705882353
62,harvestmoon.sharddog.near,26,0,0.0,17,100.0,4.142857142857143,15.934065934065936,865029,2.1056164168073215,10230,393.46153846153845
63,Meteor Wallet - Points,23,30,-23.33333333333333,4,18.181818181818183,2.2857142857142856,9.937888198757763,3421671,8.360902763649493,20867,907.2608695652174
64,pager.herewallet.near,22,5143,-99.5722341046082,1,0.4168245547555892,0.42857142857142855,1.948051948051948,316612,0.802289416924742,41,1.8636363636363635
65,discovol.octopus-registry.near,21,44,-52.27272727272727,1,40.0,2.2857142857142856,10.884353741496598,172204,0.41795037733656665,938,44.666666666666664
66,Knaq,14,15,-6.666666666666665,6,20.0,1.4285714285714286,10.204081632653061,10369029,38.37035248784857,225391,16099.357142857143
