,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12184184,12997257,-6.255727650842024,3973832,30.18872210302887,1908312.4285714286,15.662209537966831,630259002,747.3372021402887,230609080,18.926920341977763
1,Kai-Ching,7934785,8103641,-2.0837053368973235,2103893,38.590537662762,984548.0,12.407998452384028,314891605,15650.731308336848,32357130,4.077883647761093
2,OTHER,3350007,2844014,17.791508761911867,1190001,56.287291053464806,698912.0,20.863001181788576,630254661,72605.20171668757,160463157,47.89934976255274
3,Sweat Economy,1770184,1611877,9.821282889451233,538378,50.02250765260189,191732.85714285713,10.831238851037922,623652373,4666.821196848082,14582230,8.237691674989719
4,Play Ember,687352,1669990,-58.84095114342003,655876,1.0785802469135801,20741.714285714286,3.0176262360063384,151123577,353.72867082145416,754886,1.0982524237945042
5,USDT,308459,268232,14.997092069551732,221841,13.782542796005707,12123.0,3.9301819690785487,141850763,250.96281666786885,645900,2.0939573816941635
6,Rainbow Bridge,241549,209328,15.392589620117715,168058,18.460792924856893,7691.0,3.1840330533349346,123373028,191.09394477605633,502522,2.0804143258717693
7,signin2.sendercommunity.near,232787,0,0.0,48509,100.0,127335.0,54.7002195139763,109657955,133.0558189941887,3260872,14.007964362271089
8,Wrapped NEAR,204338,235634,-13.281614707554933,77175,21.496246820004398,17795.14285714286,8.708680155988048,360046055,903.5810363497411,1868174,9.142567706447162
9,hothapioracle.near,159660,49309,223.7948447545073,15259,88.7668918918919,5053.571428571428,3.165208210304039,28740942,7.9854258950234955,240424,1.505849931103595
10,USDC,75962,4014,1792.4265072247135,12479,92.64914054600607,8935.57142857143,11.763212433284313,39102114,23.641204707323784,306800,4.038861536031173
11,aa-harvest-moon.near,57917,3973,1357.7649131638561,30822,85.00834724540901,44367.57142857143,76.60543783098474,129946517,109.32538606433025,2698155,46.58658079665729
12,Staking Pools,49768,110075,-54.78719055189644,10352,25.38314057764859,2035.0,4.0889728339495255,117757160,145.88724866020763,130792,2.6280340781224885
13,hapi-nearonaut.near,25021,0,0.0,1419,100.0,3582.285714285714,14.317116479300246,2150336,0.8705926132533512,25454,1.017305463410735
14,HERE Wallet,16178,18706,-13.51438041270181,560,48.51138353765324,1394.4285714285713,8.61928898150928,29443934,36.88507329270417,61269,3.787180121152182
15,a.mitte-orderbook.near,14034,28495,-50.749254255132485,640,36.378205128205124,1504.857142857143,10.722938170565362,28840727,33.637842654324245,94821,6.756519880290723
16,Exchanges,13240,15297,-13.447081127018368,8269,12.208151958844478,629.1428571428571,4.751834268450582,9887529,62.70508404921277,24781,1.8716767371601208
17,Burrow,13200,14183,-6.930832687019672,2335,53.28845157949249,940.1428571428571,7.1222943722943715,17532759,27.888586534023474,43401,3.2879545454545456
18,priceoracle.near,9158,9795,-6.5033180193976525,1522,62.11812627291242,366.2857142857143,3.999625620066764,79189751,94.2217759821804,249798,27.276479580694474
19,Learn NEAR Club,8772,8137,7.803858916062434,1235,37.360178970917225,1294.142857142857,14.753110546544198,9923694,17.75600234929478,30973,3.5308937528499773
20,blackdragon.tkn.near,8741,11136,-21.50682471264368,1291,41.5040650406504,398.0,4.5532547763413795,12744119,26.96662176472015,25201,2.883079739160279
21,Orderly,6767,8259,-18.065141058239497,403,33.133971291866025,336.85714285714283,4.977939158521395,145821330,190.79264700371195,452427,66.85783951529481
22,NEAR Social,5765,8124,-29.037419990152635,1745,21.79872952189903,299.14285714285717,5.188948085739066,12789743,16.917858296235615,28949,5.021509106678231
23,nearnvidia.near,5707,8521,-33.024292923365806,959,53.223915592028135,230.42857142857142,4.037648001201532,6304040,12.378394226986337,9536,1.6709304363062905
24,REF,4205,3330,26.276276276276267,624,46.31101021566402,267.0,6.349583828775268,64809238,288.0270279341396,314619,74.82021403091558
25,token.lonkingnearbackto2024.near,3696,2776,33.141210374639776,575,74.26900584795322,138.42857142857142,3.745361781076066,3381665,5.512637495524671,8552,2.313852813852814
26,benthedog.near,3650,2665,36.96060037523452,408,52.307692307692314,368.85714285714283,10.105675146771038,3168141,5.474180297963192,6449,1.7668493150684932
27,huytran21.near,3113,7252,-57.07391064533922,3110,0.019036740909956214,0.0,0.0,1088620,0.3102368718841822,3117,1.001284934147125
28,gear.enleap.near,3059,3442,-11.127251597908195,643,53.43580470162749,112.71428571428571,3.6846775323401673,2880664,3.475942555849142,7422,2.426283099051978
29,Neko,2810,1623,73.13616759088109,543,67.92717086834735,93.28571428571429,3.319776309100152,3906405,5.231945667060087,8870,3.1565836298932384
30,gear-staking.enleap.near,2799,3164,-11.536030341340076,48,92.0608108108108,160.0,5.71632725973562,7445457,7.564381980441221,20502,7.32475884244373
31,LiNEAR,2558,1283,99.37646141855028,1697,40.8660351826793,82.0,3.205629397967162,4553657,5.286790545031552,13006,5.084440969507428
32,meme-farming_011.ref-labs.near,1971,814,142.13759213759212,151,85.95505617977528,197.71428571428572,10.031166195549758,2426700,3.97946709954825,9197,4.666159309994926
33,deltagachapon.near,1738,0,0.0,202,100.0,405.2857142857143,23.319085977313826,1281792,1.54197488906987,11577,6.661104718066744
34,Paras,1666,2059,-19.086935405536664,467,27.25173210161663,137.14285714285714,8.231864174241124,8086188,12.076112766382435,16454,9.876350540216086
35,NEAR Crowd,1631,1647,-0.9714632665452361,49,65.85365853658537,1027.0,62.96750459840589,432583497,727.7137079244983,2461613,1509.266094420601
36,harvestmoon.sharddog.near,1533,3863,-60.315816722754334,481,2.428940568475452,61.285714285714285,3.9977634889572267,3364988,6.390075872109181,4484,2.92498369210698
37,Metapool,1364,1409,-3.1937544357700465,345,42.270531400966185,82.85714285714286,6.074570590699623,4053311,4.471566208570582,11777,8.6341642228739
38,neat.nrc-20.near,1113,541,105.73012939001849,189,37.333333333333336,99.14285714285714,8.90771402900783,1972779,2.0421595538486326,5543,4.980233602875113
39,Jump Finance,1019,1240,-17.82258064516129,36,24.390243902439025,93.85714285714286,9.21071078087761,6415595,13.586575119969424,11446,11.232580961727184
40,TradePort,945,2448,-61.39705882352941,117,20.597014925373134,54.42857142857143,5.759637188208617,2377294,2.1736007459926854,4170,4.412698412698413
41,claim.sharddog.near,595,69,762.3188405797101,111,78.57142857142857,34.57142857142857,5.81032412965186,2446106,3.1387991129535022,8471,14.236974789915966
42,token.0xshitzu.near,587,343,71.13702623906705,61,77.60000000000001,57.0,9.710391822827939,1185793,2.067135347461997,6042,10.293015332197616
43,Mintbase,468,829,-43.54644149577804,79,14.332247557003258,25.571428571428573,5.463980463980464,1659882,2.87389604858974,3530,7.542735042735043
44,mint.sharddog.near,460,686,-32.94460641399417,72,24.427480916030532,19.571428571428573,4.254658385093168,7445528,7.985054149744893,6340,13.782608695652174
45,Zomland,389,458,-15.06550218340611,121,22.758620689655174,48.42857142857143,12.449504223283144,3020274,3.371815117660738,8794,22.60668380462725
46,unifat.near,343,381,-9.973753280839892,6,18.91891891891892,69.0,20.11661807580175,2569853,2.9572308558578255,6772,19.74344023323615
47,inscription.near,249,102,144.11764705882354,83,2.7027027027027026,19.428571428571427,7.802639127940332,32481777,80.2838384907641,19849,79.714859437751
48,nearvidia.sharddog.near,223,383,-41.77545691906005,21,37.77777777777778,13.428571428571429,6.021780909673287,3948969,11.066964733454043,2949,13.22421524663677
49,world.pumpopoly.near,135,89,51.685393258426956,12,100.0,73.14285714285714,54.17989417989417,1074290,0.760764114760816,4950,36.666666666666664
50,mintv2.sharddog.near,106,539,-80.3339517625232,11,6.25,3.7142857142857144,3.5040431266846364,9260934,32.643449167726274,219,2.0660377358490565
51,SPIN,64,77,-16.883116883116877,6,65.38461538461539,10.571428571428571,16.517857142857142,51531347,59.03686125132204,129319,2020.609375
52,harvest-moon.near,41,142,-71.12676056338027,17,12.5,0.42857142857142855,1.0452961672473866,5113321,12.741398018574248,51,1.2439024390243902
