,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11523530,10801526,6.684277758531532,4719189,48.43457755755689,1312707.2857142857,11.391537885650367,335646436,845.568332644533,148904884,12.921811632373066
1,Kai-Ching,8630753,8213627,5.078462900738012,2849265,58.497172284579335,785862.2857142857,9.105373374887286,248472962,23486.583938922104,28504568,3.3026745175073366
2,OTHER,1550325,1004274,54.37271103304477,1236370,10.805992396252195,363324.71428571426,23.435390275310937,329064992,32527.28645758006,100036060,64.52586393175625
3,Sweat Economy,1077006,1071376,0.5254924508295788,290814,35.031788881460265,125544.57142857143,11.656812629509162,325347709,4893.681636567021,10409828,9.665524611747752
4,Play Ember,934282,1148423,-18.646526584716604,820335,6.264028159254442,39426.0,4.219925033341111,116585317,835.8202850962841,1309104,1.4011872218452244
5,USDT,320605,23888,1242.1173811118554,298021,51.60215736040609,13979.57142857143,4.360372242657298,42305334,157.05175033594787,539723,1.6834515993200356
6,Rainbow Bridge,256623,39382,551.6251079173227,85989,72.96008477569764,9452.714285714286,3.6835023695125866,40844485,132.20236781339375,508116,1.9800095860464573
7,Wrapped NEAR,244334,24793,885.4959061025289,220858,56.225303541921114,12665.714285714286,5.183770693278171,66377061,289.68127185131664,744733,3.048012147306556
8,HERE Wallet,42201,5169,716.4248403946605,35231,76.83823529411765,2946.1428571428573,6.981215746410885,11213762,28.54498853957777,119133,2.8229899765408404
9,NEAR Social,24593,4374,462.2542295381802,19332,67.51331421548545,1127.4285714285713,4.584347462402193,10790303,27.552190212038113,92364,3.7557028422721914
10,Staking Pools,24285,24753,-1.890679917585747,12263,33.10835685360167,1723.142857142857,7.0955028089061445,17709262,48.24381799150293,119912,4.937698167593164
11,Exchanges,13314,15791,-15.686150338800587,10141,7.189193992713054,680.4285714285714,5.1106246915169855,3081809,18.171155038664033,23679,1.7785038305543037
12,Orderly,11664,8659,34.70377641760018,1758,44.09984871406959,756.7142857142857,6.487605330197923,76252115,223.83380648421402,533761,45.761402606310014
13,harvestmoon.sharddog.near,8236,0,0.0,7402,100.0,227.57142857142858,2.7631305071810175,8905482,26.213041652965035,130520,15.847498785818358
14,Learn NEAR Club,6477,4002,61.844077961019494,2208,75.49857549857549,1005.4285714285714,15.523059617547808,4472313,14.353721094597068,35943,5.549328392774433
15,REF,3802,3366,12.953060011883544,1581,34.357541899441344,307.14285714285717,8.078454948523333,13329565,466.5511847602057,252009,66.2832719621252
16,Paras,2995,1390,115.46762589928056,1545,61.95804195804195,217.42857142857142,7.259718578583353,3763871,9.946726535752477,22186,7.407679465776294
17,Mintbase,2661,2125,25.223529411764712,1710,21.422182468694096,129.57142857142858,4.869275782466312,2200213,5.8894723094654,16453,6.183013904547162
18,token.lonkingnearbackto2024.near,2596,1868,38.972162740899364,1317,47.25274725274725,190.0,7.3189522342064715,949933,2.7550549248814553,5472,2.1078582434514637
19,blackdragon.tkn.near,2221,1748,27.059496567505725,1040,52.25694444444444,201.28571428571428,9.06284170579533,2779194,6.935011966245577,4910,2.2107158937415576
20,v2.keypom.near,2185,566,286.0424028268551,1767,43.09462915601023,9.0,0.41189931350114417,760344,1.8702395154591744,4938,2.2599542334096108
21,USDC,2102,1118,88.01431127012522,1005,52.66524520255863,203.85714285714286,9.698246567894522,1027446,2.589151591336393,6899,3.282112274024738
22,meme-farming_011.ref-labs.near,1874,1241,51.00725221595488,737,53.61930294906166,123.85714285714286,6.6092392132947095,882352,3.311180065462209,9252,4.937033084311633
23,disknft.deltabot.near,1566,0,0.0,789,100.0,113.71428571428571,7.261448640758986,317226,0.7818823953964548,3238,2.0676883780332056
24,Neko,1520,1312,15.853658536585357,503,45.40389972144847,152.0,10.0,2028486,4.978272557445351,8952,5.889473684210526
25,NEAR Crowd,1477,1631,-9.442060085836912,88,40.51282051282051,751.1428571428571,50.85598220330786,195336064,748.1554293132269,1611564,1091.1062965470549
26,gear.enleap.near,1465,3115,-52.96950240770466,569,37.82894736842105,98.57142857142857,6.728425158459288,1073727,2.6193840065709457,4188,2.858703071672355
27,LiNEAR,1290,861,49.82578397212543,548,45.352112676056336,78.0,6.046511627906977,2370809,5.831631602384661,15350,11.89922480620155
28,Metapool,1101,949,16.016859852476294,405,35.18518518518518,90.0,8.174386920980927,1982668,4.843887360853102,10884,9.885558583106267
29,gear-staking.enleap.near,1049,665,57.74436090225563,337,82.14285714285714,167.57142857142858,15.97439738526488,861886,2.0958552918822773,8288,7.9008579599618685
30,v1.ncaptcha.near,1038,898,15.590200445434288,233,52.1505376344086,3.0,0.2890173410404624,263405,0.7020162488315655,2205,2.1242774566473988
31,neat.nrc-20.near,1015,1706,-40.50410316529894,204,23.11320754716981,74.85714285714286,7.3750879662209705,2791497,8.03271492863066,4203,4.140886699507389
32,Burrow,924,545,69.54128440366974,445,33.50515463917525,138.28571428571428,14.965986394557824,2178065,6.669429655393804,24894,26.941558441558442
33,Jump Finance,904,1166,-22.469982847341342,65,38.372093023255815,103.0,11.393805309734512,2213199,9.459871202657204,15102,16.70575221238938
34,TradePort,887,193,359.58549222797933,484,82.93838862559242,36.714285714285715,4.1391528426477695,560884,1.36783195952275,4413,4.975197294250282
35,inscription.near,776,4572,-83.02712160979877,474,0.7377351530800442,160.28571428571428,20.655375552282766,127793639,9731.261548194218,912412,1175.7886597938145
36,Zomland,661,296,123.31081081081079,273,57.831325301204814,106.85714285714286,16.165982277933864,2780927,6.851812189396984,26858,40.632375189107414
37,priceoracle.near,559,309,80.9061488673139,268,52.94117647058824,116.57142857142857,20.853565039611553,53785193,142.208572970039,329148,588.8157423971378
38,airneko.near,493,2,24550.0,27,96.96969696969697,3.857142857142857,0.7823819182845552,292915,0.7441493020285591,4537,9.202839756592292
39,unifat.near,451,27008,-98.33012440758294,50,0.9036872372299812,14.857142857142858,3.2942667089008553,3136558,8.809674101245642,5685,12.605321507760532
40,mint.sharddog.near,431,184,134.23913043478262,263,42.42424242424242,27.0,6.2645011600928076,10918413,28.60191469850986,100786,233.84222737819024
41,Pembrock,314,283,10.954063604240272,148,41.911764705882355,15.285714285714286,4.868061874431302,558387,1.3572223041740172,597,1.9012738853503184
42,Jumbo Exchange,264,115,129.56521739130434,141,31.818181818181817,31.714285714285715,12.012987012987013,543891,1.953529168874412,4137,15.670454545454545
43,staking.enleap.near,257,290,-11.379310344827587,13,38.095238095238095,25.428571428571427,9.894385769872152,213537,0.5186964733763928,1143,4.447470817120623
44,huawei.nrc-20.near,203,2,10050.0,199,0.0,65.0,32.01970443349754,1084120,4.394582248758468,17583,86.61576354679804
45,milk.nrc-20.near,203,3,6666.666666666667,199,0.0,62.714285714285715,30.893736805066858,1073501,4.3846712119865465,17466,86.03940886699507
46,airjump.near,165,888,-81.41891891891892,3,9.803921568627452,5.142857142857143,3.116883116883117,329220,0.8357116328582141,1103,6.684848484848485
47,berryclub.ek.near,160,47,240.4255319148936,101,78.125,10.571428571428571,6.607142857142858,451805,1.099496890469116,1409,8.80625
48,v1.lpos-market.near,157,165,-4.848484848484846,14,0.0,15.714285714285714,10.009099181073703,422339,1.0283352358831754,2313,14.73248407643312
49,SPIN,155,133,16.541353383458656,54,47.72727272727273,17.714285714285715,11.428571428571429,26355242,67.20623113259057,150213,969.1161290322581
50,tinkerunion_nft.enleap.near,119,196,-39.28571428571429,13,32.758620689655174,5.857142857142857,4.921968787515006,199672,0.48710154739373834,554,4.65546218487395
51,metamask-nft.near,116,253,-54.1501976284585,38,21.21212121212121,3.7142857142857144,3.201970443349754,522895,1.4622998022485212,308,2.6551724137931036
