,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15406585,13094525,17.656692396249586,7522510,27.603583982219003,2065412.857142857,13.406039411997254,669118007,663.399790414005,237694995,15.428142901233466
1,Kai-Ching,11177666,8225068,35.897551242129545,5819492,29.864594402021226,995891.7142857143,8.909657117019906,332447648,14128.360852035317,36891998,3.3005099633501307
2,OTHER,3309502,2955938,11.961143975279587,1064034,51.63441638926102,766139.5714285715,23.149693562009375,669116893,70229.34011544548,158979690,48.03734519574244
3,Sweat Economy,1760072,1677983,4.892123460130415,483351,51.464425359722746,168714.14285714287,9.585638704390666,662038693,3796.4937890020865,13769750,7.823401542664164
4,Play Ember,530816,1523305,-65.15366259547497,530815,6.767658173706836e-05,7902.142857142857,1.4886783475145544,154327107,284.86806300844444,530821,1.0000094194598506
5,USDT,330286,293260,12.625656414103537,254571,6.44479180235335,13982.42857142857,4.233430593918172,145179652,182.31435304654414,819056,2.479838685260653
6,signin2.sendercommunity.near,305203,1,30520200.0,69040,100.0,211996.42857142858,69.46079447824188,197227237,288.8401215538469,7621986,24.973496328673047
7,Rainbow Bridge,269971,232908,15.913150256753749,203863,7.551247548774239,10951.714285714286,4.056626187892139,122881230,139.1705547041614,577467,2.1389964107255963
8,Wrapped NEAR,226129,177733,27.22960845763027,83721,27.04787079532911,13860.57142857143,6.129497511850063,370221391,612.8867307548463,2038186,9.013377320025295
9,token.lonkingnearbackto2024.near,132451,2855,4539.264448336253,47593,97.53286665528428,7138.285714285715,5.3893784979243,22210968,10.853131729452617,220968,1.6682999750851257
10,hothapioracle.near,118360,125420,-5.629086270132355,14055,71.17145563624881,1277.4285714285713,1.0792738859653357,31240480,8.552639690784467,162421,1.372262588712403
11,USDC,94777,3953,2297.596761952947,17920,93.10485516115871,5958.142857142857,6.28648602207588,56450997,27.954835822832997,479601,5.060309990820557
12,aa-harvest-moon.near,64206,8249,678.3488907746394,33284,85.61261781111752,46053.57142857143,71.72783139982467,211057482,178.11493612663196,4682800,72.93399370775317
13,Staking Pools,30882,89251,-65.39870701728832,8869,7.023752590467081,1378.0,4.462146234052199,114469607,127.95518291515127,104239,3.375396671200052
14,hapi-nearonaut.near,25021,0,0.0,857,100.0,4.285714285714286,0.01712846922870503,2163377,0.8746616203642257,25566,1.0217817033691698
15,HERE Wallet,15348,15913,-3.550556149060513,553,52.86284953395472,1082.4285714285713,7.052570832867939,26782979,24.638789187957645,59268,3.8616106333072713
16,Exchanges,12882,12733,1.170187701248726,8169,11.481893461871215,539.0,4.184132898618227,9773140,60.86516372859287,22338,1.7340475081509081
17,Burrow,11861,11316,4.816189466242493,1859,62.70080321285141,614.4285714285714,5.180242571693546,16328606,18.624866139084013,36859,3.1075794621026893
18,a.mitte-orderbook.near,11588,28130,-58.80554568076786,559,36.6331096196868,264.2857142857143,2.28068445189605,29026550,24.263631851689254,84537,7.295219192267863
19,Learn NEAR Club,9782,8567,14.182327535893545,1395,39.900426742532005,278.0,2.8419546105090987,9859251,14.091124436872787,29033,2.968002453485995
20,priceoracle.near,9304,5881,58.20438700901207,1153,78.32000000000001,269.14285714285717,2.8927650165827297,79631859,69.50551076533121,247380,26.588564058469476
21,blackdragon.tkn.near,7438,7685,-3.2140533506831437,1353,40.56382145653876,221.28571428571428,2.9750701033303883,12109994,23.336935193078673,23528,3.1632159182575963
22,Orderly,6729,7327,-8.161594103998905,516,31.818181818181817,283.42857142857144,4.212045941872067,147483796,144.04323458956517,446044,66.28681824936841
23,benthedog.near,6635,1819,264.7608576140737,895,79.08082408874802,241.28571428571428,3.636559371299386,2709499,2.7089420729702396,12440,1.8749058025621703
24,NEAR Social,5169,6333,-18.37991473235433,1568,21.758349705304518,180.71428571428572,3.4961169610037865,11939507,11.57777010172468,28436,5.501257496614432
25,REF,5045,3028,66.6116248348745,1291,61.554192229038854,352.14285714285717,6.980036811553165,62740148,165.61683897236222,348741,69.12606541129831
26,nearnvidia.near,5035,7414,-32.08794173185865,1101,39.66369930761623,161.71428571428572,3.211803092637254,4710400,5.172540655119986,9788,1.9439920556107249
27,huytran21.near,3114,6759,-53.928095872170445,3110,0.0,0.0,0.0,1052404,0.29875593273468265,3121,1.002247912652537
28,gear.enleap.near,2935,3089,-4.985432178698613,856,53.73608903020668,142.71428571428572,4.862496957897299,2896498,3.0277319125776563,5386,1.8350936967632028
29,meme-farming_011.ref-labs.near,2359,677,248.44903988183162,210,86.11111111111111,119.0,5.044510385756676,2393697,2.4153955932106634,11511,4.879610004239084
30,Neko,1873,2286,-18.06649168853893,489,33.551198257080614,69.14285714285714,3.6915567081076954,3273622,3.065381414911654,6933,3.7015483182060867
