,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12532160,10980733,14.128628753654237,5031875,45.95846908231751,2021775.0,16.132693805377524,522612844,1047.6884300636436,231543053,18.475909420243596
1,Kai-Ching,8025249,7833456,2.4483829359608356,2515096,51.69558608847639,1007334.0,12.552059132370847,321126716,22130.898719067147,31815484,3.964423284561015
2,OTHER,2657521,2034294,30.636033926266304,872057,61.0492641361567,675862.1428571428,25.432052761093622,522443959,84866.10168342078,162536217,61.160840121301014
3,Sweat Economy,1567664,1263067,24.11566448969058,428294,52.17155881928257,188732.57142857142,12.039095841237115,514269347,6753.886831194774,13208993,8.425908230335072
4,Play Ember,1412478,813698,73.58749806439245,1358202,1.264287948708721,98760.57142857143,6.99200776426758,114083871,636.2799394558156,1597802,1.131204875403369
5,signin.sendercommunity.near,280116,0,0.0,252021,100.0,193483.57142857142,69.07265969404511,105085455,143.31429724818545,2780786,9.92726584700624
6,Wrapped NEAR,247942,342962,-27.70569334211953,104117,26.645633012820515,13983.857142857143,5.639971099231733,264491892,1129.170242422412,1910487,7.705378677271297
7,USDT,246851,351167,-29.70552472185598,177150,12.150232991612302,8403.42857142857,3.4042513789405633,127404255,390.4952442286182,457359,1.8527735354525605
8,Rainbow Bridge,181834,309914,-41.327594106752194,111532,20.121058420495864,5499.285714285715,3.0243440249269744,110114336,320.1133209953769,377354,2.075266451818692
9,Staking Pools,87041,62233,39.86309514244854,56410,33.527976294230434,6717.142857142857,7.717217009389664,89139699,161.091818964511,602262,6.919290908882021
10,Exchanges,54502,18587,193.2264485931027,48015,15.933011186867017,738.2857142857143,1.354602976561804,9421599,59.14820396726501,69000,1.26600858684085
11,a.mitte-orderbook.near,24953,1167,2038.2176520994,3211,93.76020908199935,4566.285714285715,18.299546003629683,15391535,26.367389413464355,189667,7.600969823267743
12,blackdragon.tkn.near,22692,31047,-26.910812638902303,3435,45.88652482269504,376.2857142857143,1.658230716929818,10206558,27.939850329564027,46459,2.047373523708796
13,HERE Wallet,21665,40161,-46.05463011379199,2000,41.332226220131005,1647.2857142857142,7.603442023012759,31830129,69.17385189657313,81760,3.7738287560581583
14,Burrow,14976,28027,-46.56581153887323,1588,40.859592215013905,1095.857142857143,7.3174221611721615,13614247,32.14398942092819,52255,3.489249465811966
15,priceoracle.near,12076,5263,129.4508835265058,621,71.16883116883118,343.7142857142857,2.8462594047224723,75482789,163.60896585066263,249581,20.66752235839682
16,nearnvidia.near,9605,26005,-63.06479523168622,1214,31.201321689874913,624.2857142857143,6.499590986837213,4906268,11.975993272119686,16615,1.7298282144716293
17,NEAR Social,9167,22154,-58.621467906472866,2977,20.656595002905288,415.85714285714283,4.536458414499213,17054396,37.304264643845066,40064,4.370459256027053
18,Orderly,8910,14029,-36.48870197448143,689,17.782822550132426,404.42857142857144,4.539041205707873,127400166,298.94650396219487,491812,55.197755331088665
19,Learn NEAR Club,8370,7409,12.970711297071125,1508,53.68115942028986,272.2857142857143,3.253114866018092,9894560,25.736946185167533,42832,5.117323775388291
20,Knaq,7186,4,179550.0,7185,0.0,0.2857142857142857,0.003975985050296211,4579699,9.670852422737774,23363,3.251182855552463
21,harvestmoon.sharddog.near,5245,6732,-22.08853238265003,3087,6.13882863340564,118.28571428571429,2.25520904262563,11837744,32.87954879307176,11923,2.273212583412774
22,USDC,4233,4699,-9.917003617791021,1093,49.535123966942145,311.57142857142856,7.360534575275893,8100007,12.74680404130089,45144,10.664776754075124
23,token.lonkingnearbackto2024.near,4013,10363,-61.27569236707517,484,23.029966703662595,92.71428571428571,2.310348510198996,2945604,6.799890780103597,7712,1.9217542985297782
24,gear.enleap.near,3832,3288,16.545012165450125,1248,59.74914481185861,246.14285714285714,6.423352221890843,2281650,4.199106385244307,9839,2.56758872651357
25,REF,3676,8690,-57.69850402761796,700,22.463305679642627,244.85714285714286,6.660966889476139,49957708,538.3922831652599,541187,147.22170837867247
26,benthedog.near,3406,13273,-74.3388834476004,446,25.542916235780766,102.85714285714286,3.0198808824763024,2526905,5.697514378524323,5073,1.489430416911333
27,aa-harvest-moon.near,3375,0,0.0,1948,100.0,509.42857142857144,15.094179894179897,4583625,3.560733238459298,42833,12.69125925925926
28,gear-staking.enleap.near,3146,2461,27.834213734254366,723,89.1566265060241,548.5714285714286,17.437108346199253,5210937,8.627005256775048,26353,8.376668785759694
29,Paras,2614,5629,-53.561911529578964,530,27.01271186440678,147.0,5.623565416985462,8119866,17.631277159095312,25884,9.902065799540933
30,TradePort,2229,1221,82.55528255528255,305,64.07599309153713,144.42857142857142,6.479523168621418,2118495,3.0370367386262966,10172,4.563481381785554
31,Neko,1843,6491,-71.60684024033277,345,15.205271160669032,104.42857142857143,5.66622742423068,3668721,7.354472135835259,10640,5.77319587628866
32,NEAR Crowd,1672,1787,-6.435366536094012,78,61.395348837209305,885.2857142857143,52.947710184552285,332037884,1026.0267372334165,2191321,1310.5986842105262
33,Metapool,1574,2059,-23.555123846527437,423,37.028301886792455,100.0,6.353240152477764,3465950,6.60427074414873,13088,8.315120711562898
34,LiNEAR,1335,1619,-17.54169240271772,575,32.47172859450727,87.0,6.51685393258427,4287636,8.511854183585399,14373,10.766292134831462
35,Jump Finance,1188,1137,4.485488126649084,94,45.52845528455284,140.0,11.784511784511785,5747863,19.841380644999088,24639,20.73989898989899
36,Mintbase,1081,1829,-40.896664844177145,372,25.38293216630197,33.57142857142857,3.1055900621118013,2929809,6.592140153109143,4829,4.467160037002775
37,meme-farming_011.ref-labs.near,891,2288,-61.057692307692314,47,32.95454545454545,37.57142857142857,4.21677088343755,2139756,7.00456693516468,3828,4.296296296296297
38,mintv2.sharddog.near,888,1816,-51.10132158590308,82,29.069767441860467,22.571428571428573,2.541827541827542,9220843,32.6310904001673,2798,3.150900900900901
39,harvest-moon.near,799,1004,-20.418326693227094,119,50.0,1.7142857142857142,0.21455390666905055,5104929,12.738811546170602,15736,19.69461827284105
40,mint.sharddog.near,668,765,-12.679738562091503,131,33.33333333333333,35.42857142857143,5.303678357570574,15664277,32.291317749354604,56569,84.68413173652695
41,neat.nrc-20.near,607,2332,-73.97084048027445,57,14.730290456431536,28.714285714285715,4.730524829371617,1789796,3.1979131744279505,6538,10.771004942339374
42,Zomland,504,492,2.4390243902439046,153,39.1566265060241,61.142857142857146,12.131519274376418,4032495,8.639918239597794,8334,16.535714285714285
43,nearvidia.sharddog.near,445,869,-48.791714614499426,51,33.52272727272727,31.571428571428573,7.09470304975923,3469263,10.865492280015818,9134,20.525842696629212
44,unifat.near,417,2344,-82.2098976109215,72,40.0,92.71428571428571,22.233641658102087,2418126,4.321285717193581,10795,25.887290167865707
45,inscription.near,243,1727,-85.92935726693689,17,15.334207077326342,6.428571428571429,2.6455026455026456,86754055,319.2038397628892,134854,554.9547325102881
46,veax.near,84,141,-40.42553191489362,12,23.076923076923077,2.857142857142857,3.4013605442176873,2162451,5.515111440104774,663,7.892857142857143
47,claim.sharddog.near,72,32,125.0,11,62.5,6.571428571428571,9.126984126984127,1326581,2.790375404415156,5548,77.05555555555556
48,SPIN,69,189,-63.49206349206349,12,10.526315789473683,12.571428571428571,18.219461697722565,46660175,91.88785283177378,169146,2451.391304347826
49,Meteor Wallet - Points,37,25,48.0,4,12.5,2.4285714285714284,6.563706563706563,14277916,27.040715726824487,59828,1616.972972972973
50,comic.sharddog.near,22,56,-60.71428571428572,0,30.0,0.5714285714285714,2.5974025974025974,1838074,4.566796865961454,65,2.9545454545454546
51,milk.nrc-20.near,20,688,-97.09302325581395,0,2.880658436213992,0.2857142857142857,1.4285714285714286,3386962,14.315963656883577,42,2.1
52,chatme.near,12,74,-83.78378378378379,1,14.814814814814813,0.5714285714285714,4.761904761904762,9474259,25.44142876656677,10810,900.8333333333334
53,huawei.nrc-20.near,12,686,-98.25072886297376,0,1.8518518518518516,0.0,0.0,3448426,14.548645706665864,25,2.0833333333333335
54,poomchecks.near,9,6,50.0,3,100.0,1.7142857142857142,19.047619047619047,2056423,0.46013548910623625,10610,1178.888888888889
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,15062797,31.475043346608206,63007,7875.875
56,rightyam4498.near,7,6,16.666666666666675,0,80.0,0.2857142857142857,4.081632653061225,1797570,0.40322396207449474,7996,1142.2857142857142
57,inlapatt.near,6,5,19.999999999999996,0,100.0,1.8571428571428572,30.952380952380953,1159688,0.2588821756498075,8359,1393.1666666666667
58,loudseal7437.near,6,3,100.0,0,100.0,0.42857142857142855,7.142857142857142,1150940,0.2582475098071238,5237,872.8333333333334
59,toranits.near,5,3,66.66666666666667,0,100.0,2.0,40.0,19774785,4.432643827044204,131420,26284.0
60,zheezzy.near,5,11,-54.54545454545454,5,0.0,0.0,0.0,10788630,2.8323998373594454,771,154.2
61,Arkana by Paras,5,6,-16.666666666666664,1,25.0,1.1428571428571428,22.857142857142858,9794877,21.950063513562398,29490,5898.0
62,reborn007.near,5,4,25.0,1,100.0,1.1428571428571428,22.857142857142858,8625184,2.6638220152673746,70353,14070.6
63,livekale1776.near,5,4,25.0,0,100.0,0.14285714285714285,2.857142857142857,1603157,0.3591754212542967,7428,1485.6
64,modernnode892.near,5,6,-16.666666666666664,0,100.0,0.14285714285714285,2.857142857142857,1168530,0.2626324906065709,4966,993.2
65,swiftkey1907.near,5,4,25.0,0,100.0,0.14285714285714285,2.857142857142857,1081050,0.24301651563875537,6106,1221.2
66,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,15705087,20.900257732307796,107653,26913.25
67,darkkingdom2582.near,4,5,-19.999999999999996,0,80.0,0.14285714285714285,3.571428571428571,1387856,0.3126282573512167,7782,1945.5
68,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299734,2,1.0
69,catnip.near,2,4,-50.0,0,0.0,0.0,0.0,4258703,1.440941749178263,2,1.0
70,nidavellir.near,2,12,-83.33333333333334,0,0.0,0.42857142857142855,21.428571428571427,2886493,1.305377200609805,12,6.0
71,ohmynear.near,2,1,100.0,0,100.0,0.0,0.0,2256386,0.5035860094691084,14240,7120.0
72,vehernadez.near,2,5,-60.0,0,40.0,0.0,0.0,1643583,0.36684807935455266,11777,5888.5
73,weakyard6273.near,2,4,-50.0,0,50.0,0.0,0.0,1265391,0.28336163769190137,3558,1779.0
74,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1198301,0.2681031667870798,4042,2021.0
75,coolyak7608.near,2,2,0.0,0,100.0,0.0,0.0,1092773,0.24522025582109297,4483,2241.5
76,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.575462001014497,65302,65302.0
77,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557074,42170,42170.0
78,younyoun.near,1,2,-50.0,0,100.0,0.14285714285714285,14.285714285714285,3680919,0.8217988143513449,13527,13527.0
79,wenserxx.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,3439909,1.1638650098667342,3,3.0
80,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881598,27681,27681.0
81,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3215353,0.7176655754257251,1,1.0
82,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,2622758,0.5854145569143564,26188,26188.0
