,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11516401,12353055,-6.772850926349793,5380624,32.84521532773118,1135402.142857143,9.859001461108752,330063098,823.1086036767531,112944374,9.807263050322753
1,Kai-Ching,8683727,9640225,-9.921946842527019,3597335,36.83209687118404,735410.5714285715,8.468835690350138,214460923,21999.83637699581,31073045,3.578307447942571
2,OTHER,1335374,860512,55.18365810122346,1005286,15.980564935882349,239618.42857142858,17.94391897486611,318069589,20813.125719099782,63341338,47.4334066710899
3,Play Ember,1108928,1262817,-12.186167908731038,969418,7.9615482751812,42952.57142857143,3.8733417704820714,115203471,800.9224615449012,1544958,1.393199558492526
4,Sweat Economy,1059598,1084373,-2.2847304386959144,284193,34.47057766059444,118720.0,11.204249158643185,318382581,4745.915038845471,10050791,9.485475623774299
5,USDT,211900,7778,2624.3507328362048,205018,27.693008426326575,15824.0,7.4676734308636155,25235569,93.94868452913973,353196,1.666805096743747
6,Rainbow Bridge,206526,12537,1547.331897583154,66489,86.37022716288062,9910.0,4.798427316657468,28776947,95.0918690660404,414329,2.0061832408510307
7,Wrapped NEAR,163271,16385,896.4662801342693,154575,28.47411444141689,13895.714285714286,8.510828184867053,42172191,158.63382907499488,433712,2.65639335828163
8,HERE Wallet,32085,1849,1635.26230394808,30678,45.2513966480447,3076.4285714285716,9.588370177430486,6745932,17.0747256187744,77908,2.428175159731962
9,Staking Pools,26076,18260,42.80394304490691,18829,22.248322147651006,1221.2857142857142,4.683562334275634,15710681,43.00811933316194,140851,5.401556987267986
10,NEAR Social,17453,8440,106.78909952606634,15296,9.553045186640471,1653.7142857142858,9.47524371577543,11721549,31.20519228786516,69752,3.9965621956110695
11,Exchanges,16463,12304,33.802015604681415,11700,10.567331670822941,591.2857142857143,3.5916036827170887,2703114,15.471379192117272,24893,1.5120573407033955
12,Orderly,10039,9949,0.9046135289978885,1439,28.451296426068673,575.7142857142857,5.734777225961606,72874626,222.00970550314744,487996,48.61002091841817
13,Learn NEAR Club,6415,2298,179.1557876414273,3433,71.8358038768529,226.28571428571428,3.5274468322013135,3985043,11.673567643523448,34863,5.43460639127046
14,REF,3619,8643,-58.12796482702765,1227,14.831317632081475,182.85714285714286,5.052698061816603,11121134,429.06969184675523,198939,54.970710140922904
15,v2.keypom.near,2558,2048,24.90234375,2432,2.0236087689713322,124.85714285714286,4.881045459622473,742101,1.8256552941867161,6168,2.411258795934324
16,token.lonkingnearbackto2024.near,2412,2366,1.9442096365173356,851,22.24469160768453,65.71428571428571,2.724472873726605,698274,2.1388729427809037,5305,2.1994195688225537
17,meme-farming_011.ref-labs.near,2111,0,0.0,775,100.0,101.28571428571429,4.797996887054206,518187,1.9592771513693106,9246,4.379914732354335
18,blackdragon.tkn.near,1902,6539,-70.91298363664168,458,13.45486111111111,60.42857142857143,3.177106804867057,2525869,6.3099090716988355,4645,2.442166140904311
19,inscription.near,1883,14745,-87.22956934554085,59,15.308613274439148,13.428571428571429,0.7131477126166452,145413457,37967.4685470399,642510,341.2161444503452
20,Paras,1739,1889,-7.940709370037058,761,23.61111111111111,155.71428571428572,8.954242996796188,2728659,7.327635730010131,16779,9.64864864864865
21,harvestmoon.sharddog.near,1649,0,0.0,1345,100.0,243.42857142857142,14.762193537208699,7363416,22.116803982051476,113403,68.77077016373559
22,NEAR Crowd,1547,1557,-0.6422607578676964,126,49.08256880733945,739.2857142857143,47.78834610767384,173709134,652.179083731468,1594276,1030.5597931480283
23,Neko,1436,1837,-21.829069134458358,280,29.335260115606935,83.57142857142857,5.819737365698368,1673025,4.146877612865478,9257,6.446378830083566
24,USDC,1381,1245,10.923694779116456,587,26.912181303116146,96.14285714285714,6.961828902451639,706810,1.7708075370352918,4243,3.072411296162201
25,gear.enleap.near,1361,3245,-58.058551617873654,468,34.720229555236735,102.71428571428571,7.546971764458905,914421,2.2317865836641104,4200,3.085966201322557
26,Mintbase,1310,2127,-38.4109073812882,788,5.591748099891422,141.28571428571428,10.785169029443837,1232126,3.504686690518729,9218,7.036641221374046
27,v1.ncaptcha.near,1181,674,75.22255192878337,533,55.35714285714286,18.857142857142858,1.596709810088303,214217,0.5641658825995511,1965,1.663844199830652
28,LiNEAR,1087,971,11.946446961894953,449,32.42506811989101,64.57142857142857,5.94033381521882,2150044,5.292658918940653,12680,11.665133394664213
29,unifat.near,974,28193,-96.54524172666974,85,2.3505136141389675,19.571428571428573,2.009386916984453,3024109,8.534424909231406,12168,12.492813141683778
