,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,14901847,18995168,-21.549275057741003,4448009,37.033871259750285,706235.2857142857,4.739246656567375,651048149,369.9053089232332,184099054,12.354109795919928
1,Kai-Ching,12326075,16267783,-24.230148631808035,3637107,37.77754675837641,1.0,8.1128826491807e-06,308062616,7469.822417743112,20462446,1.6600942311319702
2,OTHER,1551157,1588084,-2.3252548353865365,337987,45.144191216457145,625123.7142857143,40.30047985379393,651046851,38203.39079308161,145046210,93.50840050362407
3,Sweat Economy,448663,696969,-35.626548670026935,117112,21.061100004202615,37141.42857142857,8.27824638346121,595031200,937.6441513957934,5602177,12.486380646498597
4,Play Ember,344259,236981,45.268608031867544,344259,0.0,12280.57142857143,3.567247749099204,76944383,31.91609711907804,344259,1.0
5,signin2.sendercommunity.near,209555,261144,-19.75500107220537,463,82.31544790821647,406.14285714285717,0.1938120575232551,438142249,671.3928379183448,1410884,6.732762281978478
6,USDT,130546,326978,-60.07498975466239,100238,2.9197105830324404,2825.8571428571427,2.1646447557620627,134695570,76.0547930638198,264280,2.02442051077781
7,Rainbow Bridge,109292,154518,-29.2690819192586,67343,17.94190603396398,1980.0,1.8116605058009736,86683200,44.167978518768116,181033,1.6564158401346851
8,Wrapped NEAR,92875,150787,-38.40649392852169,33631,14.834324553950722,3829.5714285714284,4.1233608921361276,248887528,155.89657912271466,493355,5.312032301480484
9,mpdao-token.near,61805,40,154412.5,18522,99.88217967599411,6211.285714285715,10.049811041640181,8973088,3.277985072735478,105600,1.7085996278618234
10,aa-harvest-moon.near,57357,59888,-4.226222281592307,2523,89.29990069513406,38031.28571428572,66.3062672634303,510731213,376.11507013644075,2970111,51.78288613421204
11,v1.battle_villages.near,41324,7,590242.8571428572,628,100.0,749.4285714285714,1.8135431502966106,52427341,40.24181515322235,1409722,34.11388055367341
12,Learn NEAR Club,30981,33408,-7.264727011494254,16556,22.984886649874056,363.14285714285717,1.1721469840962433,15000224,6.570603971773483,75871,2.4489525838417094
13,Staking Pools,26186,29482,-11.179702869547526,5761,24.258423730440626,941.1428571428571,3.5940688044865845,27911352,10.152500178155742,94734,3.6177346673795157
14,hothapioracle.near,21343,35969,-40.66279296060497,4737,33.07925237548292,1256.5714285714287,5.887510793100448,23114067,5.710463313596789,29949,1.4032235393337393
15,USDC,17880,42173,-57.60320584260072,3403,18.97380356054965,421.85714285714283,2.3593799936081816,93615700,35.551199972800944,149310,8.350671140939598
16,harvestmoon.sharddog.near,7729,1016,660.7283464566929,245,21.199442119944212,53.857142857142854,0.6968190303680017,1858213,0.6930855371000143,12982,1.679648078664769
