,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,14367154,12999528,10.520581978053368,6176477,29.167711056206063,2000902.2857142857,13.926921683405673,651743404,696.8921449940697,238588458,16.606521931901057
1,Kai-Ching,10038715,7996494,25.538954947005532,4340081,34.9421088284593,1006791.7142857143,10.029089522769741,323731457,15123.976997815005,35108963,3.4973562851420725
2,OTHER,3390579,2937790,15.412572035441618,1156128,53.5851514725421,691403.7142857143,20.391906936417474,651739644,70203.18234554982,163106003,48.10564891719084
3,Sweat Economy,1800137,1659003,8.507157612132099,522689,53.248222811880254,186231.2857142857,10.345395140163538,645046109,4129.507945907331,14374268,7.985096689863049
4,Play Ember,621518,1678578,-62.97354069933003,612038,0.43949915115559285,16464.285714285714,2.6490440686007024,154075981,308.9540366045551,627756,1.0100367165552728
5,USDT,317916,306760,3.6367192593558473,242906,5.991457145453755,19272.571428571428,6.062158377864413,141903943,203.15731163020772,758797,2.386784559443375
6,signin2.sendercommunity.near,294553,0,0.0,60156,100.0,203100.2857142857,68.95203434162467,160206520,220.3528104455437,5572088,18.91709811137554
7,Rainbow Bridge,252400,239713,5.29257904243825,190036,6.439445854599879,14162.42857142857,5.6111048222775635,126025386,174.61805948654703,555258,2.1999128367670364
8,Wrapped NEAR,222663,189496,17.50274412124795,84920,23.005738510055316,15312.42857142857,6.876952422013792,366057247,745.0881470604783,1985645,8.917714213856815
9,hothapioracle.near,123310,114832,7.382959453810778,15846,72.48905748468047,1923.857142857143,1.5601793389482952,30423452,8.367673348008688,175254,1.4212472629957018
10,token.lonkingnearbackto2024.near,93039,1811,5037.437879624516,32423,98.37707620134398,12926.0,13.893098593063124,16296391,9.680642734722266,156116,1.6779630047614442
11,USDC,84168,3745,2147.4766355140187,14933,92.86047053342651,4748.571428571428,5.641777669151493,47610632,25.381315279846834,386748,4.594952951240376
12,aa-harvest-moon.near,61790,4191,1374.3497971844429,33296,81.99071269937411,44981.42857142857,72.79726261762191,176521186,149.66992284550665,3814174,61.728014241786695
13,Staking Pools,33623,96762,-65.25185506707179,9647,7.089222304874454,1490.0,4.431490348868334,116239306,136.64337411243287,110775,3.29461975433483
14,hapi-nearonaut.near,25021,0,0.0,1180,100.0,7.571428571428571,0.03026029563737889,2159968,0.8735617310731624,25531,1.020382878382159
15,HERE Wallet,16158,15915,1.5268614514608814,568,47.84601283226398,1115.0,6.900606510706771,27006099,27.32680215499955,61293,3.7933531377645746
16,Exchanges,13271,13438,-1.2427444560202394,8366,12.401024685607826,509.57142857142856,3.839736482340657,9803005,61.722063391556986,23499,1.7707030366965564
17,Burrow,12904,11205,15.162873717090575,2506,49.28968499073502,706.4285714285714,5.474492958993889,16165381,19.388625984764573,40536,3.1413515189088654
18,a.mitte-orderbook.near,12418,28655,-56.663758506368865,640,33.27922077922078,372.85714285714283,3.002553896417642,29125481,28.641597331042345,87308,7.030761797390884
19,priceoracle.near,9371,6770,38.41949778434268,1721,60.17699115044248,290.0,3.0946537189200725,78690315,78.61477415738051,245717,26.221000960409775
20,Learn NEAR Club,9163,8315,10.198436560432956,1322,33.3587786259542,261.14285714285717,2.8499711572940867,9442772,14.879522434649338,25465,2.779111644657863
