,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11773788,11544397,1.9870331902134053,4426509,46.91764216381876,1691227.0,14.364340516408145,497908874,1050.482591596778,226167281,19.20938962040084
1,Kai-Ching,7784464,8467020,-8.061348620884324,2363579,53.637075466407126,846027.2857142857,10.868150790013104,310552705,22660.967259955938,30075228,3.863493748574083
2,OTHER,2564229,2013880,27.32779510199217,844223,51.66476087352223,618917.4285714285,24.136589539055542,497378358,83355.14373996668,162292477,63.290945153494484
3,Sweat Economy,1515178,1235266,22.660058643239587,411485,51.28269858310569,167292.0,11.041079001939046,489560095,6771.625637295695,12511337,8.257338081730332
4,Play Ember,985334,768702,28.18153198508655,933532,1.267733429511437,50295.42857142857,5.104404046894614,101933574,645.1832065955839,1121529,1.1382221662908212
5,Wrapped NEAR,266773,335954,-20.592402531298927,110983,29.862864451339384,15722.714285714286,5.893667757124703,249184645,1122.4323862586418,2060562,7.724027544016823
6,signin.sendercommunity.near,263883,0,0.0,238011,100.0,134204.14285714287,50.85744169087925,80151228,108.20438510325702,1840904,6.976212942857251
7,USDT,259301,348909,-25.6823412408393,178726,13.687641825451141,9094.285714285714,3.507231254135431,121218336,387.99545499805004,489806,1.8889475937231248
8,Rainbow Bridge,199220,302484,-34.138665185596594,113299,24.346565039964926,7067.714285714285,3.547693146127038,105587592,318.893831216667,406959,2.0427617709065355
9,Staking Pools,84523,47709,77.16363788802951,47764,42.92977832894125,4984.571428571428,5.89729591776372,77650044,157.98864010110043,517996,6.128462075411426
10,Exchanges,54923,17998,205.16168463162572,48669,15.816361753538144,624.2857142857143,1.1366562538202836,9219084,57.59668485795017,68979,1.2559219270615225
11,blackdragon.tkn.near,38249,12605,203.44307814359382,4824,77.42067274955741,421.57142857142856,1.1021763407446694,9926745,27.930807798641922,76579,2.0021177024235928
12,HERE Wallet,25502,40432,-36.92619707162643,2415,46.2872192552491,1539.5714285714287,6.037061518984506,30911572,68.9508585019094,95238,3.7345306250490156
13,Burrow,25343,12327,105.58935669668207,2103,71.25984251968504,1057.857142857143,4.174159108460493,12849291,31.82927116723583,65244,2.5744387010219785
14,a.mitte-orderbook.near,19533,1126,1634.7246891651864,2626,92.81129653401797,2761.1428571428573,14.135784862247771,10256110,23.523705559012953,134904,6.906465980648134
15,priceoracle.near,12543,3452,263.3545770567787,880,75.32411408815904,348.0,2.774455871801005,73811127,167.0550531055609,246791,19.675595949932234
16,NEAR Social,9785,24097,-59.393285471220494,3410,19.300639658848613,394.85714285714283,4.035331046061756,16477201,37.337638947597036,40438,4.132652018395503
17,nearnvidia.near,9677,24367,-60.28645298969919,1284,31.826518502535333,232.28571428571428,2.400389731174065,4368807,11.79232200546358,15771,1.6297406220936241
18,Orderly,9632,13373,-27.974276527331188,1061,21.227406473308115,349.42857142857144,3.6277883246321787,121832833,301.202743108457,493119,51.195909468438536
19,Learn NEAR Club,8321,7378,12.781241528869614,1522,54.044750430292595,252.42857142857142,3.033632633440349,9728138,25.88103824088293,47110,5.661579137122942
20,Knaq,7186,5,143620.0,7185,0.0,0.5714285714285714,0.007951970100592422,5330472,12.961488411960358,23785,3.309908154745338
21,harvestmoon.sharddog.near,5902,11305,-47.79301194161876,3657,3.638151425762045,222.71428571428572,3.7735392360943023,11718185,32.83189894202898,13087,2.217383937648255
22,token.lonkingnearbackto2024.near,5523,9217,-40.078116523814685,781,30.807551127425274,71.14285714285714,1.2881198106619074,2865330,6.834860857817878,9567,1.7322107550244432
23,benthedog.near,4547,12483,-63.57446126732356,531,31.379007465963987,107.85714285714286,2.3720506456376262,2478965,5.682509604277067,6825,1.500989663514405
24,REF,4486,8161,-45.0312461708124,1057,26.44518272425249,215.57142857142858,4.805426405961404,47030732,549.644464145892,594620,132.5501560410165
25,USDC,4178,4519,-7.5459172383270605,1104,49.508026929052306,244.71428571428572,5.857211242563086,7484683,12.593791980738464,44275,10.597175682144567
26,gear.enleap.near,3939,2967,32.7603640040445,1427,59.64042157470551,216.28571428571428,5.490878758205491,2169206,4.207942340877522,10192,2.5874587458745872
27,gear-staking.enleap.near,3120,2247,38.851802403204275,814,87.84530386740332,517.4285714285714,16.584249084249084,4787514,8.536952239073122,25679,8.230448717948718
28,Paras,2874,5803,-50.47389281406169,588,27.48404740200547,123.57142857142857,4.299632170195845,7888967,17.808742669845923,27581,9.596729297146833
29,aa-harvest-moon.near,2522,0,0.0,1350,100.0,497.7142857142857,19.734904270986746,3588471,3.246266412148337,33197,13.162965900079302
30,Neko,2396,6142,-60.989905568218816,426,22.414578587699317,100.42857142857143,4.191509658955402,3546020,7.419928510956858,11092,4.629382303839733
31,TradePort,2130,1263,68.64608076009502,289,63.05031446540881,131.0,6.150234741784037,1991454,3.0101556371636375,9811,4.606103286384976
32,NEAR Crowd,1715,1750,-2.0000000000000018,90,54.09836065573771,802.2857142857143,46.780508121615995,312167167,1030.4509059499076,2103103,1226.2991253644316
33,Metapool,1714,1918,-10.636079249217934,509,42.997542997543,93.42857142857143,5.450908484747458,3331673,6.6792346648781376,13410,7.823803967327888
34,LiNEAR,1356,1592,-14.824120603015079,523,40.32,77.57142857142857,5.720606826801517,4109140,8.55727803954544,14462,10.665191740412979
35,harvest-moon.near,1171,754,55.305039787798414,154,91.36690647482014,2.7142857142857144,0.2317921190679517,5104289,12.738614299976941,30514,26.05807002561913
36,Jump Finance,1157,1124,2.935943060498225,90,44.44444444444444,131.42857142857142,11.359427089764168,5419341,19.867231146572212,24159,20.880726015557475
37,Mintbase,1112,2675,-58.429906542056074,385,16.029593094944513,32.57142857142857,2.9290853031860227,2906702,6.68358818155819,4950,4.451438848920863
38,meme-farming_011.ref-labs.near,1031,2371,-56.51623787431463,95,36.784140969163,39.57142857142857,3.8381599002355546,2145086,7.190073252698674,4553,4.416100872938895
39,mintv2.sharddog.near,994,1689,-41.14860864416815,92,33.68920521945433,19.428571428571427,1.954584650761713,9199686,32.62456868953072,3324,3.3440643863179074
40,inscription.near,767,1764,-56.519274376417236,9,66.73469387755102,3.4285714285714284,0.4470106165021419,82548945,327.69706714461245,63844,83.23859191655802
41,neat.nrc-20.near,733,2259,-67.55201416555998,104,17.540322580645164,24.571428571428573,3.3521730656792053,1777006,3.237175338997816,6855,9.351978171896317
42,mint.sharddog.near,650,870,-25.287356321839084,126,28.644067796610166,32.57142857142857,5.010989010989011,15619663,32.44765347568238,56068,86.25846153846153
43,nearvidia.sharddog.near,484,797,-39.272271016311166,60,37.91208791208791,25.428571428571427,5.253837072018889,3348903,10.81480776202386,9204,19.016528925619834
44,Zomland,479,543,-11.786372007366486,131,36.89320388349515,58.285714285714285,12.168207575305697,3931435,8.714245869852752,8555,17.860125260960334
45,unifat.near,410,2369,-82.69311945968762,49,31.25,85.85714285714286,20.94076655052265,2315456,4.43767583402424,10279,25.070731707317073
46,milk.nrc-20.near,329,667,-50.67466266866567,1,47.43024963289281,0.0,0.0,3386813,14.315917745399618,2102,6.3890577507598785
47,huawei.nrc-20.near,319,668,-52.24550898203593,2,46.1764705882353,0.0,0.0,3448426,14.548645706665866,2021,6.335423197492163
48,veax.near,98,134,-26.865671641791046,15,27.27272727272727,3.857142857142857,3.9358600583090384,2171202,5.571016660739694,729,7.438775510204081
49,claim.sharddog.near,75,14,435.71428571428567,13,84.21052631578947,6.714285714285714,8.952380952380953,1260029,2.7698646464976577,9194,122.58666666666667
50,SPIN,59,204,-71.078431372549,5,10.606060606060606,11.0,18.64406779661017,42763004,91.71374883261836,145030,2458.135593220339
51,Meteor Wallet - Points,35,25,39.99999999999999,2,25.0,2.5714285714285716,7.346938775510205,13761028,26.99365283168995,65970,1884.857142857143
52,comic.sharddog.near,28,61,-54.0983606557377,0,40.0,1.0,3.571428571428571,1838992,4.569273792769195,117,4.178571428571429
53,chatme.near,13,77,-83.11688311688312,1,12.121212121212121,1.0,7.6923076923076925,9460385,25.437148824744217,22768,1751.3846153846155
54,poomchecks.near,9,6,50.0,3,100.0,1.4285714285714286,15.873015873015872,1593546,0.3568294141239283,8348,927.5555555555555
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,14355972,31.710851289524218,62039,7754.875
56,zheezzy.near,8,11,-27.27272727272727,5,30.0,0.0,0.0,10788630,2.832399837359437,46499,5812.375
57,rightyam4498.near,7,5,39.99999999999999,0,80.0,0.7142857142857143,10.204081632653061,1797510,0.40319937259699484,8741,1248.7142857142858
58,livekale1776.near,6,4,50.0,0,100.0,0.7142857142857143,11.904761904761905,1603157,0.3591754212542971,8062,1343.6666666666667
59,swiftkey1907.near,6,3,100.0,0,100.0,0.5714285714285714,9.523809523809524,1081050,0.24301651563875554,6756,1126.0
60,inlapatt.near,6,5,19.999999999999996,0,100.0,2.2857142857142856,38.095238095238095,1047640,0.2338750158868083,7673,1278.8333333333333
61,Arkana by Paras,5,6,-16.666666666666664,1,40.0,1.1428571428571428,22.857142857142858,9634762,21.98095364887953,28870,5774.0
62,reborn007.near,5,4,25.0,1,100.0,1.4285714285714286,28.57142857142857,8591928,2.653106770960047,71812,14362.4
63,darkkingdom2582.near,5,4,25.0,0,80.0,0.7142857142857143,14.285714285714285,1387856,0.3126282573512169,8403,1680.6
64,modernnode892.near,5,5,0.0,0,100.0,0.7142857142857143,14.285714285714285,1168530,0.2626324906065712,5724,1144.8
65,loudseal7437.near,5,3,66.66666666666667,0,100.0,0.7142857142857143,14.285714285714285,1150501,0.2580567481697029,5976,1195.2
66,toranits.near,4,3,33.33333333333333,0,100.0,2.5714285714285716,64.28571428571429,16363899,3.6713935491686516,108645,27161.25
67,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,13166508,20.00981034292272,90065,22516.25
68,weakyard6273.near,3,3,0.0,0,50.0,0.0,0.0,1265391,0.28336163769190187,4305,1435.0
69,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299742,2,1.0
70,catnip.near,2,5,-60.0,0,0.0,0.0,0.0,4258703,1.4409417491782626,2,1.0
71,wenserxx.near,2,5,-60.0,0,33.33333333333333,0.0,0.0,3439909,1.1638650098667354,8,4.0
72,nidavellir.near,2,12,-83.33333333333334,0,0.0,0.14285714285714285,7.142857142857142,2885969,1.3052619693702472,7,3.5
73,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2377597,0.8057283793649892,3,1.5
74,ohmynear.near,2,1,100.0,0,100.0,0.2857142857142857,14.285714285714285,2256386,0.5035860094691091,18506,9253.0
75,vehernadez.near,2,5,-60.0,0,40.0,0.2857142857142857,14.285714285714285,1643583,0.36684807935455244,11777,5888.5
76,samewasp7648.near,2,2,0.0,0,100.0,0.7142857142857143,35.714285714285715,1323088,0.2960013540652295,8685,4342.5
77,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.14285714285714285,7.142857142857142,1198301,0.26810316678707996,4675,2337.5
78,coolyak7608.near,2,2,0.0,0,100.0,0.0,0.0,1092773,0.24522025582109302,5226,2613.0
79,weirdkingdom8384.near,2,2,0.0,0,100.0,0.2857142857142857,14.285714285714285,1048046,0.23424025849443064,6534,3267.0
80,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,7058926,1.5754620010144955,65302,65302.0
81,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,4966830,1.108648666455707,42170,42170.0
82,younyoun.near,1,2,-50.0,0,100.0,0.2857142857142857,28.57142857142857,3642642,0.8132560554065329,15535,15535.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881597,27681,27681.0
84,mintttch1.near,1,2,-50.0,0,50.0,0.0,0.0,3215353,0.717665575425725,1,1.0
85,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,2622758,0.5854145569143563,26188,26188.0
86,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2092099,4.673439186517517,8328,8328.0
87,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,1985563,8.290139348748736,13311,13311.0
88,acce00.near,1,2,-50.0,0,50.0,0.0,0.0,1797646,0.4012026858140509,9708,9708.0
89,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1630196,108.41202109897647,6199,6199.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1575158,0.3515817225318662,5989,5989.0
91,herdy22.near,0,4,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329823,0,0.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051955,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337184,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041437,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667233,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2756090,11.50653157204195,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.44894778872705676,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068155,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479281,0,0.0
