,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,3409190,2943321,15.828005168311577,1255213,47.410219280783735,876955.8571428572,25.723290785871633,129548877,296.61414381062224,49536516,14.530289012932691
1,Kai-Ching,2095442,1763275,18.838071202733552,706970,73.59905043305666,730676.7142857143,34.86981335134613,90012385,10525.416239262146,21970665,10.484978825469758
2,Sweat Economy,1036797,878878,17.9682504283871,340010,43.605690948402426,128350.85714285714,12.379555220825017,118363525,1611.6061151716654,10789970,10.40702278266623
3,OTHER,212214,195627,8.478890950635654,110453,29.544582900416298,10443.0,4.920975995928638,121080518,1999.8727733291098,12053634,56.799428878396334
4,Play Ember,166108,196983,-15.673941406111192,128080,10.441611355720577,9827.857142857143,5.916546549749045,17555033,47.057584453351446,239499,1.441827004117803
5,Staking Pools,13219,9320,41.83476394849785,6895,31.246163290362183,826.8571428571429,6.255065760323345,3857829,11.735767303976113,77476,5.86095771238369
6,Mintbase,12041,13053,-7.753006971577414,11908,0.14157621519584712,7.0,0.05813470641973258,672949,1.9606013272452778,17752,1.4742961548044182
7,Seventh Age,11489,10630,8.080903104421445,11479,0.01893580761219466,0.0,0.0,482967,1.7098483400436755,13681,1.1907911915745495
8,Exchanges,8297,4899,69.36109410083691,6374,15.48868028713418,471.85714285714283,5.687081389142374,586303,3.38845434233813,18400,2.217669037001326
9,Orderly,5210,23516,-77.84487157679878,308,5.346663768745925,670.4285714285714,12.868110775980258,38662920,114.34730226270436,565879,108.61401151631478
10,USDT,5101,5911,-13.703265098968021,1424,21.719681908548708,477.2857142857143,9.356708768588792,4183099,11.46024685210974,20107,3.941776122328955
11,Wrapped NEAR,4661,3008,54.95345744680851,1782,27.324913892078072,337.0,7.230208109847672,4990753,13.076638763817442,86653,18.591074876635915
12,Meteor Wallet - Points,4602,0,0.0,3536,100.0,884.4285714285714,19.218352269199727,832647,2.0651117609341654,30008,6.5206431986093
13,Rainbow Bridge,4135,3515,17.638691322901856,1048,27.48267898383372,338.85714285714283,8.19485230609777,2562657,6.433307327589885,60174,14.55235792019347
14,NEAR Social,3223,1952,65.11270491803278,1033,31.72932330827068,170.42857142857142,5.287886175258189,2007097,6.478774322534515,28374,8.803599131244182
15,Learn NEAR Club,1837,2129,-13.715359323626119,985,9.65682362330407,212.42857142857142,11.563885216579827,1558580,5.297710082611566,23773,12.941208492106696
16,REF,1586,1073,47.809878844361606,475,26.031746031746035,114.85714285714286,7.2419383894793725,4256111,250.21421892081744,288425,181.85687263556116
17,NEAR Crowd,1065,1013,5.13326752221126,46,30.952380952380953,504.42857142857144,47.36418511066399,57553867,198.2316193746036,1455134,1366.3230046948356
18,HERE Wallet,922,893,3.2474804031354942,179,41.43646408839779,108.14285714285714,11.729160210722032,564537,1.3845462636345187,6908,7.492407809110629
19,nearcon23.near,860,3,28566.666666666668,858,0.0,1.0,0.11627906976744186,113120,0.2842738610885056,5372,6.246511627906977
20,Paras,815,594,37.2053872053872,280,22.018348623853214,63.0,7.730061349693251,318686,0.8155941010190869,6681,8.197546012269939
21,Metapool,812,608,33.55263157894737,275,30.76923076923077,53.285714285714285,6.562280084447572,1060228,2.5781294247804123,10869,13.385467980295566
22,cars.raddx.near,770,659,16.843702579666164,55,62.585034013605444,99.42857142857143,12.912801484230055,361032,1.0501349358516068,3783,4.912987012987013
23,v1.ncaptcha.near,547,536,2.0522388059701413,9,95.29411764705881,3.4285714285714284,0.6267955079655262,43287,0.12415361146366184,611,1.117001828153565
24,LiNEAR,466,230,102.60869565217389,214,32.78688524590164,32.42857142857143,6.9589209074187615,536329,1.303417472143602,8404,18.034334763948497
25,Burrow,391,279,40.14336917562724,84,38.18181818181819,39.857142857142854,10.193642674461088,139580,0.3633618876974452,2888,7.3861892583120206
26,Feiyu,367,448,-18.08035714285714,300,3.430079155672823,15.0,4.087193460490464,594860,1.4531933118984142,8193,22.32425068119891
27,Jump Finance,355,220,61.36363636363635,64,34.04255319148936,25.571428571428573,7.203219315895374,289879,0.9978761945169697,5589,15.743661971830987
28,USDC,350,237,47.679324894514764,58,44.44444444444444,31.285714285714285,8.938775510204081,73842,0.2823688303189452,1485,4.242857142857143
29,I-AM-HUMAN,343,393,-12.722646310432573,13,61.53846153846154,17.142857142857142,4.997917534360683,60002,0.14582340949092068,613,1.7871720116618075
30,The Little,313,11584,-97.29799723756905,301,0.0,2.2857142857142856,0.730260155180283,1551712,5.116122995606935,1470,4.696485623003195
31,SPIN,254,174,45.977011494252885,66,10.0,27.428571428571427,10.798650168728908,20773513,53.243191293723434,344983,1358.2007874015749
32,meta-vote.near,246,113,117.69911504424778,73,76.47058823529412,10.714285714285714,4.355400696864111,37409,0.09092183892453895,889,3.613821138211382
33,priceoracle.near,243,183,32.78688524590163,40,42.857142857142854,32.714285714285715,13.462669018224574,15768381,40.77629208966032,258826,1065.1275720164608
34,Neko,212,146,45.205479452054796,56,29.72972972972973,14.0,6.60377358490566,36218,0.16530873009816208,708,3.339622641509434
35,Stader,194,127,52.75590551181102,49,25.0,15.0,7.731958762886598,1098499,2.6677257920429187,16704,86.10309278350516
36,Zomland,193,158,22.151898734177223,30,45.0,58.0,30.05181347150259,937650,2.2881981524937514,16649,86.26424870466322
37,devgovgigs,190,196,-3.0612244897959218,27,41.37931034482759,7.714285714285714,4.06015037593985,53837,0.13132026931502352,770,4.052631578947368
38,Pembrock,141,89,58.42696629213484,38,35.294117647058826,10.571428571428571,7.497467071935157,64400,0.15646539966469108,1178,8.354609929078014
39,app.popula.near,129,60,114.99999999999999,47,80.0,12.714285714285714,9.856035437430785,90158,0.22403675935313705,2726,21.131782945736433
40,Jumbo Exchange,125,100,25.0,39,16.666666666666664,12.428571428571429,9.942857142857143,200067,0.7928412657501672,6042,48.336
41,Playible,123,142,-13.38028169014085,28,41.86046511627907,15.142857142857142,12.311265969802555,77113,0.18790813681259366,1205,9.796747967479675
42,Land 2 Empire,119,116,2.586206896551735,13,12.5,41.42857142857143,34.81392557022809,123247,0.2993698882184861,1406,11.815126050420169
43,Octopus,119,130,-8.461538461538465,3,35.714285714285715,5.428571428571429,4.561824729891957,111818,0.27166216504622,1592,13.378151260504202
44,veax.near,111,68,63.23529411764706,21,30.0,33.57142857142857,30.244530244530242,3680765,9.340284521799642,50685,456.6216216216216
45,Realis Network,107,115,-6.956521739130439,50,15.909090909090908,4.428571428571429,4.138851802403205,41759,0.1044716367615438,674,6.299065420560748
46,Bodega Lab,98,49,100.0,18,45.45454545454545,5.571428571428571,5.685131195335277,37526,0.09709950938797096,965,9.846938775510203
47,berryclub.ek.near,81,32,153.125,45,0.0,4.857142857142857,5.996472663139329,351452,0.8565434496349674,5191,64.08641975308642
48,Cryptoheroes,77,68,13.235294117647056,7,0.0,7.857142857142857,10.20408163265306,221308,0.5390996835482446,2642,34.311688311688314
49,SeatLab,61,46,32.6086956521739,28,9.090909090909092,4.142857142857143,6.791569086651054,85861,0.20852528439936124,583,9.557377049180328
50,world.pumpopoly.near,57,49,16.326530612244895,4,100.0,25.428571428571427,44.611528822055135,101512,0.24688923949064645,1653,29.0
51,mint.sharddog.near,53,19,178.9473684210526,19,50.0,5.0,9.433962264150944,661008,1.6056417063386972,20307,383.1509433962264
52,weirdoghostgang.community.popula.near,49,6,716.6666666666666,37,75.0,7.285714285714286,14.868804664723031,42817,0.10814807635186746,1615,32.95918367346939
