,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,13142369,11499741,14.284043440630523,4690866,39.692530107922394,1790567.7142857143,13.624390810254333,589215078,900.5091862411399,210861186,16.044381800571877
1,Kai-Ching,8286600,7547850,9.78755539656988,2271721,44.638179605756314,986285.0,11.902167354524172,331235734,18533.30653665885,32495590,3.9214623609200396
2,OTHER,2996873,2536443,18.15258612158839,930523,54.240503690113826,725175.1428571428,24.197726859201,589209977,81669.5795404733,139821434,46.655775536701086
3,Sweat Economy,1692318,1521595,11.22000269454093,488757,50.072634591463036,217538.57142857142,12.854473652621518,582110269,5788.227856177735,14405717,8.51241728800379
4,Play Ember,1468483,963616,52.3929656626706,1414288,1.7093295097128227,20764.0,1.413976191757072,139517513,485.30716382572047,1724061,1.1740421918401507
5,USDT,289905,270586,7.139689414825612,223578,14.946208956617117,7796.142857142857,2.6892060699687335,131318402,332.66725462016893,530230,1.8289784584605302
6,signin.sendercommunity.near,261340,254206,2.806385372493181,30735,90.51518356247166,0.0,0.0,127003462,175.39737258695814,2203405,8.43118160251014
7,Rainbow Bridge,231120,208730,10.72677621808078,162163,20.54900788567199,6035.285714285715,2.611321267863324,118136168,270.316556149947,565382,2.446270335756317
8,Wrapped NEAR,174110,269515,-35.398771867985076,63947,20.742107028218275,9772.57142857143,5.612871993895485,316651959,1066.8954097674068,1405046,8.069875366147837
9,hothapioracle.near,129623,12,1080091.6666666665,8856,99.99474900231043,4008.714285714286,3.092594898832989,15303419,4.3792114741353165,176737,1.3634694460088101
10,Staking Pools,86276,83912,2.8172371055391388,58322,21.010551948051948,2403.5714285714284,2.785909671949822,117725520,160.38249315922585,640418,7.42289860447865
11,a.mitte-orderbook.near,28433,5827,387.95263428865627,1128,89.61099464244118,513.4285714285714,1.8057488531937238,22179163,30.219072151637736,222332,7.819505504167693
12,aa-harvest-moon.near,28027,2088,1242.2892720306513,12282,86.32170076213399,6598.714285714285,23.544133463140135,19597747,11.638976381629202,249943,8.917936275734114
13,HERE Wallet,15784,25964,-39.208134339855185,556,43.40320591861899,1552.5714285714287,9.836362319889943,33222143,57.97103816197756,91160,5.7754688291941205
14,Exchanges,12821,54798,-76.60316069929559,7931,3.3597722188326213,655.5714285714286,5.113262838869265,9790914,62.76756214135624,26156,2.0400904765618906
15,Burrow,12026,25818,-53.420094507707795,1658,42.37232289950577,1217.7142857142858,10.12568007412511,16933493,32.92781388567876,45930,3.8192250124729754
16,Learn NEAR Club,8570,8266,3.677715944834259,1243,38.46153846153847,212.42857142857142,2.478746457742957,10251335,21.5631510832288,31021,3.6197199533255544
17,blackdragon.tkn.near,7458,38485,-80.62102117708199,893,17.672131147540984,268.0,3.593456690801824,11617045,27.940629249730375,20563,2.7571735049611155
18,nearnvidia.near,7413,10354,-28.404481359860924,686,47.867298578199055,320.85714285714283,4.328303559384093,5630575,12.221313546277464,13185,1.7786321327397814
19,Orderly,7282,10129,-28.10741435482279,426,19.70074812967581,336.2857142857143,4.618040569702201,144370573,252.62203493303736,467537,64.20447679209009
20,priceoracle.near,6399,12204,-47.56637168141593,991,43.30238726790451,360.85714285714283,5.639273993704373,81312485,134.51578530662675,241640,37.76215033599
21,NEAR Social,6190,10368,-40.29706790123457,1677,21.632094825621152,308.85714285714283,4.989614585737364,15218706,26.480251344508773,35187,5.684491114701131
22,USDC,4312,4180,3.157894736842115,1316,40.0130548302872,446.57142857142856,10.356480254439438,12149493,13.572501112472914,49671,11.519248608534323
23,gear.enleap.near,3305,4411,-25.073679437769215,531,56.4486830154405,260.57142857142856,7.884158201858655,2781303,3.9053596755075173,8869,2.6835098335854766
24,gear-staking.enleap.near,3257,3206,1.59076731129133,210,93.08398023994354,578.4285714285714,17.75955085749375,7186002,8.500296351676436,28694,8.809947804728278
25,REF,3101,4718,-34.27299703264095,485,25.183016105417277,283.2857142857143,9.135301976321001,60255252,476.7006729331068,358738,115.68461786520477
26,token.lonkingnearbackto2024.near,2962,6100,-51.44262295081967,313,33.1578947368421,248.0,8.37272113436867,3258948,6.403649497611344,6758,2.2815665091154624
27,LiNEAR,2394,1340,78.65671641791046,1471,50.21216407355021,214.85714285714286,8.97481799737439,4768470,7.263604212929955,13781,5.756474519632414
28,Neko,2390,2723,-12.229159015791403,350,47.19235364396654,243.85714285714286,10.203227734608488,4073997,6.578843805068347,10280,4.301255230125523
29,harvestmoon.sharddog.near,1842,6990,-73.6480686695279,457,2.8719499028287627,67.42857142857143,3.6606173413991008,4912215,11.100001104943598,5045,2.738870792616721
30,benthedog.near,1735,4983,-65.18161749949829,204,29.50191570881226,68.85714285714286,3.9687114038699054,2717769,5.75721317871017,2511,1.4472622478386168
31,NEAR Crowd,1609,1740,-7.528735632183903,54,69.91869918699187,970.2857142857143,60.30364911657641,398411749,900.8334781170273,2592611,1611.3182100683655
32,TradePort,1609,2067,-22.15771649733914,128,44.743276283618584,41.857142857142854,2.6014383379206247,2378368,2.7120344422252867,7022,4.364201367308888
33,Paras,1531,3258,-53.00798035604666,176,24.843161856963615,110.85714285714286,7.240832322478306,8588671,15.844955872286477,16225,10.597648595689092
34,Metapool,1292,1754,-26.339794754846068,270,33.69905956112852,98.85714285714286,7.651481645289696,3897272,5.637350013883813,11858,9.178018575851393
35,Jump Finance,1159,1134,2.2045855379188684,29,49.586776859504134,74.71428571428571,6.446443978799457,6504530,17.228048695687367,19245,16.604831751509924
36,meme-farming_011.ref-labs.near,677,1141,-40.66608238387379,32,43.07692307692308,57.0,8.419497784342688,2068226,5.488708326260028,4139,6.113737075332349
37,mint.sharddog.near,555,648,-14.35185185185185,70,34.65346534653465,22.857142857142858,4.1184041184041185,13566336,25.468694917067367,7642,13.76936936936937
38,Mintbase,444,1152,-61.45833333333333,67,11.11111111111111,28.285714285714285,6.370656370656371,2719540,5.86563255831468,3191,7.186936936936937
39,Zomland,423,495,-14.54545454545455,118,29.01234567901235,47.42857142857143,11.21242823370483,3375211,5.246161359690311,9283,21.94562647754137
40,claim.sharddog.near,408,74,451.3513513513513,41,80.32786885245902,15.142857142857142,3.711484593837535,1818226,2.9436246058538864,5386,13.200980392156863
41,neat.nrc-20.near,407,817,-50.18359853121175,21,25.157232704402517,19.428571428571427,4.773604773604774,1752624,2.8063586119322825,5263,12.931203931203932
42,unifat.near,400,414,-3.3816425120772986,47,61.904761904761905,86.14285714285714,21.535714285714285,2368664,3.5801351794591594,6205,15.5125
43,nearvidia.sharddog.near,304,559,-45.61717352415027,31,30.57851239669421,19.857142857142858,6.5319548872180455,3835699,11.017124296595018,5084,16.723684210526315
44,mintv2.sharddog.near,225,1181,-80.94834885690094,9,17.829457364341085,3.0,1.3333333333333335,9244999,32.638536973471105,564,2.506666666666667
45,inscription.near,84,792,-89.39393939393939,26,33.33333333333333,2.2857142857142856,2.7210884353741496,69668667,264.0448640046512,114525,1363.392857142857
46,SPIN,80,55,45.45454545454546,29,25.0,11.142857142857142,13.928571428571429,52770071,79.87968106112372,175458,2193.225
47,harvest-moon.near,48,1245,-96.14457831325302,16,10.471204188481675,1.4285714285714286,2.9761904761904763,5110977,12.740675573584967,67,1.3958333333333333
48,Meteor Wallet - Points,34,35,-2.857142857142858,7,50.0,1.8571428571428572,5.46218487394958,13871183,22.66799754423884,22179,652.3235294117648
49,comic.sharddog.near,20,31,-35.483870967741936,1,0.0,0.2857142857142857,1.4285714285714286,1769090,4.389611050196212,49,2.45
50,poomchecks.near,10,8,25.0,0,100.0,1.0,10.0,3757238,0.8397277391446588,21002,2100.2
51,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,16244995,26.254906211145038,50009,7144.142857142857
