,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12138448,12850993,-5.544668804970943,3869853,32.153961911631896,1908085.2857142857,15.719351318342225,620126380,804.5686603236144,224243836,18.473847397954007
1,Kai-Ching,7809336,8091728,-3.4898849788327024,1978644,39.76808019994645,983518.1428571428,12.594132751582757,324812616,16592.410439135518,32181808,4.12094037188309
2,OTHER,3291908,2724486,20.82675411068362,1132044,57.83270255823489,724470.2857142857,22.007610349811895,620121740,76867.28847231521,155103553,47.11661231115815
3,Sweat Economy,1748343,1587436,10.136282659584396,523295,49.9610843358037,191347.57142857142,10.944509826079402,613296503,5077.363908188096,14471435,8.277228781766507
4,Play Ember,753141,1628925,-53.76453796215295,710283,1.2746901513140094,22754.714285714286,3.0213086640767517,148317459,391.648067179336,874373,1.1609685304610955
5,USDT,314649,257333,22.273085845966122,240087,11.52255694486735,16088.714285714286,5.113225939289267,141118717,291.7105812356043,603201,1.9170599620529543
6,Rainbow Bridge,249713,197101,26.692913785318197,179300,17.967610402122215,10519.0,4.212435876386091,124810194,244.34202106425695,512184,2.0510906520685745
7,signin.sendercommunity.near,198301,287609,-31.051879461352037,1308,70.2169007989862,0.0,0.0,127325608,175.4968041810858,203526,1.0263488333392166
8,Wrapped NEAR,192214,242939,-20.879727009660865,70732,20.886986929935567,22461.428571428572,11.685636099050315,350838193,1012.5880771970734,1689847,8.79148761276494
9,hothapioracle.near,172509,251,68628.68525896413,13123,99.88917109212653,10032.0,5.815348764412292,25187602,7.066346488510825,267208,1.548951069219577
10,signin2.sendercommunity.near,160945,0,0.0,39557,100.0,107937.28571428571,67.06470267127635,72665261,82.10510232497477,1954451,12.143595638261518
11,Staking Pools,66779,93602,-28.65643896497938,31080,26.090044886423748,2092.5714285714284,3.133577065501772,118351436,152.19196405347057,359360,5.381332454813639
12,USDC,66007,4071,1521.3952345860966,10281,91.74931880108991,14016.142857142857,21.234327960887263,30158596,21.398158681454483,223694,3.388943596891239
13,aa-harvest-moon.near,52921,3638,1354.6728971962616,27620,84.76907959384212,40358.28571428572,76.26138152016348,93510595,75.66089067288011,1816351,34.321932692126
14,HERE Wallet,15879,20113,-21.051061502510816,538,47.65853658536585,1774.7142857142858,11.176486464602844,32424108,48.92119458175325,68779,4.331444045594811
