,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,4512529,3488679,29.34778464857328,2083636,60.35414452109836,1054777.0,23.374409338975994,185149574,427.1381505438912,97896328,21.694337698439167
1,Kai-Ching,2306191,2188663,5.369853650379253,696496,83.39114942227579,807304.8571428572,35.00598420264658,106273730,12135.764649463405,22798461,9.885764448824924
2,Sweat Economy,1107219,1017048,8.865953229346113,369820,40.85350209527068,132364.0,11.95463589407335,174561950,2637.4961453446517,10905556,9.8495022213311
3,Play Ember,948620,159140,496.0914917682544,907556,10.367208808970602,68922.0,7.265501465286415,37566141,184.48372922664655,1473567,1.5533796462229343
4,OTHER,513124,244279,110.05653371759338,373991,24.43540695686599,49880.57142857143,9.720958565292488,172694637,2567.2291014189377,15146737,29.518668002276254
5,inscription.near,24288,0,0.0,20839,100.0,569.4285714285714,2.3444852249200077,48352913,28381.55596951329,42594531,1753.7273962450593
6,NEAR Social,22188,2963,648.8356395545056,16598,50.416171224732466,1593.2857142857142,7.1808442143758535,6232956,17.191973821230857,57057,2.5715251487290427
7,Staking Pools,13992,12888,8.566108007448792,7078,28.395886202751434,925.7142857142857,6.616025483950012,6429575,18.600841975901396,78436,5.605774728416238
8,Wrapped NEAR,12071,4463,170.46829486892224,6620,40.090090090090094,1588.7142857142858,13.161414014698746,8832987,23.97583356756253,135038,11.186977052439731
9,Orderly,11266,7061,59.55247132134258,981,30.299707602339183,674.0,5.982602520859222,48233012,147.1239103563484,602227,53.45526362506657
10,Rainbow Bridge,9382,3801,146.82978163641147,1809,46.895074946466806,710.7142857142857,7.5752961598197155,4563627,11.49226387763257,69655,7.42432317203155
11,Exchanges,9034,7207,25.35035382267241,7083,13.47530422333572,499.57142857142856,5.529902906480281,920337,5.443167371584224,17529,1.9403365065308833
12,neat.nrc-20.near,8538,0,0.0,6217,100.0,1422.857142857143,16.664993474550748,771284,2.991499255984576,34248,4.011243851018974
13,USDT,7204,4368,64.92673992673991,1969,33.16469926925239,334.42857142857144,4.642262235266123,5064810,14.818900530702361,40537,5.627012770682954
14,Meteor Wallet - Points,5602,2350,138.38297872340425,3063,62.074829931972786,2.4285714285714284,0.0433518641301576,1742276,4.290159232458565,30102,5.373438057836487
15,REF,2718,1456,86.67582417582418,1002,35.3125,262.14285714285717,9.644696730789446,5631456,271.71357123700045,312344,114.9168506254599
16,Learn NEAR Club,2074,1824,13.706140350877183,1139,3.6597428288822944,465.7142857142857,22.454883592781375,1897493,5.898809805845159,24383,11.756509161041466
17,Neko,1339,193,593.782383419689,586,67.42424242424242,152.71428571428572,11.40509975461432,196531,0.5932621156640467,5573,4.162061239731143
18,Paras,1276,786,62.34096692111959,433,41.527446300715994,109.57142857142857,8.587102552619793,655914,1.7625609797744388,12157,9.52742946708464
19,NEAR Crowd,1158,1045,10.813397129186608,54,25.49019607843137,580.7142857142857,50.148038490007394,75589272,266.8769586061026,1583887,1367.7780656303974
20,cars.raddx.near,1109,745,48.85906040268458,135,82.6086956521739,23.0,2.0739404869251574,312289,1.1352806704544254,8111,7.313796212804328
21,HERE Wallet,1010,932,8.369098712446355,210,39.647577092511014,137.57142857142858,13.620933521923623,807080,1.9637356615686319,7308,7.235643564356436
22,Metapool,1005,765,31.372549019607842,284,33.23943661971831,92.42857142857143,9.196872778962332,1256289,3.0565697190745755,11673,11.614925373134328
23,driskiani.near,947,0,0.0,947,0.0,71.0,7.497360084477296,168790,0.03780310880137483,4726,4.990496304118269
24,USDC,805,352,128.69318181818184,125,56.4625850340136,64.85714285714286,8.05678793256433,195558,0.48439049988911,2763,3.432298136645963
25,Burrow,675,351,92.3076923076923,167,50.0,44.42857142857143,6.582010582010582,341865,0.8565771392664349,3956,5.860740740740741
26,LiNEAR,570,393,45.038167938931295,219,30.0,34.714285714285715,6.090225563909775,1011206,2.4577767410346,9728,17.066666666666666
27,encuestasv1.metademocracia_dao.near,477,0,0.0,474,100.0,0.42857142857142855,0.08984725965858041,191523,0.46588414794391514,1294,2.7127882599580713
28,Jump Finance,418,336,24.404761904761905,56,28.71287128712871,31.142857142857142,7.450444292549556,472119,1.616508257275478,6862,16.416267942583733
29,cookie.nekotoken.near,325,23,1313.0434782608695,124,86.20689655172413,22.428571428571427,6.9010989010989015,89885,0.21824521796674096,1196,3.68
30,priceoracle.near,261,240,8.749999999999991,40,44.18604651162791,29.428571428571427,11.275314723590585,26801773,70.53027087595223,306047,1172.5938697318009
31,SPIN,260,244,6.557377049180335,60,35.064935064935064,29.0,11.153846153846155,26180815,67.41579339653022,219969,846.0346153846153
32,busdt.store.raddx.near,233,82,184.14634146341461,12,52.94117647058824,6.0,2.575107296137339,849005,2.899728790133676,11597,49.772532188841204
33,Pembrock,219,112,95.53571428571428,70,61.29032258064516,18.714285714285715,8.545335942596218,79831,0.19402110588012977,991,4.525114155251141
34,Stader,198,178,11.23595505617978,42,23.4375,8.428571428571429,4.256854256854257,1573892,3.823220512893505,13570,68.53535353535354
35,Zomland,189,173,9.248554913294793,26,48.0,25.571428571428573,13.529856386999246,1160149,2.829331781602066,10957,57.973544973544975
36,Mintbase,179,23353,-99.23350319016828,41,0.06226927011519815,13.857142857142858,7.741420590582602,792678,2.2698266680870347,2345,13.100558659217876
37,Jumbo Exchange,162,126,28.57142857142858,52,26.923076923076923,13.0,8.024691358024691,390487,1.6702243818165825,8836,54.54320987654321
38,Octopus,155,128,21.09375,19,72.72727272727273,8.285714285714286,5.345622119815668,167804,0.4074389831504144,1765,11.387096774193548
39,TradePort,155,85,82.35294117647058,27,47.82608695652174,16.142857142857142,10.4147465437788,93857,0.22807631120227329,1803,11.63225806451613
40,Feiyu,154,388,-60.30927835051547,110,3.8922155688622757,0.0,0.0,617577,1.5095211001869562,3384,21.974025974025974
41,Land 2 Empire,136,124,9.677419354838701,26,30.434782608695656,36.285714285714285,26.680672268907564,154874,0.37615932648188005,1292,9.5
42,devgovgigs,117,216,-45.833333333333336,10,31.818181818181817,11.714285714285714,10.012210012210012,115865,0.28196137827760287,1008,8.615384615384615
43,Playible,116,133,-12.781954887218049,30,31.428571428571427,18.571428571428573,16.009852216748772,116751,0.28336303029430276,1360,11.724137931034482
44,veax.near,108,106,1.8867924528301883,15,62.5,8.571428571428571,7.936507936507936,3923275,9.893034893484174,35147,325.43518518518516
45,app.popula.near,99,105,-5.714285714285716,18,41.30434782608695,10.142857142857142,10.245310245310245,156615,0.39261459611369987,1913,19.32323232323232
46,Cryptoheroes,96,73,31.506849315068486,5,50.0,9.714285714285714,10.119047619047619,276735,0.6755464591861561,2957,30.802083333333332
47,v2.keypom.near,60,39,53.846153846153854,18,36.36363636363637,4.714285714285714,7.857142857142857,125381,0.30500996993497403,876,14.6
48,world.pumpopoly.near,55,55,0.0,2,22.22222222222222,27.571428571428573,50.129870129870135,143395,0.3485914974162102,1523,27.69090909090909
49,berryclub.ek.near,53,76,-30.263157894736846,17,2.3255813953488373,7.571428571428571,14.285714285714285,335956,0.8186126564103253,2854,53.84905660377358
50,mint.sharddog.near,51,39,30.76923076923077,11,65.21739130434783,3.5714285714285716,7.002801120448179,684232,1.662459484570636,5341,104.72549019607843
51,discovol.octopus-registry.near,50,45,11.111111111111116,2,25.0,3.7142857142857144,7.428571428571429,135737,0.3295248700156872,1189,23.78
52,The Little,47,9228,-99.49068053749458,44,0.0,3.2857142857142856,6.990881458966565,892631,2.941412911871935,123,2.617021276595745
53,congratulations.laboratory.jumpfinance.near,26,1,2500.0,2,100.0,0.42857142857142855,1.6483516483516485,199920,0.48542833224866994,6935,266.7307692307692
54,compliments.laboratory.jumpfinance.near,25,1,2400.0,2,100.0,0.42857142857142855,1.714285714285714,253270,0.6149686358523879,6952,278.08
55,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,6.285714285714286,33.08270676691729,9397248,32.33426381243224,88516,4658.736842105263
