,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,10622794,11584182,-8.299144471314424,3994069,44.398106482935376,1544537.2857142857,14.53984032557052,421937962,1058.346603153016,184419629,17.36074605230978
1,Kai-Ching,7310995,8665056,-15.626684928522106,2340425,50.14884195994925,773371.7142857143,10.578200563476166,287961883,23809.87740841017,25591801,3.5004539053849717
2,OTHER,2079713,1706465,21.872584553448206,716778,40.23003678533736,662438.1428571428,31.852382653623017,418972952,74472.67032967358,131231710,63.10087497649916
3,Sweat Economy,1332584,1069844,24.55872071068306,382587,45.28606397280775,171633.7142857143,12.879767000482842,413266465,6801.8532446090685,12051796,9.043929688484928
4,Play Ember,784601,930046,-15.638473795919772,725249,1.437050921587004,28358.14285714286,3.6143393721321866,99305753,749.4603898421491,907562,1.156717873161008
5,Wrapped NEAR,333299,249897,33.37455031472967,155392,53.84521563470738,11354.0,3.4065508747400983,168959084,1016.9359472561574,2444592,7.334531456740044
6,USDT,321538,322891,-0.4190268542635156,219447,25.31235668158211,8713.42857142857,2.709921866600082,94463509,360.71606575069546,685305,2.131334399044592
7,Rainbow Bridge,267892,287802,-6.917950535437556,110303,60.51421530323977,6399.285714285715,2.388755809910604,82594171,301.90799430708046,619348,2.311931673958162
8,Staking Pools,72518,24530,195.62984101100693,37138,69.17400618900263,5057.714285714285,6.974426053827029,47664336,133.99489684399762,361358,4.983011114481922
9,Exchanges,57447,13679,319.9649097156225,51605,15.713364649534862,6333.285714285715,11.024571717036077,8286748,50.89348069974646,72934,1.2695876198931189
10,blackdragon.tkn.near,41078,2831,1351.006711409396,10929,96.91649585598432,2137.4285714285716,5.20334137842293,7359182,25.645670034647047,76113,1.8528896246165831
11,HERE Wallet,36983,42862,-13.71611217395362,6213,59.00694839395663,2077.8571428571427,5.6184115481630545,24769020,65.63829622228296,134608,3.639726360760349
12,Burrow,30134,1279,2256.059421422987,5909,97.852096627165,468.14285714285717,1.5535370582825285,8538505,26.44177013003706,78932,2.6193668281675184
13,nearnvidia.near,27356,0,0.0,5422,100.0,414.57142857142856,1.51546800910743,3480462,11.116490419859776,48321,1.7663766632548619
14,NEAR Social,19096,24905,-23.3246336077093,6553,35.34939479484899,500.2857142857143,2.6198455921958224,14371114,36.393486649560295,56386,2.9527649769585254
15,benthedog.near,13741,321,4180.685358255451,2209,98.55500821018063,198.71428571428572,1.446141370455467,2139496,5.4404082888892535,23169,1.6861218251946728
16,Orderly,13200,11797,11.892854115453089,1968,36.87475765800698,525.8571428571429,3.983766233766234,104784520,306.2796386231515,588722,44.600151515151516
17,token.lonkingnearbackto2024.near,10640,2913,265.2591829728802,2458,83.90941597139452,288.42857142857144,2.710794844253491,2560709,6.96906561519574,19138,1.7986842105263159
18,priceoracle.near,8529,613,1291.3539967373574,1952,98.92749892749893,669.8571428571429,7.853876689613587,67280197,178.11496964832853,290532,34.06401688357369
19,REF,8443,3984,111.92269076305222,2361,62.617890825950276,396.85714285714283,4.7004280807431345,33903545,577.7090404629245,985818,116.76157763828023
20,harvestmoon.sharddog.near,7344,8358,-12.132089016511127,4930,17.02740041446005,244.28571428571428,3.3263305322128853,10866493,31.99688802874827,19329,2.6319444444444446
21,Learn NEAR Club,6471,6623,-2.295032462630231,978,53.04792926942764,1061.7142857142858,16.40726758946509,8075210,26.500286459604006,56084,8.666975737907588
22,Neko,6314,1727,265.6050955414013,1325,87.06335109532267,140.57142857142858,2.226345083487941,3039185,7.48291113544363,19494,3.0874247703516
23,Paras,5601,3088,81.37953367875647,1370,61.738377129656364,255.42857142857142,4.560410130843982,6813275,17.736495371082807,39240,7.005891805034815
24,USDC,4920,2426,102.80296784830996,1325,65.05068312031732,354.0,7.1951219512195115,4239408,10.660442843941603,31297,6.361178861788618
25,gear.enleap.near,3823,1473,159.53835709436524,1685,76.58423493044822,236.85714285714286,6.195583124696387,1807267,4.418326288826391,10010,2.6183625425058854
26,gear-staking.enleap.near,2724,1064,156.01503759398497,1115,91.83673469387756,446.85714285714283,16.404447241451646,3005333,7.343187151152588,19692,7.229074889867841
27,unifat.near,2354,447,426.6219239373601,17,58.730158730158735,49.142857142857146,2.08763199417405,3893976,10.501206572159635,7877,3.3462192013593883
28,mintv2.sharddog.near,2129,0,0.0,556,100.0,81.71428571428571,3.8381533919345094,9055123,32.476916951028244,142704,67.02865194927196
29,Metapool,2121,1154,83.79549393414212,698,62.055837563451774,131.57142857142858,6.203273388563347,2758206,6.753148018121664,13430,6.331918906176332
30,meme-farming_011.ref-labs.near,2072,1875,10.506666666666664,311,63.88059701492538,75.71428571428571,3.654164368450082,1885975,6.868407718534366,10081,4.8653474903474905
31,neat.nrc-20.near,1997,1246,60.272873194221496,335,62.92974588938714,39.0,1.9529293940911365,1395800,3.4435852230073305,7428,3.7195793690535806
32,NEAR Crowd,1796,1487,20.78009414929387,161,61.81818181818181,885.8571428571429,49.3238943684378,257212726,1047.3956144941974,2073005,1154.2344097995547
33,inscription.near,1579,814,93.98034398034399,543,85.01026694045176,32.857142857142854,2.080883018185108,113503629,2017.098993032801,384490,243.50221659278023
34,Mintbase,1538,2720,-43.455882352941174,336,29.499766245909303,62.857142857142854,4.086940367824632,2816108,7.316021194748419,9444,6.140442132639792
35,LiNEAR,1535,1316,16.64133738601823,414,47.40740740740741,64.0,4.169381107491857,3480813,8.546477114738241,15700,10.22801302931596
36,jjjjjaxdeng.near,1358,820,65.60975609756096,567,96.58119658119658,0.0,0.0,1205055,0.3663285103490514,10111,7.445508100147276
37,TradePort,1298,886,46.50112866817155,230,60.51332675222113,55.0,4.23728813559322,1088703,2.6530380173459327,6474,4.987673343605547
38,a.mitte-orderbook.near,1266,120,955.0000000000001,441,95.85253456221197,58.42857142857143,4.615211013315279,1776558,14.943612059256047,28785,22.73696682464455
39,Knaq,1217,13,9261.538461538461,1215,12.5,174.57142857142858,14.344406620495365,8313435,31.929743459610275,7010,5.760065735414955
40,Jump Finance,1212,912,32.89473684210527,109,61.86440677966102,152.0,12.541254125412541,3995970,18.430318470916642,22134,18.262376237623762
41,harvest-moon.near,1142,0,0.0,221,100.0,358.57142857142856,31.39854891168376,4951511,12.38203425582161,42684,37.37653239929948
42,nearvidia.sharddog.near,956,0,0.0,293,100.0,44.714285714285715,4.677226539151225,2708681,9.867565692113962,44473,46.51987447698745
43,mint.sharddog.near,722,455,58.68131868131867,302,52.68199233716475,14.0,1.9390581717451523,11594290,31.611863619264092,35784,49.56232686980609
44,milk.nrc-20.near,686,204,236.27450980392157,486,98.99497487437185,3.0,0.43731778425655976,3385272,14.302872143032323,42421,61.83819241982507
45,huawei.nrc-20.near,685,203,237.4384236453202,486,98.99497487437185,2.0,0.291970802919708,3447156,14.537569213787158,43351,63.286131386861314
46,Zomland,431,662,-34.89425981873112,71,36.98224852071006,66.28571428571429,15.379516075571761,3535337,8.695127494464424,10613,24.62412993039443
47,SPIN,158,163,-3.0674846625766916,43,39.02439024390244,7.857142857142857,4.972875226039783,36744426,94.28079656869245,194972,1234.0
48,veax.near,139,108,28.7037037037037,24,42.10526315789473,15.285714285714286,10.996916752312437,2507976,6.51066116860243,1437,10.338129496402878
49,chatme.near,58,47,23.404255319148938,11,74.54545454545455,1.5714285714285714,2.70935960591133,8785747,24.761364581412725,83347,1437.0172413793102
50,claim.sharddog.near,42,0,0.0,11,100.0,4.714285714285714,11.224489795918368,901565,2.5820602842928735,10899,259.5
51,comic.sharddog.near,41,40,2.499999999999991,4,53.333333333333336,0.2857142857142857,0.6968641114982579,1846533,4.603469761414998,3727,90.90243902439025
52,Meteor Wallet - Points,26,27,-3.703703703703709,4,28.57142857142857,1.7142857142857142,6.593406593406594,9789492,23.79411616163875,56920,2189.230769230769
53,nidavellir.near,9,11,-18.181818181818176,1,87.5,0.14285714285714285,1.5873015873015872,2882523,1.304044163115117,11810,1312.2222222222222
54,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,0.0,0.8571428571428571,9.523809523809524,759732,1.8474666138538345,3397,377.44444444444446
55,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.285714285714286,78.57142857142857,11580844,31.406045505001625,61927,7740.875
56,Arkana by Paras,7,3,133.33333333333334,3,100.0,1.7142857142857142,24.489795918367346,8911139,22.58943029117306,41620,5945.714285714285
57,ritrit.near,7,2,250.0,6,50.0,0.0,0.0,3204426,0.7316509137063469,27088,3869.714285714286
58,palistanud.near,7,3,133.33333333333334,2,100.0,0.0,0.0,812243,0.18273712989251054,4708,672.5714285714286
59,qalista.near,7,3,133.33333333333334,2,100.0,0.0,0.0,717653,0.16188165703427715,4785,683.5714285714286
60,ralistanud.near,7,3,133.33333333333334,2,100.0,0.0,0.0,707312,0.15910440426503417,4806,686.5714285714286
61,zheezzy.near,6,7,-14.28571428571429,2,44.44444444444444,0.0,0.0,10734439,2.8065881044586343,144236,24039.333333333332
62,reborn007.near,6,0,0.0,3,100.0,3.7142857142857144,61.904761904761905,7907606,2.4777903654882674,66070,11011.666666666666
63,poomchecks.near,6,0,0.0,4,100.0,0.0,0.0,820034,0.18404616107024654,8846,1474.3333333333333
64,rightyam4498.near,5,4,25.0,0,75.0,0.7142857142857143,14.285714285714285,989197,0.22275024488656406,6176,1235.2
65,majorrat9601.near,5,3,66.66666666666667,0,100.0,0.5714285714285714,11.428571428571429,800163,0.18060423554318172,5935,1187.0
66,wenserxx.near,4,4,0.0,0,66.66666666666666,0.2857142857142857,7.142857142857142,3437483,1.1625500159023783,33170,8292.5
67,nearwalletisyqhi.near,4,2,100.0,0,0.0,0.0,0.0,2377301,0.8056379710660077,10515,2628.75
68,solidyard4179.near,4,4,0.0,0,75.0,0.7142857142857143,17.857142857142858,923628,0.2072280119599742,6178,1544.5
69,livekale1776.near,4,3,33.33333333333333,0,100.0,0.5714285714285714,14.285714285714285,799871,0.17989510062367756,5933,1483.25
70,toranits.near,3,3,0.0,0,100.0,2.0,66.66666666666666,6331838,1.4303045087296276,57925,19308.333333333332
71,pramudyapratama.near,3,2,50.0,0,0.0,0.0,0.0,4905504,1.6594605000764917,41592,13864.0
72,catnip.near,3,5,-40.0,0,0.0,0.0,0.0,4256314,1.4399203570274701,29713,9904.333333333334
73,rachmadf.near,3,0,0.0,1,100.0,0.0,0.0,1326819,0.44883817770455936,19915,6638.333333333333
74,kanjikato.near,3,1,200.0,0,100.0,0.8571428571428571,28.57142857142857,1030955,0.23027144614668033,10595,3531.6666666666665
75,ablequarry2708.near,3,4,-25.0,0,75.0,0.5714285714285714,19.047619047619047,923357,0.20684374389238472,6176,2058.6666666666665
76,tightapp3648.near,3,4,-25.0,0,75.0,0.5714285714285714,19.047619047619047,913453,0.20496942200867047,6174,2058.0
77,oldyam2849.near,3,3,0.0,0,75.0,0.5714285714285714,19.047619047619047,795876,0.17813451029939503,5927,1975.6666666666667
78,pyth-oracle.near,2,0,0.0,1,100.0,1.1428571428571428,57.14285714285714,6266424,15.297948820557929,58768,29384.0
79,herdy22.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,5110518,1.728863606222374,37836,18918.0
80,nsecapital.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,4124793,1.395462109762715,11431,5715.5
81,nakytukta.near,2,10,-80.0,0,25.0,0.0,0.0,3336367,1.1421242653702042,1836,918.0
82,mintttch1.near,2,0,0.0,1,100.0,0.0,0.0,3214732,0.7175279211513477,33946,16973.0
83,younyoun.near,2,1,100.0,0,100.0,0.42857142857142855,21.428571428571427,2754392,0.6150141442659153,27338,13669.0
84,acce00.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,1797360,0.40113885560117435,14370,7185.0
85,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.28565274196299223,12600,6300.0
86,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.5714285714285714,28.57142857142857,936637,0.20998947753977826,6177,3088.5
87,richoil7026.near,2,3,-33.333333333333336,0,66.66666666666666,0.42857142857142855,21.428571428571427,801216,0.17955716594233892,5931,2965.5
88,stillgoat5162.near,2,2,0.0,0,100.0,0.42857142857142855,21.428571428571427,800302,0.1792445918056447,5933,2966.5
89,grandarena9138.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,691989,0.1563070242419184,5505,2752.5
90,prasong008.near,1,7,-85.71428571428572,0,16.666666666666664,0.0,0.0,3605482,0.8068225263038424,12057,12057.0
91,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1633439,4.320029889013512,9321,9321.0
92,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1367945,111.66675335179112,5996,5996.0
93,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1290696,0.28806084068849225,5749,5749.0
94,ohmynear.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,984692,0.21976608383324497,9218,9218.0
95,yanyanuar.near,1,2,-50.0,0,100.0,0.0,0.0,984486,0.2197201082253701,26,26.0
96,happyowl81.near,1,3,-66.66666666666667,0,50.0,0.0,0.0,799400,0.17980748347504233,699,699.0
97,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.0,0.0,721506,3.0122498062174032,11795,11795.0
98,muhairi.near,1,0,0.0,0,100.0,0.0,0.0,692006,0.15444367234537273,7855,7855.0
99,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975588,0,0.0
