,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11036687,15723361,-29.807074963171043,7267005,10.853388209833092,1128072.4285714286,10.221114620460185,288339695,713.4726846414405,86263618,7.816079046184783
1,Kai-Ching,8389453,12762421,-34.26440798340691,5610868,10.211572431097167,865815.4285714285,10.320284630850528,187516787,20623.580818501807,35312320,4.20913258587896
2,Play Ember,1174874,1314787,-10.641495542624014,1017379,9.667402409860495,44178.57142857143,3.7602816496553184,101225880,688.5578078676182,1894760,1.6127346421829065
3,OTHER,1061307,892413,18.925542321772546,818834,11.599801291604571,101355.85714285714,9.55009786450642,274789028,11567.53361628359,28028424,26.409346211793572
4,Sweat Economy,1056767,1106123,-4.4620715779348235,292578,34.75251607726001,121206.42857142857,11.469550863286662,277664085,4106.681251606167,9952506,9.41788114125441
5,Rainbow Bridge,94627,14653,545.7858459018631,21721,73.02110817941953,13057.42857142857,13.798840258518785,15910729,48.69894256471667,209939,2.2185951155589843
6,USDT,59336,8746,578.4358563914933,54346,18.292134831460675,8660.42857142857,14.59557194861226,8722641,29.335174324478086,120671,2.033689497101254
7,Wrapped NEAR,49773,22396,122.24057867476334,41929,23.538411102611736,7386.285714285715,14.839944777862927,25071294,75.57795441601246,216173,4.343178028248247
8,unifat.near,27043,3714,628.1367797522886,20435,60.852197070572565,41.42857142857143,0.15319517593673568,2707798,7.757016956107801,83927,3.103464852272307
9,Staking Pools,25164,19433,29.491071888025534,16542,22.1426469145492,1747.2857142857142,6.943592887798896,12954083,35.73036973709964,129350,5.140279764743284
10,Exchanges,16172,13107,23.384451056687272,11373,11.46531425466401,506.85714285714283,3.134164870499276,2213307,13.0296359873966,23763,1.4693915409349494
11,HERE Wallet,11033,1881,486.54970760233914,9743,45.66395663956639,1892.5714285714287,17.15373360438166,2370345,5.84213366317794,23828,2.159702710051663
12,makeloveandpeace1.near,9982,3,332633.3333333334,9980,33.33333333333333,0.0,0.0,333585,0.0759821262786187,12550,1.2572630735323582
13,Orderly,8825,11316,-22.013078826440434,912,29.46943483275663,564.8571428571429,6.400647511129098,65589008,195.96826372410172,477942,54.15773371104816
14,Learn NEAR Club,5747,1844,211.6594360086768,3936,32.91571753986332,581.5714285714286,10.119565487583584,3146378,9.550039283487514,40275,7.008004176091874
15,NEAR Social,5257,18640,-71.79721030042919,2932,10.750429635287379,493.7142857142857,9.39155955324873,7782491,21.035775067424428,24701,4.69868746433327
16,inscription.near,4318,16935,-74.50250959551225,1272,26.950078003120126,139.71428571428572,3.2356249586448755,132601137,37930.21181119982,5516613,1277.5852246410375
17,REF,3366,10228,-67.09034024247164,1020,13.5264598540146,262.0,7.78371954842543,10683137,438.23146522093947,202946,60.292929292929294
18,gear.enleap.near,3133,2778,12.778977681785463,466,56.48379052369077,85.42857142857143,2.7267338470657974,751339,1.8343540718467688,8570,2.7353973827002873
19,token.lonkingnearbackto2024.near,2312,1969,17.420010157440323,695,26.90972222222222,158.14285714285714,6.840088976767178,546170,1.7665323375501532,6264,2.709342560553633
20,meteor-rewards.near,2277,2516,-9.499205087440377,189,46.864111498257834,2.5714285714285716,0.11293054771315643,512800,1.2545602592484937,3325,1.4602547211242864
21,Mintbase,2164,2140,1.121495327102795,196,92.98150163220892,56.285714285714285,2.601003432796409,841970,2.470257381288534,7497,3.4644177449168208
22,blackdragon.tkn.near,1741,6558,-73.45227203415676,301,14.922553834529657,92.28571428571429,5.300730286370723,2380383,5.949150855075188,4204,2.414704192992533
23,meme-farming_011.ref-labs.near,1707,0,0.0,600,100.0,177.71428571428572,10.410913047116914,252134,1.0045400543291303,5812,3.404803749267721
24,NEAR Crowd,1622,1390,16.690647482014388,152,61.05263157894737,752.5714285714286,46.39774528800423,149247470,557.1371530520415,1835150,1131.4118372379778
25,neat.nrc-20.near,1540,13299,-88.42018196856907,141,10.262257696693272,46.285714285714285,3.00556586270872,2458432,7.209183022928495,5556,3.6077922077922078
26,Paras,1338,2288,-41.52097902097902,314,21.976967370441457,125.71428571428571,9.395686525731369,2177255,5.795985267491919,17126,12.799701046337818
27,Neko,1298,3173,-59.09234163252442,198,20.14971927635683,96.28571428571429,7.418005723090469,1368994,3.417380310258425,9299,7.164098613251156
28,Jump Finance,1280,1132,13.07420494699647,142,42.12860310421286,94.85714285714286,7.410714285714286,1320472,4.731137348124395,10919,8.53046875
29,USDC,1103,1400,-21.21428571428572,260,27.828054298642535,63.714285714285715,5.7764538272244526,547101,1.362442849475204,3700,3.354487760652765
30,v2.keypom.near,974,2046,-52.39491691104594,880,1.951219512195122,128.71428571428572,13.215019067175128,461599,1.141266483654582,2933,3.01129363449692
31,LiNEAR,960,1020,-5.882352941176472,290,33.91472868217054,69.71428571428571,7.261904761904761,1744231,4.302833813184499,11187,11.653125
32,airjump.near,948,0,0.0,95,100.0,21.285714285714285,2.2453285111512957,295808,0.7539442892437863,8664,9.139240506329115
33,Metapool,914,1403,-34.853884533143265,237,24.006908462867013,62.285714285714285,6.814629571741169,1645265,4.015915243266902,12192,13.339168490153172
34,gear-staking.enleap.near,691,4,17175.0,111,100.0,75.57142857142857,10.936530907587347,187565,0.4555799956223939,4255,6.157742402315485
35,Burrow,526,1044,-49.61685823754789,132,22.885572139303484,25.285714285714285,4.807170016295491,578777,1.4084056279496768,3147,5.982889733840304
36,airneko.near,408,0,0.0,25,100.0,65.71428571428571,16.106442577030812,219387,0.5656103609601472,3648,8.941176470588236
37,ndc.tkn.near,391,238,64.28571428571428,88,60.30534351145038,27.285714285714285,6.9784435513335765,166978,0.4153080517857394,1099,2.8107416879795397
38,Zomland,314,238,31.932773109243694,107,43.66197183098591,73.42857142857143,23.384895359417655,1439386,3.518770988662845,12496,39.796178343949045
39,Pembrock,309,484,-36.15702479338842,79,40.31413612565445,15.285714285714286,4.946833102172908,543668,1.3215488764615746,5737,18.566343042071196
40,priceoracle.near,296,347,-14.69740634005764,44,42.35294117647059,24.285714285714285,8.204633204633204,45135407,118.76677113366297,371595,1255.3885135135135
41,metamask-nft.near,274,0,0.0,245,100.0,19.0,6.934306569343065,504594,1.4178619852424914,22026,80.38686131386861
42,memelol.near,230,703,-67.28307254623044,22,27.017543859649123,7.714285714285714,3.354037267080746,623352,8.41933709960389,597,2.5956521739130434
43,TradePort,223,276,-19.202898550724633,69,31.08108108108108,25.142857142857142,11.274823830877642,222919,0.5414491291527668,1321,5.923766816143497
44,cars.raddx.near,205,263,-22.0532319391635,6,53.84615384615385,4.428571428571429,2.1602787456445993,287061,0.9299254751631909,560,2.731707317073171
45,tinkerunion_nft.enleap.near,188,368,-48.91304347826087,37,30.136986301369863,5.142857142857143,2.735562310030395,179019,0.4351370128836366,579,3.0797872340425534
46,mint.sharddog.near,180,442,-59.276018099547514,63,13.656387665198238,7.285714285714286,4.0476190476190474,2858914,6.953706948070763,27661,153.67222222222222
47,cookie.nekotoken.near,169,531,-68.17325800376648,13,18.099547511312217,5.571428571428571,3.296703296703297,181445,0.4406422432498748,976,5.775147928994083
48,v1.lpos-market.near,163,240,-32.08333333333333,2,66.66666666666666,15.428571428571429,9.465381244522348,238342,0.5813853057713876,2384,14.625766871165645
49,SPIN,116,312,-62.82051282051282,26,18.89763779527559,12.714285714285714,10.960591133004925,26804573,68.38823103132161,130344,1123.655172413793
50,Jumbo Exchange,114,237,-51.89873417721519,35,10.526315789473683,11.857142857142858,10.401002506265664,498627,2.041078234177314,1648,14.456140350877194
51,Octopus,110,175,-37.142857142857146,5,28.57142857142857,7.142857142857143,6.493506493506494,229229,0.5565834912839523,1114,10.127272727272727
52,Land 2 Empire,102,168,-39.28571428571429,16,18.421052631578945,29.285714285714285,28.711484593837532,172708,0.4196649014619395,967,9.480392156862745
