,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,12941836,10771695,20.14669928920194,5301626,40.14517474276093,1833273.142857143,14.165479634088571,547132213,1028.1431027196238,217656270,16.81803648261344
1,Kai-Ching,8097402,7334577,10.400395278418916,2549394,43.60600780546936,900560.5714285715,11.12159889589984,327252309,21200.33915554041,32743918,4.0437560096435865
2,OTHER,2778951,2197491,26.460176628709743,883943,68.38358313314568,656238.7142857143,23.614619843448637,547124410,86058.01343201337,144898060,52.141279209313154
3,Play Ember,1680354,811436,107.08398444239594,1626397,1.1418428794460316,85998.71428571429,5.117892675335929,124761466,613.7565447444204,1911534,1.1375781531748668
4,Sweat Economy,1602715,1321613,21.26961523532229,428966,52.880434650374575,187658.14285714287,11.708765616915226,538817255,6612.457196017069,13502949,8.425046873586384
5,signin.sendercommunity.near,289079,1316,21866.489361702126,258191,99.81965734896303,137489.7142857143,47.561294416306374,127003375,175.3973457684986,3613588,12.500347655831105
6,USDT,261128,325423,-19.75736195659188,194500,12.473452188555036,10598.142857142857,4.058600708136568,134056148,390.28763075801504,532049,2.0375026806776755
7,Wrapped NEAR,238636,335391,-28.848418711295174,93404,27.19445039577989,9684.142857142857,4.0581231906094875,281383663,1129.8989762135266,1944298,8.147546891500026
8,Rainbow Bridge,207540,285904,-27.409200291006776,136679,19.51238825234185,10484.714285714286,5.051900494224865,117838571,320.1992281180744,542156,2.6122964247855833
9,Staking Pools,103616,71253,45.4198419715661,73216,31.597284951092984,8932.714285714286,8.620979661166505,107552881,165.5550897484234,772006,7.450644688079061
10,a.mitte-orderbook.near,28172,1262,2132.3296354992076,3023,93.3829751226942,1845.5714285714287,6.551084156507982,18915621,28.357698436784865,225861,8.017215675138436
11,hothapioracle.near,25455,0,0.0,2573,100.0,3930.285714285714,15.440132446614474,2683194,0.8719475941058423,35012,1.3754468670202318
12,HERE Wallet,19100,38431,-50.30053862767036,1526,39.85234899328859,1272.2857142857142,6.661181750186985,34818709,69.31519614280596,93801,4.911047120418848
13,Exchanges,15295,57735,-73.50827054646228,9959,4.61985969315006,588.4285714285714,3.8471956288236115,9474886,59.98287203379315,29032,1.898136645962733
14,Burrow,14143,30285,-53.300313686643555,1304,38.79211878926328,883.4285714285714,6.24640155149948,14416120,32.39714903403806,55548,3.9275966909425155
15,blackdragon.tkn.near,13620,39210,-65.26396327467484,2214,28.91878748581618,286.14285714285717,2.10090203482274,10505227,27.94306876655699,33522,2.4612334801762112
16,priceoracle.near,10070,8322,21.004566210045674,517,54.65855681504009,298.85714285714283,2.9677968506171086,77980735,159.1261025762619,242533,24.08470705064548
17,nearnvidia.near,8676,27276,-68.19181698196218,995,29.106544235534177,642.7142857142857,7.407956266877429,5171196,12.073441181456767,15938,1.8370216689718764
18,Orderly,8384,13264,-36.7913148371532,570,18.039538714991764,428.57142857142856,5.111777535441657,133542483,292.53525263700055,477762,56.9849713740458
19,NEAR Social,8345,19532,-57.27524063075977,2606,21.20287910211053,344.2857142857143,4.12565265770778,17489026,36.799415949017956,37504,4.494188136608748
20,Learn NEAR Club,8262,6701,23.295030592448885,1438,60.149355057705364,1168.142857142857,14.138741916519692,9938405,24.9375633899491,39318,4.758896151053014
21,Knaq,6863,327,1998.776758409786,6861,0.3067484662576687,0.14285714285714285,0.0020815553381486646,3875972,6.555357042191208,21720,3.1647967361212297
22,harvestmoon.sharddog.near,4018,7404,-45.732036736898976,2024,4.2540792540792545,56.714285714285715,1.411505368698002,11915936,32.90822740340142,9606,2.390741662518666
23,USDC,3996,4986,-19.85559566787004,985,44.33262711864407,321.2857142857143,8.04018304018304,9121601,13.00341741916865,47639,11.921671671671671
24,aa-harvest-moon.near,3859,2,192850.0,2191,100.0,402.7142857142857,10.435716136674934,5623599,3.8877999509867323,52392,13.576574242031615
25,gear.enleap.near,3508,3799,-7.659910502763889,1013,54.85210171250648,172.71428571428572,4.923440299723082,2396574,4.1634468692621835,9048,2.579247434435576
