,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11053996,10587008,4.410953500743542,4400937,49.43128886128581,1282211.5714285714,11.599529902386172,332082750,831.8499550982123,130200096,11.778554651186774
1,Kai-Ching,8116089,7774224,4.397416385223796,2563445,60.69126644815642,762411.4285714285,9.393827847026179,226393171,22690.199087220193,28831456,3.5523829272941683
2,OTHER,1663404,1004958,65.51975306430717,1281184,19.210306637946132,359978.0,21.64104450873029,322129420,25903.22954627595,82262636,49.454393520756234
3,Sweat Economy,1067171,1081278,-1.304659856207191,286602,34.35429140489568,127661.0,11.962562700823016,320449154,4722.591160324409,10268722,9.622377294735333
4,Play Ember,959335,1295249,-25.934318420628,829432,6.704705738056788,37779.57142857143,3.938099978482118,113465289,813.4122144188913,1366187,1.4240979428458256
5,USDT,270274,6995,3763.8170121515363,262957,28.07156011575901,12639.42857142857,4.676524035396882,32510739,120.27313150103758,455371,1.6848494490776027
6,Rainbow Bridge,231861,10955,2016.4856230031949,76012,90.73887658546407,5200.142857142857,2.2427846240389098,33184297,107.71188306302963,465812,2.0090140213317462
7,Wrapped NEAR,207151,11004,1782.5063613231553,198038,38.554514060187465,11490.714285714286,5.547023323910715,52277715,209.7731124139591,571456,2.7586446601754275
8,HERE Wallet,38644,1710,2159.8830409356724,37202,43.8377535101404,2951.0,7.636373046268502,8817138,22.414133472853255,100702,2.605889659455543
9,Staking Pools,24788,20896,18.625574272588064,15829,25.596368138671068,1635.5714285714287,6.59823877913276,16640001,45.34428271655142,138263,5.577819912861062
10,NEAR Social,21869,4476,388.58355674709566,19539,24.217365623154162,1397.0,6.388037861813527,10466385,26.701503662067307,84234,3.8517536238511134
11,Exchanges,17083,10733,59.16332805366626,12393,10.692603147069756,615.4285714285714,3.602579005025882,2882606,16.716812011723235,26362,1.5431715740794942
12,Orderly,10368,8984,15.405164737310773,1671,32.66550522648083,550.8571428571429,5.31305114638448,74734868,221.43955610654203,504382,48.64795524691358
13,harvestmoon.sharddog.near,7481,0,0.0,6921,100.0,943.7142857142857,12.614814673362995,8381382,24.89872328781282,125408,16.763534286860047
14,Learn NEAR Club,6494,2548,154.86656200941917,3455,71.36204889406287,212.14285714285714,3.266751726868758,4201390,12.303473734096189,35843,5.519402525408069
15,REF,3852,3208,20.074812967581046,1465,34.67078189300412,231.42857142857142,6.008010680907877,11895108,444.86499028777536,209437,54.37097611630322
16,v2.keypom.near,2633,1878,40.20234291799787,2511,1.8393030009680542,28.428571428571427,1.0797026748413,754688,1.856504781059732,6297,2.39156855298139
17,Paras,2552,1462,74.55540355677155,1454,31.05590062111801,233.71428571428572,9.15808329601433,3185300,8.439533736980326,19032,7.4576802507836994
18,Mintbase,2439,2063,18.225884634028123,1821,7.522837184309511,257.42857142857144,10.554676975341183,1864078,5.067171900611773,14626,5.996719967199672
19,token.lonkingnearbackto2024.near,2327,1507,54.412740544127416,1013,48.943661971830984,94.71428571428571,4.07023144453312,777289,2.3321817636776054,5013,2.1542758917060594
20,meme-farming_011.ref-labs.near,2094,484,332.64462809917353,831,89.82035928143712,133.85714285714286,6.392413699003957,680372,2.5858118037841193,9648,4.607449856733524
21,blackdragon.tkn.near,1750,2112,-17.140151515151516,559,26.51646447140381,81.0,4.628571428571428,2593873,6.478425292149128,4181,2.3891428571428572
22,USDC,1638,1116,46.7741935483871,819,27.526132404181187,131.28571428571428,8.01500087214373,796860,2.0063042222366887,4785,2.921245421245421
23,disknft.deltabot.near,1536,0,0.0,851,100.0,235.0,15.299479166666666,207851,0.5154204889645756,2197,1.4303385416666667
