,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,4170403,3468916,20.222080903659823,1763583,59.74576486406279,1006512.2857142857,24.134652831256012,182958791,421.86580021129384,96631847,23.170865501487505
1,Kai-Ching,2086418,2171562,-3.920864336362484,491943,83.17845759138433,767144.8571428572,36.76851221293418,104422644,11943.356016545098,22187460,10.634235325807197
2,Sweat Economy,1097835,1010011,8.695350842713601,366089,42.1780414604391,137711.42857142858,12.543909473775985,171994180,2586.4599292409002,10843865,9.877499806437216
3,Play Ember,839756,162269,417.50858142960146,799933,10.35878246391982,55757.142857142855,6.639683772088898,35081011,165.01855054438477,1255325,1.4948687475885853
4,OTHER,505064,243304,107.58557195935947,369807,25.9668537881385,49154.142857142855,9.73226023972068,170409858,2463.6992403464824,14782826,29.269213406617776
5,inscription.near,24275,0,0.0,20854,100.0,760.4285714285714,3.1325584816830956,48315122,28381.460921932812,42593295,1754.6156539649846
6,NEAR Social,21553,2773,677.2448611611973,15955,50.34225264467953,1512.7142857142858,7.018578785850163,6161257,17.012653806686885,55622,2.5807080220850924
7,Staking Pools,13972,12681,10.18058512735589,6995,29.255029907558455,1013.7142857142857,7.255326980491596,6343711,18.37183918285612,78794,5.639421700543945
8,Orderly,10760,8402,28.064746488931203,898,30.959752321981426,708.7142857142857,6.586563993627189,48210057,147.30869584739062,601720,55.921933085501855
9,Wrapped NEAR,9793,4344,125.43738489871087,4756,37.630031659882405,1153.4285714285713,11.778092223308192,8297778,22.47033666263813,119589,12.211681813540284
10,Rainbow Bridge,8708,3788,129.88384371700104,1640,48.553719008264466,753.0,8.647220946256317,4425872,11.145639517070796,69102,7.93546164446486
11,Exchanges,8613,6984,23.32474226804124,6647,13.898682501391724,460.42857142857144,5.345739828498449,895210,5.249211826866024,17170,1.9934982003947521
12,USDT,6959,4399,58.195044328256415,1896,32.614861032331255,315.7142857142857,4.536776630468252,5022278,14.705392144921568,39768,5.7146141687024
13,neat.nrc-20.near,5925,0,0.0,4009,100.0,846.4285714285714,14.285714285714285,472447,2.199106319161519,23237,3.9218565400843883
14,Meteor Wallet - Points,5788,1525,279.5409836065574,3389,65.51246537396122,159.0,2.7470628887353143,1712380,4.217569149266323,31928,5.516240497581203
15,REF,2423,1412,71.60056657223797,811,33.056478405315616,225.71428571428572,9.315488473556984,5503583,271.196522121168,291986,120.50598431696244
16,Learn NEAR Club,2082,1740,19.65517241379311,1154,3.311965811965812,449.85714285714283,21.60697131878688,1805542,5.658838935073218,25315,12.158981748318924
17,Neko,1224,197,521.3197969543147,516,64.8854961832061,230.28571428571428,18.81419234360411,173098,0.5363005733682185,4849,3.9616013071895426
18,Paras,1179,767,53.71577574967405,421,29.106628242074926,111.42857142857143,9.45110868774991,608403,1.6092234991973837,10764,9.129770992366412
