,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,15856018,13035906,21.63341773099623,8272081,25.4009641984047,2007384.7142857143,12.660080950246869,678741278,631.6942693026523,237693854,14.990765903520039
1,Kai-Ching,11777205,8167062,44.203692833481625,6722696,26.83337844164204,996644.8571428572,8.462490524219092,336751561,13338.93203800157,37823982,3.211626357866743
2,OTHER,3066891,3099049,-1.0376731700595943,944642,47.11190913400169,696579.4285714285,22.712885086930985,678740336,68788.57426209892,158348399,51.63157053837257
3,Sweat Economy,1672624,1710942,-2.2395849771646215,437314,48.63445988907624,121399.0,7.257997015467911,670679825,3522.9940616192907,12970833,7.75478111039899
4,Play Ember,469999,1426989,-67.06358633458282,469998,7.240060121459249e-05,5393.571428571428,1.147570830697816,152593413,257.6985856897413,470003,1.0000085106564056
5,USDT,340762,290905,17.1385847613482,265325,6.347167566775427,11430.142857142857,3.354289168728572,148107935,170.3564052309458,862577,2.531318046026259
6,signin2.sendercommunity.near,303407,96330,214.96626180836705,61774,93.50507709665288,208223.42857142858,68.62841944036512,223967574,334.01474539921526,8647415,28.501039857353323
7,Rainbow Bridge,279381,232685,20.068332724498795,213114,7.202733327166774,8109.571428571428,2.902692534056156,123298960,128.09340665991735,586695,2.099981745358489
8,Wrapped NEAR,228174,157711,44.678557614877846,82926,30.177849284689305,11218.857142857143,4.916799084408015,371632810,563.3777576665219,2022598,8.864279015137571
9,token.lonkingnearbackto2024.near,149076,3097,4713.561511139813,52599,97.7599441730635,5086.857142857143,3.412257602066827,24850082,11.507835078880902,248207,1.6649695457350613
10,hothapioracle.near,106803,132829,-19.593612840569453,13057,64.25879798173341,1294.5714285714287,1.21211148429485,31974906,8.719892479939723,145768,1.364830575920152
11,USDC,101995,4401,2217.541467848216,20993,93.03809171597634,5231.142857142857,5.128822841455814,61903337,29.557084761410756,538673,5.281366733663415
12,aa-harvest-moon.near,63651,38278,66.28611735200376,18829,95.11354420113545,46384.142857142855,72.87260664740987,235492648,196.23824002554952,4788804,75.23533015977753
13,Staking Pools,33032,83094,-60.24743062074278,8979,9.757738896366083,1923.5714285714287,5.823357436944262,112175512,117.81029349285289,105886,3.2055582465488013
14,hapi-nearonaut.near,25021,0,0.0,641,100.0,4.0,0.015986571280124696,2167213,0.8758441148297622,25596,1.0229806962151793
15,HERE Wallet,14648,15141,-3.2560597054355767,530,53.633720930232556,936.5714285714286,6.393851915424826,26725775,23.215684119018142,55870,3.814172583287821
16,Learn NEAR Club,13735,8582,60.04427872290841,3959,44.81409001956947,828.8571428571429,6.034635186437153,9682311,11.96217648790987,34439,2.507389879868948
17,Exchanges,12356,12556,-1.5928639694170132,7803,10.875564475664827,481.2857142857143,3.8951579336817277,9801879,60.93765334529087,21128,1.709938491421172
18,Burrow,10613,11645,-8.862172606268782,1731,34.42545109211776,533.4285714285714,5.026180829440982,16200214,17.62964761875493,33971,3.200885706209366
19,a.mitte-orderbook.near,10037,21806,-53.97138402274604,472,47.553093259464454,217.14285714285714,2.1634239029875175,29139253,23.412744275760268,78046,7.775829431104912
20,priceoracle.near,8519,6072,40.29973649538867,1074,34.490238611713664,227.42857142857142,2.669662770613586,80260758,64.45070172341474,240978,28.287122901749033
21,evm-bind.orderly-network.near,8150,0,0.0,2596,100.0,259.0,3.177914110429448,837449,0.2780336641725214,8299,1.0182822085889571
22,blackdragon.tkn.near,7147,6975,2.4659498207885377,1127,50.293685756240826,198.28571428571428,2.774390853305083,12193193,22.99639805838423,23041,3.2238701553099203
23,benthedog.near,6760,1654,308.7061668681983,881,80.1829268292683,168.85714285714286,2.4978867286559594,2599540,2.188985206915442,12981,1.920266272189349
24,Orderly,6411,7242,-11.474730737365368,541,32.677760968229954,253.85714285714286,3.9597121019676003,147896266,132.30233564926428,439916,68.61893620340041
25,REF,5439,3571,52.310277233267996,1649,74.44733420026007,503.7142857142857,9.26115619993171,64021721,151.74880081326597,361639,66.48997977569407
26,NEAR Social,5010,5723,-12.458500786300885,1451,23.162134944612287,184.28571428571428,3.6783575705731395,11764264,10.516247183016755,26692,5.327744510978044
