,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
0,Overall,11915619,11560442,3.072347925797292,4826298,38.177859596411494,1279313.2857142857,10.736440009656953,364374292,916.3238129258888,151606388,12.723332963230865
1,Kai-Ching,8637710,8796365,-1.8036427547060585,3091420,38.304099992877774,803714.1428571428,9.304713203582232,263538924,22663.506615167495,26671930,3.0878473576908694
2,OTHER,2227829,1280529,73.9772390941556,1117843,46.216991364483725,363527.4285714286,16.31756425522015,358588910,41880.34141596005,99619100,44.715774864228806
3,Sweat Economy,1198752,1056176,13.499265273969495,332457,39.70143874474268,171778.0,14.329736259042738,354452992,5600.647980109337,11244095,9.379834194228664
4,Play Ember,799076,1117103,-28.468905732058726,699390,5.211967470885952,26824.85714285714,3.356984459908337,106625594,784.7678851029324,1078825,1.350090604648369
5,USDT,352529,190761,84.80140070559497,269068,35.11461129353844,13873.57142857143,3.935441177483676,70032342,272.1174802259048,717507,2.0353134068402885
6,Wrapped NEAR,331726,147644,124.67963479721492,204896,62.25347290943423,34246.0,10.323580304226983,115535454,694.250999056882,2136052,6.439205850611649
7,Rainbow Bridge,297453,195646,52.036330924220266,126949,71.1421390320299,21587.85714285714,7.257569142976249,63993387,243.14005870042223,677834,2.2787936245390026
8,HERE Wallet,41176,30076,36.90650352440483,14561,65.88702559576346,2300.285714285714,5.586472008659691,18973018,50.67064731395335,151063,3.668714785311832
9,Staking Pools,40979,27047,51.51033386327504,20832,42.5831098106153,3872.5714285714284,9.450136481054756,25031836,68.59392837374313,191638,4.676492837794968
10,NEAR Social,25694,16043,60.157077853269335,11501,52.87630790604785,981.1428571428571,3.818567981407555,12863555,32.62561751152224,74718,2.9079940842219973
11,nearnvidia.near,23434,0,0.0,8215,100.0,3543.5714285714284,15.121496238676405,2158840,7.769595419792536,37279,1.5908082273619528
12,Exchanges,18079,16690,8.322348711803485,13666,9.498573175703221,948.1428571428571,5.244443039675076,3712407,23.351935297984678,33246,1.8389291443110791
13,Orderly,13438,9961,34.90613392229696,1797,45.817409766454354,658.1428571428571,4.897625071758127,88272490,261.9397438369072,594659,44.25204643548147
